lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-08-crypto-futures-crypto-futures-liquidations-top-82m-in-24-hours-as-shorts-dominate-crypt,2026-08-08,2026-08-08T11:15:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQUdYSmtjeEt2aDhyMnBPaThtN3p5ZEVrSHJ4d19wNUZrTHpyWm5BR2NPWDg4SmxtSm5BM2d3NzJoXzI0SXFmSkVLcW1lRGxhWF85b0w5cWVDb0dpZnhKR2Y4VTlING51UEowdEhCQ1FmQ1BoLVI4Q0cyVVVTdjlkempnZ0w4MGJ2WnNLdWl3?oc=5,CryptoRank,Crypto Futures Liquidations Top $82M in 24 Hours as Shorts Dominate - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-bitcoin-s-next-move-65-763-break-could-trigger-202-6m-in-short-liquidati,2026-08-08,2026-08-08T11:15:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBuRmxScnJJc1lodk1GbXlqc1l2VnJaZXNtRWVoQ2gwWTR1V2ZleVhkZW9uSE1leklzNWt1bmlvTXVWVEUycnQ0aVpwdWFfUWZiUVdyZDdwazFzN1dpQVBsQlFNRVQ3aTdlaVhWWDhwbnYxaDFUNWhYMnZ3?oc=5,CryptoRank,"Bitcoin’s Next Move: $65,763 Break Could Trigger $202.6M in Short Liquidations - CryptoRank",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-on-dov,2026-08-08,2026-08-07T17:47:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHJYY3ltR3Rtem94dV9GT21zVzRzaU9YWTAwenVhZWhTZlZ2TFg1YUp6alJVMW1Wb1RtMktSVEtqSWo5aDF6dFNwTHl6aFRheXMxZ1VIUXlSZ2diTzhuaTZzcFczWllBR0licUw0eDI0SHFOaWx3ODRmNVBodFJHWlNGUGZDbDRlNkJyMzFLWkhyT0s2QllhQ2hqNVNyaGZ2bVd1Rlk5TS11eTdxd2p0d0JMZ2ZxQ0Zzb2xlaFB0ZnhxRUgxWjIyRWd3?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet On Dovish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-gold-signal-telegram-review-2026-xauusd-signals-claims-risks-coinspot-io,2026-08-08,2026-08-08T07:17:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTFBqZTktNm5weVlQa3hXdUtTTVpKMkVKVjBXUHhBX2U2ZmgtM2Y3elVOcG5sWnV5YU9sbnJ1VlNnSnpLUDJwY3dXeTduWW5hbTZ3dDl4dC1FQ2dNRVNweG5ZRTYxRGpCMWFqRGhEek5NbEMyR3hzOGRqcnlxVQ?oc=5,Coinspot.io,"GOLD SIGNAL Telegram Review 2026: XAUUSD Signals, Claims & Risks - Coinspot.io",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-crude-oil-traders-are-not-buying-the-de-escalation-yet-forex-com,2026-08-08,2026-08-08T05:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZHk3N2JKRE1aWlhyRHdxRHJVbUstX1l4RzcyMHk0MjkwRlBRM0o1RVA3TlJVSkY5WEdVTEkwTnE1aDZnM1JOYV9GdGl3VjFadkZ0SXZIT2QyYnU3WExUMTZwYmszY1pnOHFEaTc3bnB3ODBFOVRsQzhsbUZRaTQzQmZBclU4Y3NDYVpwbk1QSE9xV2ZZUDJZbkZIUW5xbjRXd3dV?oc=5,FOREX.com,Crude Oil Traders Are Not Buying the De-escalation Yet - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-oil-prices-07-08-26-armenpress,2026-08-08,2026-08-08T07:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9SZW9iUWNudGlJU0w1WmFBOF9FSnZta2lsUXRGbnIwNEFuRndkVzl3OUw0X0I5d2JDT2tQZkhyS25oSVBhSnlsUGVaVlE0dC1PS2fSAVdBVV95cUxNSDJIV2RuUDl4MV9acmozMDA2RE5VRVlrbXRycXdnM2ROeXN2STMtdmJwbjFxQUpDNU42RkRpbDZueFh0b092VFlxSGVxM21veXFjS0xZNTA?oc=5,Armenpress,Oil Prices - 07-08-26 - Armenpress,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-08,2026-08-07T14:00:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-binance-bitcoin-volume-ratio-hits-record-as-futures-outweigh-spot-eight-,2026-08-08,2026-08-07T21:37:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBkNmRpSDZzb2FPY083c1hvSnJUMkJzQkNjbWNRLXVxMmJEcXhwUXdpMlJSbnFoRzJ0SUtFQTBTWjVhVUFYeGxWeFRXZG5xZkl4d3NQb3VSZ2k?oc=5,Cryptonews.net,Binance Bitcoin volume ratio hits record as futures outweigh spot eight times over - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-stocks-options-you-can-soon-trade-nvda-tsla-meta-googl-futures-as-cme-expands-playbook-,2026-08-08,2026-08-07T19:50:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,Stocktwits,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-fx-mt4-mt5-euro-technical-forecast-eur-usd-reversal-rally-faces-its-first-major-hur,2026-08-08,2026-08-07T20:37:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZFMwSzVOeFRwUHVkUUZLb0pWSTBHX3pRMTBfcHpCTGNtb1Z2RkxXMjhmX3JvVktrUzlyQVdBMWo5ZmhRMWFlVDR2NzhTRVhNTzlnZUVzUjVkWWoxVDA2YkpXZ0ZtZ2FrYzlVZkpmZE0yTFh0emRZZ1hNTmttTjhlUDJXY1AyMGJjREhPWDRhcmJ0alRkM3l3YU1nbF9JQ3NnWDFhOHVlMjFnaHFJRGRJNHdXdTJ3ZFNsaGNoZk9teU9GdTcweDVOa05HOA?oc=5,FOREX.com,Euro Technical Forecast: EUR/USD Reversal Rally Faces Its First Major Hurdle - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
