lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-06-25,2026-06-25T15:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-flushes-below-60-000-as-crypto-liquidations-top-1-billion-tradin,2026-06-25,2026-06-25T13:00:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSmVOZzJkd0xuMElFbENfQmVYWU1DTG85UDRJd2E2ODZ2WllrYi16ZWt3N2ZOX3pBSFlCN3ZTSV9POXVWV3R3TUhNQ3c4VWE3RUhFRkw0SllwcVA1cnlxbG1IeDczM09WRlgyVlU5bTNJUTVSSUc3MjVuZGRzVEZ2M19DZjdJeFUwTkVpZVd0RTlwZnJ6MTdhR1FvbXNrSVU0UUtnNlNGYmVIbjhUVG1FejFmWHQ4UWlid0Z0dDdMbms?oc=5,TradingView,"Bitcoin Flushes Below $60,000 As Crypto Liquidations Top $1 Billion - TradingView",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-flushes-below-60-000-as-crypto-liquidations-top-1-billion-crypto,2026-06-25,2026-06-25T13:29:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeDdpMWZwUlBialdJZzlaMnZxTENSdnNiakk3X0NDaVdoWUktZXNYcGEyQWdUOGFPbldTS19PVVhNMFJaVUc1T0xhSllJNnVad0JERGk3cmMtU3B5N3hVQVBaampFS0dYTWdTZ04tTlp5aXh3TXRRZEdoVzBlMmVOUnJJRnNwbzRnS2Z2LXdKMEJxSHd4d0lPbjZnMmhaYjV6ZWZPOThn?oc=5,CryptoRank,"Bitcoin Flushes Below $60,000 As Crypto Liquidations Top $1 Billion - CryptoRank",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-triggers-1-48b-liquidation-wave-after-pce-inflation-fuels-rate-f,2026-06-25,2026-06-25T15:53:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPcWZlZ0xsdjhpTF9lT2xYTXlIbUhDeXdpZHE4YUNJc0stTjNYZWMwbjF0VFJFQzBDWUs2VnBBTDFNOElrc2EzODlvMkpRMDNqZ0JTN3cwc3YtSVRTTUN6cE5HN29NWm10REdMWGZWXzFmanJHdG9tT1c2YVhMSE5nb1hzZkhLRzFNSFVxdjNvaFo4LVZFX002VFA5S1ladw?oc=5,crypto.news,Bitcoin triggers $1.48B liquidation wave after PCE inflation fuels rate fears - crypto.news,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-falls-to-58-000-as-450m-in-levered-long-positions-liquidated-cry,2026-06-25,2026-06-25T14:45:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9NcXBlalp3R2VnYUdhcEJpTWtNU05jWFFSenRGSHhNQkNUMWFWUURMWUdsbmFIWHM5YV9fOFc2VkhlaDVmOWRtekp5dl9iN1l4SDEyUDZOWE1Sc1RtbzBaSUZiT2U3Zzg2M0JhTDhVRWxhVFE?oc=5,Crypto Briefing,"Bitcoin falls to $58,000 as $450M in levered long positions liquidated - Crypto Briefing",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-d-j-vu-bitcoin-tumbles-below-59k-as-strategy-s-mstr-crumbles-again-crypt,2026-06-25,2026-06-25T14:08:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNS3JsdU9lODhjVTR3N2ZvZzRVN1h4QUhSXzUzTEswVmdoeGNhWkJVT1ZMZzV1enF6YnFEVzNSc19Hdm1HdFROR2t1ZHVtV2tLN3pPbks0N0F3TW41M0hnOU4xWU4wUnJOMVV2bkVkRzZ4NlpUaFBHeGtvT2UyMzYtYnlPWUxablh5STlVSnh2aXpzV0h3bk8w?oc=5,CryptoPotato,Déjà Vu: Bitcoin Tumbles Below $59K as Strategy’s MSTR Crumbles Again - CryptoPotato,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-investors-purchase-high-volume-of-call-options-on-tempus-ai-nasdaq-tem-m,2026-06-25,2026-06-25T16:06:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQXzBMY2JvT3BFVGdaM0tRbzJxQ2syekpXeHJQUTFKN1ZlSGJpcFQybC1EclZJRmJGWVdOVTBlNFBTX0dxVWs3cURrcVl1eXNoYkUzVFhhVEhwLU1TYUR6bmlSVnBuWl9FUUhaenJ3R3Fsa3BrdFhXVklTeURIMDlQRkVQeEJzVjdsZHlNb0ZSbVdSM2txdWtvWGdybWdkd05wSmdvd2N2X2NlYm95ZTQ0cXg5Y0o2ZkZqcmN0SHhXSlQ?oc=5,MarketBeat,Investors Purchase High Volume of Call Options on Tempus AI (NASDAQ:TEM) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-stocks-options-spacex-nasdaq-spcx-shares-crater-after-options-launch-as-prediction-mark,2026-06-25,2026-06-25T13:52:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOUUZWa0xyWmVjWEt5OWcwazJNNHFhdkhUekUyRnJodURCMmFuam81SEhZVnRScWJENlItQ1F2WjBITHJXQnRwcVNzYjNJS1laSzJXbW9lNWxTcEwtNXBacmZrSVdxckZudlBFWFBuWUZSanN4UWNBeFRtTERHdmt5elNEa0pDODRtc1gwVi1lR0pMSktfdkd6dFZZelRoUktUem9jYmlRdWk2TlY2cVVSN0xpYVZPaDEwOGRtbHYxNkRYbEwwR2JkSVZwUlZkVUFOUTNuVHNzZ1U0aDg4MXlDbzA3ekVtQUEtMlE?oc=5,foreignpolicyjournal.com,SpaceX (NASDAQ: SPCX) Shares Crater After Options Launch As Prediction Markets And Crypto Headlines Dominate - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eur-usd-elliott-wave-analysis-forex-forecast-december-10-2024-eurusd-ana,2026-06-25,2026-06-25T09:04:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1uYXpRNXdTd2c1RGZTQVAxSUdmcEl1dzlYUlgxRlFOMzJSaUdvWXNWdmtkejBqZlkzUEU5Tmk0M0h5VUcyc1YyWm1ueU52N2RnRkJBUUUxdDNPVHFiZFdqeHFvZWo?oc=5,Fathom Journal,"EUR USD Elliott Wave Analysis | Forex Forecast | December 10, 2024 | EURUSD Analysis Today Oil Price Supply Shortages (dJa5gjuO24) - Fathom Journal",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-forecast-update-for-eurusd-25-06-2026-economies-com,2026-06-25,2026-06-25T11:03:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWEZhczBNZ0hHLXlibjhMRUxtQngzTUVDRk10WE9sUEpSWl9TM0dqOElNUlFyU2hOZWdqZjlIY29MbnJaX1MwZEtSdnBlN18xUW1RVnFuN3JLckFKdXVZcUJ0Ry1xa01wM2IzbGdoNy1HTjlRS3JKZkVLWWRzdjlPVXYtekVvYkEwLURtZ2tRUlNuN09xT3NhV0Jnaw?oc=5,Economies.com,Forecast update for EURUSD -25-06-2026. - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
