lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-19-gold-silver-oil-gold-xauusd-price-forecast-gold-consolidates-as-oil-clouds-fed-outlook-f,2026-07-19,2026-07-19T20:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPM2tINjBoU2FQMktjV0VVbFVwTlFZbnVnVmpuelZ2M1d1RVhwN0kxVERpUEkxNTJkTVJ0Q1NPTGRycVdxQVBXakZDbG9Lc3BidUVHa1JhOGdhdEdHZ2NfbU9XdzJRWDEyRE1JWVFVVnlxOE5COUlWQ1FCMUVRWDAyMzluQ0hhRm95VU1rZ3V2ekRxVG91alJBTTNSbXJUTHNiRExxWmljc3lzZEtaZ01aUUJ2OEN1RXNhN1I4MVVR?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Consolidates as Oil Clouds Fed Outlook - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-crypto-futures-us-brokerage-stocks-facing-a-new-crypto-perpetual-futures-test-simplywal,2026-07-19,2026-07-19T21:34:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQTWw1bTItdG5MS3ViaktndHRrb0djbURVX2hiQW1wYjFLUnl6bGg0aDluQ19TUmh4dDNXYjlvbnY1Sk5IVEl3dTVhOGNmRi1sc2RkbWFGb0VZaHNpSFpQYVFNSWdBYm9pem1seFFFOUE5UzhRcTVKbEd0Y0tkTXlDdTZYLVFFa3RRRy1kTmtZbnJ3NTlMRXVTYkhUUjFNemlNenhCR2tMYnNTeXhod21LUE8zYW1icG1udGMxdU1ac0p4Z2pFOGp4SW1HaTRYdzRmS0FqUndZTkpNMFRDYkxQNlFfZWhyYVZpSElyTmZTZ2YtR1VvM2VtVlZKUdIBgAJBVV95cUxORXVKSC1hcllyOWF2eW9GcjhVUHpRdnZyRkt2bE5HUlNTZmJScFA5aW1UMEdZWTZ2d1h6Rnc2RFd6YXRUTk5RWXVJODJfbkdpYlMtT2k0UkU1WTJjWnpRc1dlR2lrbUVXWGduNmN0bmozZC1JR2YtTjVrX0h4ajN3Q1dFX2FZYkhVcmp0WS1TQ2NHY0NJbDEyQkpUUTVOV2ZHaW0yX3V6dlEwUEgxbDBWck9pVl83UXU3dGczNFM1U1d0RXRScWhZOS1Xc0swa2ZJZXU0eHlodXJXb0FjRHhjRnFSRkFlSm1MWXUxLTd4aF9fUGJNT3huVllWdGlDNGdQ?oc=5,simplywall.st,US Brokerage Stocks Facing A New Crypto Perpetual Futures Test - simplywall.st,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-gold-silver-oil-wti-crude-oil-holds-above-80-amid-middle-east-strain-dailyforex,2026-07-19,2026-07-19T15:13:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSHZnNVE2bllGOVhYYTV4MzMyaklsQjFSeHRnRFpOMGpBM1dMQVdTdWw2MThLUlFyNmFSVHN0TXpZa3lXNVRWRVZUWmJNeGF1dlNCVXN0emkxN0FKek03M1J5SWcxLXJiZ3BfajBFV1BwNG5VWVRsYUxDQ3FwVlFGM2ZJTFBLSXhvcmRkQnRmZFJYbGdaUU9Rb3lZSzdvLWww?oc=5,DailyForex,WTI Crude Oil Holds Above $80 Amid Middle East Strain - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-gold-silver-oil-brent-and-wti-crude-oil-prices-target-100-as-analysts-warn-of-a-forever-,2026-07-19,2026-07-19T05:38:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZTE4NUl0YVpqN1otTEVzZ1BDZVVHRkxHVjE5cU5TTVJYeEZOSC1ZRVdVSUFwWExnZHNySGhzWDRnbU5ZaV9FUVFFSDlkRFNBcXRuSFRNOXRoT1FwSHViRjhsazBRSkxpS1ZFdVJFTlhXOC1EbDlySTFSeEYzRkFuMU1qSmdNYjVENXE2bmVJZWVPQzA3dF9OcTRmSzduZ2Z2Q3p5S3phRUNWeHQweFF3ZGhrb3hVLUxDaTRBdjNqOWpVUWlOODFZanhodFM?oc=5,TradingView,Brent and WTI crude oil prices target $100 as analysts warn of a forever war - TradingView,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-crypto-futures-examining-why-solana-s-liquidation-heatmap-has-identified-these-price-ta,2026-07-19,2026-07-19T03:51:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1CTDA2RjBxOTBZTVliSGlXNW5kS2JIOE1EenMwTnhuZXNoZ1FOTWhLaW94cTY4MU5FVU9GRnRzTG0waXhFV0k1UEEtT3J1MXhNcXJpaDBudndxUQ?oc=5,Cryptonews.net,Examining why Solana’s liquidation heatmap has identified THESE price targets - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-stocks-options-nasdaq-futures-and-options-cme-group,2026-07-19,2026-07-19T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-affiliate-ib-1st-trade-in-crypto-moomoo,2026-07-19,2026-07-19T06:14:33.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxdUtYWldlam5mdXFtY1d6eTdrYkRRUlFJUHA0TTRXN2NOTU5CLW90ai1fOWtYR2xRVWRZV2FSRFZ6d28taFA0aXdic0NPOVVXX1BRbmtvUzFGRGxKTHlwazk0QVJacjh4UUlSRjBmQ3E3bmVYQm56RnV4VW1HZw?oc=5,Moomoo,1st trade in crypto - Moomoo,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-fx-mt4-mt5-db-investing-opens-mt5-ai-assistant-version-2-0-to-traders-fx-news-group,2026-07-19,2026-07-17T05:22:31.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdjVZWVNmaE5DZnRzTEpKSktYOGYtekNRVG90X3NtYkZmUHVxSmUzbU9panlZRnp6LW10R296QnJGU3ZnanBBUTR1V2JOUE5oQlpSaUJCUFh0Tm0wUmtFMHllR3VuU3Z0TkNmQUhPbkJCUGRvdkI5OE1Id1I1UWp4ZDJITVEtbGhzeG96aTVYX1ZUVnVsNlJxSV9aTzY4YzN4WHJwV25rWkhKZXc?oc=5,FX News Group,DB Investing opens MT5 AI Assistant Version 2.0 to traders - FX News Group,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-fx-mt4-mt5-eur-usd-price-forecast-sideways-trading-extends-with-1-1480-holding-bull,2026-07-19,2026-07-17T11:54:58.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOUJtcjRjRTZMbkxxQXFiS1BZQlJheE5vT3Q2RHdSX2NGbk5VaGVsUUxHLXMwRTVoZGc2a1I3dUZtcWVyYWljWDBqT00xclZ3NzVkcjF4U21kT0oyWXFwN2hmd2gwVklZbms1d0lBel9mVnU2YnlmTWtmMzdXOE1GZFBUZXRzTS13VnI5SEVKRnJ6LUhQVFVWTUctWXM1NE5HcENpZHoyb2hmNmhCZTZsMW1sSmVHZw?oc=5,FXStreet,EUR/USD Price Forecast: Sideways trading extends with 1.1480 holding bulls - FXStreet,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-19-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-07-19,2026-07-17T10:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGwzNDlSZDA0NnZxZ2k2TFNmc0tsTVJYLWFlYlBMbUNNQVVUM2s4eExDVFJhS21OckhhMG5BNWUzbmVaVG5MTUlqQ3hyX21MLTd4RUJPOUtlalo4cV91RTl2b1NFVVFCcFo4NktwMC1Nb2owZ2szYzlvN3FKZEJfQk5hc2xpaG1Ca201c21fdU51eVRrS3VzZmdaVjd5YmpEbEJvekoxVjRqcVJORHI1dVpNV0ZtNzlDSFJWQ3VkMHhtWGFtSEV1bTF4OW8?oc=5,PR Newswire,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - PR Newswire,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
