lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-07-crypto-futures-crypto-market-whipsaw-150-million-in-futures-liquidated-in-one-hour-cryp,2026-07-07,2026-07-07T00:33:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQU3FyMkYzb2tJZ2FiY3N2ME1ZTjZXcDZYM3JsTWpfMTNtZHQ2dWJBaEcwaGNxWHVTUHFhNm5SNHJYLUhBd2hHT3QyUTVsVlhjeUZtN0RlNkZSejd5aC1tS29WWFFGV0VTVWxYemQ5Tjlvdmh2QzlKNXI1b20yYnBJQXhR?oc=5,CryptoRank,Crypto Market Whipsaw: $150 Million in Futures Liquidated in One Hour - CryptoRank,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-498m-liquidated-from-crypto-market-in-past-24-hours-as-short-sellers-get,2026-07-07,2026-07-06T23:35:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE1lYU5kbnA3SVB4VmxNQ0poNl9haVpnS1hTTlRRbVN3X0xTVzhsNHlUaFhCZ0lwbUNtSG12czlLVmRhZ24tMEtSeXJROGZWZFJWWmFxVFpnbDZwdGRZMHBMU09iX1pSal9xTGpTUXdqMzA2N213?oc=5,Crypto Briefing,$498M liquidated from crypto market in past 24 hours as short sellers get crushed - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-slides-from-64-000-to-62-000-as-futures-liquidations-deepen-sell,2026-07-07,2026-07-07T02:47:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5KUkJBUVd4cUZreHM0RExuYjRPSHVwRm1sVXRTcnppdndGMm1aWFZpbjFFOVNNci1iUnhkYXVlUFFsSkhGU196cTRHYUl6b19yZTQ5Vw?oc=5,bloomingbit,"Bitcoin Slides From $64,000 to $62,000 as Futures Liquidations Deepen Selloff - bloomingbit",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-fx-mt4-mt5-eurusd-holds-its-uptrend-despite-increasing-overbought-conditions-analys,2026-07-07,2026-07-07T00:54:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOc1ZxdkdjdnluOXZoOS1GMzJqaHdiamdYbEI5MXkyMXpNTTJWLW9qQ0NnajY2UTJZTk1FTjdOMVBqckkwbWcxSU1FeWgzWW8tdEl6RWtqaHotZUJ1OVdmQ1FIaU9JTmR5YU10bzJjcE5VQkVjSXdUNEJ0R0pyWXFCcXQ3LVkzNHpXWmt6a0JLbFlQZ1hVeUZ3SjlmSGZfU2lJWGtCbmNmYUJGTk5sdU5yS1dQRGJoYXlzS3RyaFhBR25aZC02cDJ5Q21lR0dJMUNCT2xGTlNpOHhQZTVDb3FmbTI2Tm4tNjd1S3o0OXh4Q0ZjVlE?oc=5,Economies.com,EURUSD Holds Its Uptrend Despite Increasing Overbought Conditions – Analysis – 07-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-traders-take-pr,2026-07-07,2026-07-06T17:42:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOamlrendFa3RRWnU3VUxVa2NURndQRXQ5TzR4WXhoNy01RnMwWmtJZjNLcU9tWmIwcVJoVVlWOHVOS2hzOTV0OEtMWmpWYk9yckpyUERXS2hNSzdGX2dVU2o2dG9NcGF3YlZxanE4cTJzd0RVZzZyazJ6YzBmcnI4blg0UlRRR0FQODlkQWVaVm5Udy1pSF8yRndRS2VZMXRibzdsUHVCUlNyNTVGUVpNYWlsM2NKejVHZEtyclY5TFdhRDZPRGYzUzF4alp4cXg0d0ZwZmJ5dXEwQQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits After Rebound - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-gold-price-forecast-xau-usd-struggles-to-extend-recovery-above-20-day-em,2026-07-07,2026-07-06T10:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYThYSUVOR184RzRyclgwQUtISDVFYzdWWG03OG50ZktfeFhaaDNsbnNkSHB3RXFrVlZSM0xuWnY2alB5d3ItNHJWLXJGdzJKcmtXY0gwc3phT2lNMVNvclZNY0VoRDJUQ25uQ0txTUZRRm84LVdZaHFyckx6VmxJbGdnMVpsTjhIUm5zV3dOazVHTnpkMVBrRUZPN3ozYmMtVzFOcU5mSWpnT0ZzM1hFcmo2SHkxbGJXM0k0Y0JyZUxWOGtyVlRxT0hrcDVPemtDcG51REVR?oc=5,TMGM,Gold Price Forecast: XAU/USD struggles to extend recovery above 20-day EMA - TMGM,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-wti-crude-oil-futures-held-flat-as-logistics-normalized-cme-group,2026-07-07,2026-07-06T21:40:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmtjc2hxd2RCd0JjRklINnRYYjNTa3BNUkFfTEF4Rm8wSHBqaWpYQWs2YWpKRDExUmkwSThfcVo0LURtVW5YVTk2bkJ2anMwbFRaZDRTVnd2TDRoLThMQ0xnT3ZoaURzcDJNZmlWYVVfM1ljanFGRktxdjFTNnFsak9KMXhId1AwMF9WUk9OX0dWbnBvbXZlUHFtVnFYX0UwdUN4RzNfdGE3MWhwY2Nv?oc=5,CME Group,WTI Crude Oil futures held flat as logistics normalized. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-crude-oil-analysis-wti-barrel-remains-weak-after-opec-announcements-fore,2026-07-07,2026-07-06T20:23:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbDFGVzE0MW5kMlZGeHBCekdTdDFManM0NEgxMjlCdUhIUUFzMUJVLVlkX0hSNVpnSENjblR4WlVLelZ3a1ZHZXB4R0o2N1dGYVM5LTRKV3ItOEJZbTBQekd4VFdDY0ViN2lGV2tYQmctd1RvbEQtSjFTdWRITDVWUTR0UGV3dF9BREZJR3lHODJmTE9PR2Y5RTk0SXRSX0lsOGtPcXZLQnExVllja2ZxZTFWYXo?oc=5,FOREX.com,Crude Oil Analysis: WTI barrel remains weak after OPEC+ announcements - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-07,2026-07-06T14:22:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-wti-slips-as-rising-supply-outlook-weighs-on-oil-tradingpedia,2026-07-07,2026-07-06T13:04:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMmRFOTA4eVRzN2dKRXk4TWVHaU5JMS1oaVowU1dXZlQ5TUhZSklrVzFFdUZzOXEtVGNxbXVjeXMyUTVkNW5qWm0ydEVCczlSd096eUFTclpXa3Y3b3ByNFFnbU1Da3Y4MVFHS09uMjBaMGlPaWxqMU01ZlFnTzZCUERzbnhOd3h1LVdlVm03djcwSXc?oc=5,TradingPedia,WTI Slips as Rising Supply Outlook Weighs on Oil - TradingPedia,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
