lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-14-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-08-14,2026-08-14T06:42:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-oil-moves-higher-as-u-s-threatens-economic-isolation-of-iran-cnbc,2026-08-14,2026-08-14T06:52:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBaOXFqdlFLNDZjTVhBUTVWV3QzSmR5VEpFNkRrUmZSM2ZjSHpGdXhQUjAxTUFJaVVLa00xdlBydFhQSnlyZldOMm1TTjRGVEwwRUdyNXBobjRialQxZEQyWGhYeFVQbzN5R0toUGIyZ2Z2N181dEdlRTZn0gF_QVVfeXFMUGtYNldmS0ZnZ0tELXlwQ1pSUHU5OEp4WUhwdUphRFhTblZ1Tm5SRGNFeDVQYUE0Nm1kX2hqSFdkTHlHOWlBRGF1OTJ1Y2hKY0xuUjBkOG5DaXBBYUFDbFphYTdYMXFwWTcxV2NSSmZyYmNDYUFWUDhqdnZsU3FsMA?oc=5,CNBC,Oil moves higher as U.S. threatens 'economic isolation' of Iran - CNBC,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-wti-usoil-is-up-2-30-on-aug-14-is-the-market-repricing-it-tradingkey,2026-08-14,2026-08-14T07:15:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdWhXT3oyUWtKSVFMem9RbnUyeFhsNnhocjlJN2trdTRuY1hzUlRXOXMxSEtDTXBrRzVlUVRibUdtQjVhTGNkNEp5MTE1SnJhTGRpS21kWC14TG5acUF3eTh5aVZYQTJfWUQ1VWJhWlp2VU1sSWxraTZTTXdRRGJpb1pwMmxXSEJkTktobQ?oc=5,TradingKey,WTI (USOIL) Is up 2.30% on Aug 14: Is the Market Repricing It? - TradingKey,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-oil-prices-steady-head-for-weekly-gain-on-iran-supply-uncertainty-invest,2026-08-14,2026-08-14T04:35:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVkNhUlZ1RVVFYmdMdndzR2JMSVVJOVZ3Vy1TSHcwZkxHQ3VlQ01JUGNDd1k1ekJwVGNPT2JPRFUtWlJJejdkN01vd0pOLXFXMEpQckxWRWQxZnAxYkdvb3FNdGw5ZDdwVjBUcjF0eEZTS1NNNmxEenFBVzQzc1pyZkcteWtPZkFnMDNGMV9TN25WU3Q3R2VIdWNSSUxZVGExSklXcE5uMDZsZElWQVMzWUNKREZDVWhERTU5dDNB?oc=5,Investing.com,"Oil prices steady, head for weekly gain on Iran, supply uncertainty - Investing.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-oil-prices-down-13-08-26-armenpress,2026-08-14,2026-08-14T04:51:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1Bb3NNNTdEWlpJVnQwMGN3YUNrZTlCRzl0YmhOVEtnUE8zXzhMZlppazRaS2JBLTZWcXNvVG0xSDJ5N1hPemZPWnZsc2FGNnpES1HSAVdBVV95cUxNS21SdjNGVDlrMFM1RGVQcFRNNHAzX2p0SWVORTlyaVZEUzM1SnVGeUhHcmdWcjR3RjA2eTJ2cTYzdVRjZVhhbjQ4WFlkSlNlaTcxMXNUREU?oc=5,Armenpress,Oil Prices Down - 13-08-26 - Armenpress,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-14,2026-08-14T06:58:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-price-risks-another-drop-below-63k-as-futures-rally-lacks-spot-d,2026-08-14,2026-08-14T08:31:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOeXAwbUJYTTlzSmQzSnJqUHZxaTlwOWFPLW9xR19pU3hnd3BVWDNOdEtsRWQ4dy1Md01kbzBSTnUtU2VVNnpoOWR6MHFqeWFZNjlabHp4Ulh6T3Q4eDFrYUU5TG9oYnZ5RkJDMl90Qk5WbllJeG15OUZYaGtRcE54MkxXRGZUMk5iQzBKWjBnNGNhYnJNTEF2ZWo5bE1vdw?oc=5,Yahoo Finance,Bitcoin Price Risks Another Drop Below $63K as Futures Rally Lacks Spot Demand - Yahoo Finance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-14,2026-08-13T16:40:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTzRYNGlLdE5jeFNpcE1fMDBPOUFXX1hYNjhaSHdCQzZUSWZWbDQ1QndhNkI4TDhfeFQwNEwyUnpuMlQxNlNiZURVY3c1eEFPLXhRazhPRDMwMERoQWZXZVQwUXczMmxMa0JZMmk2MHNuRkVIQUVPN3FqNEpDNTVFZFhyUFYwVHJBdGtLZ0hOOW41a1lkUDJ2b2kzemx3VS1PWkhFSFlR?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-traders-take-pr,2026-08-14,2026-08-13T18:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-wti-regains-ground-near-80-amid-continued-energy-supply-risks-fxstreet,2026-08-14,2026-08-14T05:48:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOUtwbkdadGNaLVNVZ3pfUUozTW1CQ3NBU211MEZIZDcwM3lWVDdnQWV5RGt1U1JrdTBIVFhXd01zak13UTZzZTV0cWpCUm1GZlFSazJ0Z05sZHBnMnZhdTVXaHdaWm95ejRnZnhkQWZLXzJ5RGpmMzFkZnZRdHBHOTNZcVMyeDRDaF9ybExvVG9JVkd2Zm90NGR4T3VsQkY5SGRKWktXZw?oc=5,FXStreet,WTI regains ground near $80 amid continued energy supply risks - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
