lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-02-gold-silver-oil-crude-oil-trading-alert-wti-crude-oil-has-declined-for-three-consecutive,2026-07-02,2026-07-02T01:48:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU1VwS0swM2Yxd0wzYjJaNW56dkR6WG1Tb0JpZUdDYjZFa0VrN1N5Y2xBUzdKSTRBSFZMemRvZlpSZXJoOHdSLXluemJfdmN2S1FGUUprSGVhMWdLcTljWC1FWFhEcEVHV3ZrLUlJNTlDR09ZQ2xheHV2U2k4TW9nQk9VV1lOWGRBaGxWQlFYR0FlSFJqMzFFU3ZhTnI?oc=5,Moomoo,"Crude Oil Trading Alert: WTI crude oil has declined for three consecutive days, approaching a key support level, and may soon face a directional decision in the short term. - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-crude-oil-trading-alert-wti-crude-oil-has-declined-for-three-consecutive,2026-07-02,2026-07-02T01:48:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOUVUU1hzZVE2MnFRN2Rma2J4a2hwUFByVW12Tkxxc19QakxJUjFmQVRKZFRodFM0dnpBRHNyajhnd3ZLejZRLTBLOTI3UEp4M3hwNWtQT0xIWE1CZHJ5aWUzOG93cEw3RHZjUU1Vbm8xLWhQdmJ1aDgzTU5rdFlqNWZyVk1YN3J4aVBhcFp0WWNndVhIYkxOdTRpUQ?oc=5,富途牛牛,"Crude Oil Trading Alert: WTI crude oil has declined for three consecutive days, approaching a key support level, and may soon face a directional decision in the short term. - 富途牛牛",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-oil-price-forecast-wti-selloff-deepens-as-brent-tests-70-fxempire,2026-07-02,2026-07-02T04:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQc3A5aEVDc05XYTFXYUVkSElaSHlfNDQ2bldyeWxvNU5SeWVsbjczTFJwaWRUMFNnblpkUFlic09nNWM4UjNtaDB6Nzh5LTROaDVXSUFra3puU3BEZlBPbFVpdGZHeVprTTdKejktWlpMNzA4bVpFSE0wTl9YSU5DUUdQRnFiTUs1VVpIZ1BwQUdwaVNlRE5WTEpQV2NlM0hUbV9wT3pOWGZRb3c?oc=5,FXEmpire,Oil Price Forecast: WTI Selloff Deepens as Brent Tests $70 - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-live-xauusd-nas100-trading-gold-nasdaq-sniper-entries-before-the-breakou,2026-07-02,2026-07-01T23:10:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIRzllTTBnVnAzLVF4aE16Y0JXZkY2aVhqdGlaSDIyeUgwbTcyblJEM3dYVXJna3RjZ1B1S3Q3TmU5UUk0UDBtSUszakdJMGxORnpVSVlaSFdTRmVfOXRNZw?oc=5,Mshale,🚨 LIVE XAUUSD & NAS100 Trading: Gold + Nasdaq Sniper Entries Before The Breakouts 🎯 Sorana Cîrstea (NYuXMEV19d) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-gold-xauusd-price-forecast-adp-warsh-and-ism-fuel-gold-rally-ahead-of-pa,2026-07-02,2026-07-01T18:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOM1BIanF5a004MThVWXRFSEVUMHdmS1YzZlJ2bjhqNVNDWHNkUW9teFN3QmFyeHNiOVJYT3c3RmZYUFVNb1hBTTRsUFVxZEVJSldYdHUtSG1feUJJSzBXRkVNb2duMG9aZGo2ZUZubkY2ZjkybjVDa005aVNJY3ZNUU9ET3BJcWlPZHdROE9rUHBzaFBSZ19wUk13djFHTkVjTzdiajBnakZZajlQUkxIS2pzb1JsQkc3OXRRSHpHOGljcm9LbXJLZA?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: ADP, Warsh and ISM Fuel Gold Rally Ahead of Payrolls - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-02,2026-07-01T10:24:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-02,2026-07-01T19:58:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-crypto-claws-back-some-losses-but-derivatives-markets-point-to-more-pain,2026-07-02,2026-07-01T10:47:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEo5WExMZExieVBQcmZPcnpaVHprWXhsNmo4ME5zYUhuUWdIZXpwN3c3UnFDckt4ZkJHU0EwZWQtLU1USzJXV1ctZTIzRGhwaGh3Y1hIMnJxZ0xkWGVXUjdDVEpZbmNCaUZDQ1ZzWndDdEV2c2ZreU15bnljR0dmaWxLM3JGTVU3b0UxYkRkMXVKdVVsZUtRME9IclUzMVFVY2R5UjdYWWhjZUFDYUZmc3Fka3l3N2NFRVM5R2EwY3M2RUtHLWxhazln?oc=5,CoinDesk,Crypto claws back some losses but derivatives markets point to more pain ahead: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-bitcoin-reclaims-61-000-after-jobs-report-triggers-1-6b-liquidation-casc,2026-07-02,2026-07-01T23:18:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1LbWJtZWlxRHphNjBIaENZWjNIVm92NUo4ckJmcmtjeEQ0bTBHN21xUjNSdEVLZk9WM29YMWktbHNZVlJjdHNFQ05JS2xmWlNzQkpEWVZZekVnbUx4TnVlTGVTMnZRc3dMT2RxU2hjRmpaTlQ4S1JrVFdfQVRrS3c?oc=5,Crypto Briefing,"Bitcoin reclaims $61,000 after jobs report triggers $1.6B liquidation cascade - Crypto Briefing",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-after-200-crypto-liquidations-james-wynn-tries-tradfi-and-falls-flat-bei,2026-07-02,2026-07-01T22:51:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,BeInCrypto,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
