lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-15-gold-silver-oil-the-real-secrets-of-trading-gold-don-t-just-watch-the-chart-for-oanda-xa,2026-08-15,2026-08-15T01:45:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFZ5eUV6cDBSX3prcjZLMXB1QndqemwwYzBJZkJDZGpxQVVfZWVTel9FSDVmRDdmQUxpZnVJNnpScW84ZFNxeHF3LUZiVmNuTjFLX2I0TTJmQ1Fvb0l2QUl3SHhlSkQzX2MxVWk3Ynh3SVVRSi0zczYtREItc3Z0UTBoaFpyZmVLMnB3YXlvY0sxcThpeml0TEpYUUtMYWpQMXVRblhQRXpLLWhEME1Z?oc=5,TradingView,The Real Secrets of Trading Gold: Don’t Just Watch the Chart for OANDA:XAUUSD by Samiraa_ - TradingView,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-stocks-options-nextnav-target-of-unusually-high-options-trading-nasdaq-nn-marketbeat,2026-08-15,2026-08-15T01:48:15.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZE1RSDl3WkM3OFlpQU5ydF80TlhGdTgzb29VLXNWNlM3VFRTYUFfVDluM0Ezd3F3ZXRhTEo1RVBkMnZQdDktaVFJRGhsRl9fQXU0NEp6aHIwYzc3MXFwS3paY2tUNnRIOHU2T2ZrZXJnS3gxOW1iaW5POElMZnl2dVJIOEZsWERlWnE1X3R6c243V1BhTjhjc0V6WjBibzhZVFphOWV0WTRzVGd2ZVZhaA?oc=5,MarketBeat,NextNav Target of Unusually High Options Trading (NASDAQ:NN) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-08-15,2026-08-14T06:42:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-silver-price-forecast-xag-usd-dips-below-64-00-as-profit-taking-intensif,2026-08-15,2026-08-14T09:31:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTB5Xzc5NUNJSTZwMnR5bG1NXzNZS0RwZmRGNUZidWdBdl82TXJGemY5dGtNNDZ5Q3gzTUh1cENLZno5QWpGaDYtZ2FpMncxeUVxOFBqb0pFaDV3SWU5aXNITTNUaHM4S3pJNW50b3otZ2RQOVdqSEVkUVA1U3pKc1Zkb19Wb09Y?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Dips Below $64.00 as Profit Taking Intensifies - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-15,2026-08-14T22:44:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-oil-traders-reprice-hormuz-risk-as-demand-outlook-deteriorates-crude-oil,2026-08-15,2026-08-14T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSG1JR2w1TXhUM0daUDhvRHFwMkpMR3k1RjFHNlVjWERDRWNIRlBRRl8zYWpweWdteXZZOWt5MHJ1NWlNRkpKZDFJUjVjSElZZHh5MjFvVkJIdFd1RVU0aXRtM0w5bTdTZTFlZnIwb0NrNkJUekpHUHpBX3UzNTBHeWx3cHJ2ekJiYWpqeVpwVUFBb2dVMkZLQ1lQdHRNR2xvT0VDMk1KR2VJTDhTekM00gG0AUFVX3lxTE1KS1FTc21ZTTk3VFlCNXQ4ZlJ4X1czMHpvMFFOVk9scmhfUEFrYTJwTzVaRWQzQ0pFUVhTQ3d3U2NITEJEMVhfQWtiZ2JzUE56d1VuU2ZtRW94VGlhazhmdDljck5yYmtTMnluSFhYNm1LMGkxQThsTGVnZlFYeTZKam9EZGY3amIwS01jQm9HcDJjdDJzdnNvMEN3R29KdVNZblZ4YUE1TEtkVExvX2NlVXhHMw?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Traders Reprice Hormuz Risk as Demand Outlook Deteriorates - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-crude-oil-price-forecast-wti-and-brent-stall-at-50-day-emas-amid-geopoli,2026-08-15,2026-08-14T14:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQ0I5S3d0QWVodHFXc2RIdlFUTGhqRUZKdDVNbGlNYWVwRjFJUEV1dGZZMUlSSldTakxUYXBybFRaUlZLWk9CVzlGSm5Cc0tuLW16WHFldDBPQ19nTVZwWkJrUGtTc3VXUjVMR2dJVzdjQ0ZQcll5Y2NEQ1VtVUdEVzNDeDd2N3ZMVGNpMEVaMnlESmZPT1BEN2Z1TVFvMDl5MjZWazRBMjM5c2ZFRnJRa3VqcGFRMVVkU0ZMTVhmbEc5QWJVVVlSTnR1N3JMV0RDWWc?oc=5,FXEmpire,Crude Oil Price Forecast – WTI and Brent Stall at 50-Day EMAs Amid Geopolitical Caution - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-cme-wti-crude-oil-futures-rebound-to-82-25-amid-weekend-bid-marketscreen,2026-08-15,2026-08-14T20:49:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWS01emtGeW9HMy1Ud1JVNHYxRjEzWld1NzJ3R3lPbHcwZDh0OHNUV0tsQk1LYVBUaXozaVA4bk5TTGNDNnI0RTNsWE5MZDdrRnV4eHN3cHVxWUE1TnpqclN0SXlUdTZuQ29kWW1hdVBNUzd4M21aNXpLNWtqSGlQeXJ6Vml0ejlJUXhhYXhqYWd1R0N3WXQ1eG43YzIwREVqaDVhRGh2WDRkUUI5eGFOck1B?oc=5,marketscreener.com,CME : WTI Crude Oil futures rebound to $82.25 amid weekend bid. - marketscreener.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-oil-prices-rise-as-u-s-threatens-economic-isolation-of-iran-cnbc,2026-08-15,2026-08-14T06:52:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBaOXFqdlFLNDZjTVhBUTVWV3QzSmR5VEpFNkRrUmZSM2ZjSHpGdXhQUjAxTUFJaVVLa00xdlBydFhQSnlyZldOMm1TTjRGVEwwRUdyNXBobjRialQxZEQyWGhYeFVQbzN5R0toUGIyZ2Z2N181dEdlRTZn0gF_QVVfeXFMUGtYNldmS0ZnZ0tELXlwQ1pSUHU5OEp4WUhwdUphRFhTblZ1Tm5SRGNFeDVQYUE0Nm1kX2hqSFdkTHlHOWlBRGF1OTJ1Y2hKY0xuUjBkOG5DaXBBYUFDbFphYTdYMXFwWTcxV2NSSmZyYmNDYUFWUDhqdnZsU3FsMA?oc=5,CNBC,Oil prices rise as U.S. threatens 'economic isolation' of Iran - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-15-gold-silver-oil-wti-oil-rebounds-as-middle-east-supply-risks-cap-demand-driven-slide-fxs,2026-08-15,2026-08-14T10:56:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb2l4ajBJU2RjeVhkREVXVDlveXBwemxLeU1pVUJJanh5ZzRhWlI0SW1RZDhNeDVzamhrME9NNm1xSndDTFlrX3kxbXRZRkxkNmtZUEJmdjlOWTRTRmo0RVNQaDVfSWhzbm05Tm45UXVkUHBmMmE5NXp4b1RFT21xSHhKZGNSZkZvb3I0cDczUnk4eFRRMmFjRUpFUDFMVEJXZ3JZbmxKQnY?oc=5,FXStreet,WTI Oil rebounds as Middle East supply risks cap demand-driven slide - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
