lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-14-gold-silver-oil-oil-steadies-after-u-s-threatens-to-blockade-iran-indefinitely-cnbc,2026-08-14,2026-08-14T03:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWjhvQks1dk9iellpN1NzTzgxd01pdURGRVJONmRuc0FXcGotWjJzYTdaXy1RVm1FQlJ2b3VBcHRuaTZ3MlVYcEZCdkhPZS1MMTJtZHAtWHV6TGZmTEp4N09rbVNxSWVwWU1VWVk1Y0ptZXRsTlVKWFBPclpJZ3pBUXhOZUlzeVJpR1dkd0lhcVB4Wk9lZ2dPOGlRbjh5ZjDSAaQBQVVfeXFMTURUMDFsVzhZMEFkTHFNbWw3ajQ3U1lFT3gtX3N0SWo4UE1DS28tbVhzN3p2cXFocFJlZHdDREthV1Z6RUFtRXVIZzc1VU5MaXFxMC16Z2o2X3BVMzdacXBiVTlZMlFzbHc1NFNvejlaandpbmRRdzR5OF9pNlFVdkhsNlh3d3luZ0wzOWhqOXNxWWtrT0UtNUQ4bldod2RMSDIwUjg?oc=5,CNBC,Oil steadies after U.S. threatens to blockade Iran indefinitely - CNBC,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-14,2026-08-14T02:48:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQjlqVUtwaUs4VXdSamlITURfZ2RnaFY3ZWRud1p6Mjd6dV9aWFFIV0gxYlU3S3ZVYnZfVjhPOGZFMGRhN1dfMWNOWXk1a2lKYWZDQTZqcC0wOXNKQ1Fsc3VwWUFCZ2U0bTRfdEhGYTZDTldFT3B2VHdTNE14TGFuZmJHWnZfZHZaOEJiMUxCMA?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-amd-nasdaq-amd-stock-options-market-projects-a-range-from-250-to-926-ove,2026-08-14,2026-08-14T00:50:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNd1hrNzdfWVVrU0x4Yi1uOTF2Q1VyZVJoMm9wN0tLdVJ6QmlEc05lX2Nzc3IweGRnVUVzQmhfZGdXREVSS05ZaWtoLWNHc2VwSVZYZ0ZGQWVXdkgzQ3JMT21xNGpPZjdNbU41S0VXSmtVazNYVFNlS1UyUjFKUjFKXzhEckVDcUJoWm9kR1E5dmNOVDNTeEZBaGJULUx5N0wtaHpDRFlkeGtoQW1JaHNMRF9XLUN4b1Y5bkMzSkt4d3BuV20tVnNKVzFVX3FOb1ctN012Tkxwc2E?oc=5,foreignpolicyjournal.com,AMD (NASDAQ: AMD) Stock Options Market Projects A Range From $250 To $926 Over The Next 13 Months - foreignpolicyjournal.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-ondas-target-of-unusually-high-options-trading-nasdaq-onds-marketbeat,2026-08-14,2026-08-13T23:26:09.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUjgxNTN2T3YyZjVkWHZzLTAxaHhEeWRDYlNoZ1I0aHpmTFF1OV9SaV9keVdVS3VaNW44c0VaQ2JQNzdROWtVbm00UXFBMHJsR0h2Qk5iRG1pajdDZ1BiZmRYUFh1RWJIb2cxQTRpMW95U29OLXlnN3ZJbHo1c25lVUNyMjlHdUtxcmxucC1udHVsZjRCMWRKQUduamtyUWhteWVnQUVxOGItQ0ZRR3VraQ?oc=5,MarketBeat,Ondas Target of Unusually High Options Trading (NASDAQ:ONDS) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-14,2026-08-13T16:40:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTzRYNGlLdE5jeFNpcE1fMDBPOUFXX1hYNjhaSHdCQzZUSWZWbDQ1QndhNkI4TDhfeFQwNEwyUnpuMlQxNlNiZURVY3c1eEFPLXhRazhPRDMwMERoQWZXZVQwUXczMmxMa0JZMmk2MHNuRkVIQUVPN3FqNEpDNTVFZFhyUFYwVHJBdGtLZ0hOOW41a1lkUDJ2b2kzemx3VS1PWkhFSFlR?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-traders-take-pr,2026-08-14,2026-08-13T18:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-gold-s-shadow-price-the-force-gold-traders-often-miss-for-oanda-xauusd-b,2026-08-14,2026-08-13T07:54:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOVdROG14c2FFZW03SjVfb29yRG5OLXpFczJYeHFTbTNVb09VOW80eWRRd296bGViLV9BX0ZfaG9nZE54V0hHeXBSa1NqeW9Pc0NEY19mYk9jd1VoT09GbG1NaGs3U3hTWmw4X2FMTmtaRWhfMVo1a2p5c1hreUs5a1VFRVYxSnkzeDBQTV9jMk9HYXhmS1ctcTRBSlFYNkVuZUtEaloycw?oc=5,TradingView,Gold's Shadow Price: The Force Gold Traders Often Miss for OANDA:XAUUSD by Kelly_Carter12 - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-brent-crude-wti-oil-prices-fall-2-on-demand-concerns-qz-com,2026-08-14,2026-08-13T11:32:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,qz.com,"Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-oil-news-eia-inventory-shock-and-iea-demand-cut-pressure-wti-and-brent-f,2026-08-14,2026-08-13T22:04:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNby13UkZrQUszY05mc0pYNDk2MHhtUGVsZUhUMjNKSlo1aFVJc2ljZGdOV3BQcGU0N2tIZHhoSE1uWGNmU2U2Uk9wUmRYMmVrZVVCWFFpSF85Q1NJNWFKazNzdWVpUlUwS3J2aWExSXhLMFE0OTRKdkMwMVBiTXAzZTl6aXdKalZmakFkSjlfbTZHQ2dhbW9TREJsQUc5RDhUNlRGREYwVTRrSUxZZEd2Q1NZQkl5TUhRWHY4RkhOaW4zaExObWZXZm1Dd2FYczNVWHlz?oc=5,FXEmpire,Oil News: EIA Inventory Shock and IEA Demand Cut Pressure WTI and Brent Futures - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-wti-remains-below-80-50-as-traders-monitor-diplomatic-efforts-to-reopen-,2026-08-14,2026-08-14T01:00:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTVN5WUpqbk5ZamVtWi0zaEhoeXRPeE1BbHFSQlFqdTVORElHZmRHVEl0RXJwOThjZ1N4dDg3Z0FQT3l4b0tTbGdQT1cxQnllS1M4Uk1xdkdZcXpqdUFaMV9MaGZ0TS1PaUVBUUl1VDJ5Wmo1VnRzOXNWSldqWkdMT0k4c0MxY0R4b2NKbk0zenB0bjM0M21UTzkzZFJocmRlNlh4eGF1SGVOY0stcnd3dFJiOUlNNEZmVlhQWQ?oc=5,FXStreet,WTI remains below $80.50 as traders monitor diplomatic efforts to reopen Hormuz - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-just-how-bad-are-these-oil-demand-forecasts-really-investor-s-business-d,2026-08-14,2026-08-13T18:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOREQ0aUgwdHdjUTdQVXJ0VWRzWmlsT0swd3FJbS1jMUluVmxmQVhuZ0FVN2hlTW5Rd1M5TnMzZk5DZFhjV1hyQTNNS1lEQkU1M2RCeFBESXVzSTlKcHZ2ZUMxSkxrbEthN2daMFlybzlFdEtiRDJLelRxU3czczJ3aWR4ME9qZ1BwdUppbmNXQVRSREFucDRSSm4wQjl2Um5NSmw4OWNQRW5EWkN6eS1iN1Z2dG9kaVotcVVOcHZfYkhLTVEzd19OaVJpRElYZw?oc=5,Investor's Business Daily,"Just How Bad Are These Oil Demand Forecasts, Really? - Investor's Business Daily",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-white-house-to-host-crypto-prediction-market-executives-next-week-politi,2026-08-14,2026-08-13T20:02:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,Politico,"White House to host crypto, prediction market executives next week - Politico",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-bitcoin-drop-to-62-859-could-trigger-516m-in-long-liquidations-coinglass,2026-08-14,2026-08-13T10:19:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdF9MNTk2dHZORFVsYW8zSGF1YjdNMExiU2ZKUml4OFNjeU80LXBTY3MycWFRZzdVaE1LQlQ5c1lKODlLY3AwNV9aNjdZbW8zd3lCYXc1VnloZmlaWkdkZmZuT0d1WXVLc3ZRNFVFM3VyN0t5NS1JaEVUQkR4eWZsNFRhNjI?oc=5,CryptoRank,"Bitcoin Drop to $62,859 Could Trigger $516M in Long Liquidations, CoinGlass Warns - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-08-14,2026-08-13T11:17:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcVByNXpFVXpzQk1SMERhMmVQcU82Wk5FQkRwT3E4MnNpWm1UckJJT3VQbi1HVGtSRUx6TmtUMW9LLUdUcE5DdTJxZGQweGNrTjdQWGo3U2oxTzlvcWdpMmhGcEZja0ViaHlnYjNuWHRjZTczVEE4SGE1YU9PTUNKaA?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
