lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-10-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-higher-as-traders-ignor,2026-08-10,2026-08-10T17:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQlphYlVuOHFjRjk1Z0xTbmREaUVrQS04Tk5feVEyMjFTcUdDc2FHNmF0c2QzODVmYk41d3JweUhCTm1MQjI3UXc2XzZUM1ItMjNjdF9GVUwybUFUSE0xbzNXQ0VuSDUtRFpXNDNjOXFyNUpNdE1hU3VPaHlGcXpiMzlWSVlQbWtkdmRPUG9ZQU1DRld4YWV0VFhlVmxQdkt4QXhqRGpHV1B2NFBrTGxIbEZvVXZMTnNpMDJISzd5VGxtTXlaN0lFS2g1VlBEeW5TOVpKcWoxamw5QQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Higher As Traders Ignore Rising Oil Prices - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-xau-usd-price-forecast-gold-pressures-recent-highs-aims-for-4-400-fxstre,2026-08-10,2026-08-10T16:52:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbU1oVUhsdmppLVppZVA5TkVzR1lLOVhJNEYySDRrRzFZN0ZUYkRsck5XUzdSenI4ajBxTXZodTJ2M0pTaEMwOHBONzZiUXR5UHRHalhneG5fTnd5TU0wZG02YlZrNVVCLV9OOWloYUNBczE2OUVsbnBLd3ZUMGNYbFJ4TG9NMkV2ZkdWejZkY3lDNW1ZTHpJNFBONE1JUVU1MHFORXpBb3NOTFVCY05qQjVn?oc=5,FXStreet,"XAU/USD Price forecast: Gold pressures recent highs, aims for $4,400 - FXStreet",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-cme-wti-crude-oil-futures-rallied-as-gulf-shipping-attacks-sustained-sup,2026-08-10,2026-08-10T21:39:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbHN0MjgyaDFZM1BXU1dSd3hQY0JXVzVJQkVoOWszYXJ3VllESXhzYmZYWW81TTJ5WlhUSUlMU0JSV2JBXzlCV3VHNVk4a3BPcktGeld2a2dhc1hxMEFrR3NJSkF6QV9WblF5QUVRa3dXUDFNeWlXb2x1Z2h0WUl2MUNSTVd5X3hJMGhGT3VuLWZvXzlvOV8xeW5nWV9jVHNTS2M3anpxZ01xcHlQVVV2bW5WMzliQW5Sa3V1cTRNRWJMX05JUGhlTjJkUmgzT0ZhQ0JJ?oc=5,marketscreener.com,CME : WTI Crude Oil futures rallied as Gulf shipping attacks sustained supply concerns. - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-kraken-holds-the-instant-liquidation-switch-on-a-crypto-firm-s-479-bitco,2026-08-10,2026-08-10T21:27:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE93RWQ2N1dOamlMc1FtSXhXbzVsd1RlZnZqN0poYUxacEdxRmdONXdkV0hYNEhlSGJoVDFzOVlZNzVmeUdtM08xcWpJQkN5Z1l5SE9OQmlRN2Q?oc=5,Cryptonews.net,"Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094 - Cryptonews.net",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bch-liquidation-clusters-build-above-price-is-232-next-ambcrypto-com,2026-08-10,2026-08-10T19:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdkVMeVRTUDg3UlBKRGtaa0ExVnZwbzVUaDZFT3cxbmQxWGJMWm82QmFTa0FRZHJJOEFWaU1MZjVlMXFrSkxoOGdtNmpwNTBUaDJ6Sm93LUJRQnYyZjVuN1RmeFp3UVhya0Z1enBodkNQOUhHS2RkMWZ2NWlQTGhXOWFOYw?oc=5,ambcrypto.com,BCH liquidation clusters build above price — Is $232 next? - ambcrypto.com,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-doordash-target-of-unusually-high-options-trading-nasdaq-dash-marketbeat,2026-08-10,2026-08-10T16:44:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUUJidmR6RVloZzZ2cnpmU0pWTkRwYldHU3BVcHRzV0x2YU05SmVoZ2hrcW9DOHVDVzJqODhVRzlGLTJtLVJaTUJpNE1FMnNwaGZsVy1iT2dwY01qN0Q2U181SjlmejRYclVvSnB2OGtYZExUMC1nWlQ5Vm9MNXZobkVOcl9xMGx3d24zYS1faGhQdWplWTQxR0FqeU5nTkI5QmFFZ09oSlVKTWp1SW5OUkc1eHI?oc=5,MarketBeat,DoorDash Target of Unusually High Options Trading (NASDAQ:DASH) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-stock-traders-purchase-high-volume-of-red-cat-call-options-nasdaq-rcat-m,2026-08-10,2026-08-10T18:08:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX2NRQWo3QW9pZzNIWkpmX0R0MUQ5VzBwcm1GMmxuYXp5VzhFMWZhWEhRY0Yyc3VVY0o0Sm1BU3VfZm9feHQ4OEUzQ3k2Q2dwOUVQX2VJei1aOVhoS3VWUnV0VnEzUTF4b2hCRmxCMnY4TzlZcGFwYjNlMDBlNHRCR0xQRWlhNzFFT3ZDYjV6R0VQOFpuYm02VmFBYm03S0pQb01CY3RIOUc3VEVYS2JpREQ2YUhLTllDS293QUlCNlo?oc=5,MarketBeat,Stock Traders Purchase High Volume of Red Cat Call Options (NASDAQ:RCAT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-stock-traders-purchase-high-volume-of-put-options-on-gibraltar-industrie,2026-08-10,2026-08-10T16:44:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQU54UTJRbTNucXkzS0tfVGtUbU1xRUVaWGh3YUlnN2hDSkVDQ2kzTXMzX0lpNlR2OElaVmVfcl9GajdySWNuaTl0Yl9GT1E1RlBNMV9Ydk9IMDhxaThOMmM0S25Sc2t2ZVowMFJzQnFOUXZWWlZwR3BCblBuMzhaTUtpd3pkanh1VkFocHU5QXc5TWRzZ2Z0aEZ3bGM5QVZjWURzaU9udG1aX09DemZUUVg5MFV4ZG95Vjh1VDhyYk1pOVBiMGxIbTRrZy0ycXh1ZE5oZw?oc=5,MarketBeat,Stock Traders Purchase High Volume of Put Options on Gibraltar Industries (NASDAQ:ROCK) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-affiliate-ib-live-intraday-trading-crypto-bitcoin-live-vp-financials-coquimbo-unido-u,2026-08-10,2026-08-10T17:06:47.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iVHk0NFdjSHFfcjA1eHh0bW42b19VOGhzU01yLW9BN3BJckliZkhUejM4MDh2cDVPR29zY0VDaWJ4eW5CVXNCSnI3RS1xN3M1QTJsTDR0OWxLR1U?oc=5,Mshale,Live Intraday Trading | Crypto Bitcoin Live | VP Financials Coquimbo Unido - Universitario (NrpApnHXOl) - Mshale,Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-price-forecast-xau-usd-appears-buy-the-dip-trade-before-the-us-infl,2026-08-10,2026-08-10T03:50:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTmhVT2J1WDVLdUtwNEd0Wkw4OVFRQ1BUUnpqTFJiVTJnbE1uTWg1Rll4ZWozY0kyOUNjR25RQkhkZGhLOHJ0M0IwVjY1YmNMNzJhRWdPN3U2ZzNVSGY5RTNNSFZCSk9nS3NXUHBvTW5jMW4wMFZYa0pZZVVZOTk4VGQ1bmNhQU5RWEpJNWxCckZEcGFmR1FQdTV4ZDBuUjM1SVRla3VPRTZKUEVLNHdHTXZCSFc3MXZrMmZwYWRHSWN4anlGLVdNVw?oc=5,FXStreet,Gold Price Forecast: XAU/USD appears 'buy-the-dip' trade before the US inflation test - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
