lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-21-gold-silver-oil-oil-news-crude-oil-futures-poised-for-rally-if-hormuz-stays-restricted-f,2026-06-21,2026-06-21T17:48:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdlZQRmRyRi03X3ExMEE5dGR1QXNKNzVoZldzN29ZQVUxY0QtNk1aZTRSZVlaMFVhLUFaZDMwRlU0VW14dTNNWnRDSTVaWnFfeGhWT0xlTnp3bk9LRmJDTFJVWnBYOTY0SkdBWHpXYk9iOGpiVUp5UGNNU2huT25LNjFKaUw2bzFHWW1NZ2w2NDdnbGZmZlN5RmVVUGlhN3I4a1NPVjRJM3I3OURmdVFFa280R3lVVlItemdTR1BwRnJWRDREdW5LUg?oc=5,FXEmpire,Oil News: Crude Oil Futures Poised for Rally if Hormuz Stays Restricted - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-are-perps-swaps-a-quick-look-at-that-cme-suit-state-of-crypto-coindesk,2026-06-21,2026-06-21T18:31:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVlFBY1NTR0hKWUNxSTBTVTJKUzdVMmdiUUxHTWhEUmlGQWV1OTJzZjFoZXhZOWRVM1psOWpMdEJGQ2pJWERTS21aX1JFSXpONFNITFBGblMtYS1yaFJwRFgyc1J1MVNVUW1jejNFRk85WDVBaTI4TEZvN2JiME1GTFJtUk9IUHNDYWJwdTk1MlNUUTI0YVlPcURuVVhkUVllUjNEWTZYQQ?oc=5,CoinDesk,Are perps swaps? A quick look at that CME suit: State of Crypto - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-bitcoin-reclaims-63-500-as-traders-watch-for-squeeze-toward-67-000-tradi,2026-06-21,2026-06-21T21:08:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNR2FQNlFaOGtVRFFCTE9wYXFSNGhuMU5JYWw1aFNSLVpJTHN0X3MwenhnOEhkWGJsVmlYNTRpck55N2ZNRkd4RGR2X3h4ZGwyS1JFT1Z5aG1QNWRZUkI4SF9kQnlxX1FEbTZlNmtlbUF4WXJmbjFoUm1CNmtodWFWblBOcFlmUFdveUdNOHNLTzZPZWVxcHhmUkd5aFJrZjlUM1pfeWJGVTJBZDZxNko4LU80X2dzQzFVOGxBbjBJR2Z3UQ?oc=5,TradingView,"Bitcoin Reclaims $63,500 As Traders Watch For Squeeze Toward $67,000 - TradingView",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-crude-oil-weekly-forecast-21-06-reacts-to-hormuz-chart-dailyforex,2026-06-21,2026-06-21T06:30:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbndPcm1lc3pXNmROSFBXOVVZMkI5dklqMFhfNnFzNGZVQXdralVJb3JscS0yMXY4VVRrb1ZqUTZ2UlJFVlVEc0Yxc0g5bnY0LU1Wc0tkU3RVYUZxRmN6TGxYbllDaVpoWTAwbnBCeW8yOWV4RzVoTTBOMkV6XzlZbG43aXNJRGNUU1RiZTB0YU5pLTZZbXN3VTBYRVdySU9rVU9fNVRlREp4NVZnRTNKTnpoUkpRUWRXcVpkcW9lX2wtd1E?oc=5,DailyForex,Crude Oil Weekly Forecast - 21/06: Reacts to Hormuz (Chart) - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-wti-rises-nearly-2-on-strait-of-hormuz-closure-shaky-peace-talks-fxstree,2026-06-21,2026-06-21T23:16:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSDR6SGJNM3hrWXdJMGY2aVVVOFNNRXl5NFNRcl9wNzExZzdiUDFWREpIXzFFTE5pMGdCSEowaXFNLUcyazRDek9kOXVUUHdRQ1JRRGY5RFgtcldialU1a3R3U2xFWUxRWGZNb1hTY2FGQzZIOGhwdEc4dWxTQ1hCOGZBS3h4WXM2cGtfRVk3WFdWWFdCWGdyZjNSdlpGWk5McGNXRkNGN2J1YjA?oc=5,FXStreet,"WTI rises nearly 2% on Strait of Hormuz closure, shaky peace talks - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-eur-usd-weekly-forecast-bearish-outlook-after-hawkish-ecb-and-fed-decisi,2026-06-21,2026-06-21T07:15:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOY1MtaHQ4R3hxd3FIRVRrOFJpRGtpOWtZLV9POU5WSUMzT2NiUm1xVEZfdHBMUlRGYnBldkc3WFZxdkZTeWRodlNmRmVmUUVPRE9MWDBuMkNYSjBDTDFaSEdMcjhnR2g5WmJZNWpKSmZnUkpTcURZZmJGSFhidV9ReW5iWjJIbmFOVjM4dTZFeHNyRkJ6VjF6UVAtRFZqbThMdW42aVdGMDhqTFo3TFZzZW9PRzh0OHp6Snc?oc=5,DailyForex,EUR/USD Weekly Forecast: Bearish Outlook After Hawkish ECB and Fed Decisions - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-perp-dex-the-next-generation-exchange-war-perp-dex-hyperliquid-chaincatc,2026-06-21,2026-06-21T03:47:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5TNFVFY2xfN2pzSk5TR3g5bF9wXzlfS0ZPY0RWek1vcTV0MWxSNkVqOFQ3ajR5M1ljS0FLdVg4MnNTN1pWejB1d1Rrd2l5LWw4eGg1MC1oU2FzMVE?oc=5,链捕手ChainCatcher,"Perp DEX: The Next Generation Exchange ""War""｜Perp DEX, Hyperliquid - ChainCatcher - 链捕手ChainCatcher",Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-the-asian-range-is-there-to-be-tested-for-capitalcom-eurusd-by-capitalco,2026-06-21,2026-06-19T15:21:18.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOV9FblVjRkY3RlZIdGJfRXVtdVRUdkNqbEw5bmlORGx2azZmckhMV2NWTlRzbHM0T3hXeUhqU0dJUzdQdGhiVXB1eUZVMmx3d09LM256bUdnZDRkNXNUVG9LNmtXQ18wYkREaWZzdXNnNUdlSXMyUG5HSV9sakRndHdlNC1SSmkxZmNjNW9UaTNFUQ?oc=5,TradingView,The Asian Range Is There to Be Tested for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-lows-as-traders-foc,2026-06-21,2026-06-19T17:44:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNFJ6OUVXNFlCYi1TYWtjSlBfSnliRHJiSGRRYXEyclUyekp2bEdOb1daRVVxOW4yM0YxdTQ0WF9QQUh4Q1lqeHUwRm12bDhMOWdjRGVYdGFKbms1TTI4cHJkNURSaWowNG12bHpaUmlpemc4WmtWeXVYdUtKUVljeGh0QXBsY2wzTHFEQzNmb3hHalE3bFVZaFFsR1VoUTVwSm1aUHVwNEJ5TDQ2R2IzOHFLSU03NmQxN2JIeksyYTB0Z2JST21pRTJVbm5pRU13LXRScHFhb2pfdlR1NDBQUTN2RnRIVFBFMDRn?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Lows As Traders Focus On Hawkish Fed Policy Outlook - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-lose-lose-trade-despite-the-us-ira,2026-06-21,2026-06-19T03:08:17.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWHhkalcteElmbWw0bGp1aF9UOHkyTEJRU0NucmdsZHQxSTkxWVpFRmRzNW5tY1duLTBnMUI4SURtM3hyS21pUFZmNzBwY3paeXB6eURQMU1yT0FxMURmYzJSSGJGWmQ2ODRFYnpIdnd0angxRC1Salp0SjNHZWdWWXJLbTdBQUp6VVR1NXZnVy1BVzlfNU5LT0l0OXFpSUdRX3IxOXhDb3ZLSEZZZHIzX1FLVnFGRkk1VjFCRVFNMVU2czVpdUYycWM1R1I?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a lose-lose trade despite the US-Iran peace deal - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
