lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-12-gold-silver-oil-why-the-first-break-of-support-can-be-a-trap-on-xauusd-for-capitalcom-xa,2026-09-12,2026-09-12T09:12:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZjZqUVFETzV6Qm5mMkE1UDZwMkRCdWxWYlNHOUFuM2xrWmlvSEY3S1NQeE94SnBVb2FBdGN1c2hZcVM1dWE1NEIzTE9FYmZfaDlGNE1OWW4tWXE0MVpVZjlmRVFPUTgxYWhUajNwSGVBa2E4ZFVVYl9xalZta2Z1SU1mYlBxTEdEbVhYN05iZmJpWnhBcktUdUpYRDJPUzU4ckdxWF9NNkM?oc=5,TradingView,Why the First Break of Support Can Be a Trap on XAUUSD for CAPITALCOM:XAUUSD by Gold_Compass_Pro - TradingView,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-12,2026-09-11T20:58:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-gold-analysis-xau-usd-struggles-to-regain-momentum-after-cpi-data-forex-,2026-09-12,2026-09-11T22:09:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRndTdWVBelJsXzl0ZDU5eXNiTzI3RzRQaXFkelBCMkRTZkUybGJGaFp2anM0bkRweW5hSTVrT3FjSWhFUVdvVnpRdy12S3UxU2RPakhGZnh1dU9URmNuNHl3RWdudXdqNE1NVk1NSWFzSFg0ZFVMVlhMTUpYZHFLd2lDeDlYVlBxZ0pjc2ZoSWZJR0hYUzhLZGcwWEVXMmYwQ0w5bjhITGtjWWY4ZmpUTVdn0gG-AUFVX3lxTE9OdDVBUTVrTlNLMkkyem0wUE5zTllIMGx2S1hBWGpvZThLV0hDLS1OamZFOU1XTEpWX0ZiVjk2ZkhpNFduVW9EWXdmWUpBbXRWY29lNTl3Ql9hQ1pqclRxSk5LX0pRU2tFdkFWekhPWnotY1lPSXA0VUs3R3I0blRMbjNMeThZRFpWR0ZTWF91bmswSXFENFBSenRmc0NEU0g2SzliUTZNOGhkM1k3UllYMTVUN0tvWVp2REVqYXc?oc=5,FOREX.com,Gold Analysis: XAU/USD Struggles to Regain Momentum After CPI Data - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-bitcoin-volatility-anchors-wall-street-24-hour-market-aligns-with-tradit,2026-09-12,2026-09-12T01:16:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQajk1UU8zRlVUaDFNcDJhMmRLaS1NdWNOUVVOU0JNTDY0cXR5dzNWckMzYUdVajc5Qmc0RDNBdzZxcDBtQW5EQXdOcktDZS1fTFpKX3doRE1yeTdNUzQ0RmNUZGg2SGpuejBsLXZNSmU3eXB5NXllSUpoNjFTeHRJbEx5MUUtMG1QNVludnEwS3F4TzJIUUprZ3JWVFAxY3BlVVJJVUh4aU1odTA?oc=5,Moomoo,Bitcoin Volatility Anchors Wall Street: 24-Hour Market Aligns with Traditional Trading Hours - Moomoo,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-12,2026-09-11T20:42:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxNdzhZckljam5PYTNyLUF3eXFuRDVSalk0Nzc5enVxb004RmVTTEVLTFNNRmNkNjR6d0ZBZUdfSkdmd3BOVFIyTWNiYzVUemdPMmpXT3N1NEJRTUh1cU9KU29JaXUtemozTzgzNmhkZWlqdW9WT1NETWpRUm95Skl3cnY4aTVlSUpOc0Y5Y3NxYnluVE1NMmpRNlV3WjVsa0M3a1ZLSDJ4NHlSMnR6cDh6ZHNxYWhZS0VCRWRzV0Vrc2lDb29DSC01VUV5blFoTnAwaktKaGxoX1ZCOU9uNXY1aWhLbHNYaFlOX1JGSFFOOE1XRVZMeTNrVjlwM3JSY1dMeC1ubA?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-kalshi-eyes-24-7-stock-trading-with-60-perps-citadel-raises-alarm-yellow,2026-09-12,2026-09-11T16:27:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBkMzBQZ1NOU0JKdkRmYlVwQnRLTUZyMHhWYUpMazJSc0oxd05mR0NBRHlhVlI2dHA2QlFaV2QzeXN4WGZLaG1XQ0lJeDdXQWFYblNrZURpVGZ2bGw4SU5QVEtuaDlfbDdFbU44QzVZZw?oc=5,Yellow.com,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-stocks-options-kalshi-moves-to-bring-24-7-perpetual-futures-trading-to-tesla-apple-nvid,2026-09-12,2026-09-11T18:16:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE84U0xXRVZiNldJQ3BobTNfZmIwRk5hSmwtcy1nX3pieVdTTmIzcGNSZ2JiZjc5YlpVNkxOcUlweDdTZk4zaV9KSkhWcGxwTUU5MThsMWljeEJKSjZXOHIzUUJnMklTMlpETklfX3lFaV9UcjJTenc?oc=5,finance.biggo.com,"Kalshi Moves to Bring 24/7 Perpetual Futures Trading to Tesla, Apple, Nvidia - finance.biggo.com",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-evening-update-for-eurusd-11-09-2026-economies-com,2026-09-12,2026-09-11T16:29:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVlRucmVzc3FlUkoydHVlWnpwME9BY25VVnkxZ1c3SG1ZUnhUcE1IUW9uZ1ZRUkV2d0NGTDVoVnB2NFBrQzNNRkUyZTl4cUg5UjRzWWRLZlB6bVVLZVJ5X201T2ZBbFd4SDhUODFHcks1Um55T2w1dVhoMFBZSEljWG8zcnJxYTNKNDVjSks1cmNqQmM3d0U4?oc=5,Economies.com,Evening update for EURUSD-11-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-bitcoin-whale-risks-70m-liquidation-as-btc-nea-pluang,2026-09-12,2026-09-11T15:18:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSEUybkJWSDE3R3JDVmQxU24tcGJlb2ZITk9IZm9uQkRQYXhwbDRLd0pyd2JGS3pEN1JCVjNXZVMwQk9KSGhhRzBsMmVTcXJhVFh4bmhXbTIxTnlEZVVYandqdmppaTZBdWJ0Nm1UaDJ1ODJ2OGdmNXNoUkhPTFVIT2VSekU?oc=5,Pluang,Bitcoin whale risks $70M liquidation as BTC nea... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-how-hyperliquid-built-the-largest-on-chain-perps-exchange-and-why-hype-i,2026-09-12,2026-09-12T00:57:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZ1RRbV90NmwxNy1mNTJ3Q2lQajluNkhSSFhGdmNwUVNBTFFqRDlXU3ZuUVg2YmEzZFBxMmlfOVZWUkpwREVSOWtQOTNuVkItWmRXeGxRZE1JTl9YeS1uRmxYLXFaZXpkeEpvQzBQTWYyeDhVVzlhckpzZGVhak1KYXRoLXNDMWpnMVFLank0RmFKQzZrSlV2QXNMX1BmSXZqQy1tVTBuOFFvX0FoazJB?oc=5,Yellow.com,"How Hyperliquid Built The Largest On-Chain Perps Exchange, And Why HYPE Is Moving Again - Yellow.com",Matched public news query: perp trading exchange,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
