lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-fx-mt4-mt5-eur-usd-eurusd-moved-sharply-on-jun-17-are-central-bank-expectations-shi,2026-06-17,2026-06-17T18:15:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT1lkQkhmZnZOVVdRQjNJLXB5cTAwVkpIdDI3RW9zTlFPb0w0MVNRNG5najhvMDdtdGh1QnpSMVo4WEFKd2pqdzh6Z1lKY2F2azdpSEdGeHVXMnBOT2F0NHpKbFNncDMtOTBFaE92b1N6dmZUT0xCaXkwUzRHZXRZNEJrbkFHbHVOdHZBa2JR?oc=5,TradingKey,EUR/USD (EURUSD) Moved Sharply on Jun 17: Are Central Bank Expectations Shifting? - TradingKey,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-xauusd-price-forecast-is-warsh-standing-between-gold-and-a-breakout,2026-06-17,2026-06-17T16:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmdrMjVRVFl4elZzUGFEaEhVZm5jVkRkQy1yOTVpc1V1VzQ2X09FZmpPLWc5cmF1U1VVay1Sc3VEeERpMmRMckE1MmItbUE3YmJ4dU1sLVc1OTdEZ1Z3azNkWklDeEI4SnQzQ1dCSW5rREYwNGx4ZU5VUXVrYWgwYzhQd0NTWW1JaHJZTEp2M3pvd0cxaGp5TDBUenMxZWdiSUhNRU5RSU4yQnlhQU4zNzl6Vl8ydENhaFlEU2o1eGY?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Is Warsh Standing Between Gold and a Breakout? - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-xauusd-is-down-2-02-on-jun-17-what-changed-in-supply-and-demand-tra,2026-06-17,2026-06-17T19:20:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkxqY2Q1cHVHX0hxeHMzbmxrbDJUY2Y5dVI3eExYX2hYc19aakpYTUdTQWZSZVpVMUxJMmt3ekdiM3F2ZVdVc0tiVG5Lc2tMbGRkZG9zR002T0lLbFhremhYVFZMY0pVdGxfY0NOaWlWSW9vMWtBNzN6Mk1IX1NHTDRmVnpjYUM2cjFMZ2ln?oc=5,TradingKey,Gold (XAUUSD) Is down 2.02% on Jun 17: What Changed in Supply and Demand? - TradingKey,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-gains-ground-ahead-of-fed-dec,2026-06-17,2026-06-17T17:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX0g0WjhYWEN1X1J2NVFvemR5dzNIZFpNWnlLNFJ3SGVKRl9uRjZnMUhlbmJ3U3JKak53X2dBSmlWTWdDMHhUSU5URVBmcmZOVE5qM1BNdjlDcGxLTUhCS0tJUWViWGptb1paU0s0QjhvUUtMeGd4RV8xYmQ3ek1WY05YdWN2Sk9xR1NfSVZ6WndhZ0RfRml5SVhNQVl3X3R3V05td2J1Umh0TC1qeDMxYmVuYUZaRXhJblMxSjVZX1UyMlpvNmhB?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground Ahead Of Fed Decision - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-reversal-in-us-iran-peace-agreement-wti-crude-futures-once-surge-over-4-,2026-06-17,2026-06-17T15:09:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZ2k2UjVpTFMzazFXNXl4MmtOYXdqaWdVa2hRRUFNTGQwSzVxS1M1dWlpcEdZaXpuTmhrNTlrNkhmczFxblctcC02UVVYTzZ2d1hnSmZoZFpWUjdRTU1YMldjTFd4UTNRbTVxOFZWTzFNbmZVUV9JMzhidUJVT3NhcndjZ29IeEZEamlHVzVQN1VkbldSV2g2R0o4Zmw5RVVQNXhEVDVKU0xjNFBwZjVoMFFZZEItcXJ5dC1XRA?oc=5,TradingKey,"Reversal in US-Iran Peace Agreement? WTI Crude Futures Once Surge Over 4%, Trump May Resume Military Strikes Against Iran - TradingKey",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-update-wti-oil-closes-higher-as-details-of-iran-u-s-peace-deal-emerge-ie,2026-06-17,2026-06-17T18:48:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTF9WOWJBbWxhMjBnSHZBMTdyNHhGZnJ4bGxtQmhmYnlIX09LTTZJSnpsMnBYLWlNa3Q2X2J6cFRRTzBWZ0FSNTFTLUU4VDQzU05kV0p5RWNBWVFzZS1IeEZxRmZpWHBiRGktV2NocGhweDhhSlJ0SWRvY1ZUWURLUDdrbjlJQm03aVIySVZNVkYwQVNwZDZB?oc=5,Moomoo,Update: WTI Oil Closes Higher As Details Of Iran-U.S. Peace Deal Emerge; IEA Expects Production To Surge In 2027 - Moomoo,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-july-wti-crude-oil-contract-closes-up-us-0-74-settles-at-us-76-69-per-ba,2026-06-17,2026-06-17T18:33:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTjdha3RoUEZZYzA4cEdTTDlVNnRJRVNaSUg1VGJUWThzMnA0a2c1QVB0cTVHR3lvOVFyRnFvNWtUcThNbHc3SmVvajlZdUtPTmdod0tDaFNsb1dXbnB4NjMxTkVyM2w1aXFId1BHd2VVbVZzbXU1NDgwMmxPNk9ORm5WeDRiWU1Fa1VUQzNGYThYWUJWcUpfYmI0WTBLaEYxQXRDek5YNkZEWUk4elNrTC1RUTVMWnJFdTE3bUZRdnk0dER0MENpRA?oc=5,marketscreener.com,July WTI Crude Oil Contract Closes Up US$0.74; Settles at US$76.69 per Barrel - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-06-17,2026-06-17T11:35:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-the-relationship-every-gold-trader-should-understand-for-oanda-xauusd-by,2026-06-17,2026-06-17T11:55:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzhyU2J0d01yTGdIZWkwbFFXT0ZMZmlkbzl6cXg4YWt5T1IwQW1BYlBnRUFueHo2R2g4dGw5YndTWm1YWm9NZFFIR213bkZVU1J2b2JyQUpoR19ra1JnSWdfWlJTM3NHSU9RLUNMb3ROTG9FVENxT1FJbEM5c2pyTlpmWDBsc0NZZDN4WXd2YzJ2Q0F1aXYwemxZODdiZ05HWlEteVV3?oc=5,TradingView,The Relationship Every Gold Trader Should Understand for OANDA:XAUUSD by YCGH_Capital - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-rising-u-s-crude-exports-push-wti-toward-full-global-benchmark-status-st,2026-06-17,2026-06-17T18:05:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRklvMzhfWWRmQkpQYzBhcXdic29zWFBPcVE5UGE2NVpUZFJhZnhMMkxuRWJ0SWtKUnVkUnd2QmxYX0dJMHprb1c5ZlhlbmVDby0tdjlDci1sbnBDVWk0UlN0djl0el9OQ09FN09ZSk1WOUZUczk2UjZoZmNxcFZrUEZWNUR2T2dZUjhranhIRXJTVkY0ODBCN3A3UUJySEEzRjVoQTJCU3g?oc=5,StoneX,Rising U.S. Crude Exports Push WTI Toward Full Global Benchmark Status - StoneX,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
