lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-25-crypto-futures-cme-group-cme-expands-into-24-7-crypto-while-drawing-a-line-on-perpetual,2026-07-25,2026-07-25T13:06:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUDNrSUV1YWdpSzAyZjJJenBNY0RIQVdmalNlSXN1R2JaZzlNY1dxTldCdXppWEIwRWp0em9nMFplSThvUUZYclROLVZ3bzJ4UUVKZTNJblVEbF9BM3g0UHVhNXI1NzZEQ09ET3lWYjh3bzVnaFpXOXBxV1hCX2V5TzI1WFBvNWRRVEc2YnRCcGI2bDNvVVZfbkhLSS05dUpjUC1MOG52UTZuUGo2UC1mVDVlZHBzMEw4X3h1dUNNMzVMSXExLUkxUGlhSDZHbVdjZXFUOWFBb9IB3AFBVV95cUxPOWlaektTamF5MzhxWkI4TEdfU1M0T0RFZlNvTEt2cHdtRnJxN2RxUVFqRG1BcU1oaGloX0ZYVTRxVE9fX1J4eDZhTEJYVjBSdXg5dkw3MzBDMHFvc0pfMkRibkpHR3JrbWFqRUxBbGZwa0tCMFQyTUdTc0NhUzFYTmozUm1CM1l0VDlGSGJHdGJhNjFJbDdHVHhxel9nYlZ6WElhM3dPN0JnVzRPRFc1Tk5DYUg3NnpOV2tXaHBMYThwOXFNYVRFUGcyQmVTZVZ4c1phckI4enc1RHRG?oc=5,simplywall.st,CME Group (CME) Expands Into 24 7 Crypto While Drawing A Line On Perpetuals - simplywall.st,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-crypto-futures-bitcoin-price-teeters-on-trendline-support-after-tech-liquidation-sparks,2026-07-25,2026-07-25T10:42:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkdGcExfd1hGRml4QlNGdnB4M1dlUHpDbHFXRlhPdGE4Rm9ydmRUTjhQRkpVMk1CWE42c3pPbjFZZnhJMVBoN2ttZGl4ajd0aFhSLTBsTWExb2Z6TzlzQWx3LWxEU3VkZXpNV0ZGR3pnX0l0cGNRM3dna0VoTV9RSVR2YkVGTm5yVlE?oc=5,Crypto News,Bitcoin price teeters on trendline support after tech liquidation sparks profit-taking - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-crypto-futures-bitcoin-this-crash-may-reshape-the-next-rally-cointribune,2026-07-25,2026-07-25T10:23:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdlJHdzdaSEY0cTZkUXlnUWZnQWo1VmJfbU5NSGN3YWpKc09WSEw5aHpBT1lpa3Z3ckVVOGlsck9PVlF4QXFvc2tMTDd2VXoxQXhzdHpzY0F0N04tRllYb2hEbjRJY3Vsc2xUT09FNVFoT3hPRVA5c01yZkFybXJybWNrZmp3VVNCVXhETFJxbEJQd0k?oc=5,Cointribune,Bitcoin : This Crash May Reshape The Next Rally - Cointribune,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-stocks-options-fermi-target-of-unusually-high-options-trading-nasdaq-frmi-marketbeat,2026-07-25,2026-07-25T10:15:21.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZjcwYlNhbkM5ZnlwQjhoNWRjOUU2TEdBLXpiOFMxbmpIV09pY3Q5Wi1lRW5fMm1PZ3hST0d2d1V5TVJsdFdPZmdoYWFrSW0yUmlkVXNTQmRscnZ2bW1kMi1rYlgySXU5UTU0ZVRmZXl1b2hySE1VbEdfYW5qaUlNX0hSdmxDOHdaWVJiLUVZb1ZFRThkOVY0dFF4VFNXcmFvV3EzcHpPU01tZ3p6T3JRSg?oc=5,MarketBeat,Fermi Target of Unusually High Options Trading (NASDAQ:FRMI) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-stocks-options-nasdaq-aapl-amzn-nvda-meta-googl-msft-tsla-elliott-wave-trading-azores-f,2026-07-25,2026-07-25T09:49:32.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UZURMakQtVTNLVjJWWHZBU0o5bHJmd3RyajItWFVJckY3WHhkYmpqb0hGWU9nZzZEMXNqQlU1UzJDeEllMGxSOXFJTm54SFdCNkY1TnlVaHNXYjJlNUZzVg?oc=5,Mshale,"NASDAQ: AAPL, AMZN, NVDA, META, , GOOGL, MSFT, TSLA . Elliott Wave Trading Azores (fbInZyUlJw) - Mshale",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-as-oil-prices-pull-b,2026-07-25,2026-07-24T17:44:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa1hGd29waW1tMU14Y28zb0x0cmVnUDZvcnBuT1hSSFEwRktRTk9hZnBJOHlyYmk0TlNuc056NmJ2OE1kRFg2NEFjSDJqc1ZmM2dKSGJjYk43NDhaOS1Cc2dVelM2cENDbHNvQ0RoM2hSaVkzOXpBZXVtSXFsR0dnd3BEbmI1OUtZWnJnLUUzM0ZKNFFYOXJIWGYyejk1YWhLTzJMS0syM2NLTXNZWWhEUGhaR3QtNkNhZW1PQ0wyRGJuSGY4?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Prices Pull Back - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-gold-silver-oil-silver-price-forecast-xag-usd-rebounds-as-us-dollar-weakens-cryptorank,2026-07-25,2026-07-24T21:08:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-gold-silver-oil-oil-news-wti-and-brent-slide-on-report-of-pakistan-backed-iran-talks-fxe,2026-07-25,2026-07-25T09:01:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWVVXeE9HWE1ZTE0zNzEyYTRKNXl0RDVKU3l0RTVMcjZIQWxVR1ZFb3FxTFFSRWJwS1pqamg1T2pMT0hCNHNlZy1uUVgtcko5eWVKWnRMOHNrTGlTaEluRnl4WmY0S1VvcW5WRFdlMmt4eHB5MEtOTzNzVFhkLUsxNVM3aGdvYV81Vmg0VVVRUzJlcFdMT3AwZDZyMDdFSVlHdUpiNUc5VTlfMFlibkc1Qm5ZQUxONFlETjJF?oc=5,FXEmpire,Oil News: WTI and Brent Slide on Report of Pakistan-Backed Iran Talks - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-gold-silver-oil-oil-prices-fall-from-100-after-report-of-possible-renewed-talks-between-,2026-07-25,2026-07-24T20:01:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE92ckhuYloyYm1nOXJGa0dBa2NNbkxRdEVWcVJsSEZMQlAwNm1nUGNsajBDOTNMQ1lmQVJNQVhySG85ZjdHc2hrSllSLW5PWE1vY3E5elZRRUVGTzFaVy1EUDVBWDZ0MjFobHpKcFdBckpuYlpMVnI2UVZCSUxtQQ?oc=5,Barron's,Oil Prices Fall From $100 After Report of Possible Renewed Talks Between U.S. and Iran - Barron's,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-25-crypto-futures-ether-futures-cme-group,2026-07-25,2026-07-25T05:17:10.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE5jaW1GTW9ROWRLanNYdDlnU1l6S1FpLWpXUnNZamtYdms0YnlNUTAxOElrTXRkeGNYR04zeVppcTRQbmZfclFVWUc2MUpUUi1aN0JrQlB3cTJXZEpvNjhxSzJERGpFc0Q5RnRnU1hB?oc=5,CME Group,Ether Futures - CME Group,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
