lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-24-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-remains-under-pressure-as-dol,2026-06-24,2026-06-23T18:04:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNa3BlbHVjd1Q4U3N6Mk1sbkRTS21KYVJHSkRYc1U2MlVLV3FtMnJycnBMYnNuWUl3djFzcEFwWUgxS0U1NU96MlVaVU9lVFAxTTF5WDBLWG1pNGRGR0d2YUtxbHVtZEZpUmdVSG9qdGFmRXZpaDhlenpiWEVlMTJidHREd2Q4dW82RGZwSUZQeExELTFFY0VuNnVGdXA3cFctQ0VWTUVvX0NsSkNxakUtcEJocmNCWTNhWDhmWjNDcjZWVFRIbUwyTWY0aWNPanlvOE16czNxYVdRTkt2?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Remains Under Pressure As Dollar Tests New Highs - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-futures-extend-decline-in-cautious-trade-wsj,2026-06-24,2026-06-23T19:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk93T0ZzdFg0Tld3RjVhYTBMSkh4V2l2a0stRzNQNFlvcV9pakx1TXVsQktoMy1MUW9HRXdjdVpzOFRWM04zUU5FMFNuOE1EcUtvTGlQZmFOcTduYlRXY1daSlFwVS11dGNOUmhCSExPQVpXMk0yMElSUTd5a2RhRkx0eDdGSGNCN09zanR6dGgtOFh4alZkcUQzMllUX3hjNzZ3Wg?oc=5,WSJ,Oil Futures Extend Decline in Cautious Trade - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-24,2026-06-23T21:00:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bito-s-0-95-fee-is-only-half-the-problem-here-s-why-bitcoin-futures-cost,2026-06-24,2026-06-23T22:41:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVnJzWHZSUF9haUJZM1NheXVVX2pUX255WVlGUGJrSFdLVFJsekNrcWNtOTEyVlM2eFpfOHZDWXUxaGcydE9jcGFMdHZ3bmlQNTE1aE9rV1YzcTQxY21VSGhyYTF1ZmU1QkFURVFKekJPaFhadWNZMzNDaW5XTWdWV3lmWW12MmR5OFFv?oc=5,Yahoo Finance,BITO’s 0.95% Fee Is Only Half the Problem. Here’s Why Bitcoin Futures Cost You 2.9% Annually - Yahoo Finance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-cboe-eyes-crypto-perpetuals-as-kalshi-upends-futures-market-crypto-news,2026-06-24,2026-06-23T23:29:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaDB3NjJtMmNCVGxTQkVfRGVFSFI4LVZnU096TVB5WnVabUZ0WHA3MFBmTDVjQ2Y2T0JtaG1MVXVrT3dCclJuZk5fRU5MajJFNUlYUDdhdF9fN0d4SXJ0TThxTk9HXzZGbmtSa0hZekhCVDgxYldVTnNBcjlGTzVOQVlJaEoyN28?oc=5,crypto.news,CBOE eyes crypto perpetuals as Kalshi upends futures market - crypto.news,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-price-confirms-h-s-pattern-will-it-crash-below-60k-crypto-news,2026-06-24,2026-06-23T19:50:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQXzZMTEJYYmJRQ2JaUnBhR2pIUlpsaW5WRU9SMjM3aGFRckFFNzdiSzVWRnpkcksxdXdHU1NuSXM4bXFYMW9XRjZqSFh3Q3FXa3c2TmlaUzZBYWpJR1V5UUprSlVLU1VHWlNLY1RBNnJHaWpUS3ZNeDZBVXZiT29hRTJpM2U?oc=5,crypto.news,"Bitcoin price confirms H&S pattern, will it crash below $60K? - crypto.news",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-cost-to-develop-a-stock-trading-app-in-2026-complete-pricing-breakdown-a,2026-06-24,2026-06-23T19:03:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE5OZDAzNklPVWtmdjlHWWYyc2E3NzhJRmhyWklnNTd5ODhjRHMzS1JCRHNpVFN0MkVmcW05WUI0TFNUV0ZiRTJTcDhHZG4tQm1QWTZJRDd1dHZST2l3NENzZVJDcWpjOU94Z0ZoSGl5aDlZUQ?oc=5,appinventiv.com,Cost to Develop a Stock Trading App in 2026: Complete Pricing Breakdown - appinventiv.com,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-06-24,2026-06-23T07:23:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-gold-xauusd-price-forecast-strong-dollar-pce-report-threaten-more-downsi,2026-06-24,2026-06-23T14:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN2I0b1FBVFkyQ0Y5T01oQ1hPT2k3Q0VCRFJSeEZ3cmkwa3RSZ0pjQjlFWEF2aVlOTnN6UGV1dXc0ZjlhM05MQ2hJMzBVUEhOMzJ5VThlYThudlhwZ3ZKV1hYLXUzZlRQRHVhUHFfcXhONkhoMmJyQlpTQ2VYaUFPeWVldGtYaVFvcjFYNThxcEtaR3VSXzd0QzZ6LWtIc3Q3ejJwUGo5SzNjVTdYWlFyNEdqRHgteUpYNnNUTTJRZkQ5Ujg?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Strong Dollar, PCE Report Threaten More Downside - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-24,2026-06-23T18:06:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-june-crude-oil-price-trend-analysis-multiple-negative-factors-weigh-on-p,2026-06-24,2026-06-23T17:41:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVEVwUVBQdWJST1VuRnBNRDlEc1VpaHRxSmxXT3d5UlVZTjRjemZ4MzVMMk9WelB3YlZZeWtQamJ2RmpLUmZCei1kTkxNMmowQVBJb0d5NjQ3S3Z1X1dfejdCdnk5S0VQUUF5NWVmbGo5b1JKak80Uk5GZ1FYY0RwdGRGNEJqaGxBYzJPN2I1bUhNTHk2WVowMkNpa3ZzNngwYzFiTVNWaVVTdk53T2c?oc=5,Moomoo,"June Crude Oil Price Trend Analysis: Multiple Negative Factors Weigh on Prices, with Both Downward Pressure and Rebound Opportunities Coexisting. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-wti-oil-retreats-as-lower-middle-east-risk-iran-supply-return-weigh-on-p,2026-06-24,2026-06-23T16:19:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSXBjS0t3Y2dTVGQxQncxZHByLU5SVDIyRW1mbm8wVHp3UlZnRjR5MGo1YlRQSWZ3am91VEtEMGhaSTZDOE9rVldEOUE1Z2hvVDFyOEl0c2lkQ3drOVNJOFBhaThGa29EUFdCcUNFbWNIYkljZE5kRF9WeXlYVGZJQzJZS2pBaDlqQnJsQU5vQ3gwTUJHYlNhUElidVRlcXNUN2NJUkdDQ3ctbnBSQWZpSmEtYXNPZmZQR1BuRw?oc=5,FXStreet,"WTI Oil retreats as lower Middle East risk, Iran supply return weigh on prices - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-gas-prices-continue-decline-news-radio-1190-kex,2026-06-24,2026-06-23T21:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE02Tmc1WWtGOXEwcE1nUV9oNjNCbENlM29TQXhTaUpwaHhLbXh2dkYzUGxZcUhRV0o5Q3VOLUtUV3l3MGpSMzNzLUVsYWRITGxrMmJsZnpIQTlmNElUQXQxcUltYkdWSWgzZ0U2SlYxRVJGc2l0a1NPV3RZLXVyeHPSAYcBQVVfeXFMUFRrLXB6MFNrd0pJZ0VKekpidzAzQTVDVVJ1aGNnRnBGc1d3c3c2R1JiRVEtcGZUQ3FOVUhsdFpZWG1ISTllUE5wNGh4LVJmOVF3NXoyaDA0UzlmbVFjaXp1cnp5NERodHZDUFNlYV96VmRGRDNyMnViWG1KVmpYN3NyV09WZFhj?oc=5,News Radio 1190 KEX,Gas Prices Continue Decline - News Radio 1190 KEX,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-wti-crude-falls-below-74-as-treasury-waives-iran-oil-sanctions-qz-com,2026-06-24,2026-06-23T05:52:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sVERxWHNXYmVUMWd2a0JYblVtclRGemRBQ2RHM1JPSFctT1U5RWJOTGtZckpsVDJIRE5TdnpiMmc1TmdRU2xxSzFxdU1vYlF6TWtmQnB3dnpBMzR2UVdCaHB5X29BLUZ4OTliZnEyZjM0T2I4TFlOR25OdGdIZk0?oc=5,qz.com,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
