lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-08,2026-07-08T16:41:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-prices-why-the-strait-of-hormuz-is-driving-every-market-now-investin,2026-07-08,2026-07-08T19:18:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDBuQ1BhQ2hTdHJWcWZTdEhSaTVhQ09ycFE1b3pQNUN3eG5mMXlhRmczcTBPbmZuVDRzWGtadWtYcnRxUzFZSVdDallGTWhkZm4wVXVkUEJLM3RwZGZQTmZyOU85clozQnkwM20tX3VycXBpZnhRM1lRMDNyaDlCamNoTVkyVnY5Qk85T3ItU2R5bFRwNG92QmlpeEdrR2duYXRGZG5UNDU5X0pH?oc=5,Investing.com,Oil Prices: Why the Strait of Hormuz Is Driving Every Market Now - Investing.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-wti-rises-as-supply-disruption-fears-return-to-oil-markets-fxstreet,2026-07-08,2026-07-08T17:39:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbEJrajBmM3RZaFRiYlBkbDl1Q3hTUXJtelZXWXBDNFBiWmdKaTJKOTE4WXFrdHFtdEEzR3UxTEpTejJVQmFBZmJDaDVHc09heTF3SHMwbU90U2UtRy0wSTRqb2Z2OUFJN1Z5ZUgwcXVFV0pESlp0QWxBZVdQN2dKMTV3ZXMyaUd6dFMwM3YtWjk0cEZfZGZKdkl3U3g0emJDUUhB?oc=5,FXStreet,WTI rises as supply disruption fears return to Oil markets - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-prices-touch-two-week-highs-after-trump-suggests-u-s-iran-cease-fire,2026-07-08,2026-07-08T15:36:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUnRzcFAyUGFPT3ozYkpWLUwwY1J0bzNScm5nM1BJNDhvaVluVGxtMFFjZ0FrOGRIcVVaQVFDM3BmcWR5UFE5WnlIQV9hdTk3Q1FVZjVDVVFkWXB4MThfVGpJV0tjc3J6c042S3dEVnlfdXZ0OHhSOWtSOWxQTFctU1pHUXhPb3pUSTYtVmlOY3MtNzZseDJGX25JbEJwTC1abXZhQ0JCODY4QlBNMUdiWl9SSHQxWlVHMGpYRllwQXdKdFBGSW50QVBRVWdfdw?oc=5,MarketWatch,Oil prices touch two-week highs after Trump suggests U.S.-Iran cease-fire is over - MarketWatch,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-07-08,2026-07-08T15:51:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdWxvbXlBS2JCWEEwSkp5RGw0NUNvX2pPaFVzTzlqTE1oWnBpSFc0UnlYZFdET1Fjb1BmNS1Pc3NVdDJoN2c0cXF2T191R1U2aUZocGVnakgzZXYyR0dwcEprT3ljUWQ3ZHFkT2R1d0FvRF9nb1U0cG5oNFR6NWtJVWNzbEJkczBzQURZYThPeTN5X1lVaWhIa2xiV0JyU3BWaXNJRThiODV4WE5JdzEtWE5GT1dpRkZzNkkwVUFfSmo5MGFEMkVDR2V0TFREbEJnakdhekdtLVhpRVNNWlFLckVMVjBueHBWMVM2VzJjZ3RsdVRHTElz?oc=5,StreetInsider,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - StreetInsider,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-bitcoin-s-etf-comeback-is-relying-on-a-79b-futures-market-betting-the-re,2026-07-08,2026-07-08T16:00:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYmNjQ09fWEpqV2dpejJIX0VuLTZEbFU0bG5Ud0dmRm1TM0lHTlItd1drYkRBN19FUDlqV0Z1TXdXTXRyR1dlZy1KSzY0dVdsdmJ1SnFLbXpZNFNyYnZYUUxwLW03U1lkOEgwYWVVQ1VBcTBIQ1V3d1dVcS1KTVY0alp1Y1NqbDZoRk9lMHFaakdxWWhrN2JjcGtEV2xIbjE4cjJlRF9maUlacEU?oc=5,CryptoSlate,Bitcoin’s ETF comeback is relying on a $79B futures market betting the rebound holds - CryptoSlate,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-what-is-liquidation-in-crypto-margin-calls-health-factors-and-how-positi,2026-07-08,2026-07-08T14:01:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZSVBIUU96OUxzOHViMVNKYXZ2UEpsRThOTVNHMkNodnE0MjZTYlpuaUJPZEkyVFlacnRITjV1aWk2R2ZMcVV2T1NYYnJiQ0U3MUg4MC1CRzJTZHp1SzNiRkRKZmpwNHdFVmJDTTc3dWtzdFBoc0F5R3owNmI?oc=5,Crypto News,"What is liquidation in crypto? Margin calls, health factors, and how positions die - Crypto News",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-penguin-solutions-sees-unusually-large-options-volume-nasdaq-peng-market,2026-07-08,2026-07-08T14:42:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVHRiN0Fpc3hOQnNIY2xOMF9WcEpiWnE1dFp0WkZmYmNYd2Q4Q29vbk9heHdnZUwyV21SSUp6ZHFlQVpQbWNxUmhsSjF6bWpCWDBEQWJoN0oweTRsVE1CWkM2MTFVdDNSeEVfUmZ3NFdtSFhYRjBpS3pJZEtIZkJJMktMMnZVeEJPUDVab2NuQm5Fd1ltQ2hLdEZ2WXc3dzdHQ3RELVlRNDROeXVpd0UwbnhYb2ctaTBVRFE?oc=5,MarketBeat,Penguin Solutions Sees Unusually Large Options Volume (NASDAQ:PENG) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-eur-usd-dollar-steady-against-euro-as-traders-eye-new-fed-chief-s-first-,2026-07-08,2026-07-08T08:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFdRdFRIVEpKMWJsZ2tTRFQ2WU01Q2JYRnljTVNKLXpRV213cUtDelhoREJEWVB3UmxFaU5HVjNfWlB6YWhNTXJMY2lIVXZ2TFRLeGdGZjZCenV2UmdoeVYtYzZtWWhVa0tHX1FkZ0hQS2R0azdYSFBaTGNzQVZZTFNZWVBpNXY3dVYtZGFITWNJYUdJMVZDdzdpWXdGSnUxR2lVTXZmZmxpUEpTbFNHNXZKcUMyZUpXNFN4Q1R4M3A1Vk1MbEJoLXE0YVh4dVJJYW9XZkdib1dkQ2Q1MS1JZXBobw?oc=5,TradingView,EUR/USD: Dollar Steady Against Euro as Traders Eye New Fed Chief’s First Meeting Minutes - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-fx-mt4-mt5-eur-usd-oil-forecast-2-trades-to-watch-investing-com,2026-07-08,2026-07-08T09:27:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcVBzSXVVSXJLZTFlS0U1RUpjenhGbHVYY0UtaWdWWjVNbzR6SzBlQS1CcUlldEVSbFpsTXRCMXlQNDBkTXpsbVk1eXRnM3RiS0lRMlFrMmRYcWFKQlo3aGJNamJUdVRNbUR0SFVTV3VZN05qM3M0R1dkSEhPZ2lKSmxnRUU3TUJfTVE?oc=5,Investing.com,"EUR/USD, Oil Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
