lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-25-gold-silver-oil-gold-xauusd-price-forecast-gold-bounces-as-dollar-yields-and-crude-ease-,2026-09-25,2026-09-25T12:23:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxONjlMRTdpdGcxM1VhLUVWOUpwRWItbDFqbURkdld4aklGOHMxdDZSR1dGN3ZxenFPZzBqWEtJY01DanFfUlRtb0Y0X24zZHB4dFlqcEJHRVFkdUhsY0psNDR3aGhwNW1SSGNfQmYzNHd2Z3VacGpSU2hTN18wLS03Z0tLR1ZRNHloaGJDeDg5V3lkQm43dTlkX21Na2lCWHBTUmxodGRiZ1RJRjZ5VTNpZWQwYk9DaUlaeDQ5Q1ZPMA?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Gold Bounces as Dollar, Yields and Crude Ease - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-wti-whipsaws-as-hormuz-hopes-collide-with-diesel-crunch-crude-oil-prices,2026-09-25,2026-09-25T13:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYXZYa0VYSVBBVktVdWVxVzQtLUhQRHpoTnBjOFBOTUdfX0VCQnZHcFk1cTJHN1hnRkFISmZjQmJNM1VhSXF2bXpVVzRqMnhyREZLYnpxX0N5ZzF1Z0ZoUVlHdE04WmF4UUlPakg2akFxcFJfVi0wVmQ0T0ZVM2x3SmtlN00wVG9FeE9oMk56NFE5SWZTOHBjTmkzTVhiR0hHd0RZRlVB0gGrAUFVX3lxTE0tYjNwM1BKaXBsLVpUbzF6LWRyeEx3MXdkQ2FuWUlvQnBVbTlWd0dmYmRHaUstbDg3TGk3T2pVdDRrQ2dKWl8zNXpFcEtudU43UGs5UnNLSUMyNGxsN2JyZ0dORGdKc0xVM0JmazZzYng1RjdMVHJqSGpMdlNmRWhDb04yWFR4bXVodGVHWWxqcDlyeHdUVkVKbEozaHFya1k3TGhPWEhwQmlDcw?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Whipsaws as Hormuz Hopes Collide With Diesel Crunch - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-crypto-futures-cftc-clarifies-futures-brokers-can-invest-customer-funds-in-tokenized-mm,2026-09-25,2026-09-25T11:57:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcEttUTh2MFdXbURnZlNYWEUxOGx0eGNBc09NVFJhNlcxbDAtaTBEakdtdllsRnF2WjF1NS1aRDF6S05oQkdvRGhLT0xiUjFyVkhWaF9vc01MRmRuTHBvZW41MkFOdjhZNEwtanZZSUVYMjd4OFBaSGZLU0JLY243WGlGcEZzV0VwWG9IVUxjN0dxbmY1aW54RjhUM3ZIVk42MGlyVXAtbHd4cHQwOE5wdXZPbHYteTVQ?oc=5,ledgerinsights.com,"CFTC clarifies futures brokers can invest customer funds in tokenized MMFs, Treasuries - ledgerinsights.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-25-ripple,2026-09-25,2026-09-25T13:29:33.728Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 6.17%,Crypto volatility campaign trigger,85,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-25-fx-mt4-mt5-eurusd-live-day-trading-commentary-on-a-slow-day-how-to-know-when-to-sta,2026-09-25,2026-09-24T15:31:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMlRneUVIZ0EwejQ3M0JlVnFUUmRfSmlaNmFDM0xnT00wZFNpWW9XeGhhYmx5azdzc3NZeUZNTTZ1eGpTT0ZUMkdGNkQtSGQ4UGtxZUM2Y2tFbnpXek1ZTjBQSFhidFA5Yi1YVWh5R0g2WVZEN25lTWZPeVlIcUJVYjNReTZFMmZ2eklOaklJdEFGbHBPa2tDWWhjSkxSY1FINnZteUVNV0U?oc=5,Trade That Swing,EURUSD Live Day Trading Commentary on a Slow Day (How to Know When to Stay Out) - Trade That Swing,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-fx-mt4-mt5-forecast-update-for-eurusd-25-09-2026-economies-com,2026-09-25,2026-09-25T11:15:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxObXQ2cUt3d2MyVHQ5YUs2ZExmYTh6TGE0YmVmVzlZZWJwcFJMVHEtZmdLbVpwS3NYdk5YZjA0UjJacmZtazBienBLaHVPRDRPUVdpY1g3QTZyTmtBblJfRXI4VHU4cjFza2JqMndBOUtMTFN4TFNkSlp4ZVNQUXJVUW42YW9ZNFFad1hWdnhnU05UWG9DeEw0XzRR?oc=5,Economies.com,Forecast update for EURUSD -25-09-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-25,2026-09-24T18:23:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-oil-prices-slip-1-as-traders-hope-for-us-iran-truce-amid-fresh-attacks-o,2026-09-25,2026-09-25T02:09:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwJBVV95cUxPNmVVN2JlMEhXNEgxQTQzMUlIb250YWFEZ0ZyU0NVLU0yV0FlNUR3Wmc3MEM1dnpCcFYzSFhOZVh0R0swdUNQQ3pRbEh5X1FMQzlNS2ZxWUM0eWhycDBLYnlUYmFsVThEbC1hMDU0RklNbWVQWGtUM1N3RTFYejc1MVlmZ2pVLTlrT0Jaa2RVMU96eWNPTVVGaWZOd3lxVVU1dEpPVF9fVzJObzMxSlB3VzhGVjJKSXEtdjQyaGlHMGt6QkVYR3FsTF9zdVZ2SVktbHNfUHotdjZXTlU2b0pNWnkzbmFBUGFwd0tBSlBEemZ4Tkk5OV9janVHS05YZ0dNSFpNeXp6RFM1NmFBazVF0gGUAkFVX3lxTE9DRWpWWjdxWVdXUDlhZTc2RkRaUGpGbWZzeFY2Rk5IUHp4TW5aREQ3RmttTTJrZlBRem5jR2FLRzJMbnZyR2xxcFNRS01Ucmhrb192R0p1ek1VdnU4V1BDVzF1TWVjMVVDZFRmbWExcnVxMWx0STRyYWQ5dTlzSHJLMmFYRFBGcWloUTRTWjFWWG42X0NURnFyVG9DYVdYWWNpYnlYNndFY1JXQl9qSEpkQnI5ZkR6OUhWbE1iUV9PZWpGaEJSVnNBNzBoUVplUWJ0VE5tb1NwaGY4SEtZajB5cWtnWFBxS0FBY04teFQ0Qm9OU0l6dmV1MGs3RHMwcDNPQTBoNVQ0RFFoQVQxSXctdm8wMA?oc=5,timesofindia.indiatimes.com,Oil prices slip 1% as traders hope for US-Iran truce amid fresh attacks on Saudi pipeline - timesofindia.indiatimes.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-wti-crude-oil-price-forecast-bullish-reversal-eyes-yearly-highs-near-119,2026-09-25,2026-09-25T03:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSUVuVFBGM3U0WW5yNkIwSjBpUlROSGp3X3I0RzhCWURKdHZEZUFDNGJTZktqRkR6U2FHeXFlcW4ybVAwVjhpNThTX0xCUHhZRE45Zm03Q3MxODRKNFlESXlDVkttckd0SUQwRUw5UzhJNEtlVXlGaGNIWGxuMnJlSm1jVWhrTl90WU51U3o1Z2RXaC1HNnlvSU1CS1djTkJhbkZ6VlF2czROYUZ5dmM4RWVVTmNWQmloSGRFdWl0SWo?oc=5,FXEmpire,WTI Crude Oil Price Forecast: Bullish Reversal Eyes Yearly Highs Near $119 - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-25-gold-silver-oil-bloomberg-analyst-sends-2008-wti-oil-warning-on-bitcoin-thestreet-com,2026-09-25,2026-09-24T16:17:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQczRRNkFOQXJEaFFhX1dDa1cxTVdQTXFoLU14Xy1pazBPZWJESlRpNDl4TWp3TEgtZUR5MEVXX2xvVzBOOG9YVWVPeTNPdkxEVklIX2xRQWk3OGx6cFJGcVo2bTJJcnF6cjZTdXRmSU9HNHNibmpPZlZDOW1zaDdrNDdRWmtOSHpjaWFwdG5EY05KTHNZcTctRDQwZGw?oc=5,thestreet.com,Bloomberg analyst sends 2008 WTI oil warning on Bitcoin - thestreet.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
