lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-14-fx-mt4-mt5-eur-usd-eurusd-drops-0-53-on-sep-14-what-does-the-market-value-tradingke,2026-09-14,2026-09-14T08:15:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVnFnbXNuNGF0Mm11cGdrV2dvYkJqejFPemQxS09ydkM2X0pzWGhUOUMzaE1DZTZfTi1tY19rbF90c2VyQmFPMkpzODNocVFrbU5qS1QzTmdtenFQWlo4NDVkUDZlTl9STXh2N3lHZHFRZEZzckgyWmZrN2dMWGUwTVd3Zzk1bHNkblFobVln?oc=5,TradingKey,EUR/USD (EURUSD) Drops 0.53% on Sep 14: What Does the Market Value? - TradingKey,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-wti-oil-price-forecast-oil-stays-above-us-100-as-middle-east-supply-risk,2026-09-14,2026-09-14T08:00:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPV2dxUHBrTWJSTk84X19fMi1VZnN0ZVV4WDJHNS10c2ZRQXAyT204ZE1zS0dhcmdqY0FzUEo1SWJpaDRKbXZkUUZfeVJHQ29DZTBSUkNPcWQxVWdYLXMtcnVaQVpWZFYxS29sRTZUZWZLWlAxVmtaQzVkLV8wQnZlbw?oc=5,Mitrade,WTI Oil Price Forecast: Oil Stays Above US$100 as Middle East Supply Risks Escalate - Mitrade,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-09-14,2026-09-14T08:18:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-gold-silver-oil-wti-crude-oil-breakout-or-reversal-fxstreet,2026-09-14,2026-09-14T11:19:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPN1NKV01pZy1YRV9Bb3cya2loVzhCaDg4Z25admdpdERIeGdvZlRUZUJ5azJMankzd25LZHYxREE0UzBrZExheHNSd0tmdW1wTTlWczJCQW5IVGNBTTJQanUzYVRGY01obzk1TDc0SUtRTmxpbEp3NWxaNEJTeUlJMHNfWGhCcVFj?oc=5,FXStreet,WTI Crude Oil: Breakout or reversal? - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-trump-s-crypto-push-opens-perps-race-to-singapore-exchange-bloomberg-com,2026-09-14,2026-09-14T09:46:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,Bloomberg.com,Trump’s Crypto Push Opens Perps Race to Singapore Exchange - Bloomberg.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-leveraged-funds-rebuilt-1-669-btc-of-bitcoin-futures-shorts-before-fed-c,2026-09-14,2026-09-14T11:45:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcExZaW5xNW9pcGdLLXlLd0tfN3hxQXBvOE1Yek53S09TMUFaT3BKdlQ2OGp0SkhkZGd6SGt4bnRVM1A4NnNOdmxkOGpVWFU3c0toeGdROVpTV0NlUDBWV1pUSGxmN2FVOUI2NGtQMzdjbkRiNTBLSkxDbUVqdHNkQjM4eXBzNVJpTWNwS3Z4aGE4eF96LVVkbUt3?oc=5,cryptoslate.com,"Leveraged funds rebuilt 1,669 BTC of Bitcoin futures shorts before Fed - cryptoslate.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-sgx-plans-to-offer-crypto-perpetual-futures-to-us-institutions-the-stand,2026-09-14,2026-09-14T08:49:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNzh0QXFGYlY0OTFETlVpZHByeW9ES0FwVXVjZW9WcXdXOVRMSTNxRVRkRzU5TTllRmpMSHNNVk9LcGRndHd6aTc2YzVFUXhOTjlaUjRaVUwtMjU5SmVWQ2lvclo4dXNNTXp3RkJ2MlhCV2hQV3BUb1lRek9SUFFtWFg0Uk5wbWlNY2JOQmw5MlhwYzV6aHlYbWtEX24tQ1h4c29FaU5NTDJ0SFY4RTJIVWFWMTRTZ1E?oc=5,The Standard (HK),SGX plans to offer crypto perpetual futures to US institutions - The Standard (HK),Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-crypto-futures-seven-assets-enter-kraken-liquidation-window-after-withdrawals-close-mon,2026-09-14,2026-09-14T10:10:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVd0T3hNS0lyVG54R1kzcXpndG5yQ0N0bHNFODlZQXBwZ0NlUy13cmFwWlN4QzlZU3pFMlZwZzUtMHBsQnZXT2NXZlhodmI0VmpRczdRajRkbjU5VEVmWWlWeEpzTUVvcUtOTTdraXFadkhuaFNLbXZlSlcxeTlrYnhleE1mWUhQVUZUS0lJYzRJdEhNeUhVRUg4VHBidVN6Mnc?oc=5,cryptoslate.com,Seven assets enter Kraken liquidation window after withdrawals close Monday - cryptoslate.com,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-why-are-nasdaq-futures-tumbling-premarket-mu-amd-nvda-orcl-rum-tsla-spcx,2026-09-14,2026-09-14T08:43:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOTg1MmFuaXRzVUVnM2ltM3dYX3FwRnAxSV8tQkN1UkNDbEY2NVBWUi0tb0FVbTN1ME42QUFHOHBFQklaZFdRMDJDb0t5UGl1MG5NUjZRQnJwdWl0M1BjQnBzOEtoc25NZWdFc0ljeEhDY3RhSWV0b0VjRHdoVlBQMU9fYk1qZ2VaSWF3YTc0SlN4dlFKZ0NlOGd6OVo0MXJ5cHRUZGVhZWRZN0xONmppZ1pHaWg0eXhSWE90N3RGbzBob2RNSkpYZVdxOUY3VmNEYzY2S1pTdkY0djNveHpKSnN1WQ?oc=5,TradingView,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-14-stocks-options-stock-market-today-dow-s-p-500-nasdaq-futures-fall-after-openai-anthropi,2026-09-14,2026-09-14T09:57:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgJBVV95cUxNaHpKX2stYUYwc1ZkTWlmT1pkZWYtSVl2cWs5c3RUZDBZdnRITmRXd0Zha3pMbXB2aXQ3U25mb0R1ZWx6NEhLQ0tFZ3FrMUxrOEEzejFtQzlIdlNKZThVRVV3eTFJQVgyeEVFTElURDVrbldVaXh5WXFJbVpodWw0SEc3WHNsWUJMLVBsbzctU1o1bF9WbVU2MWJGMVJ5QXY4Rk5Td3J3UXIzQUFVcHNJSnB5eWdWRXU5S19XVWJnNTZRYWJ3RERJUFMxZXhoR1VfbmdOLXlINWZ1VWlGOGpLYm11ZXlkdjYtUkpSeHZpcWwzZkJGazBaZ1VMeWNOVlp0NGNiOER2S2hfam9QekdlT19PQ1BYY0hBTHc?oc=5,TradingView,"Stock Market Today: Dow, S&P 500, Nasdaq Futures Fall After OpenAI, Anthropic’s Appeals Rattle AI Trade — NVDA, MU, SNDK, ORCL, TSLA In Focus - TradingView",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
