lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-10-gold-silver-oil-oil-price-forecast-wti-and-brent-target-120-as-supply-risks-escalates-fx,2026-09-10,2026-09-10T07:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV3dHUkJtOWVCY3hBY2wtWTNwV2Z4aXBaOG9jY2tsZVFleGN1RVlTZG5ITEtvZ2RuaWQ5OG1EdHo0eTVBWDBCOThHcUhKYjBsQXVoRXdkQTlXaWh6cjBCVEtKYUFzZkQyWmJWMXZaMHRTb2Q1d2FpRm1oNDdOamJOWjNCY1NMT2tWWlZZTENVYzcwa1JKeEhXRExNSS1Zc2FwUUNqSHMyT0g3dExFNlV0WC1Ec2RzdzYtakJzdw?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Target $120 as Supply Risks Escalates - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-10,2026-09-10T07:42:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-cftc-clears-singapore-exchange-crypto-perpetual-futures-for-us-instituti,2026-09-10,2026-09-10T08:42:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaTF6TndicElTcldmRmZfMmVTUDNsWHg4ZnNBelNaVDBIdEFsZ0VJODByQU5aNDBJV0ZEbkJsdTVfX3MzN3c4bVU4VnFyaU50TWwwSUFycGo5TXlrNVZ6c3M2blRISkpyeV9VVHFPVEJkU0VvTjh0cDNrbWFVZ1pvRWhrRUFCYS05XzZuaENucHU2MXdvM1FCN2ZPNGJCTVRBRXB2bFZlMA?oc=5,Crypto News,CFTC clears Singapore Exchange crypto perpetual futures for US institutional access - Crypto News,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-sgx-bitcoin-ether-futures-open-to-us-institutions-after-5-8b-surge-the-c,2026-09-10,2026-09-10T10:08:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFBhVzd3em5vTGRMakREMlRMNGRlY1Z0NXk1S0hJalZPc21oRlVPTWRCNXVJNXVFbDdlMnpyS2NLX0dxN2xsbkxaS0R4R3FkNHZTcVBSeFZoWjJFQmx5SWxYUjNpMkhQSXdKd2xBTVdnaGJ0Zw?oc=5,The Cryptonomist,SGX Bitcoin Ether Futures Open to US Institutions After $5.8B Surge - The Cryptonomist,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-singapore-exchange-to-open-bitcoin-ether-perpetual-futures-to-us-institu,2026-09-10,2026-09-10T08:03:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5nTVB2U0Jpci1yQUd1SDhsVEhYOGY0Yjgxa2xTbnczR0pzU05mMl9WVk1IanNuRlF3ejc4R0ZHN2o5Q3NYWjRQVkZDWVE2cHk4aUI1aQ?oc=5,bloomingbit,"Singapore Exchange to Open Bitcoin, Ether Perpetual Futures to US Institutions - bloomingbit",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-bitcoin-loan-liquidated-tax-consequences-in-austria-cryptoticker,2026-09-10,2026-09-10T06:14:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVQTdjX0prUlhZYVE5S1owUkpXS1I5YjdaQ0FJZldSSlRaNXdENzNvbENqcXB0ZjlWTXJvblpaaXRsckh1bG83a2Q1aGhpTzdwOXB3SEdNY2pTUTBrWWhJSkpUTndfMmxBMkMtTzlXZkc?oc=5,CryptoTicker,Bitcoin Loan Liquidated: Tax Consequences in Austria - CryptoTicker,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-why-is-crypto-falling-today-386m-liquidation-wave-rate-hike-fears-and-mo,2026-09-10,2026-09-10T07:30:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOMUVpOWxBMk9XUDZCcmc1aG5wMmtqYW8wdHR1aUpJd1ltam81aXFmTzZ0SUhhd1RfTy1BUUZTT0V2SG5oQkRlOTJIQTc4ZFF6YWNDdDJ2Ul9DUHdpcmQyd3YyRmtqTHFNY3N2bXI4d2tvNWZMU056WG5LbXI4aXN4bV91Qjh5czd5eWN2THlBS2VQUXNKN3RTNnlrUVp0UQ?oc=5,AMBCrypto,"Why is crypto falling today? $386M liquidation wave, rate-hike fears, and more - AMBCrypto",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-binance-stock-trading-introduces-recurring-buy-feature-binance,2026-09-10,2026-09-10T09:49:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxPY2h4ZzQ1WFBCVGRyaWVZcnNhTjB0dkZDVnBoLWhFcFlhcTlJM3pRdjlXNjBxRVdLVlZnaGNuVnlCZEcycjR4QTJMcTVuTEM3Y0k5YmJOWUFTanZyblh4aHcwQkIwMDFMSlFEc0RESHJMZHBjZnE1a1pEUWpiLUF0bzBDcDc3aGM?oc=5,Binance,Binance Stock Trading Introduces Recurring Buy Feature - Binance,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-10-,2026-09-10,2026-09-10T08:12:37.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbVZEclQ4c0hRcmY5cnRBM0FGcHpxTDJheEpZUzhUVHBIRkk2Rm5YY3ltaDVQUGlEY2NGaWJnUktOMlRxR1JUY1AxX2Jhbi05NkJHVk9udTJpTUdXT0JsZXJQbEdvbmlUd2Vaa1ZPMlhxbVdhOF9GQzlJTGV1QnAzYm5zYngxZ25KU3VIZkdSU29nZjhyelFud0N4U0thZ0dmZkdMWW1peS1KTXcw?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 10, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-eurusd-technicals-traders-have-done-their-abcs-in-trading-the-eurusd-tod,2026-09-10,2026-09-10T01:38:27.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVp5cmlyRk1aNVRSMDVpZGNnWmQ0c1dTelA1N2hqTlhsdFRETWdfcDA4cnh5N1pZbXZwZzNNOGVNay1LMmlnclRaUzVlbWVUdHJHUHVVVGdWMGgzak1kaS1wSGtvNHZaRVhXa0tzdmJJS3F1bHFvd3ZWS0U2cklKYWVsVE1wSjhjdGkwQnQ0dFNxbWFPeW9McldIQXFHYm14d1ZNR0NiaWVHTm5VckVXVVFpS3M1NDBkUHZhV2lVLXpxTm93?oc=5,investingLive,EURUSD Technicals: Traders have done their ABCs in trading the EURUSD today. What do I mean? - investingLive,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
