lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-18-gold-silver-oil-crude-oil-price-forecast-wti-and-brent-chop-as-strait-of-hormuz-standoff,2026-08-18,2026-08-18T13:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeENiVXFFT0lHZHo4QmlxSmFUMlNaUjExWEw1S0EtaVExZHVQQVVQNUZKZTRLV0NJZlZqWThmYldjR1BQcWJpSWJtM0R6NTlrY3ZvQW9CQ1ROLUd5cV9XcVptZjMxMlBvaU15ck03YTQ4SzZHQ24temFnM3AwVkhoMDFNbXpHVHNUd0ZGbWRaaDZFNnExZnhfdm54RUFCTVFrVEJiaWF0b04zUXVMcGNXQi1VbkpYMTJKdUZlVVhVNXY3X2ZDRzRnNHh3bkQ2UQ?oc=5,FXEmpire,Crude Oil Price Forecast – WTI and Brent Chop as Strait of Hormuz Standoff Continues - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-wti-crude-oil-forecast-hormuz-risk-overrides-inventory-surge-investing-c,2026-08-18,2026-08-18T13:35:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUS11WWlOcVFUNmF0cUpCbFdjbkxNdEh1Q0RVUmhlRlVFNmpvMkVvSWVnUUFpODU3cjctNkVtZTVSVG1CZ2o4NlNXYmRJcjYwUXA1eC1sWXUwYlZUUmhjOHJFWFFYVXB4aUlOQUxMLUt4dkVaeUREX2ZMT0gwY0czMnJaaF9BcmhOMUlTZ1R1Rll4UHNtOGlSN0wwN3lRNGs2ZkZpd2IxNXo?oc=5,Investing.com,WTI Crude Oil Forecast: Hormuz Risk Overrides Inventory Surge - Investing.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-wti-oil-price-forecast-weak-trend-strength-keeps-wti-below-100-day-sma-f,2026-08-18,2026-08-18T13:57:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRGdYWGRqWWhtRlI1a0VxZk5SaHd0LWF5MXp2ZC1jc01PVVM0NWFTb0ducUNqdno3TnE5Y1FSU2JXenFYRE9sbXFmUXhNc0pzRGNOalgtcWFfemU3ZGpaY19EVFQtb0xWSFQ0MTQ3SjJwLWpIN2dGdkZHcmZkQ3hpOXpfeWY4TXJvZTZFZ25QXzJwYnVCcmdtbElwTXVpb3Y1V3dBOHd0ZVdkNlZiUVNOZWpTUQ?oc=5,FXStreet,WTI Oil Price Forecast: Weak trend strength keeps WTI below 100-day SMA - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-september-wti-crude-oil-contract-closes-up-0-44-or-0-5-settles-at-84-94-,2026-08-18,2026-08-18T18:38:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOczB6dC1vYUhsejdGaUtkWnFEanhlZmZSc2I0a3htVldudmxzOUh4R2NFVlNRZ0k4ZTVzNGtpWUNaeEVwbHlFUVFLOXJJSmk1Q1Q3Y1ZZUF9TYVgwaEVuLUMzTVlqNkhXRjhZcTVmeGstUlJhbVFVUWgwdjZYSHdOOWdQR2tnYkdpZXNiTFlzVjdqbnN0SG1maGNWcjJTN1VLQ3JGUjdjVDVKMlBmYVhHNDVSd0hINzFXMjdiUXcxTEFYUVRTUUl1VmJNN1c0NzdfalpaVjJETkxod3d1TGtTSQ?oc=5,marketscreener.com,"September WTI Crude Oil Contract Closes up $0.44, or 0.5%; Settles at $84.94 per Barrel. September Brent Oil Last Seen Up $0.21, or $0.2%, to $91.08 - marketscreener.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-kalshi-files-for-equity-index-and-copper-perpetual-futures-finance-yahoo,2026-08-18,2026-08-18T18:07:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbS1PcUdQMTBsdE8yWWZjbTg2ZXQxWlplN0hYOVNpNEx1Zm9yRlVzaUZhSVU3RWlUX1NJS0NwemoxV2hhQXpoc2tuVUFsU0hiRGFnYWRnTllqOWQzLU8xbE4xVFRLMjZqa0NCY1dwU0RZbGo1VkNsV093NnBKNmRZei1WWGhua1NYekNWUnRfWUZJVjgxUXAwYnBQaC1jT1E?oc=5,finance.yahoo.com,Kalshi files for equity index and copper perpetual futures - finance.yahoo.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-kla-sees-unusually-high-options-volume-nasdaq-klac-marketbeat,2026-08-18,2026-08-18T16:29:35.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUkY5QWhQb0U3eW13QnM4LVdkNG5GUXVTakREOTJRQmhVU0pVZ2xLMzcyZG41NTVCZG9HdVUweVVJaWN6VFFhWnNBMzBjWENnU290LUQzb0xzTmdveDVVekJublJfMEVjMXFrZTNXODItWlZYQXNOZFRFMDRlcDJHcFZnR0xiXzBic3RvM1d0S3UxdVJMVF9tVW52cmlVX1NhWTJBcXN3?oc=5,MarketBeat,KLA Sees Unusually High Options Volume (NASDAQ:KLAC) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-stocks-options-traders-buy-large-volume-of-call-options-on-eyepoint-pharmaceuticals-nas,2026-08-18,2026-08-18T16:29:09.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNVhZM0s2YTdmLVNTS3J4UTA1cUZUNFkteEJRbDhxcHZRU2QxazR4dEpCdUdrMUluaGdTNDh6T3BfcC1aNFdpSXhCR25naDJ4WHhxTUMzalVVTGtnQkV6MV9weGhsUWZnclVWaWdVdkxCMXRweDJYQ244ejl1T200NjlKWlpLdENNUUI4dDJ6eGRibUdUMnNLUXpBS3RoYmNvcmxQTTFnWGk4dk1IVTd2LUJNTHJrazQtQXpyWUFNRkVFUHhTRXFSdVE3Z2Nmdw?oc=5,MarketBeat,Traders Buy Large Volume of Call Options on Eyepoint Pharmaceuticals (NASDAQ:EYPT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-silver-price-forecast-xag-usd-consolidates-as-bullish-momentum-fades-bit,2026-08-18,2026-08-18T18:00:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE50dW5UNWxCY05UZVZ0Ny1NOWpNdDR4bXR2cGRmajhOMEpFWXdTbmwtYVh2dHk0Y2s4ZEVMb0ZvYWd1VHdPd3BKVmRYdHFEWndTUzZuaFZEWTFHNGRMSWZ6Y2U5Wm9BWUxzOHpqZElyazlHTGdkOU9NV2ZR?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Consolidates As Bullish Momentum Fades - Bitcoin World,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-crude-oil-trading-alert-the-collapse-of-prospects-for-renewing-the-u-s-i,2026-08-18,2026-08-18T02:01:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeFZKbGYtWnF6LWJyQW91ajY3ckRwZVUtdlhWRHIwZnNVSTFKU1AxMlh5clRUeG1RWDA4LXRMVGtiUFJ0WjVTN3JDZXRrSDZIVU1MaGZjYzJwbmlCVnI3NEcwRmo3aDZvdjFCclVNRzVTT1huZ3JxRk1TQUJnUFJXSmU1WlRlSGFfY1NTam9NNUs0cGYtR01WUVpiMVVPREVUSndBZm9Dbw?oc=5,Moomoo,"Crude Oil Trading Alert: The collapse of prospects for renewing the U.S.-Iran agreement has intensified supply concerns, with oil prices oscillating within a range as the market awaits a directional breakout. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-oil-prices-surge-as-brent-tops-91-wti-exceeds-85-caspianpost-com,2026-08-18,2026-08-18T13:14:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxORENrOFZMUTVTX0R2OVJQa3JVcVJmQ09tRU1FRVNDbjhBZzUyQWNyS3dJZkpQWWEyc2Q2b0NWZEZ0SGkwVW9WeUIxcGZ5UXNtTkowdG5kUXZnbWw5Z3c4OE92TjFGaFA2cFlmUktMUGhXRl9ld3pWM3c1ZGdWYmllMmN4QnNJMzhpTHc?oc=5,Caspianpost.com,"Oil Prices Surge as Brent Tops $91, WTI Exceeds $85 - Caspianpost.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
