lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-08-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-lower-as-traders-bet-on,2026-09-08,2026-09-08T17:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbG1zejUtRXMzZXpLbTJ4eVBETTVSU3JCaVZ3akJOLThyd2hudUp4RXBaanB2X0lJeTBteXpKY1RpV01WSV91NzQwenYtVTJ6UnZ1cTlEbC0wbHZNY3JGcTgzNEdpMi1takZZYy1BZmoxRHJtTDlKQ1gtcTdFRHNKVmIxSHJtSGc0QVpSZ1RLUkUxNzJaZ2tLSGkwZVBXeFhJenRkanlmMXZiQXRqUllUMU9DN3hvYmxjelp1UnN0SWFlLXJTVkhFQndvNlEzTFlJ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Lower As Traders Bet On Hawkish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-crude-oil-forecast-wti-95-and-brent-100-in-focus-fxempire,2026-09-08,2026-09-08T14:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQS1mTUJjcGVONDJlb3A2MDJ3b3Zpb0xLRnVpUUxVZGIyN25lWFlRSEdYR2phb3YySVlqZGtRY01FY0N4R1VYUHdpWE1FRHhhMFhFeTk5NXdMTXpNbUhORmQ4cVMwMUtRdlB5NTA2UlpuUWd2YTBpSHRpNHptLXBkamc1YmVxU2FYd0d6cUlyODhOZDkwbGxLX3FGdG1laGRG?oc=5,FXEmpire,Crude Oil Forecast: WTI $95 and Brent $100 in Focus - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-zoomex-launches-10-eth-airdrop-allocating-7-eth-to-futures-trading-rewar,2026-09-08,2026-09-08T14:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5OEMtcjcySWVMVWJ5Ri1vTkJIaHZwYnR0dmEyWlYyUjZpN3BoaTVsb1ByTVQ1M2c5dUJwU1luX05qMlQ5Y0pQVWFJc1I0RmkwdHhfbTY0V1FLb1R1QXhobnREV1RCd3REYXlaLXZHeDZUb2xhQUJSVA?oc=5,BeInCrypto,"Zoomex Launches 10 ETH Airdrop, Allocating 7 ETH to Futures Trading Rewards - BeInCrypto",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-solana-upgrade-draws-9-11m-whale-longs-despite-bearish-futures-market-ye,2026-09-08,2026-09-08T13:29:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE84NVFaRlRHU1Q3T0lDRnVyVTJESUV6ajZyMUZoWkg5Q09BTk5nbVgxVHZWWF9jd3R3VUZvOERzWjk0enZvaW9WT2JnUnBuRzJfbTFOQ2I1amFvb09lQVhnM1FxaHZhQmdfSmFWM1dULXh4SGU3?oc=5,Yellow.com,Solana Upgrade Draws $9.11M Whale Longs Despite Bearish Futures Market - Yellow.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-xrp-futures-volume-hits-6-month-high-as-etf-inflow-streak-hits-8-weeks-t,2026-09-08,2026-09-08T12:31:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQc3NXVE5tYjZQOFB1bmVTVlVJbU5kVzB6T0gway0yM21BT29QbjhPTGxoNHI0NjE5Z3JIb253bVV5NW10NXZTWi11UGxpdFVoQXFxakI5eWdHQkcyMUdHYWExbklTUS15SnpVbTlBX3p0WkIxd1lVQmFKTWM0b1FEN3JDWFhZa1ljQjlUTm1YMzl2ZHdSZUdjR0lld0ZNMWNRNlpjT3BGbTBXSjY2bnluSEpuLWFBNWE4WDlyaGNxVXk3YzJ2NXJQQg?oc=5,TradingView,XRP Futures Volume Hits 6-Month High as ETF Inflow Streak Hits 8 Weeks - TradingView,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-traders-purchase-high-volume-of-coreweave-call-options-nasdaq-crwv-marke,2026-09-08,2026-09-08T17:44:04.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUzh1cnJITTVpM2Z0Nk5sclByeE9kVld1ajdlWXVOOFhpRjZacy12RUVrelppM3UyR3loeG9aV0VUVWNLeS1Ub3BJUUlsakFRRU9FR3IwVVQ3SkJ1YmFqMm9Md0dYM2xXZC1tcm1JYllSSmlZOGxST1FIOFpfejItMjdValFYd3FXMzIyVHA3WjVyMlFCdEIzMWJGMklyeDJUdWFTOHBzVWZXanByR3dGM083NEpDMUtfVmVFaUlNMmo3TDk0cUZV?oc=5,MarketBeat,Traders Purchase High Volume of CoreWeave Call Options (NASDAQ:CRWV) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-power-solutions-international-target-of-unusually-high-options-trading-n,2026-09-08,2026-09-08T14:42:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUDZGNUFZdGRkZmhqRkNnR2lETjdzVHI1V3dPVUI5LWgwUHhteHFwbEJhUmtNZks3Ulg1UllvbmRUR08tWTZCbDRtNHdXVFVCcDI0QkFPMlp6enJWVGs3US1kQUhlYjlGY19DdHZOendCSTk2Wld5NEN4cjhUQ0MyR0Nfb2JHeURUNEhmeWhfelE3VzVLRkpBQjdlZHNKejFUaE9Cbnc0OE5lZDF5ZlhOeE9vaVF2SHNMOGgzMzFISFB6TmFqRjRtQXpoR2o1c2VPbXc1WVRGdE5kVWNY?oc=5,MarketBeat,Power Solutions International Target of Unusually High Options Trading (NASDAQ:PSIX) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-wti-oil-price-surges-above-us-93-can-crude-oil-hit-us-100-as-hormuz-disr,2026-09-08,2026-09-08T08:32:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9pVEJkMWx6dERZdWN2YnZjWlJXSjA2ZEhCV0I2dExOaWNvTEhGUU9GV29UaTVaZ21POWdLNDcyWTVZc19NdVlia2tHVWh3djFPMnRkenF5a2xvZ3FRWUlhcFlMY09aQ1RRLURlLVhmUXRTcmV2Wkp2cXB0Wno?oc=5,Mitrade,WTI Oil Price Surges Above US$93: Can Crude Oil Hit US$100 as Hormuz Disruption Deepens? - Mitrade,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-push-,2026-09-08,2026-09-08T01:52:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxObDRWTVh5Zzh6R0s3U1BIdE5MRlNFWm9iR3JSbVBLYUdUS0hJNEhPWENSdGJmcEpfQUd5Vzh6YzdLejRDeUhaWHhvTk5MQzZQM1hXSVFSS3UxSy1mZU82NFloTXpXTVhSQWVkWnJTNmZSMkVSaGw5RUtvdUFMZ09ZcWdfYmZpOHBqRHhqcmlsRk5PejBEM2NWYmVPR0xJUDFzRlBrQ2JR?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating supply risks in the Middle East push WTI crude above $92, approaching recent highs, as transportation risks in the Strait of Hormuz become the key market variable. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-brent-crude-oil-hits-98-after-iran-s-houthi-allies-attack-multiple-saudi,2026-09-08,2026-09-08T01:32:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdUhmamNMMjBBQ2d1THpZSmp2X3NORDdDUXVlWWx1c3N3dDJlS3ZsaWZrcWdXR0pTTzZqZHBDeFhsd2RicG9OTEdSV3FqTTNiTEl3Yjc1d1ZYaWV6b3F5cmlPQXpXU29ja0F5ZkY0Q3FnSUxEcGlleTNNMGh3SEpqNlZQRHQxUdIBiwFBVV95cUxNZ3llZW1uVXQ2bmhtM1VETXJjVmFkdFdDb09hT0NfNll0anVXakVGVjJHSDZRV2R5cGF2T0FIbHhkTE5maFZjUEc5VEhTdXVENjlsd2RMZGpENjNWR0xsZS1iTnpseUNrdkJQVEVaa0xnb1Y4aEtuMnl6UHdURC00WTFuY04tanhMNXVR?oc=5,CNBC,Brent crude oil hits $98 after Iran's Houthi allies attack multiple Saudi energy facilities - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
