lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-05-crypto-futures-bitcoin-price-stalls-near-82k-as-key-resistance-holds-cryptonews-net,2026-09-05,2026-09-05T00:39:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5rTDFYMEVqME9kSlVYOWVUWG4tVG9FQXV1SXd5bzIteWZIRk5vd1hEOGdmVHFRS0pNOFI5ay0zWDFwb1JhRFExc0dvNHJVUmtwcDVfU0JTZG0?oc=5,Cryptonews.net,Bitcoin price stalls near $82K as key resistance holds - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-09-05,2026-09-05T01:45:31.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-eur-usd-holds-1-15661-to-the-pip-reclaim-or-fade-for-thinkmarkets-eurusd,2026-09-05,2026-09-04T14:44:53.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNFJxNi1hQzdoZ3hQZ3NnVGpnc2FnbExDSmtKMEo5RGF4TmtnMTlZdTl0QzhnUkxWeW1MZHhiUHB5TDBWbXAtMC1TbHhsNmZmUkxnZkYzbFlidlZxSnRrOTRZX0hJWDhwaTQtQlhCTFIwdldiTXE5OG1FdDZYQkwyTW5mSTZldnl3aGFzWWpESUdsUlRwZ3JxWEJQbWVMUHhl?oc=5,TradingView,EUR/USD holds 1.15661 to the pip - reclaim or fade? for THINKMARKETS:EURUSD by ThinkMarkets - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-xau-usd-silver-price-forecast-nfp-takes-center-stage-as-fed-hike-be,2026-09-05,2026-09-04T06:31:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxObGVQVWE5ZU1xZWNXWENxX0paNXJXU1kyczA5bGdhQWoyb0hhRThDaExKQWJHMGduNm5pWkZhdWIzc3BBcHAyRm84RFRxRnF2N2ZIOENxR2Q1SUhZbGxieUMxNjJJN0FSVUUyZk5KMkZCWlNIbjhvOWxDSjYtSElYazc5V093SktnYTcxMFBYbXU0X0hyT1l5RHYyUVFENjhZYmZaMk9jT09JYWo4al9Sc1NlWnd3dUp3OGRhYkpwUkJ1OVZyOVpBYmp3?oc=5,FXEmpire,Gold (XAU/USD) & Silver Price Forecast: NFP Takes Center Stage as Fed Hike Bets Ease - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-price-forecast-dollar-near-key-support-as-gold-reclaims-4-500-can-x,2026-09-05,2026-09-04T08:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOERRMHIxY0Z5WUxGZ2JVdWxjOFEtb0d1Z0tFNDYtUWVOd0xkamFnaF9PTnNfX01IQ202WF9Nd2xGLTNIcVVqYl9wVWg2QnhQVUNueVpUNG10SWlxV3RXTHJrdFk0SnM2bkhTNzVoQVBZN2pGLV82OHo2UVVuSG16TVVRODFpVm51akhCUnR4RUxyc2ZvTGpYUVZR?oc=5,Mitrade,"Gold Price Forecast: Dollar Near Key Support as Gold Reclaims $4,500 — Can XAU/USD Break Higher? - Mitrade",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-wti-back-above-91-as-war-premium-returns-crude-oil-prices-today-oilprice,2026-09-05,2026-09-04T12:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxORzd0SHJmQjFtak14X3lnT2pzSURKOWRKYzN2dlBLenZLQ3I3OVJUTVlXLUZDbU5TdDlRU2tucjVRMk1zVWpKa1JSdTNDUERtbjN2aURpVWpMSlRWcFI5MjdNUU9RTGRxWkVpX3Y1VVVYWWZocTdabUQ0bmRCOHl4bDR5bXpzUGY2bW5ybERMWXJ0UdIBlwFBVV95cUxQdGllc0RpUVFVbVVVbk90ZXktYVNydDF2cS1aU2ttX01CNHdXNkJVMFRQa1pFdnI3LXlBbU9HeGxtRnZCSDhtQ2dBMGRSdzRRckxGU3RRci1rWnBvMThVOGU2RnE3Um1uLVVtYldMYjUtR0JFclBNVkh2Vm13TGdadEZfb0ZYcUU0bGY4RlpwY3JsRUdKM3ZN?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Back Above $91 as War Premium Returns - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-wti-tests-93-as-persian-gulf-risks-fuel-oil-volatility-fxempire,2026-09-05,2026-09-04T15:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSE5QMXA5dWtXWEUyWnFybXVwR2JER0RKN25wX0FBZzlGMXhET3hZUE85U05ndGJVN3dfYTFKYjFNanhnNkhTbHNfcDdveXZWNlA3d2JOb1JEbTZVbGg1TzJDMGlYNTdiY2ZjWEVESDJpSWtCRHZoWUFuNU9uSEJhTlJFS18ySVhFc0hIZ0FjTTlzQ1Rsb1RCT3V0R2k5Rml1a2Zla19Tc3k?oc=5,FXEmpire,WTI Tests $93 as Persian Gulf Risks Fuel Oil Volatility - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-wti-crude-oil-elliott-wave-analysis-and-forecast-for-04-09-26-11-09-26-l,2026-09-05,2026-09-04T14:48:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYWR4TXQxTHpsMTdFVmpHSTFLSnNiSTJmaTA3Uk9rVDdVaFJNYmdjZ2VqVW1KSVg3REZJWlFIZHhJT2tTb2NsMks2MDE3aGo0NzlST3U3MUthM216SnEyVVQtVl8zMGhsY1JveGVDS01KYTc1N24yVXRkZTRaZDFncDhMYS12MmJqTnFGaFZiQi15Qmc0MTE4dHRQeU1zSW5CX3VMUzNvS2pveU1jQlM2ak9WNGJyODFTeW9wRHBtVkl0TFphcTBwTTROX1E3RjRTdnlKWWI5RlMyRnk5X3JQbjRB?oc=5,LiteFinance,WTI Crude Oil: Elliott Wave Analysis and Forecast for 04.09.26–11.09.26 - LiteFinance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-09-05,2026-09-04T10:37:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-coinbase-launches-regulated-crypto-futures-in-c-pluang,2026-09-05,2026-09-04T18:28:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWFM1Mm1fUnJKa3U0RmNCQXZUMXl0QUQ4bVZSNS1xSmdCdE5VMHVkdnMya3JNSFlQM2JaUjkwNHZGVmhzWlBrUHh1YVhSQVBRb25rSHdVdkhzYXNSUE5HaC1keDJsZHljcUJYbXZkaTFqNXR4cHYwcDFtQktUejJUbGQtWGxCRWNPdlE?oc=5,Pluang,Coinbase launches regulated crypto futures in C... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
