lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-04-gold-silver-oil-wti-crude-oil-market-volatility-august-2026-investment-strategies-analys,2026-08-04,2026-08-04T12:11:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTFByakhhNFZIeUZFWnJyUi16X1R3MDJPa3pYSzAxXzlJaVdfMVVtaGhUbm9GeE1VNkdiZ2owZjJKWHk4OERCSU52TXBPTXp4VXNjRUY3dF85SnNBV0d1ZnFRaW84cmRiS1BnR0RsQUg3N0lPOXRiMEdKaUhPZw?oc=5,Intellectia AI,WTI Crude Oil Market Volatility August 2026: Investment Strategies & Analysis - Intellectia AI,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-crypto-futures-chicago-s-crypto-market-now-trades-around-the-clock-chicago-star-media,2026-08-04,2026-08-04T16:19:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNamhKQlNielBIYjVfMXh3SEszZEZjMUVTcG1nM1hpQ010d21JQWJtLVZrcFFjLWFpLVdFM29MZllKOUhFUnJoRVRIM1NVNXR3aVZjRWRJTE5CRTRoR3lwZFEzdG53VFBDQk9QSFViQlhZbXNwcE9pcjF0V19CSHZwUUZMQUozSjRhc1o4cjVPWW1tQTcwX0Q4VTR4b3o2b29feGUtY1NuQjctdTlMaTZuQUlPODAxeEFyMDBmRmVpUGRCbmx5TUxaTlpBdXRabTI5ZDJvYlRn?oc=5,Chicago Star Media,Chicago’s crypto market now trades around the clock - Chicago Star Media,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-fx-mt4-mt5-eur-usd-bitcoin-and-cac-40-forecasts-yields-drop-as-risk-appetite-eyes-2,2026-08-04,2026-08-04T12:35:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSkpxX1owNVRVWDBUZDNQa2FhT0tRSUVRQVc4UUpwa2VUaW5lb0RDbHl6QV9KcnJkSkg2WUFRS0oyMms1LXJXbnlheVVEdlNFcHQtSTlBWXhBYndrN3VqZnp2cmpmNlBKWmtYVGlJTUgtbHRMVGVLMmczS1Y1ejI5bW0tSDZrQXhDUEJGTXJja1Q4Y3ZCYVBPVjBxaXdqU0xDSEtZeVRSNUhKeFBZQW04aS1qRTdGeTVqcTU2eFh1NXVGRXBUeURLYzRCWGpfdHZZNld3QW12ano?oc=5,FXEmpire,"EUR/USD, Bitcoin, and CAC 40 Forecasts – Yields Drop as Risk Appetite Eyes 200-Day EMA - FXEmpire",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-4-2026,2026-08-04,2026-08-04T11:15:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYm8tWFVaUHI4NGt4Rjh1ZGRxNWRWTTViN2Q4ZEJkWl9LYUo3MUdkRmQ4Ql9XU0prS3RXUXpYdjZSWVAwNmNTS1JjOXY3VGtKX2ZjR3hjZU1iVVEtZXN6NG9uLV9ZWFNDNlBoenVmZ0tIcUR4ajZXbDRWVm5fSXRCMXRfcmFBcGJuRno4TlhZMmtENnQ1NTlaXzlGY3BxNTM5akNId0p2TzFiRFc5?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 4, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-dollar-rebounds,2026-08-04,2026-08-03T17:58:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZkM1Sjl1TlhtRTRQYW1UUm1ZSmI4RlB0MmdUZXpPWlprTmRISk4wX05fd2NzdjRRNlFTNmp6NHR4ZGpGOGRNSUpjUXo1Nzh0ekdocnItdVpYcWNYRFZnUUNNWXNfY0RBVlNCN1Q0eWJ2eDhTcUVHcWR3Y1BjaG1CUk9SSHZsb2xXa21NUWtXb1diMmFiQUNxTmxIM2FocmZBWldUMm14UXgxRnRFYzhmUWNZcFJsbW9VN21IMTZCR3hqT0k?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Dollar Rebounds - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-wti-crude-oil-futures-fell-5-percent-as-middle-east-tensions-eased-cme-g,2026-08-04,2026-08-04T06:13:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMkFTWFZvQUhEbmxkQmVtZUctbHctOU5OaW53YU1GalNGdnhDejVyX3hQNDVjR3B2TVc1clF6VTlROHNoNjJNZEt2aHRHSXpLUkRSQjZBSWFLRTRPNFlnVENrM0c4NlFQZmFSVWVTc3RHOGdIbG1xQ3JheVFPTzNPNzhERFc4U3RQR1F0QkdteEFPLV9VMndhWVBjLVFnME9VUGFRY0cxTXk2SzI0X3FHeGl3?oc=5,CME Group,WTI Crude Oil futures fell 5 percent as Middle East tensions eased. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-wti-crude-oil-settles-up-61-cents-to-95-42-per-barrel-investinglive,2026-08-04,2026-08-04T07:55:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZmVMZzBCbzNtbnREU0JmZEFTTjhCTjVjRHZmR1poOHV6dWdIckkyV2NMb0VmQ1B3VEF4bHgwWFNCVWgtdGxhekw1SXZuV0JGXzVGRU1Pbnl4cGw4QkRnQkRQZ1ZSUmxaN2E2SUladVZjWUItM2JRWGJYX1JCUkcwcGM4Nk9wV3ozRktaTjZKQ0Z3dmJlUkRVS1k2NFZhck80YVE?oc=5,investingLive,WTI crude oil settles up 61 cents to $95.42 per barrel - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-oil-news-wti-and-brent-rebound-as-hormuz-traffic-defies-deal-talk-fxempi,2026-08-04,2026-08-04T09:23:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTm54cXhFSF83RGZESzdKaENGRW5GbjN0QmRtN216ZXdqaExzRHZYQ2VIU1I3YlVpeGFkRWJmT2ZEZXNZUzV3Mk5ZTEtGVUNiVnNlaWhfZjdXZHl3bDY4MnBOOHhxd0FvREJaUDFZUGRXeU9TclZXOTBGeDN0Q0l6WllwOFluSDRxZGtoMmdXQ2VXU0ZlNlByelJDZ2VaS3dKWFRkX3dycjhNNjZMMUxkd3piTlpNQmJMd2luZTlMR3otZw?oc=5,FXEmpire,Oil News: WTI and Brent Rebound as Hormuz Traffic Defies Deal Talk - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-why-are-crude-oil-wti-futures-rallying-today-by-investing-com-investing-,2026-08-04,2026-08-04T10:00:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT3BacVpFYnV5bXVlTTlTd1lGY1pGT1EwYkw2RlltaTRWNGRWUzBOYThEaTlhM0taWXFRT1U2OWhEelE3SFpweENyY2xWcDJLZW1HV1dncUpaTTRfZnB1QXBWRGplRFVLVFpFMWxUNGp5bGtfbTktMXlMSEFTcENjQUZrbzdlZEpRV3Qxa0RPOEVHNE0wN0JWMkpwVWE2UXZURjBPT3pQa2s?oc=5,Investing.com Canada,Why are Crude Oil WTI Futures rallying today? By Investing.com - Investing.com Canada,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-04-gold-silver-oil-us-oil-exports-in-july-fall-to-lowest-level-in-eight-months-data-shows-w,2026-08-04,2026-08-03T21:14:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxQanBSRWI4R19IWmRweV9Eb1R5czFLU1BxX2tvTE5EMEtPSWJzVFVhVFhMcTVHVHlVYkZobVllS2FIU0hXRG9pOUNhc2JOYkJYR095Q3BKSnVXZ0ZpTVVydWhCMklvSC1LcjltUFlwV01qWDV1U2txY2VlLV90dW1LX0lyazZqUU9EcjhyXzJSRHc2aHBJNzZUeUkxSEp3aFVOdG9z?oc=5,WTVB,"US oil exports in July fall to lowest level in eight months, data shows - WTVB",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
