lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-01-gold-silver-oil-gold-price-forecast-xau-usd-poised-for-august-breakout-after-six-weeks-o,2026-08-01,2026-08-01T17:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczN5TEJmOE11aUtDN2s5MU5fazk0VDlZZkd4dmtxd2hyUUFVWkowbEQwVUFRSzlGWVFQYnA0VkJwbXlGeG5JWV9taXlHTGtieS11cERaSEdJMHlPbXF5MXd4bHpsemo1aDcxejBrRDlaTXg2U19QMk5VTWxIdHkxOTF5Y2ZxLU83M01hbVdxeDA1VFk2VFp0YzBlcEt0ZU16MjZremtaTE1YazlTUXNiZnRTd3dodFNXanc4QTllQzNVUUZGWXNHbThlQ0FTT2xDU3ZfNWdGakFxV0E?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Poised for August Breakout After Six Weeks of Consolidation - FOREX.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-crude-oil-shrugs-off-the-selloff-as-barrels-vanish-forex-com,2026-08-01,2026-08-01T17:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQeHlVVTJYVTNBeWdTeWlZOUZ4N1NzR3ZMN2hyc1NXcHNlVkxDWHZrTDV4bWExWVdhbXd4d1dzNm1XZV94N0twTnF4Q0ZFWEhEMzc3OGpqUjN2X1lpRHkwWE9uTDVXX2pvRGVBbUFZaEhWUHF0TzBiQ2tSU2FRbm95dmYzc2ZlNHF6ems3ZW1NTE55UkpXMmJvSHp0MHMxdw?oc=5,FOREX.com,Crude Oil Shrugs Off the Selloff as Barrels Vanish - FOREX.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-sec-to-review-nasdaq-bitcoin-options-approval-after-cme-challenge-coinde,2026-08-01,2026-08-01T15:49:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQXFaSmttb3pNaEF6aW9MY2g2N2pVZXN3VGtOY0ZwdzY3ZVVlaTFMWVQ3U09rRnUzekUwOUxDX0x5eVJFV2h3cWZQakthclZRWGpRejZfVlBhcjBGVUVTSkQyUEFvWThHZU5HQWVZNnJZTVVFbG1wUWFxU1BoT19SNkc2LUgxcm1qVG83N29TWXU2d0drek43ZWJVQ3ZwNzhoUG1JRjFzMnJCUkl2?oc=5,CoinDesk,SEC to review Nasdaq bitcoin options approval after CME challenge - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-why-cme-wants-phone-traders-slinging-leveraged-nvidia-contracts-at-3-am-,2026-08-01,2026-08-01T13:05:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxPemZJXzJVeFpTM01Ibi1hdVp3Y01vVjBQbmJOM3pXVE02N3c1UDI0cFgzUmMza2NqZXBXVWR1US1ISUdZOWlTZVVkN0Riem1tckc5MTFEcjlBbWlZQ0FhVTl2ZE96OEFuT3YtR19VQTA1UDNLNTRKN2xfRnBCT2VqM2ZETl9QbGFfNGl3T0VybV9DeTlENVEybUhOTGdwbFBmZXdzRHZVNFZzRzF1MjYwVnpPWWQ0U0k?oc=5,CryptoSlate,Why CME wants phone traders slinging leveraged Nvidia contracts at 3 AM after earnings drop - CryptoSlate,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-crypto-traders-highlight-funding-rates-as-a-major-cost-in-perpetual-futu,2026-08-01,2026-08-01T10:15:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOU1JkY0dJclBzNVppZW5fUTQ0M2EwbXdxSl9Nd3Q1ckpLUzJRTUVtbzlOYndIZWZMeDJLMGQxZ1owaFpCNjJTQUNRY3JVMzBUOXZyZlByc0lZQ1M5R3JVQzVzN05telFyV2YwbFItN2c3WEJIYzJ0ZU9oa2RxT3R0QUJBS2ZQVW5EY1JnRjhmQUl0b1d5Tmk3UzJWdUpmdC0zNlBTVG8xS1I5LXRuTGZ1ejJaeHYtSlpC?oc=5,KuCoin,Crypto Traders Highlight Funding Rates as a Major Cost in Perpetual Futures Trading - KuCoin,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-194-million-crypto-liquidations-as-long-positions-dominate-market-pullba,2026-08-01,2026-08-01T05:56:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ndkZZYjhoa1BTR0xkODk4czhNLWlWakxMSEtRQ3ZEc1Y1X3E4UnZ2VHg2UUdDemRzSjVyZ0UycEthanZwRmZGdjRyZ2RzemxaQXJWU3ZBT3VrQQ?oc=5,tokenpost.com,$194 Million Crypto Liquidations as Long Positions Dominate Market Pullback - tokenpost.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-crypto-futures-liquidations-top-150m-as-longs-bear-the-brunt-cryptorank,2026-08-01,2026-08-01T08:34:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTFBWaFBjUlZLcW5rNWdYUlNJT3FKQ3hyb3ZqdGhOYkVRRHpqaFdGOXQzZlBrSDN0UzQzbmx0aVJ6d1NEdm9SMElnQk84bGFVTm1hMklDbGFfS3B5S1YySnU1QkxQUWVLcG9McHN5anZaaURKVVpEdG5pcjVmSkZLM1U?oc=5,CryptoRank,Crypto Futures Liquidations Top $150M as Longs Bear the Brunt - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-crypto-liquidations-hit-238m-as-trump-warns-of-tough-strikes-on-iran-sha,2026-08-01,2026-08-01T13:38:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVWZzRmxUVHFOV3I0SEMtLVpBQmo4V2g0RjR3eTM2Q0JTTFdqX1JuWFUycng4WjhRelcwMVNQYkxEWWtlMS1lZ1MxQXVBYTBFck84MnZiYlp4Tjd5VDFvdHFjaUVfX0UzekJ0emR0em9vdWpJZ3BMbkxfSW81dFN0REN5SEZDWHpkYTRxcW56clpLU09X?oc=5,Pluang,"Crypto liquidations hit $238M as Trump warns of tough strikes on Iran, shaking markets. - Pluang",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-bitcoin-crypto-liquidations-hit-238m-as-trump-threatens-very-hard-strike,2026-08-01,2026-08-01T12:52:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZmFBWGZoZEZseXhkcHQ3NzVOS0Y2ZWVFSmZYZlhhTUhIUFlXNHRvVFJ0MDRyUlR1NVE0cF80Q0VFZXR1alJBOHpiVzltbkxOZFZHTWR0cmJLdHNKcFBVLVRLUEhfcF9PbWVXeGd3SHU4Ymp5RnlNYlNKcVVtNjFGdC1fa2xWTzhMSmZ2QjJNWDhKVVg2U2R0TEpxWEJBZ2NQQ3FtcDhB?oc=5,CoinGape,"Bitcoin, Crypto Liquidations Hit $238M As Trump Threatens ‘Very Hard’ Strikes On Iran - CoinGape",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-01,2026-08-01T12:12:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,energynow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - energynow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-exxon-chevron-warn-fuel-prices-to-endure-as-war-knocks-refining-fortune,2026-08-01,2026-08-01T15:12:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUFHQlROY2V5SlZPdm9CN3RMZ19tZWdWX1VlSk9GbHZWN2VJdjFiWkdiTUhJODg2Wmo1Z3lhMkM4enNjWFd5cnhoV1NfTUljWml4SVBYZ3YxSXBBbFlhVktlcWJiYy1LQlFWLWhZd1N5NHVhZlR5X1Q1d0pZcjV5WEZXaFVtMVczMGxCa2g3a2taZk83VUE?oc=5,Fortune,"Exxon, Chevron warn fuel prices to endure as war knocks refining - Fortune",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-08-01,2026-07-29T23:18:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE91NTdtOGNoeTVGaUNVekJEbHBjbXp1OEpKMlBaVjBreURTRFhHTlBQcVhJUkZYRFBsdFc1NW1Hc0l0RlFhMGhqQ09zQmREV2tmNW9RMDc2QlpwYnVhTG1QUw?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading @KRISHNACRYPTO1 Elodie (scZL0118UB) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-crude-oil-futures-overview-cme-group,2026-08-01,2026-07-30T05:15:30.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE1OVHltWktpaTJQRXlsS281OXVOT19HMDFWWUtxa3hmRkQzT0VLZHMtazhvX0VOQkJwM0ZsVGZ2R1YtZnB2YmI3VHhvbjdPdjlfQ3g5Z0xiNVkzMnhYMmRxMGpNNFFIeXM2eEZDVnVnLUhYcEVBX09PZlhxTng?oc=5,CME Group,Crude Oil Futures Overview - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-oil-futures-give-back-some-gains-wsj-com,2026-08-01,2026-07-30T19:21:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVZ2QXN1d2pqZTVETmpWYzJoOWxreTdBbTRqbHMyb0pqUGlBNHF0TTBTaDM4eE9oREdscl9QQzJhMEZIbXlqblBoNmVQUzVtTS1hMXlRWUFHOThUem0tRUROOTE1dTQ3WkxVNkxJMTdFOXVCUjY2NGtlNmphM24ydEhwalVPRlZack5PSWlKLVF3SVpXYVVhU0hlZHB3bzVJUzJ5NlljRnFIQUZJM25qWXhB?oc=5,wsj.com,Oil Futures Give Back Some Gains - wsj.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-hormuz-uncertainty-keeps-oil-markets-on-edge-crude-oil-prices-today-oilp,2026-08-01,2026-07-31T12:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,Crude Oil Prices Today | OilPrice.com,Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-crude-oil-trading-alert-anticipated-u-s-iran-talks-ease-supply-concerns-,2026-08-01,2026-07-31T02:07:06.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX3BYeVQ3RDhxbFB5bkdhRGRaQU4tVEtUb3ZPZnNsMTRucHNfV3R3SC1Ic280Nk1LdEJDaHhsQ3ZUcklJenVWNVBlMm1CNG5CZG9fQmJWUWJHUnZfUnRvLXJxOUNxenBhY0RpdmRLcEMzME5uTFFmang2MFJuWkhlbEQyVWVqNDE0Q0YtZURMb1RnVzhENG4wa1o2WFVIWVEzSUZveUpn?oc=5,Moomoo,"Crude Oil Trading Alert: Anticipated U.S.-Iran Talks Ease Supply Concerns, WTI Prices Continue Range-Bound Trading - Moomoo",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-dwf-labs-founder-bitcoin-dominates-exchange-futures-altcoins-fade-crypto,2026-08-01,2026-07-31T09:56:29.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xaC0zTk9YWkZVYWFwQWNtNUVEdjRaX3hWTGxRUnVjYU1MZ3VsZV9Pa3Nnd1lJRmVVN19QZ3RfYm5IeEpkTUkwX3lFekhFTFd2bW1SSFUzTjhXcVE?oc=5,Cryptonews.net,"DWF Labs Founder: Bitcoin Dominates Exchange Futures, Altcoins Fade - Cryptonews.net",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-granite-protocol-listing-shows-bitcoin-defi-is-still-building-on-stacks-,2026-08-01,2026-07-31T15:15:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTVVhYl9BVW5XckZKTVRtV0FJMEh1NjBKYnBLSFN4cEpLZ0tJOXU2N2RRVHktR2lXUGxfUlFnMW5VdWVCZ2lmMDNXRTY4eVczbi1QYVlpQ2dSR2dqNHdMOF9ZMkE3YlBWSGhVY0hwTXFJVjEwVGVUYmstNS1HQWRmSzNpdzJHaDN3LXpNZnlyZjNmc19oamIycldGWHZkNWUwSUg3Q3FURHBLZmY3RnFKcVFRQ09iSG1jbXpYREljc1JQQm5XWXpvdQ?oc=5,TradingView,Granite Protocol Listing Shows Bitcoin DeFi Is Still Building On Stacks - TradingView,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-bitcoin-perp-long-short-ratios-traders-lean-slightly-long-on-major-excha,2026-08-01,2026-07-31T09:35:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVUV4aFlEM1Z5cjVCWWFPdE50WFBrWVNaeXl1NV9leDhvN1NtRDVlcy14dnZUSlhodVJqQjZZcXhIZUlUbGVEa2p2SzlXdUl2ZnNnUzZ6bGFheUdVa1J2cllST3dnWEtONWZxSDBMR1BheE02bG1BdFdIRXFnQWg0c1lVM1Z5VkRXNHc?oc=5,CryptoRank,Bitcoin Perp Long/Short Ratios: Traders Lean Slightly Long on Major Exchanges - CryptoRank,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
