lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-21-ripple,2026-08-21,2026-08-21T15:38:22.595Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 15.10%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-21-bitcoin,2026-08-21,2026-08-21T15:38:22.595Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 7.80%,Crypto volatility campaign trigger,91,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-gold-silver-oil-gold-xauusd-price-forecast-gold-breakout-clears-200-day-ma-as-dollar-fal,2026-08-21,2026-08-21T12:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWG5MeDFYOTVfaktlaDV4XzZCVDhvaldxQ3d0cnRtc2J4c2ZUMkdab0lBcm15cVV4RWJCOHJuLTFyNXJ4aFFRdDZHTUlwLWpNczB2QXpxN0lrcFBQN3NSS2RZemNrX0xqa2RPMEcyMHYtdHdNcXdmSy1mQzg0ZUtsNkdiVzgwaTRJT0FUcmI1cFRIZUJQNmI1REU3ZXo3Si1Vc2lCTGJlalNKa0pUWXJtLXZvN2pkc1VqSGEyTEN3cFpfRnc?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Breakout Clears 200-Day MA as Dollar Falls - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-forecast-xau-usd-testing-three-month-highs-near-4-600-as-the-,2026-08-21,2026-08-21T10:34:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONDFNMkJKc1pRVi0tR3NBSWFJMFRzeW5FVHBjVUtPMW9XUHU5a0J6ZGE2YzctSHRWenJpaW1XUll5bkUzYUZLMVJEWm9qYi10WUdPalhPb1hpeU5FdXhaRVlqbkh1VkdkSWMzUW80UEdGbkNCbWdYT2hVV3NySERxU010U3htTEVmVlFkYVh1enhnUGY4b2lHM0RyaUxZdVVpeEI3bW1jYmVDdTE3NnNhMVJhdmRaQzJwd2ZZekEtNUprSUUwRl9KZ1F3SnhCd2EtQ2xxdmJjcXQ5OFM2alBITjRsYk5ZbXV5?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD testing three-month highs near $4,600 as the US Dollar dives - tmgm.com",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-crude-oil-price-forecast-wti-and-brent-hold-above-50-day-ema-as-weekend-,2026-08-21,2026-08-21T15:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQRTN5WHRuNXVpdm5QUWprMjY0UnNXNWVfUURMN0Q5dm9VazZpb1p5b1JuZUtIN0k1UjVudkZhcmF3Q3RpVnBGazFCaDAtVWdiNnNGOWFoQTBIQnRFWDVBWHd1Q3QzQ3ZlTWRmZkE1SEhSS0lPYVlxMmRMWDUtb3ZwaG5QWGROOHdEcnlFNmVRbUpTU3psSU04NjdhRTJULW5aMXpkd3lILUpEUVVVZVg0RFhyTzNkUGlJQXVRNTBDNUc0UXk3NVZ4NWVoRFN1VkNjRmFjcTQyVnVHSDhaTmsw?oc=5,FXEmpire,Crude Oil Price Forecast – WTI and Brent Hold Above 50-Day EMA as Weekend Geopolitical Risks Loom - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-oil-bulls-take-control-as-iran-deal-collapses-and-hormuz-stays-restricte,2026-08-21,2026-08-21T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbTRrSkJOdDlzc21PQmlFNjllT3NFVzU0YURVWTJkMnZ4eW5pN0sxN3A3M3prcGJSaTNLb0V1aDJTS3FidzJjRWdVQkR2dnE4cUc5LUlSSjVlUlFvWnZNWU1teFRwb1dCUElHVGpDWTE3ZUxGQUlnVGUzYzVHYzR6LWlHNEJvUVc0VjdEcEp5NFU0aWNSYmQtY00tczVIY1dxaEVXcWd3eWR1VGRLUnBBam95YW5uMTM1VGFlNTJB0gHDAUFVX3lxTE82cEZyejdIX2s1MFUwZUhBVzh0U1NzZ3hGdE15dVdOUGQ3dGRYQk81dUU4dnBmVzBQbmd0MTM5NlJiaU44U0lJVGVrSWxma0JXVGRYQ25URlU4X2tyNmJnMHdBQkluLWZuMTVvY3pLSWJzZW82TXpKci0yMU1ab3l0Q0hDWHFBMktSRVVwQ0NHZWRlVFlXNGFNaGFTcUVzTTZzOHptX2l2SFJZTEpUNXUtVzZreEQxaHdsenBxYXlwdm9KZw?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Bulls Take Control as Iran Deal Collapses and Hormuz Stays Restricted - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-crude-oil-prices-surge-as-brent-and-wti-rally-on-strait-of-hormuz-disrup,2026-08-21,2026-08-21T09:42:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdWFZdWFuaDNfdlZ1UkJYTlJUMkN4d3RZZmw4SlRoOEI1Q01FYnlmbXVOSHJWTWlQelhXbjNTWm1OMzlnY1ItOHBTYzBibkJUWGFabkQ1aHNZeXV4NU1iOXRISEdfbHFMRWZ2NU1NZXJpMGVyN0dvSTA0LWtaMUdSZnhQY2NjQWRYV3RpZnZJOS1xSThjaXRXNUFUWDg1amNZLUFVSW93aXc1eHJpZExHZjRNWWlQdw?oc=5,CryptoRank,Crude Oil Prices: Surge as Brent and WTI Rally on Strait of Hormuz Disruptions - CryptoRank,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-wall-street-s-existential-crisis-over-perpetual-futures-the-24-7-securit,2026-08-21,2026-08-21T12:32:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,CNBC,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-kalshi-s-crypto-perpetual-futures-reach-17-98-million-open-interest-yaho,2026-08-21,2026-08-21T09:46:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTXVLOWgtVFhvdnA2OUNaTWM4eXEyTURMempRM2k3QTg3LTctR3dMOUtFbEQ3VkNlVHdoSVZBdWZIaHVQcGxGT2RLMEc0UDQ2WkQ1R3hHUndqdjNVR2F1VnNJdUwxcERZbms4Q3pZeTlzQjdYQmIydVRHaVpac0xtaktZb2JpdjdtMHRjeTdXV3U2c09lZVdqa3JWTWtRMkZBM2JlYQ?oc=5,Yahoo Finance,Kalshi’s Crypto Perpetual Futures Reach $17.98 Million Open Interest - Yahoo Finance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-bull-run-returns-trade-crypto-with-100x-leverage-no-kyc-and-excl,2026-08-21,2026-08-21T14:01:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNVTJpeG1rX2U4YlVJOV9icHdSYUt2VUpJNDNvM2stemtBaFFOQk5LMDlfR1Z3VHI2RlJ2dTNodmVHRnVXNjdTbHViVENsX3ppREpGZFQwTmxzblVJdE1GTGZ5cWR6RHAxTDVUUmNvOW00NnlZN0xxT3NOUTFlNU1wQmEweUowYTI2SFRMOUMybGpVU3JNOGdNUTBtcUJaY3c3cmNNcXdPTDFKaXYtc2dUXzBWSUVlalk0dXVQektMam44SDlRMW9jRlJBcEZUMjJKN1V0dnI4Q1huWVRnY3pyWFhtbzdQX05UT2hybThqOA?oc=5,StreetInsider,"Bitcoin Bull Run Returns? Trade Crypto with 100x Leverage, No KYC and Exclusive Bonuses on BexBack - StreetInsider",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
