lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-26-fx-mt4-mt5-the-trade-plan-execute-with-precision-for-tickmill-eurusd-by-mr-gold-12-,2026-08-26,2026-08-26T19:07:18.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcXhnQzlXcUxud1RXWUxmWlcwa1FqazVQWThXeVpvQ284RWFtazdIMkdDREpScHhFdDUtVUVJVG9TZ0dMWFk0MldnLWVQeEhpOFpNemFZcXFUYThGYzN3bXQtTUVpOXRVaHB0cER5cU5NT25tdExjYm5PeWRnYW1aWWhaWEFJMW9VM1JSUy0xNmZzUQ?oc=5,TradingView,THE TRADE PLAN. EXECUTE WITH PRECISION for TICKMILL:EURUSD by MR_GOLD_12 - TradingView,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-gold-forecast-xau-usd-retreats-along-with-dollar-debasement-trade-forex-,2026-08-26,2026-08-26T18:40:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,FOREX.com,Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-traders-reduce-be,2026-08-26,2026-08-26T17:32:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUW1NTWZha1NRWVNhU0gzaWVUb1RZNlZYemRENHB3aWkxQkVPRVBadkdkM2FFbmg3U1h6VjlyeGI3bVJaUUJ4QkRJWlFSS3hDdVVtbVE5RWVwSG1lWk5vZDRUa3FPYURwNjU5WTZQYlVIYjY1aTh1Xy0ySmR3Tm9fdmdQdkJXbDdaSmpVMlM5LVNTZmg4S3FVbUN3T0dmZWl1d2ZOUzZtd1Y5a0RHYURNV3JNYW8wZlc0dHJ1VkgzUVN0Q28yV1liRFRKTVZJT3hXVTFfRHBn?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Reduce Bets On Dovish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-wti-crude-oil-futures-ease-as-middle-east-tensions-cool-cme-group,2026-08-26,2026-08-26T22:13:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWWtSLVdDWXY3UnpFLVlpNGxqd1lHV3NieXV1ek04UFdDb18tZF9MNHlBWnp1azQ1VW1qUU5XTU12Y2NGdkdZWF9sNmpUczFtWkYta012emE2b0xsLVNzUGI1cmRLQmEyTjMwalEwd1NIdWlyNk5hMGk1OWJLOWVRVHNlUWlxaWgxeHByUWdWSEpFSDZXUFJXd2hhQVViUjVjSzVHNzlzXzdVUjBMTlFaTw?oc=5,CME Group,WTI Crude Oil futures ease as Middle East tensions cool. - CME Group,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-the-most-critical-levels-for-bitcoin-have-been-revealed-here-s-the-point,2026-08-26,2026-08-26T20:11:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wcnJJSmNpaVd1c3BMUi1ZQ1dBQ2NJbDFITVRZaVpMRWM5NHpYVUE4NmRiYmtxQ0dmejd5am1ncVlIbDVzQzZROWNkYkIxQ1EzbVFjVjVPWHI?oc=5,Cryptonews.net,The Most Critical Levels for Bitcoin Have Been Revealed – Here’s the Point That Could Trigger a Bull Run - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-stocks-options-traders-buy-large-volume-of-call-options-on-kraft-heinz-nasdaq-khc-marke,2026-08-26,2026-08-26T17:23:53.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQemtGd3VaYlZHTlQxZkNhTnAtSzhlZ2gyZ1JQdGdmeGtHQW1ocVFVaHByOE5Xc3dFNzA1Rk5WcVZlZ1dLblMyeE5HTG9RR2dCVkYzN1Q1RTFnVEdFMFFkMG83MWY3aTd0YWFXNllBamtMVUlYREJLc0JzREMzLWZrZUtNZGN5RzNkVThCLWh3bEZocVMwNE1pYkNYLW0tSzBYWlRsdVRpSEwtZDc0a3pUaVZtWlp1eUhrczZHakVJYUp4SG00WXRn?oc=5,MarketBeat,Traders Buy Large Volume of Call Options on Kraft Heinz (NASDAQ:KHC) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-eur-usd-analysis-euro-loses-momentum-following-the-u-s-pce-release-forex,2026-08-26,2026-08-26T19:17:11.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnhjOC11ck9vVXRNNmxWWS1ZUW5zMkNMSGUtSkN3a29fSEFzUGhxLWV2cC16YnFFQXNtampXR29fM0RwalZXcEswX01nc245S0xZVm9LQmJNZTJCRjg4RGxHd2M3bDZzM2RGZWQwRzVpTENyWTUwYlZoUVpQM0hsZGJWUVdOQ19YSGdKN3RDNmlMLTRxbTlyMlFHU3dyYVp0OW1sbzcxbk5wZzJXM0FTYw?oc=5,FOREX.com,EUR/USD Analysis: Euro Loses Momentum Following the U.S. PCE Release - FOREX.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-trading-amid-the-stagflation-trap-in-august-why-the-eur-usd-pair-needs-p,2026-08-26,2026-08-26T11:13:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHQ3U1I2QUV0VWdQTk82RTN2RjQxekpKRmQ0WThOQ2gwd2VNYndMa19Qak9aUjdPV3FONmxTQ1lORU1Od3FFWTZ6MUpZTW9SdW1qT0dVYk5qMTRqTWtBUVNXNjR5ZkZIcm93NHFEXy12TXBtSkdwZ2lYanhBWEdhX1lpWEZtX0xVRVIzMmxicDZaVUVDS3o3UmY0OW5DUVdEcFVrdWJPTkdaV3piVzN6dmxqekgzbVZ6VEV0RUN4WHQyT1FJRUxMX2VPYW1NZm02TkZwVEdCY3JUbDNveDJyeDZSUHhadw?oc=5,المتداول العربي,"Trading Amid the Stagflation Trap in August: Why the EUR/USD Pair Needs Patience, Not Prediction - المتداول العربي",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-oil-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-26,2026-08-26T08:44:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVHlUemt5MkJ5Q2tIdndkQTdkcHE1SDgzSDMzQko1c2hfYWx0WE9Pc1RxdTExYjRIS3JzVG9WUUlGTlA3Yi1fZEZqMUtuWmpnNjZhT1hUNlNBSndTbVE4bm4xTWY4cTlpZ0dlU1BNVm9ZODc0eGJDbjlEdENLQmNOSER3YXhqRG93ckx0S3VxUVY5bTgxcGdv?oc=5,FOREX.com,"Oil, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-trading-gold-online-the-mechanics-of-an-xauusd-position-ebc-financial-gr,2026-08-26,2026-08-26T09:25:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UR21VcFRUZ1MwUjk5NnVCR1lFckh6dW5Kdld5Nkd5UDhadFYtdnNHbUtIN3gwN05EazBnOUtmazZaQ0tvQmRJTEp5STduaWFVMjlON3RmNHpRNGFMcm0w?oc=5,EBC Financial Group,Trading Gold Online: The Mechanics of an XAUUSD Position - EBC Financial Group,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
