lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-14-crypto-futures-ondo-perps-hits-8b-cumulative-trading-volume-signaling-growth-in-rwa-bac,2026-08-14,2026-08-14T18:36:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE52RFdSNG9jZVp3MWFNZ19IckpQS245ekw0TGV6YTkwYVdhbFBYUGFUR2F6WjBtcUo4LXZnMV8zTjJpaWl4blBjWU9tVU9WY3F2UEwxTFBqMA?oc=5,Cryptonews.net,"Ondo Perps Hits $8B Cumulative Trading Volume, Signaling Growth in RWA-Backed Derivatives - Cryptonews.net",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-traders-purchase-large-volume-of-intuitive-machines-call-options-nasdaq-,2026-08-14,2026-08-14T20:29:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUkVZY245aGc4TzE3eW0tcy1QYWRuNGlLdkQyV2VQcXhmZ09tOU9PZnR6NTdCZGE4NGZaTmFGVVlBWTF6YVZlYXJYR2xpSE1qZ3l6d2RxMHRpZUhqR0hRY2hYZXhfVFdsYjF4djVuSEZqelhUX3ItWElKOXNDX0wzcDJNUjBoakRHZm9BZUp5ZzFwQjI1OEJmMkFqQ2YtVmx6d09TMUxhVHVBaGY4NWxZM3l4aWRKWVJ0UGJ6TWozVk14OWlJbGVGZA?oc=5,MarketBeat,Traders Purchase Large Volume of Intuitive Machines Call Options (NASDAQ:LUNR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-traders-purchase-high-volume-of-call-options-on-roku-nasdaq-roku-marketb,2026-08-14,2026-08-14T17:45:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTN6SmNLVXlfMC05WjNUZUZSaDVLVEd2SVZFQ1A3eU5sRFJucE9EdVlXSFNCVUNyQzd6dDdrZ2ZhSFZzVW9UTm03ZC1EZUZNYVJpZU5SMGV5MXpJQVkwcWVVWkw1WDZBdzNvNzAtSGNJWkxRdlMyV0RwaklEZGpCZTlkVVpnRFBRZDR3eXlTckVCX2M5Uk91Q1B6aEhYaFNKZ2ROcTZyemFWOFNjaER3LU9KaW1jeTk3?oc=5,MarketBeat,Traders Purchase High Volume of Call Options on Roku (NASDAQ:ROKU) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-stock-traders-buy-large-volume-of-innventure-call-options-nasdaq-inv-mar,2026-08-14,2026-08-14T15:40:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWUhneEN6Rml5cGNucnE1aG1KeFJhbzVqcFVrV0s0ZjliMnpQVWU1bnlad0UzY0pmeVpBQm1MZFZhSWZubFIwZ0U5cTRydk5jd1dHWkZIT2h3cVhpOXh2LUtxcGZqV2VaZWh2NlZZeFJYNjhyc0lneHNEejJHYWlRTEtlS19oOG00UWY2dy12UFBRVHJOWm0tTGs0ZG1lanZ3blJJcEI5Vk9mdldZZkp4a3Z6M3RYTjJUNUxLRjd3?oc=5,MarketBeat,Stock Traders Buy Large Volume of Innventure Call Options (NASDAQ:INV) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-mattel-sees-unusually-large-options-volume-nasdaq-mat-marketbeat,2026-08-14,2026-08-14T15:34:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbERkNFNheXVBZmZmc0tlcG5ER1F5eEkzVXJVUFR2ZWdNNG55dnVCRUt5cXVKckJLSzZfcTVQZUFzNm1kREYteHozOWM0UC1VMWk1VHBxM3QydVI5TFBUTEY3UzF5aXBmWWUyYVBoajlMQVlDOFpSUTN5ZEZiUEx4c2JZQ2ZQNWM3dzRvRHpTdzVsZThPSnFZRmctdTlJY1Z4N0VVdFkyc0t0UQ?oc=5,MarketBeat,Mattel Sees Unusually Large Options Volume (NASDAQ:MAT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-stocks-options-stock-traders-buy-high-volume-of-put-options-on-copart-nasdaq-cprt-marke,2026-08-14,2026-08-14T17:04:51.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSnAweGdlblg3cnhIeGktRTJldmhZSjg1OXR2RTRsYmRqUW5kWjdIUXZNVURhQ0NwWW9DdURLYWVDT0pLQ2JacGxlNHNRZ0xtTTdSYS14bE1jRnp3bFp3VnlIdXJ3Q2xpLUU5RklqcWxMTlhVVF91MXFFdnVLM2Z1NDBwMzlwTjJ1cVUwNnN3aE9yU09GckprWG83Y29CdldDaGFranVXTlRaR0c1WTZSZjNlMjRfQ2FLd3ln?oc=5,MarketBeat,Stock Traders Buy High Volume of Put Options on Copart (NASDAQ:CPRT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-affiliate-ib-nebius-shares-rise-4-after-key-trading-signal-benzinga,2026-08-14,2026-08-14T20:01:46.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTlZBSTA1OUFSM09RRWh2Y2h3a3g2emFwTE1zVDVKWkU0RWQycDlvNkdWTzczbzk2RVJraVVLczlpUEttclhBb192bmp2VVI2cWFXUi1aQXVfVmtyN2E4QU9LM1k3anAyWXBVYUtWNy11VmFfRU1OSS1SWVpCbE9oRTJHOUVjeFh3QnJJbUx4SEEzT1FfRTU3SjY3NEZSbW1UVDMzRm5n?oc=5,Benzinga,Nebius Shares Rise 4% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-eur-usd-set-for-choppy-range-trading-rabobank-says-cryptorank,2026-08-14,2026-08-13T22:45:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT3BXdzF5aEU5MHJ2U0NoU2hJbFJ3dXVTaEdFcFd4Zzh1VnZFM0Y3SjBqMDVOTWZ3MEgwUVBnOGpURU5nVF9ZaDIwc3ZqM2pnb19pSFVYblYxcE9kcEprTFVTRWY2d0Q3RGMwQXR6UW1QRjY1aGFlNTBJSmhnVUtvQw?oc=5,CryptoRank,"EUR/USD Set for Choppy Range Trading, Rabobank Says - CryptoRank",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-08-14,2026-08-14T06:42:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-14-gold-silver-oil-silver-price-forecast-xag-usd-holds-gains-but-struggles-for-fresh-moment,2026-08-14,2026-08-14T17:08:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZjBTOFNvSHE2dG80TW9BR0ZwWGdVMnd3ek94eVBMRkYycTVNWmhtUFBHNVB2NUd5cjRSZjN3MnNWcnYyTllfU0dmNkZ3Q2lZcFpIek5PakhnMVUweGN2VERuR0txWWtxLTlkemlOcVU4V2d0eTV6WU9uVkszel9iclRpWHNYb3gxeGZxMVl1Tms5eWFvaXJvdkpGV09BVllXcWE1VlhOTkVDMER2ZDEzSzEzekxZUVpZYTBvSjJuRmgxZnViaHlKR2l2YUdhUkdUOVJ1UmNfZw?oc=5,tmgm.com,Silver Price Forecast: XAG/USD holds gains but struggles for fresh momentum - tmgm.com,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
