lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-24-fx-mt4-mt5-eurusd-live-day-trading-commentary-on-a-slow-day-how-to-know-when-to-sta,2026-09-24,2026-09-24T15:31:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMlRneUVIZ0EwejQ3M0JlVnFUUmRfSmlaNmFDM0xnT00wZFNpWW9XeGhhYmx5azdzc3NZeUZNTTZ1eGpTT0ZUMkdGNkQtSGQ4UGtxZUM2Y2tFbnpXek1ZTjBQSFhidFA5Yi1YVWh5R0g2WVZEN25lTWZPeVlIcUJVYjNReTZFMmZ2eklOaklJdEFGbHBPa2tDWWhjSkxSY1FINnZteUVNV0U?oc=5,Trade That Swing,EURUSD Live Day Trading Commentary on a Slow Day (How to Know When to Stay Out) - Trade That Swing,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-wti-and-brent-forecast-oil-bulls-return-as-supply-risks-build-fxempire,2026-09-24,2026-09-24T14:15:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRVlTWDZiSGFhdmxzZGNYYmowaG42YUM2eGtqMG01czR3YndzVDhMbU1mS0piM2JmLU5FM24xWUNCMGlSMm1GNVBxMjQtYUpSMmc0OWdsNnNUeHJaTmpQR252LWhZWEJORjJUS0xQUFhzSDNwUWR1M2d1a2ZSRDhCNEs3V0JDeE9TVnMxcnFNRkxNLWpwNW9GQ3QzVTM0cFlETmxDc2JneFVwODUxN1hHb1JB?oc=5,FXEmpire,WTI and Brent Forecast: Oil Bulls Return as Supply Risks Build - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-bloomberg-analyst-sends-2008-wti-oil-warning-on-bitcoin-thestreet-com,2026-09-24,2026-09-24T16:17:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQczRRNkFOQXJEaFFhX1dDa1cxTVdQTXFoLU14Xy1pazBPZWJESlRpNDl4TWp3TEgtZUR5MEVXX2xvVzBOOG9YVWVPeTNPdkxEVklIX2xRQWk3OGx6cFJGcVo2bTJJcnF6cjZTdXRmSU9HNHNibmpPZlZDOW1zaDdrNDdRWmtOSHpjaWFwdG5EY05KTHNZcTctRDQwZGw?oc=5,thestreet.com,Bloomberg analyst sends 2008 WTI oil warning on Bitcoin - thestreet.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-coinbase-s-fixed-rate-bitcoin-loans-can-put-healthy-collateral-at-risk-a,2026-09-24,2026-09-24T15:30:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSWdYZXh5M3U5TWcxOU51emIyMGY5NVU0RzN0U3dYaGhzSFNVeU1SODRyX1VZMDI2NnZKV180TWIwc2VXVVRKbmpucS1Oa19hNXo2MGJvc0NmS3A4TnZhSnc2c2k5cVQ5UnZfNktUeVlnM2FycG5ZTmlMRmlYV0Jrdm1oc0pvMW1qSDNTSDBkU21fbl9iTERuQ1NmdzVpTC14ZGw3Z3VlNkY5UXdWTmc?oc=5,CryptoSlate,Coinbase’s fixed-rate Bitcoin loans can put healthy collateral at risk after maturity - CryptoSlate,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-stocks-options-match-group-target-of-unusually-large-options-trading-nasdaq-mtch-market,2026-09-24,2026-09-24T14:23:15.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxONUR6anI0aVNJaGk4d291djFmcFY3a3FzYkw5TnlFdWJCZTN3M1ZybHJNRHpCT2Q4TkVVSDNnMThKTUdVMEtqeEFybjJmekctaW5qdElvQVhSY2lBU29fUEJZRVRrVENDbXdQOFNlTVFXVXVfUmRzX0FuZzNfaHJoUk1HUFpGdW9Gblc2aUZFNlhJZnctU3dKbEVWVmczd1pqSWpBRXJXMTdqcnhkbGhGM2ZlUXRySmtubHVKZzZEejN6QklaZFE?oc=5,MarketBeat,Match Group Target of Unusually Large Options Trading (NASDAQ:MTCH) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-stocks-options-greenland-energy-sees-unusually-high-options-volume-nasdaq-glnd-marketbe,2026-09-24,2026-09-24T14:23:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVHp2UHpUQm9aMklITEFULWE4X2NKQkVOOUMxUHFQakxwcVJEYmNKcXNMdjROM3JIS09fNlg2WXRNTVR6ZDNuZ1ctbnpGcE5CdE85RFlJbnZBbWxrdjRFbU4zbDF6MXhDT2hJR3ZKVGZwQ2dfSVVCRVRBZTNzOVBkaGxobUFtQ1BCWjc2d2gzTHRrTTMwYjNldmtFdWNiZzRac1BiWjJGZE0zZG5oRjl5c1lqUzd1VmxyVFljd2k0WTF1Yms?oc=5,MarketBeat,Greenland Energy Sees Unusually High Options Volume (NASDAQ:GLND) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-fx-mt4-mt5-is-leo-buy-sell-pro-only-for-crypto-eurusd-for-oanda-eurusd-by-leo524-tr,2026-09-24,2026-09-24T11:37:50.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV3VmLUYxTi1fSUpBR2I2VlFrMDFGRVlCYTVPckhoNEQ4Zmtxb2pnMkN3RVpVSFdrX1VJSzdyZE1qQU1kcWFLaTVOaVpPQVFfTnpUdzdrN3FhWEZEejZYclBtR3JCcFlrVjByY0ZxbmtWYXEtcHpGYnVOOGYwcFJXOFJ2MG9MOXF5UW1VVkY0OUVxXzlMQzR3Mg?oc=5,TradingView,Is LEO BUY SELL PRO Only for Crypto ? $EURUSD for OANDA:EURUSD by Leo524 - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-24,2026-09-24T06:24:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-best-brokers-to-trade-gold-in-2026-xau-usd-brokers-compared-finance-magn,2026-09-24,2026-09-24T06:25:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPcTVDV1lSQjcySW5IOWJnVFV6TWxhS1dnMmgwcWRIdkN4dVBkbTRYMzltSkFmSkNlb2RfYUdVeHlibnh6Tk5Ta3FtOERCUl9jLVFJUk1JRWRhUGtYSFU3UHZuN2kxSWxaQXNPblpPSy0tRjZHbDVQTjBTVVVCaVRkZ25fYVUzWGRaTzY4ZGMtUWgyMjJlQ213WDYyeVdPZw?oc=5,Finance Magnates,Best Brokers to Trade Gold in 2026: XAU/USD Brokers Compared - Finance Magnates,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-gold-xauusd-price-forecast-gold-breaks-50-day-ma-support-as-yields-hit-2,2026-09-24,2026-09-24T12:16:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTk4xam5xSjFfLTNDTWIzUlB0N3lGUVJJdHN0cVJERC1sTjVnaG1xRHBGWURteXRlUTdFSkZxSEJwWUhVWlVnQnVONkl4UWYwdzVGWUVPejZESHludmExeVNTQ0xuWWtnUkxSQVgzNWNEaE1UcnV1Wjg0SF9NY2xuSmlfdm5laDI1Q184ZExjb293NThLcGpqRHV3NUd3VmpMYzdPYUZEVmpWMFdWdTlHMzFMYmRWdXRqSmc5UkZ1WEtfOVFVa25wQjhwNA?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Breaks 50-Day MA Support as Yields Hit 2007 High - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
