lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-on-rate-hike-worries,2026-09-07,2026-09-07T17:36:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbXFtajZMd283UXhtcXRnUjUzTlBfdWtoNzZXYzBXN284RVJPT1ZRaDB0czV0R1F2QjdHNEdjNVhka3VOYlRKWlRCbFcxN3JGZGZRVnhQQkZzeGUzUmtiTzFqX21sWHZENGtNdXdLa1VNOXlwWll1MkFYNFNLb1lvMDBINmRhem05WFVUU09Ec1VmeTl5OER0SmlVUVJvV3NiWXRyM2xwbE41SjY4N3czQXpaV09mZ0FVUExpR3hfT3I?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats On Rate-Hike Worries - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-wti-is-trading-in-the-low-to-mid-90s-this-week-and-is-more-likely-to-tes,2026-09-07,2026-09-07T18:45:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwJBVV95cUxNV2s3X3Iwb1BoQ2k2VWZSX1VKSF9IcXpObVAwRGdUY2dDbmEyajhvWGwzMC1rbndpUVZnSG9wSlJzY0t3dHdiOEJlQjh0MHlxSFQybkZDTS0zSUxXUmNCbmJhVjBWczAxelFyWW1oOEkxQklibnhyZ2gtMmRPdmpMQmVSWXlnTFd1RFZUZXlPbmUybmNoVGxUUjR0Y1VaWnRVbnMyNm5uS3FBdWd3T2czc05DX1BBUnNXbFRCMWoycUg2R3kwX1VkbFBrek0wWXZkbzJ5enhnOTJyRUJETkFwYV9GSlpRbzBsc1dvejlTNVBGRElUYmk5SS1zRkhzM2ttdjZaWTBrSzBvWG4zWXpLRUpYNmJkN2M?oc=5,Energy News Beat,WTI is trading in the low-to-mid $90s this week and is more likely to test $93–$98 than to sustain a move above $100 unless there is a sharp new disruption. - Energy News Beat,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-crude-oil-forecast-wti-brent-bulls-target-key-breakouts-fxempire,2026-09-07,2026-09-07T13:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVXlxS2tmNUlFSW9GczFRcUk0SHFwTmljdUVZaUZiR291QUpuZlFmRXlaVlE1UUpORENJTkV2Zk1sS2ZxOXZvUHk5alF6dU1La0c3ZWpVS05tOTRBR1kyM193azdLV3MwMzhjOTVQaTFnX3FKZDNBWnlTRmZPMWJ3RUdvTThpenFJcVhHQkZKelFNdUZtYmhvMC1QMHc2dDVCbU9vaVZBeFhvdw?oc=5,FXEmpire,"Crude Oil Forecast: WTI, Brent Bulls Target Key Breakouts - FXEmpire",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-the-world-has-enough-crude-oil-and-not-enough-diesel-fxstreet,2026-09-07,2026-09-07T18:13:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaGNCZ1BEbzN3SFFJb2R1TzI4U2c4dGV5Vi16bi1vYnlob3ZDZDN0RWxYem5tbE0zM2trSXpWUzdhMHI2NmZoYUpQeTFHNGtYZDhyaG12NkRFUnhSUVc5Zk03Tm9kalVwbS1fZEs5cS14bnIzSTQzNVl1QU1RMTBiSGIzQ3VZWFh0b0lmcDM2MFY5TS1seWV6S2k2dw?oc=5,FXStreet,The world has enough Crude Oil and not enough diesel - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-kraken-files-for-cftc-regulated-u-s-perpetual-futures-product-tradingvie,2026-09-07,2026-09-07T18:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONUJPbWs3T0E0bGdJS2kyUjZsdm9ZX285SVcyTl9rX19Venh0cHhONVlKSzljVWhOV01YWkNjZWJlNWFLLVczd1ltM3lSV1MyRk5nd1BVOVQzTjdlNl84SFdZWUpGN3k4eXM4aHNqdDdPVTd6dzBFbmhSX1hMSG12LWVWUXRzTVRoSXVmSjFhMXppVWw5aDl4bjl6Z0tHaDhGU0pncDMyb3NtZ3B1LVNVc2tlLWZXbnZSZ240?oc=5,TradingView,Kraken Files For CFTC-Regulated U.S. Perpetual Futures Product - TradingView,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-xrp-futures-hit-six-month-high-here-s-what-changed-thestreet-com,2026-09-07,2026-09-07T18:38:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTGhtZjJXaWoxZ1hwMHFWc1JyQ0kxMEMtSEtURW12YjROTlhvMmF0ZUhUSS1VOXY1OUhzQ3VKRWlFNjEzZEJvWkR0NUJEYjBRa21KWHgxaE5Ed25OQzlxbGJxU01va0pTN2RyYUd1eDBDVEZPN1VKU2dYZy1PU1AtTzlKLWJXU2J5LThPX2paRnVoRUVL?oc=5,thestreet.com,"XRP futures hit six-month high, here's what changed - thestreet.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-hedge-funds-on-cme-turn-net-long-bitcoin-futures-signaling-rare-bullish-,2026-09-07,2026-09-07T15:54:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU282YTlQMXNLZXN2QjkzNURJbEZkbmRHWVJTTmJ2RktJNGhpM1JfZ3JUSi0wWjFLbUhacEE4ZURVQWhxZHZoUTBPYUxvQlFOSkxCSGxHRGZRN054cmhzbDlUV3RFMk9qWThfR05lRmRZQXNkaFYwalpMNUdfYWtsTkVkQTRhS0YxQmJZ?oc=5,Pluang,"Hedge funds on CME turn net long bitcoin futures, signaling rare bullish shift. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-bitcoin-price-prediction-can-bitcoin-reclaim-100k-before-year-end-crypto,2026-09-07,2026-09-07T18:12:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR3pZa0NFMDMzMTd5NUF6RUt6aDh6bWFqSlcybXBIR0h2bXMwY3BiUVlja0g1ZzB6c3Y3dEljN3FwTG5iUU92emdlTHNKM251TWNPbXNrWFhDZU5DRjBoeGdoVE05UjJoQWdKUllOTkkxTGIzSVV5cGFNelJGd1ZyWE5GQXhGTk5RLTM1ZWZFaWlFVmlsQTkySjZJLTc4cnBEX3J2eHV3?oc=5,CryptoRank,Bitcoin Price Prediction: Can Bitcoin Reclaim $100K Before Year-End? - CryptoRank,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-tokenized-nvidia-and-tesla-are-becoming-trending-crypto-trades-coinmarke,2026-09-07,2026-09-07T16:15:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHBzc29zSXlBM2Z0VjZSSmphdW9jQ3hZbUxudjVXQjVkUVNNaWNNU2N1M0hRVVlKcXItd0E2SkNEMFV1dU5yWmxpQjBKcC0tZGhWQkdDMDBucDVmZGhrdDhDaGZPMGdtbUMwaE5JRkFKWnE5MjU5RWZtM2QzV0hTbGx5aFdCN1ZuTTBXLWRjSEdGZw?oc=5,Benzinga,"Tokenized Nvidia and Tesla Are Becoming Trending Crypto Trades, CoinMarketCap Says - Benzinga",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-eur-usd-resists-strong-nfp-pressure-vt-markets,2026-09-07,2026-09-07T14:26:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdVJEb2x4UUxOdzR1MXJ4ODBtZkNBeF9wUVVLM0tKUmJYWTl0YkJyZ2NGWExDZGcwTmZDRllaR3JpYWh1SDl3WUtvV3BWbFJfUlhmVXlncTEtWEc3a2ZuU2M2VDZyVlBnbHlVOGNnc0VPSHVWN1RMcHhTaFdGZzg5aVBnMA?oc=5,VT Markets,EUR/USD Resists Strong NFP Pressure - VT Markets,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-forex-major-catalysts-ahead-this-is-not-a-normal-fx-week-for-fx-eurusd-b,2026-09-07,2026-09-07T08:03:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPamNHYjdIRXZCamw2cGFIUlNoM1lvY0d5YzNaWE9jRXN3aWFFamM3RkF4VDRzU21mMWF1RHlOUlMwZVl1VndEdWFuM2oweUpZbmZWVEVxRlJ4NVRLZTQ0M2JJMVpzTFBNcTlNTTAwYUFmQUFGUlRrTUVFdW1aWlpZajVoWHY1TWxVQndjNF96Z3BCU0hJNE41X2pOZDFaXzkwZjZtZjhid1dGTmM?oc=5,TradingView,Forex Major Catalysts Ahead - This is NOT a Normal Fx Week for FX:EURUSD by KABHI_TA_TRADING - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-gold-forecast-xau-usd-under-pressure-as-investors-watch-oil-and-inflatio,2026-09-07,2026-09-07T11:27:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPanRnME0zT2dWVERPNllJN0xyRDhiV3JNSm5ZakNnazRuSEZTZ3Ywa0pVUi1IX3h0WXJYcmdhcG1Va2IwTGxEWmRqYlN4b1A3cEFIenVYSUxMZWNFTTJ2c2VoSGZFWHhlRHdRSkQySDZUMG9VUEdDaS1fNGFVUVVSSTJ0YWg2Tjd1QnVJMXNTY0tNdzltMHNlcWM3YWE1SE9LazBSYUpPNHBUUTRjR3l0ckg5NG8taXdOaUMzZDNzTlRuaVV1dWFfY3l5VzF1YjZYUnRj?oc=5,stonex.com,Gold forecast: XAU/USD under pressure as investors watch oil and inflation data - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-gold-analysis-xauusd-remains-neutral-ahead-of-fed-minutes-stonex-com,2026-09-07,2026-09-07T07:17:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnVSUkdVb3dRN0h1blhUTDJPZDByVTc1eGd4TkFpd2VjYmxLRjZRWDhHRVROV0FwTUJOaHJwcFdZWGpHdUc2Z2g2Y28zWU54Vlh4a2UyYUhtN282Q1VpeEVXZERILVk0TFdRZzZGcTBaQVN6YklKLUxmM2xkak5PNXN6d0dWUE13bXdneGJ0Vm9UODBDSnU5MUZMeVZWRkhfaGwybU9mUzQ?oc=5,stonex.com,Gold Analysis XAUUSD Remains Neutral Ahead of Fed Minutes - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-07,2026-09-07T13:49:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-are-d,2026-09-07,2026-09-07T02:07:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVnhJZ2ZsMWdZTnpKTHpYa3R0LXVNWjlDaGRiNXBWYVNteHBQX3NEd2dQZ1ExYllVMTRGTW5VclBlcGJvb0RFV19JQjQtcURRWjQ5NmJtVkpaZHEzcDZWal92V2V3UEl2UTBwRWMybnEzV0dVd0JxemxGa2RjaDY3NmxVQ0NlcFFqb3RjREFHSThxdVU1dURDNmNpRG9JdnZMM2J2UXpB?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating supply risks in the Middle East are driving up the crude oil risk premium, with prices likely to test key resistance levels in the near term. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
