lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-22-gold-silver-oil-crude-oil-wti-nears-oversold-as-downtrend-deepens-live-levels-investing-,2026-09-22,2026-09-21T22:27:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWElORlN0M1RwZEtSSzhzNnRONGJCWXplQVE4UlVEWFNPMDVZbGdTZGkwNXdpWHZWUnJBaHdWa1BqWkduTnJzMUxsMk5VcW5iNmFTWndyZ1A2RmxTdW5rY3JPRlVZS2FDeUhVQW5mUjdlTHVsWW9oMVRYbGRqVlJaTWtOdzR4dThOTmpnWUdfcUt3Qm9sS19lMFhqTTZac0FIYmpFOWYxRHZVZHF3eXM1R2JqeDVRNjJUd0daTA?oc=5,Investing.com,Crude Oil WTI nears oversold as downtrend deepens: Live levels - Investing.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-oil-price-forecast-wti-and-brent-rebound-despite-u-s-iran-talk-hopes-fxe,2026-09-22,2026-09-22T04:03:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY3IyckxlSGN0XzVVdTdfZHljalBhMkRHZWc4dVI0SjRiOGlPSTRnSnBYSkNIQ3lfNUNneUlGMzFIYk13MTlQblVUeWRwQ2FicTRtLWtvN3NIbTVNQmtBblYzNEJ4UEFvTERmb1hpSHdoRW1TT093RTVkVHJTaEliU0ptZmxOYVpwekFmUGZLem9HNFlXamdQNEpfRnJqZU9vWE9FSl9fOFd3MndzSXU1WDNQc05qTGVxZzZF?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Rebound Despite U.S.-Iran Talk Hopes - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bitcoin-futures-on-bitfinex-spike-to-155k-due-to-order-book-gap-while-sp,2026-09-22,2026-09-21T22:54:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWRRSW1fV3ZwUDhRVEdPSlR4RWw0andSVTlQc1M1M1pENkJwZTVOZXZjX2ZYa0hLN2o0YWU4eFhyNHY5V2EyMms0VDQ4WmR3UFNTUjllM2J3VjdLV2xReUVzc196QllPZUtOcHA1SXRxWUE5alVrY1IybHF5VTdIWnRwMVZpYXBGRThzaTlmcnUzVXYxUFhobWd3c0I?oc=5,Pluang,"Bitcoin futures on Bitfinex spike to $155K due to order book gap, while spot price stays near $85K - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bitcoin-tops-86-000-as-short-squeeze-lifts-crypto-and-equity-markets-blo,2026-09-22,2026-09-22T02:06:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOd3ktbVMzZUZOSWR1NDQtNEw4SzdwdkxBMExBdDk0bUpoV3U2VTZLRDB1YWxHS3l4MVlBZVNOLWd4VVgxN2hRcVlSUkNWeUgtb193d05mRGs4VEthQ0I1Nkdzb0pDWGhFeU5aX1VaUktQUlZaNnExRFgxV0dQcVozYnhJLXBBOVM3VkM2UHdPeFdvQ1BhOFZYRkFMY29fLXdHXzlnU1F4R18?oc=5,blockhead.co,"Bitcoin Tops $86,000 as Short Squeeze Lifts Crypto and Equity Markets - blockhead.co",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bitcoin-rises-trader-0xc3ed-liquidated-four-times-in-14-hours-and-loses-,2026-09-22,2026-09-22T02:20:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdFZuLWVnSS1fX1M2d1Nnb185eENIYktNS0h6eV84N20zOUl6dmd0d2Z3cXdIbjdDc3ZRM0RTZWIydHZqQ002Rmhub3BvR1pGd3dVVS13dm5DVWdHekQtRUJOeVk1Y1BRV3oyQVVUNEI3OHZoT1p0d3Y4UVBaeFB3VUJpZ0k1emh1M3FYbFYwcVdfMFdJSzBsWUFaaDZWZkFhd3RkOUVoZ3VJZVBWM0w1c2syeFlfbExRaHNpV2hOc2hUbnpHTno0V3Q5RGFEdnFEMldUdm5GR0stOTYtWjNtR2tYeDkwQ00?oc=5,TradingView,"Bitcoin rises, trader 0xc3ed liquidated four times in 14 hours and loses $32.5M in shorts - TradingView",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-circle-launches-bitcoin-backed-usdc-borrowing-leaving-liquidation-risk-w,2026-09-22,2026-09-22T03:40:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdDBpLUtnTlVPT3N5alNzbXRna0ZPSEhkSXM5a1lnUnhDdkZHMDVwTy1HVFY0dGdna3NhUmJENlZMUkQ5aDRsLVNPNmZPNFNhOFRNT21qLTMyMU9IUjluZUNVWlRydG5WLXVfS3hfWmNaQnJpZVVmaVdad3c1X0U3YWw5VXUzZ0VFXzFZWEh5UXdhb0hGS2hzSldsSmpUVE9TejlRSHRRSkRxaXRjbGs1VEIwaw?oc=5,CryptoSlate,"Circle launches Bitcoin-backed USDC borrowing, leaving liquidation risk with Morpho protocol - CryptoSlate",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-22-ripple,2026-09-22,2026-09-22T04:16:56.822Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 7.13%,Crypto volatility campaign trigger,89,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-22-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-22,2026-09-21T18:28:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-7-best-gold-xauusd-brokers-2026-spreads-execution-muddy-river-news,2026-09-22,2026-09-21T20:34:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTmZzWTh4cWJfNkZBVy13eVdhdk1LVDBpd09tSVBLNTJPVVFmUTc5ODdYbWwzZGl3RVIyS2lvbFlvWDdEc3N2YWhGVVU2R21DbERuQ3pMcFhBcjZxdGhESERjeEUzcXZ5U1J2TzhmWkRvWnh0bi1nTnIxRUF1MjEwdnVsb3YyV2IxMVFLcUNFLU4tTDdFcHlPYVhyb05TTGZwYkoyVE1MWVNOWmhpU213?oc=5,Muddy River News,7 Best Gold (XAUUSD) Brokers 2026: Spreads & Execution - Muddy River News,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-gold-forecast-xau-usd-caught-between-conflicting-forces-forex-com,2026-09-22,2026-09-21T14:40:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZGxST2dKc29iNk9aX0VtbjBUeDNaSXN6aFdHV1RmVmdQaW1FQmczZ19sVnY1MEdkdUk5MTNaNzIteUFxWVlGay1BQWtxZE9IMGgyUmZtQWtXbHRYOUFjeTZRWmlUVFAxSlBzSHUtdDRKNjBMajE0QUV6bktQX2hUaW9TdHVsSnVKQmJvTUp1czR6VDlKWDVMREw4cFNobEFrdGJ6Zg?oc=5,FOREX.com,Gold forecast: XAU/USD caught between conflicting forces - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
