lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-20-gold-silver-oil-oil-prices-up-19-06-26-armenpress,2026-06-20,2026-06-20T07:13:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1kV3ZKdTZraDVNWUZCUm1KZGtCaFlZdFJ2VEY1Y3NtMTJXUzVfTE1JWWZ4aXFPSElNaFAyRy1CN21ERnpwaWtmMnRMT3ZBejA0LVHSAVdBVV95cUxQWXVtZDRvRFVBaDNpOG5yOFhuSzdacmg1Q21lWjhxMkVXY2otc2xwQ2R0NUZHM0tVdC1CLWhDNFFxcWlrdUtNSHV4YmJza1pPTkpCWmtseGc?oc=5,Armenpress,Oil Prices Up - 19-06-26 - Armenpress,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-lows-as-traders-foc,2026-06-20,2026-06-19T17:44:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNFJ6OUVXNFlCYi1TYWtjSlBfSnliRHJiSGRRYXEyclUyekp2bEdOb1daRVVxOW4yM0YxdTQ0WF9QQUh4Q1lqeHUwRm12bDhMOWdjRGVYdGFKbms1TTI4cHJkNURSaWowNG12bHpaUmlpemc4WmtWeXVYdUtKUVljeGh0QXBsY2wzTHFEQzNmb3hHalE3bFVZaFFsR1VoUTVwSm1aUHVwNEJ5TDQ2R2IzOHFLSU03NmQxN2JIeksyYTB0Z2JST21pRTJVbm5pRU13LXRScHFhb2pfdlR1NDBQUTN2RnRIVFBFMDRn?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Lows As Traders Focus On Hawkish Fed Policy Outlook - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-oil-news-crude-futures-eye-bounce-from-key-value-zone-as-tight-inventori,2026-06-20,2026-06-19T11:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZ2ljTzlGTWJoYUxqV2hTd3VvTlk3bHVtMDI1eVl5OGdZVERGb2VIRDVubl9EQTloWTdfdU82cGcxbkp4QWhLTno1WnFtNkdpR2lyNnZ4S0hWR3BnRUhZZDNVYkhhdFN1cFRjUWt4cDZ3TkQwNzNfYm1pNFpveEVqd0FuMXNQcThkWXdmODZDU0lmS29FMk1DLXZ5QkRxRTZxS2Zla0xCbnd4b2pXMnUxN3BUY0JmeU85ODhHc3ZtNkhEcW5UdmlrVTBYSE96b2U5QUgwbnZkVWREczFaM2YyeUNFbw?oc=5,FXEmpire,Oil News: Crude Futures Eye Bounce from Key Value Zone as Tight Inventories Challenge Bears - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-oil-prices-head-for-biggest-weekly-drop-in-months-after-middle-east-ceas,2026-06-20,2026-06-20T01:38:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTzdaTWd4UVFtZGNHMkl4dEpNSHA1QkFXclp5TUV3aFNWTkRWR3BqSVN5OHFGclBBZzZTSjlIMW9uNzNxdkVqZDc0OFIxWmFNWmtldnZFRGJac29YSEx6ZlpXRmE1X2NqdFRrWFZDeWwwem5KTXJGSHlORldsTUY4X0dMWjBtU0ZqdlptX0dLbERFSHl3ZXlVSjdJdTFicHFqM3fSAaABQVVfeXFMUEZpTkN6dTVCckNjT083LUl1R2JfM1hValRyMzNBZFRXWXhEMHVNZUdLSnhibzA4ZmZZTDQtQ24xdDk1aEllTnl4SEZWbWdjU1FycUgtTFAtWTE3NVNTZThRR3U5NVBiN3Fzdm1na3ZqSWFyeC1CRHVLRDNhQkl6RkdTbGVSREFmLXRMTUV6bDE3bE9qSm90ajB0RmdKNVdxQw?oc=5,Українські Національні Новини (УНН),Oil prices head for biggest weekly drop in months after Middle East ceasefire - Українські Національні Новини (УНН),Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-gold-silver-oil-the-3-best-energy-etfs-to-own-as-oil-volatility-returns-in-2026-24-7-wal,2026-06-20,2026-06-19T10:55:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSmdvRUdheXlwdU9LaTRsVzk1bzdPLTVKUUxLdU5ZOWtKN1o0RGdvOUNYRHAtQTdsSDRqWW5yNE5ieEYyYUswcU9RbXVoQUh0ZnhfbTZNYXZ4UXVOb2FlcFBjU2NoVTd0MTNNNU9tTGxqb21RbzlHWW4xYXJxNHZhLVFMdWJndTdOU01IMW9jN2lFLU5WRXpHSDJnY0Z6aXNOQm9QMTZnSEhSYm8?oc=5,24/7 Wall St.,The 3 Best Energy ETFs to Own as Oil Volatility Returns in 2026 - 24/7 Wall St.,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-td-cowen-says-cme-has-the-upper-hand-in-lawsuit-against-cftc-over-crypto,2026-06-20,2026-06-19T17:47:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQV21HeENWcHdBSDBMNnFfMXRyVTJrV0FWUldOd0tRa044OHVReE9iN2FYRlpaTGFOVmJha1RjT09tNVNyOEFUM0FNZ2ZEeDNUb3RnZW1EM1JPU0wxQUlSOUFQTU5LWC1PS1d3U2toOENiYm5UQXY4aHdWeUlIRXFlWnFPanJxWldhSTNtbmhMSWFWUzBCTTRxeU9maDA1QQ?oc=5,The Block,TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures - The Block,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-crypto-futures-liquidations-top-170m-in-24-hours-as-bitcoin-shorts-and-e,2026-06-20,2026-06-20T04:13:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNT2lSSk9NT0N1aGNHVG5RNHVXTzZOS1FNRXlaSzA3dzVleW1ycHBXb3psYWMtN29BaWpSUVRJQm90REtIYlhFbUxfWVdOaXFwai1fUDNhTmpIQ0ttbFkxNHdMNzA1Y2dQaVdiWXJCUDRjZWpKOEFjQnE4ei1XRDRjeTJDSQ?oc=5,CryptoRank,Crypto Futures Liquidations Top $170M in 24 Hours as Bitcoin Shorts and Ethereum Longs Take the Hit - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-data-if-bitcoin-breaks-through-65-000-the-cumulative-short-position-liqu,2026-06-20,2026-06-20T08:28:48.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgJBVV95cUxPMjI0UGpYZXlERy1nOTIzUUtWV1dWNFFPelpVcVU2UWx2SjkxMHNQdUZnbU9YajVsdGV1d2NjQ2VFbG9lN0dXYXRFWHFMaHJCb1BTWkhBZ0xsWEVOVjNnWUhlS1BZMWhIWFJpNGJOZS1ZLVd0SkloS3FWU0FuYkNUTmYzZzJtMk1kSm5BRThzMFptNjBXdVNNN21qNjVIendRM1pWNzJpQzBkLTBpSExRVmxEcnYwdElTbk13Z21VMWxuMkRVX01GcWtzMUg1b09feU1NNTZNeG9hb0NHcktic2w4YUVPR2dCekdkSTQxTER6WHlMRVNVUG1fTGwzXzVqdFdySVQzMmVCSHRiQUN1aEpLSXFqZw?oc=5,WEEX,"Data: If Bitcoin breaks through $65,000, the cumulative short position liquidation intensity on mainstream CEX will reach 454 million - WEEX",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-crypto-futures-hyperliquid-has-moved-beyond-crypto-perp-exchange-territory-hackernoon,2026-06-20,2026-06-19T21:00:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSkF6Qk4yaTJKNDBpZF92STJVRHNRMExoLWRQZHJtVC1JdWRiT0lpZE9paXdsVXN1YWxQUHdoWGV1NHhYTW1waGhPcmg1UW1vNmRWTmZXckhJaDlWaFJjVFZnSXlVZGdYV1ZjcjFZc01MQ0FLNFlzS1BNYnBsRHdmTDN4aDJUNFJBaUE?oc=5,HackerNoon,Hyperliquid Has Moved Beyond Crypto Perp Exchange Territory - HackerNoon,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-20-affiliate-ib-sterling-capital-technologies-releases-forex-education-resources-for-beg,2026-06-20,2026-06-20T06:00:21.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNazI2b21jdFVZV2JEaGpIMWNIbm1uLXVQMGc1UEtVM29maGZ5cXdySmN0czlOUzdWYmtUVHZhYkJYaFJDV1FLdlZFZURHb2N0YUJMYTBtMl9iMXNHU2IzNmxkTzhzNDNSYzcwd3VreEg5d2tqTmtrTGlQbno1SG4wQm00bzZrWXFDNmZleUY3UkVwS3hvcFVrNGxhb0hCdlRldWV6Y0UxcVdJWnVNOGVrTTlCTWpBdDUtV0hpcFYzWFFNTUpLUkJuVS04NzNiZmxlRjRN?oc=5,markets.businessinsider.com,Sterling Capital Technologies Releases Forex Education Resources For Beginners - markets.businessinsider.com,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
