lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-31-gold-silver-oil-hormuz-uncertainty-keeps-oil-markets-on-edge-crude-oil-prices-today-oilp,2026-07-31,2026-07-31T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,Crude Oil Prices Today | OilPrice.com,Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-oil-down-still-on-track-for-20-pct-monthly-gain-rigzone,2026-07-31,2026-07-31T10:14:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWjRpbDZrZmJnN3c3WFd4eUtaMHRhek52QVhaai1QVkQwUnJfYmN6NjBOLTd3b0RiYWdtb19CbVNNWHV6VEd4RElTVGp0LXVLcWpVYW41c193Rzg3QWdSRC0teFdoN3BqQVRoRk14ckc2X0JMZ2xSYUxWeldfNHpyY1hxbF93NFM5UXJ4aGw5T01JNFNSRnZHX21OS2p6clBMVGtad2t3cw?oc=5,Rigzone,"Oil Down, Still on Track for 20 Pct Monthly Gain - Rigzone",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-dwf-labs-founder-bitcoin-dominates-exchange-futures-altcoins-fade-crypto,2026-07-31,2026-07-31T09:56:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xaC0zTk9YWkZVYWFwQWNtNUVEdjRaX3hWTGxRUnVjYU1MZ3VsZV9Pa3Nnd1lJRmVVN19QZ3RfYm5IeEpkTUkwX3lFekhFTFd2bW1SSFUzTjhXcVE?oc=5,cryptonews.net,"DWF Labs Founder: Bitcoin Dominates Exchange Futures, Altcoins Fade - cryptonews.net",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-best-ai-crypto-trading-bots-2026-ranked-compared-intellectia-ai,2026-07-31,2026-07-31T08:06:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBzbFpGTnd3d3RjYmR6dUdZWllheW5FRXdLWG4tVV9tRy1ic0xsU193UVJSRHFzSWRnWFJzWW13bVoxU0h5emYzRmZnci0tdlpFSWxSYnhhbHFPN2MxdEUwNDFFWU4zRVR6TTdiQg?oc=5,Intellectia AI,Best AI Crypto Trading Bots 2026: Ranked & Compared - Intellectia AI,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-can-perpetual-futures-bridge-the-gap-between-crypto-and-tradfi-investing,2026-07-31,2026-07-31T07:20:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeVEwbHppbC03b1psNUhTTmVDY29xWTZsM2I4MUF3SnFfN0liNGNjOGthWkM3UVBxMkJKQ1VwYWw2YXk4elBxT1ZVUGtJTGdMT25MUEprVlcycnRDVHFZRVgzcUNCUXdYNFJPbEE3SHNFQTROOUJuZ085ZlFHVG5SYXU5NkJSWDRBZGxib3h6dnZLQ1RWQmhzdHNLZGNTaXQ0aTNQSTVsMDZMelU?oc=5,Investing.com,Can Perpetual Futures Bridge the Gap Between Crypto and TradFi? - Investing.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-bitcoin-and-ether-dip-as-crypto-market-nears-be-pluang,2026-07-31,2026-07-31T11:43:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVXI3OVZhdDB6cUM4NWhvMzVfWGpBTkZIbTk4TnMyU1VETEJBMTJlQ2RpVnRYdmU2QzZYVWMwQmxod1c1WWpOWWtzQ1VpdkdzcnRDeGRyMnoyUXZmV0xURlc1WTBIMEFiLUJFM0FSd3M5WnEwWXliaWdYRzBVRXpRR1JtdVM3M1lSM0ExT1NDSG9LYm1I?oc=5,Pluang,Bitcoin and ether dip as crypto market nears be... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-stocks-options-nomad-power-solutions-announces-options-trading-begins-on-cboe-options-e,2026-07-31,2026-07-31T12:30:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbzhrY0FEdWxTMnFIb091QXdsQXFqSUxIeEw3bkhZVlZCWjE3dzRHTEhWUnoxSTJoWktiVjhrQWlPcmVsWkY2eWVDUjlPQnFoRktCQS13ckFNb0d0Z0UySUNURWJld3RaZW1QY01ycUtWVzJPblZkVks3YnlLck9kVURWckxTa3Z3Z1pIVUN4eHpfUQ?oc=5,Yahoo! Finance Canada,NOMAD Power Solutions Announces Options Trading Begins on Cboe Options Exchange - Yahoo! Finance Canada,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-stocks-options-cboe-profit-jumps-as-elevated-volatility-spurs-options-trading-boom-the-,2026-07-31,2026-07-31T12:12:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,The Mighty 790 KFGO,Cboe profit jumps as elevated volatility spurs options trading boom - The Mighty 790 KFGO,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-stocks-options-cboe-profit-beats-estimates-as-elevated-volatility-spurs-options-trading,2026-07-31,2026-07-31T12:11:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ1pXUlRnNnNCRUREMFZBMWEzbmtUSTdDZHhJUVVtM3R2RXVsM1VnMzRwcW1kbDVxRDFyNjR0Ri1pUGxsdGxSZ2wxcHE0a21jVzNIVGM4Nl9tTHJVWE5WMXBYamdaWUQ0NFJYaDdBcUptM282NWs3clFnRXdROFU4NVRKbFB6alVtWnF0UGtnMmUyMnhDSmZCQ2VUclFmUTJpTDhmZC15dGc1RFBjYXc?oc=5,Reuters,Cboe profit beats estimates as elevated volatility spurs options trading boom - Reuters,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-fx-mt4-mt5-eurusd-why-the-rebound-still-looks-fragile-near-resistance-dailyforex,2026-07-31,2026-07-31T12:20:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVdmMzRhS2NORm5ZcmVmbWxxVnFFZkcwQVY5X21KRGJXT2lPX2FyemVFU3JsM3BiZHBqTDdJZHJGQmVxb1VSdHo3UWZSOERlVUxsMVdiOXJhbERkRFozd2lhMHNJazk5VlpkVFZaWlpPeWcxZ0NzTUtTalNvMHdjaF91aXIyUDZQTDVRcmtzWlNKUmVpUlJJUzdnMnE0MW14Tm9V?oc=5,DailyForex,EURUSD: Why the Rebound Still Looks Fragile Near Resistance - DailyForex,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
