lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-11-gold-silver-oil-cme-adds-small-oil-and-gold-futures-so-traders-can-trade-24-7-stock-tita,2026-06-11,2026-06-11T21:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdFFlT2ItWV9EMFppcTc1NjV4QlJNeG8yYm15NGVQWG5VMjVZSklsaE1rWjNITGlPb0xseGRJenJRZEJnZk9PRVRyWHR5OXhzLWFDTkphX3FXcm9NQlE5WlFWVmdZdEpPOGd4bWZMNks0OTRqUnF3WVd3eXg2ZGdseVgtZUVILUNNdk0tS2VmX3pRNDBoeWpVaXBNRkprMWhNbnUzb29aVEJQcFJi?oc=5,Stock Titan,CME adds small oil and gold futures so traders can trade 24/7 - Stock Titan,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-cme-group-to-expand-24-7-trading-for-wti-crude-oil-and-gold-tradingview,2026-06-11,2026-06-11T21:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMFBoQzVvUW41bHU2c1F4WGtqay1rWi04N29EY1dpNERBSEt0SS14RlpLbmxtMGc4bllyTGptTjR3aER6NWR5aEhxZkNOVGtNMFJhRDgyODhCQ1BOM01pVGRJaHo4VUxMS1NOejFiMHJlMlNGQ1VPSWlFNllsZ0UtUEU4elpjeFV0UEl4UzJ1YnVlR09jaERJTWhOX0lYNUtjbjctMlVURmRvczBnSlRLLTF6ZzNhbFd4ZDVHeA?oc=5,TradingView,CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - TradingView,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-july-wti-crude-oil-contract-closes-down-us-2-32-settles-at-us-87-71-per-,2026-06-11,2026-06-11T18:36:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxNb0huaE8wR0FPMXA5YjBOWklXcnZ2cUlrLW85eDFwZzhCT3lYV1A3RVhSdV9NLXMwZXk4RVg5MlYzNlVNZDl2M2FKSmctVWxuVmdGbU44MzBoLW9pa2FtcXBJSnlSV0hjRUVGVzB0b2YwVTJZZnBFMHB3Szk2bFlyTlBVR21kRFpJVUt1dVlOWGM1eHlkSF9NcWtqaE1pdGFrd0xHWFd3Z0JHc3JURnBRdVZnTjlXOXRVQ0l5TmNUNXdOZmhPU0l0YkFOaw?oc=5,marketscreener.com,July WTI Crude Oil Contract Closes Down US$2.32; Settles at US$87.71 per Barrel - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-gamestop-s-10-q-says-coinbase-can-liquidate-its-btc-cryptonews-net,2026-06-11,2026-06-11T21:25:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE82ZXV2dmM0Y2NYaGFfbzFvSndaR05WY3dFUVNROFFsMTdxR1lWa2VsWnIzT2dvTm1NSi1GWldHLU9LOVF5a2FLZTVueThWNHkyQ3Q2SHFmVUY?oc=5,Cryptonews.net,GameStop’s 10-Q says Coinbase can liquidate its BTC - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-gilead-sciences-target-of-unusually-large-options-trading-nasdaq-gild-ma,2026-06-11,2026-06-11T16:26:38.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUXhUQ09XNE1la2JRR3hwMXdOOGIwSEU2WG5LSVgtdU92SjMtZXFQUFlHX1RfdkgwTzdlYkJKaG1CbHJOU2ZQYmJLUHpaeU83VVZZa2Rjbk5qR2NaQ3VSbWhaWEYzUG1YYkRERzNGZjBoOWRXY2RhazNGZm1CZDRvRUs5Sk9kNUFUVkc5RFpwQ1lRYWpkbUV3VVZWaTFjYzEtOFZNWi1jYUR1TlN1U3JNaFhIcEZ5Y3dIdGhTcTdEUQ?oc=5,MarketBeat,Gilead Sciences Target of Unusually Large Options Trading (NASDAQ:GILD) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-11-solana,2026-06-11,2026-06-11T21:32:27.209Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 6.25%,Crypto volatility campaign trigger,85,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-11-fx-mt4-mt5-eur-usd-gold-forecast-2-trades-to-watch-investing-com,2026-06-11,2026-06-11T09:29:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcEtEVWVrbkZGb0dMdEFYVU1Hb18yT2Y3cDdYRy1xV3pBQ2xod211TzZscHRLZmNDYks0VllRTWdxa283aXM5VEdYeldqWkZOMTAwckxBd0I5V3R1QTExWUZPbEdJUTBzVDhMUVZObkRMZWJ3V0Y4QzBCUFREbDBITk80UWhuNjVac1NV?oc=5,Investing.com,"EUR/USD, Gold Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-fx-mt4-mt5-evening-update-for-eurusd-11-06-2026-economies-com,2026-06-11,2026-06-11T16:52:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1k4SjQ4M3NrVHowaDY5N1R2bXZYZVhhSWY4OWszMzhkSWpIbGR3dm5vZFVDcHJURDhxWXhEVWthQUl4TVo3U2R1YUw2ZHMzdnVKanF2Snk4b2hpWmpndDdMTlZuRVJVcEpjZTJ5WVJSSi13UXE2UGZ1Y01jZXNIN1B1Z0t1TTdTNF9Eek5fR1B2aklEbldR?oc=5,Economies.com,Evening update for EURUSD-11-06-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-fx-mt4-mt5-eur-usd-holds-steady-near-1-1545-as-market-awaits-us-inflation-report-cr,2026-06-11,2026-06-10T22:53:54.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5qZ280ckRoM2lFSThtLWRrT3ktRnV2YXE3VW51WFJBZTRBUG5kUzU2LWhOdjNQaVNEQ09zcWV6cXBYZVRmWFJuU1hEX2g2eFZldlBVRVFGYTdlYW15a3BNLUd3QzFPMGRoX2Z1bzdSQWhBME1ndjZUSHFFRGRTQQ?oc=5,CryptoRank,EUR/USD Holds Steady Near 1.1545 as Market Awaits US Inflation Report - CryptoRank,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-xau-usd-gold-price-analysis-today-selling-pressure-intensifies-4-000-und,2026-06-11,2026-06-11T11:08:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcURvLUdsb2VKckd0NFBVTnpUeUF4RllFekR2RjZnVHBpdUZ6S3plOWRuN0F6NGl0WDRQSWphb01XdURsVTlvMG9tNHZXa0FRejVwQ0U3SDdlLXdteDBDWGVxY2lIRnhhNV9ZWDAyRXVZaXVCNFFXMVdWdlR5UFFrVVY3M1poWnBoTDVCQ3UwejNYT3hFMndHaER3MA?oc=5,Daily Forex,"XAU/USD Gold Price Analysis Today: Selling Pressure Intensifies, $4,000 Under Threat - Daily Forex",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
