lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-11-gold-silver-oil-crude-oil-dxy-outlook-bullish-setups-hold-as-us-iran-tensions-persist-fo,2026-08-11,2026-08-11T13:52:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeEtCVTdMTm9wZlRRMlRYdHA0S2lZNGphSEdFS1ROdXR0d0NJRjVrZEZTYllqUk40a3FGY2pkRmlqdzU3VzYyckJHc1M5amhKTTBQRm5HZlZ6MENMSEdaOGM3VThRLTBPLXhEaWJtZHFTbThnSDRVczZLakNDbGwtTEE5dVJ1R1JJSktSYktKaHVjOVU2WFJmMm9rVVFmS2R2ODRSYzJIOTBCMU9jLUJSU20wUWxjblJvelB1cw?oc=5,FOREX.com,Crude Oil & DXY Outlook: Bullish Setups Hold as US-Iran Tensions Persist - FOREX.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-wti-oil-hits-fresh-highs-at-83-50-as-hormuz-reopening-hopes-vanish-fxstr,2026-08-11,2026-08-11T09:44:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZmwwQmU0Yjl6TU9uTU5wc1dOOTZnMWJXeU4tWjg2WC1XTDY3b0Y3elVVcksxcDRvLTNZVk9XRXRMUGZWYjJ0S0FndXZBNnZNeE5aYUZWUEU1TDFIRXlqTmZCUGIzRXhnSURaMmFFZGkzX1NrQ2xHNlBoNFZ6WkRMbEYyYThoNFY0NjlxVXpqV2NaalcyN0p5eEt5NGdsVXdGSUpQYlJJcnpkV1ZC?oc=5,FXStreet,WTI Oil hits fresh highs at $83.50 as Hormuz reopening hopes vanish - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-u-s-market-preview-pakistan-says-the-u-s-and-iran-are-close-to-reaching-,2026-08-11,2026-08-11T12:36:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYTFNNDZzMjF1cjg3VGVtVW9HTE9sbldzQ1lYVFA2N1BQX3pSakhBdVBPb09NQS1nbjlUTFJCWkxjYUZfOU1oNmIxWUc4ZWVfbWFreTZRWkxTOWtySHZvZ0JKbUo3MksyRWVvRlBlbWdzZXVVZGtZUkROeXRucS1QYS13WmFSSC1FTzZfOXM4cTM0NksxNnBJ?oc=5,富途牛牛,"U.S. Market Preview | Pakistan says the U.S. and Iran are close to reaching some kind of arrangement; WTI crude oil prices retreat, and all three major index futures rise; Riot Platforms surges over 14% in pre-market trading after securing a $9.1 billion - 富途牛牛",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-global-oil-prices-surge-then-retreat-as-new-signals-emerge-on-us-iran-de,2026-08-11,2026-08-11T12:32:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOanNvVDhldmpxajlFcl9scndGclo0ZHdMVEEta2lUbS1yWjA5NjdYakJ6WHRIMEVxM2ZUSkgwSU5xSlRFWjRqdENRRnExcVN1WFVNUkNVN0NSV0RySnQ0VzdqTXhNU3IxR19uRVNvM1RCUWZkcm1rYXNjN1NsX2NEWjlQZDhreDlXcVpTbExvVV95dWs3ODlCNXBaMndmbWUwcE9yTHVkN2RhYWVrX2F3T2NOSmNRcmx1c2g3emN0OVRqclVBd2xkbnBqeXQwMmthVzRWbmpkTTRCaUpoRFdaaWZQaV9tbTlFNUQ5Rw?oc=5,TradingKey,Global Oil Prices Surge Then Retreat as New Signals Emerge on US-Iran Deal - TradingKey,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bitcoin-futures-carry-trades-are-quietly-beating-treasuries-at-7-89-driv,2026-08-11,2026-08-11T13:07:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KVWYtVHJ1bzE2cW1ldWhoMmhacWstejF5VS1QMUxMNm5xYTlmazJsUURzaXh4QmdZNE0xYjRnVEx3dnRyY2FlcXpUVFhpTFlHR3ppTThNOWE?oc=5,Cryptonews.net,Bitcoin futures carry trades are quietly beating Treasuries at 7.89% driving $850M Wall Street Bitcoin ETF spree - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-coinbase-opens-uk-derivatives-trading-with-up-to-50x-leverage-yahoo-fina,2026-08-11,2026-08-11T09:58:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHdHWE1iVXJtaENXOGc0aHkzenpyQkRrblpRdWZfVV81UENPNXpnRy1tLVhnTmtFWDBpMWhadXFQb0ZzUDAtRlhVbHhlb1pObU5rOTZ3YWlpTGJ6VXlTVU4wSVpsVkZDRjBjMDVwWVhNSGpiUlZKM042UndZV1Rudk8tWl8wcVRoQzZvMExlUV9obzYyeFJvOHdMWFZXZDRxclZ2a1dB?oc=5,Yahoo Finance,Coinbase Opens UK Derivatives Trading With Up to 50x Leverage - Yahoo Finance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-coinbase-launches-futures-and-options-for-uk-pr-pluang,2026-08-11,2026-08-11T09:34:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZ3pJanl4MklIdzNZUkJ3eC15UTZIWU1SOVE4bGVfdzRpS0E0MG95OXB3b0NfLTQtYkF1UTFZSll3dlV4Um9IdWpQTHh1UFRoS3FqT2dYV1dkakduUEd1YlB6cmRpR2Z3QTg3ZHdWSUEwVjFSZ2dmMzV5ZmtIa1RIVHhjbEJNVGNyME9VSlhVNnZGdkhDNU9pVTF2VDJzUmZrZUxJNWc3N2lXMTdoLWNV?oc=5,Pluang,Coinbase launches futures and options for UK pr... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-stock-traders-purchase-high-volume-of-plug-power-call-options-nasdaq-plu,2026-08-11,2026-08-11T11:04:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVUZ1c0RieFZoTHEyb014YWdqd0lSNGw4N01fYmhaMEhXbV9YR3ZnTG9oMzJLM1huQkRxNlVqem0zT09YRms2RkZPZDNPNHBWWnJIamVtNHRaUXJFUlVlQlpyVlM3QlRTamFxLTcyVkVRTU5YbHhvRUVzSjAzNmpyYkIxdVhmblNmbGduTW8tRmZtRERlSFVibWFwbFR6VEhNVVEyLUVxV1RRLV95SkU2Z2RMM1NhZnFvYjNiUXFleXdUajU1?oc=5,MarketBeat,Stock Traders Purchase High Volume of Plug Power Call Options (NASDAQ:PLUG) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-the-institutional-truth-behind-smc-liquidity-momentum-for-oanda-eurusd-b,2026-08-11,2026-08-10T18:28:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxONWFtY1B2N0ZFVEYxc0RPaXJMSnhzTDZLTXJBQWprbFdyNXZwZ3lEX3RXU0FwVmx1N2tlNlJCTlJ6SURueFlMVmVTMXcxcGVuUkFFQjh5bUJVNGhEUFZwdGczS3pJRWxINlZDUU9zYm1SNFI4bHFVaVl1MnRFcm0tc2M2QlFnb2t1T1owVnYxWVhDQzhrX3E1RHhfbFhlajBobTBkeXlUUQ?oc=5,TradingView,"THE INSTITUTIONAL TRUTH BEHIND SMC, LIQUIDITY & MOMENTUM for OANDA:EURUSD by Juicemannn - TradingView",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-fx-mt4-mt5-8-best-low-spread-forex-brokers-in-2026-fees-compared-markets-com,2026-08-11,2026-08-10T16:03:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCUUd1OTlKanBRckk5Y1ZRek5yMmRXNFZUWDJnY3ZMN2NkUXR6Y2ZlNjVLb1A2X0pHNTBuU2NtXzZZdm5lMHFXOFl4b3Z4T21xZ1NmZmVSUmFrT1Rsc19ROGJ0dW5CTmJmaWFBM1Q3MA?oc=5,Markets.com,8 Best Low Spread Forex Brokers in 2026: Fees Compared - Markets.com,Matched public news query: low spread forex broker,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-higher-as-traders-ignor,2026-08-11,2026-08-10T17:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQlphYlVuOHFjRjk1Z0xTbmREaUVrQS04Tk5feVEyMjFTcUdDc2FHNmF0c2QzODVmYk41d3JweUhCTm1MQjI3UXc2XzZUM1ItMjNjdF9GVUwybUFUSE0xbzNXQ0VuSDUtRFpXNDNjOXFyNUpNdE1hU3VPaHlGcXpiMzlWSVlQbWtkdmRPUG9ZQU1DRld4YWV0VFhlVmxQdkt4QXhqRGpHV1B2NFBrTGxIbEZvVXZMTnNpMDJISzd5VGxtTXlaN0lFS2g1VlBEeW5TOVpKcWoxamw5QQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Higher As Traders Ignore Rising Oil Prices - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-forex-factory-news-analysis-today-usd-gold-xauusd-brian-kelly-z2caq5j3xh,2026-08-11,2026-08-10T22:50:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kQW1OaWJMME50aHRpbHpVRWk3OXpIb0dTS0Z6UTRtQUJEN0hVdUR1T2twMWw4V2R4LVNabkhRODk5ZldpQlJ6TF9Ja1JUV1JzZ2VXWWVvX011Uzg?oc=5,mshale.com,Forex Factory News Analysis Today #usd #gold #xauusd Brian Kelly (z2Caq5j3xh) - mshale.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-gold-silver-oil-wti-surges-6-could-strait-of-hormuz-tensions-trigger-a-new-oil-rally-inv,2026-08-11,2026-08-11T07:20:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNWFHdDEza2NCa3QtZ3BOczNQQzdfU0dPdWp0R1Q1VFlhU3hyd0hwV2tPclVnTVU5bHNjOGVFYkpFNUtoQmdwNmxrcHd2UmtYSUtLS3FOcDM1Q1lCd2tYNGlmcUtZWUVMMDg5Uk9YNHk3QnpDWEhVYmVOYjN1SDM2R0haY3NFNUxzQ2VfdU9MNmdjVUpNaXBvaW1nRHdYNWpXbF9DczRGM2tSaTJmWkZkYjBhSQ?oc=5,Investing.com,WTI Surges 6%: Could Strait of Hormuz Tensions Trigger a New Oil Rally? - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
