lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-21-ripple,2026-08-21,2026-08-21T07:48:05.108Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 17.70%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-21-bitcoin,2026-08-21,2026-08-21T07:48:05.108Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 8.90%,Crypto volatility campaign trigger,96,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-wti-h,2026-08-21,2026-08-21T01:55:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1lnckszUEpDeGlXd04zOVJQekhKbGhPRDkwbFVaWWhEUE9YUExVb1FFU2xoRVFFZFNqNVlNTVA1S2pOSWQ2cHdjdTRxSWo1X2wwdUVEMVVyX1gtTlJRb2N2ajAyMFZYWmxxelhaVXRrSmFFR09wUl9ZYk1JemhnV2ViY3BwbVE3SVRlY0lKVU1oUDQ3U2cyMTFGRXFOeVdyYy1xWmhn?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating Supply Risks in the Middle East; WTI Holds Above $86, Poised for Second Consecutive Weekly Gain - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-india-s-crypto-market-has-a-futures-problem-why-volume-is-not-the-same-a,2026-08-21,2026-08-21T03:33:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNbVBCajJTZXptWGJ2cEMwaVRjY19sZG5kck5DRVYwelVjV3hfeGhKazlvRXdYeU9mc2ZpOG9PQWJBVWZoRXdhQnByMF8xak1iZzdVeG5GdlpnYmRESW1tTHFmNGdpVUJ6V2NJQ3BYQXZLYjYtbGdQTmZ6R09GMHVSY1pGMFh6VnZWMnJub2JsVzQ0Ymg2UDB6T1JlOTZtMVR5Z0wxRzg0WEpESWZNemdGZ2NFVW5aUXlCU3dEQm1WVlVKNjlwakxRU2lxX2tabVJXYS1LeU5kYjk1YXQ5N3pEbmhvajlyV3A0UkVRZTEtSTYxdTRLUFhGZkpCd2doTmfSAYQCQVVfeXFMTW1oZ0hNbTNBWkI0MnI3V0hKTWRaa25nY0NZa3BBXzdEYXAxcHdIVm85QnF2bDQ3cl9QcGg0ZTNBYUIxei1idUZMUkhzUUhFdWlGN0s1X0k3TzZ3Z3otU1I1V3E0TExtSGpDYld1Z0RWVjVhZ2k4QUV5QmlrWV9YZER2bWpHc0hxZnUwaFhrc3djUFRpbkRuaV9kcVgyU3VwcHBUQ01BZWxabE1MSG9fVjR0dTZ6Vy1kVUlsMzc3MGpCZEMyYmNNZHlmYkZpQ2todTZXZXZqS1FINXQ5MW1MRDd1OTlIR01lQ3FBc1JTalpuUVg2d1NrYm1tSk43aURYQXA0X0I?oc=5,The Economic Times,India's crypto market has a Futures problem: Why volume is not the same as maturity - The Economic Times,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-the-3-billion-short-squeeze-anatomy-of-crypto-s-biggest-liquidation-even,2026-08-21,2026-08-21T05:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbjhWZkxfWGxtUldNM0VwSlpmV3c5SUZVYktEbFpLUWlMOTcwaE5hdmVWTUtNTGhNSm9ScFBlVktyNzNSNHlXZHlyTUtXRk10NExoZTBqX1VrNUlSY0xyOC05dTBHc2ZndkgtOUNZWTFSc3EwTmc2SUloRkJBQmlaZmRhRXBtczN0YXNmV2Ridw?oc=5,Crypto News,The $3 billion short squeeze: anatomy of crypto’s biggest liquidation event since 2021 - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-bears-burned-as-short-liquidations-hit-1-06-billion-in-a-day-bein,2026-08-21,2026-08-21T05:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE5hR1dSX2hfYWJYMXdZWnVIZlV3aGhvQnlMY0swZ0FOUFhKWnJuRzVCM2FYVDIyN3p4UVBRV0xIcjlQLTI0YTk2MWUyb25XaHI0d29xLUxTY2tPTjFaY1RzRXkxdjRkM2l1Q0lSQmg1TkJWbmVTaWF5c1RB?oc=5,BeInCrypto,Crypto Bears Burned as Short Liquidations Hit $1.06 Billion in a Day - BeInCrypto,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-21-binancecoin,2026-08-21,2026-08-21T07:48:05.108Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 6.70%,Crypto volatility campaign trigger,87,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-21-solana,2026-08-21,2026-08-21T07:48:05.108Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 6.20%,Crypto volatility campaign trigger,85,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-21-ethereum,2026-08-21,2026-08-21T07:48:05.108Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 5.60%,Crypto volatility campaign trigger,82,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-08-21,2026-08-20T12:32:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
