lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-09-gold-silver-oil-wti-oil-back-at-90-as-u-s-launches-more-strikes-against-iran-wsj,2026-09-09,2026-09-09T01:31:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMzdDbWVSZS1UZjdwV19kdXlIejlhZ1pBYWtXcUtER09vczZpZ3VGUjV2M01hWlQycUFGTElJTFBVSTNaOUNmb1I2T1dDTjctUER3dFhtM2NqX3p2bU9OR1BISW9FcnZ3MS0wOWVMVU1sd0tVZ0d1WGd0c0RieFBSY01UbmpOSi05RXVyNVhqbnA3WGR0UTNNMnVaakFKRFowRHk1NGRzTnJwclR5NEpHSTYzWjFDOHh5bkE1X0djYmpFTnVi?oc=5,WSJ,WTI Oil Back At $90 as U.S. Launches More Strikes Against Iran - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-why-a-gulf-oil-shock-moves-brent-harder-than-wti-and-what-that-reveals-i,2026-09-09,2026-09-09T00:29:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQ2ZYX0hWSkE3a2h4YnhuNWtmSW0xTW80dENSLWk0TDhGTGxiQU1TekgwX1J3QWhDMnVtWF9YUWdIaFIyZlM2QWFxNXVLeW1YdlQtR085S25GdTFHQzk3ejdmWlpSOUlLQTJqSmpYNEM3MGZYTTdqZjFHZGFCZDktMVRJMkNTb2FTdzl4elVRNzFQRWY2V2hmQ3ZxSnEwaXdLYW93TjVkNzJ5aFk?oc=5,investingLive,"Why a Gulf oil shock moves Brent harder than WTI, and what that reveals - investingLive",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-eur-usd-currency-price-today-eurusd-x-chart-news-market-cap-techgraph,2026-09-09,2026-09-08T23:52:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE50VjUtM1p4N3V3MjMxQUNXN1pYN3JwMnowc3g1NjdtRjY0V2hWZG1ZVjk1aUItZjNZSU5KNzV3Qm1ZZ1BaNnZSZExMVXR0eU5saXBVbEVOenV4MzU1MXc?oc=5,TechGraph,"EUR / USD Currency Price Today (EURUSD=X), Chart, News & Market Cap - TechGraph",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-09,2026-09-08T21:01:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-lower-as-traders-bet-on,2026-09-09,2026-09-08T17:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbG1zejUtRXMzZXpLbTJ4eVBETTVSU3JCaVZ3akJOLThyd2hudUp4RXBaanB2X0lJeTBteXpKY1RpV01WSV91NzQwenYtVTJ6UnZ1cTlEbC0wbHZNY3JGcTgzNEdpMi1takZZYy1BZmoxRHJtTDlKQ1gtcTdFRHNKVmIxSHJtSGc0QVpSZ1RLUkUxNzJaZ2tLSGkwZVBXeFhJenRkanlmMXZiQXRqUllUMU9DN3hvYmxjelp1UnN0SWFlLXJTVkhFQndvNlEzTFlJ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Lower As Traders Bet On Hawkish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-wti-oil-price-surges-above-us-93-can-crude-oil-hit-us-100-as-hormuz-disr,2026-09-09,2026-09-08T08:32:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9pVEJkMWx6dERZdWN2YnZjWlJXSjA2ZEhCV0I2dExOaWNvTEhGUU9GV29UaTVaZ21POWdLNDcyWTVZc19NdVlia2tHVWh3djFPMnRkenF5a2xvZ3FRWUlhcFlMY09aQ1RRLURlLVhmUXRTcmV2Wkp2cXB0Wno?oc=5,Mitrade,WTI Oil Price Surges Above US$93: Can Crude Oil Hit US$100 as Hormuz Disruption Deepens? - Mitrade,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-crude-oil-forecast-wti-95-and-brent-100-in-focus-fxempire,2026-09-09,2026-09-08T14:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQS1mTUJjcGVONDJlb3A2MDJ3b3Zpb0xLRnVpUUxVZGIyN25lWFlRSEdYR2phb3YySVlqZGtRY01FY0N4R1VYUHdpWE1FRHhhMFhFeTk5NXdMTXpNbUhORmQ4cVMwMUtRdlB5NTA2UlpuUWd2YTBpSHRpNHptLXBkamc1YmVxU2FYd0d6cUlyODhOZDkwbGxLX3FGdG1laGRG?oc=5,FXEmpire,Crude Oil Forecast: WTI $95 and Brent $100 in Focus - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-crude-oil-turned-old-resistance-into-support-and-held-it-forex-com,2026-09-09,2026-09-08T10:55:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOW9NTVZiOUxHZjhENDVnQ05YX1IzX2VTblpFX1JlUU5fUWNMclhUUWxZMF9uN2RFMVNhcGtVUmxVLXhSZ1A2V1F0RjBjekNycHo2OFBKOFNzWWNoRWJMU3hPMllOeVBJS0duR3d6Y0NRVUdIRkFhd19kRHVoREx2QkZzc0pfTkFFWjllUnVzYVhfVlRMQThGR0ZPVWJqNnl6bHdGS0ln?oc=5,FOREX.com,Crude Oil Turned Old Resistance Into Support and Held It - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-zoomex-launches-10-eth-airdrop-allocating-7-eth-to-futures-trading-rewar,2026-09-09,2026-09-08T14:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5OEMtcjcySWVMVWJ5Ri1vTkJIaHZwYnR0dmEyWlYyUjZpN3BoaTVsb1ByTVQ1M2c5dUJwU1luX05qMlQ5Y0pQVWFJc1I0RmkwdHhfbTY0V1FLb1R1QXhobnREV1RCd3REYXlaLXZHeDZUb2xhQUJSVA?oc=5,BeInCrypto,"Zoomex Launches 10 ETH Airdrop, Allocating 7 ETH to Futures Trading Rewards - BeInCrypto",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-crypto-or-tradfi-trade-futures-your-way-compete-to-share-a-40-000-usdc-p,2026-09-09,2026-09-08T08:13:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZmI2eldMcTlYQTZsSnNzSmZiVVZ5WlJSeE13RzVQLW1jc1FtcGFRRXRnbFpVa3RkQTA0dnhqYklfYV9GeS1oNWE3T05TTnZ3SE5lWFhON0hSZzNsNGhIZzJVcnJYT1IyeWd6SmExdWxlSjFidzB1bVdwYnJfWDdsT3FocEFhZVBFWGJ5VkFrNVc?oc=5,Binance,"Crypto or TradFi - Trade Futures Your Way: Compete to Share a 40,000 USDC Prize Pool - Binance",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
