lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-stays-above-4000-as-traders-w,2026-07-29,2026-07-29T17:37:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-why-the-uso-oil-etf-is-a-better-buy-than-crude-futures-as-the-iran-war-r,2026-07-29,2026-07-29T22:44:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORWw5ZWQ1OXVFMElZQ29HVU1vc2NydW1IUTZfOC13UEhHZnkyYnMwRmppem9RdmdPdzJ6NnRVNUtoUnRIclB0M2VkTHhyZG9iakVxYnp0djFobW1PUEFYOXhJcjdnbk56TkVKOVNXMHFSNnRxUGR5Z0JyTncwMGMtYWlJZ2VHZUduRjlxWGVnWHk3U3NPYk5XVkVjY3ZvT2VOVE1kTldJS0FzNkhQcUFKOGg1X0hqUk5GZy1v?oc=5,marketwatch.com,Why the USO oil ETF is a better buy than crude futures as the Iran war rages - marketwatch.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-wall-street-just-defended-crypto-perps-is-the-u-s-about-to-change-its-mi,2026-07-29,2026-07-29T17:11:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWHNqWHczVkptZTZRU2pzNnUyeWFzN2NTSGZLMzVueXlDVUdybzF2VGpvZlVkN29NVGgtNW5SMmdNRHpWd1R4VndTSXNWS2dvMzhkVHNzemZnYmY4R2FLb3BId2hGQ2hqcGVlS2RTLXN2QWxYSjlRdmZvS3I5MktKWTJKdlV0Z3lPNGxaMEJTWG8zcUNONGdvWkRnWG5sY1V2WTJ4Ym04UmpCcDQ5UnlTTTBXUm9KTWlHdlFOSGlB?oc=5,Bitcoin Foundation,Wall Street Just Defended Crypto Perps — Is the U.S. About to Change Its Mind? - Bitcoin Foundation,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-as-crypto-perpetual-futures-boom-ethereum-s-role-is-shifting-coindesk,2026-07-29,2026-07-29T18:04:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMWMxMkxzcXhjdVpBLUdXcXdxa0NFc1R6YVFMZUZyLTJlb0w0T3hWZENybkhqbmtEZkM3SnVyNjdlY3F2aDNma0drOEVia0E4VERuR2ZKZGVwZmM4Z21WcGxFRTlsYkFfUXJodmRqb1Y1b0I3dFpDelg0SDNvWDR3Y1BLa0VpTGZkY0dkUGRrZHpNc2RWRFlNQnFSWnROVV9Ta25V?oc=5,CoinDesk,"As crypto perpetual futures boom, Ethereum’s role is shifting - CoinDesk",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-futures-open-interest-hits-two-month-hi-pluang,2026-07-29,2026-07-29T17:22:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRDRTa0t1Zm5QQ0ZKTVdhX19rdU5scVUwbVEwWHRJX0dIZEhycGFrc3laclhjN2ZXa19XR3JKajRKQkJXZXBwNUNKQlhwcGdYRHlwWWVGb1V1alFPUlBiMk9RRTFkQ3NEYWVmWkxBd2NVbWdUallackkzYWFBSUJ4WmVqZ3c1c2w4b3pxNkZBU3h4aFVt?oc=5,Pluang,Bitcoin futures Open Interest hits two-month hi... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-sofi-technologies-target-of-unusually-large-options-trading-nasdaq-sofi-,2026-07-29,2026-07-29T19:45:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMXIzYmxhZlhNV29aZUQxdUotRXV6YWxvLVdRUXVJdWJKMXJ3MTlaVm9hZzhZblBaaGE2ME40enkyd1poTW5SclpJRERPaWdHa2o3QzdGc2NJbE1sTmJ3V2wzVEJ0cnpQT2ZpVWk4MU1kWTZWTEF3dGZQelNYZmh3R3g2RldiWjhQMjlHU1lCLWtxSXVqZUxMQWJFaGZmNUVMR3FpQ0o0RDZEenFDZHNNdWZGNFEyZUZyOUYzbVc3Z1Jfdw?oc=5,MarketBeat,SoFi Technologies Target of Unusually Large Options Trading (NASDAQ:SOFI) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-robinhood-q2-earnings-revenue-beat-as-equities-options-trading-shine-hoo,2026-07-29,2026-07-29T20:26:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUjAwX3hwOHBLVDFxSlA5RnJCM0lUcTlKUlJlV1pEUEhDemp1UFpMZ1REVzkwLUs4VVRIbV9KRjdXRE5YUWhqOURmUGRGU1B6TWVWS0xHQWNqT25UR0RwbzNscndVODM5Vzc4WGdNM3BSWmJ1OW5HSEsxUFA4RmRLMmdWNU5PLUJCNmR2MzROeEhOWWFBMlV6VzJDWTh2NFpQQU12dVRSYTVUUQ?oc=5,Seeking Alpha,"Robinhood Q2 earnings, revenue beat as equities, options trading shine (HOOD:NASDAQ) - Seeking Alpha",Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-traders-purchase-large-volume-of-wrap-technologies-call-options-nasdaq-w,2026-07-29,2026-07-29T17:26:35.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcWpRSnhGQzVxZUtsaW5nbDI1TWNrcU5PdVJRNklmTEJISUtUS1NnZ1preEk2NjRrTjdQOU5DeFktRTVCRFZEaUJfSzZpd1ZmNWRDOHdVMVJncF9jT2RMV0ZhbUFkQzlVckxvOGJidXFjZkY4MWxzVmkwWkVtWDg4QjRidDBJaG1JRjVQZmM2REZhOThKUjVadURKWktPX05lV2FsYlFlLWowREFoTW8xZ2hZNW5xcDQ0dzVEdXFaOFd5TDFaeWlB?oc=5,MarketBeat,Traders Purchase Large Volume of Wrap Technologies Call Options (NASDAQ:WRAP) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-euro-short-term-outlook-eur-usd-breakout-risk-builds-into-month-end-fore,2026-07-29,2026-07-29T18:44:12.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQktpMEl5NXZfSTlyQU12R2FEekowVV9qSFFkdHhrZG83c1RacFlsWVZ1RTFZZkRQMTJkMWVKSDhzamVsdF8xQ2RsVTI1c2dGQWJQSnJwREMtVTdpYTFQbXp1d25ueVVGWGZSUEFHOW56Z0U3X21XUTlQcU5jWTNSdThVbG5Wc0VBaXFvVWNsVkcyR0NoLWZmQmJDWWNRbThEeGxKUHVzYnZPUk5oWGtzb1lMX2pQYXNhSVVhVTBaZWN1QQ?oc=5,FOREX.com,Euro Short-term Outlook: EUR/USD Breakout Risk Builds Into Month-End - FOREX.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-post-fomc-usd-price-action-setups-eur-usd-usd-jpy-forex-com,2026-07-29,2026-07-29T21:39:35.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeWMtYzNoeVpjRFI5cmZmYk8xOHZoeE5ZbkJYMjlSSlVjWnFDN0REM3E1MzdESVlxSG53LWw5QXV1NnQ5alE5WTBNSVpzOXVfdVBJM182ZjkzVHZtbVlqaDE2U0lBTjVoeEJFM2s2R3BZNUFnTE1aZ3c4NU1IQTJfNEtfdzU2U09tQmh5Z3JBM2s4endWbHQ2ZUtiWW8?oc=5,FOREX.com,"Post-FOMC USD Price Action Setups: EUR/USD, USD/JPY - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
