lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-27-solana,2026-08-27,2026-08-27T19:43:05.573Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 12.87%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-27-gold-silver-oil-october-wti-crude-oil-contract-closes-up-1-30-or-1-6-settles-at-83-53-pe,2026-08-27,2026-08-27T18:37:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbkd5SFZEMkVqamVFYUF1TW1LWWVaWWJsallxRkZVMVVJbGxrcE9PQ0pCRFFNeUdWcXo1Y2xfZHdOVXFZdkh1cDZSR1RUYUN1Q1VMaFdzajFHWm0yb041REVOUGZHR0dGbkM2MWl2dVk0VzRKOW82QTRueVpmQUtJOGRvTU91ZVdBcGlnZDZzUFFrY2RhR3JLTnNEUjhTc2FPWU5iblJhdnJGLWkzM3phV2F6dTFtY0VWUUdLM3pjYllwY29GWUtZV2dfdGRLN25ha3Y5Q2lKR2NhMlNkc3liZw?oc=5,marketscreener.com,"October WTI Crude Oil Contract Closes Up $1.30, or 1.6%; Settles at $83.53 per Barrel. October Brent Oil Last seen up $1.94, or 2.2%, to $89.78. - marketscreener.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-bitcoin-hits-resistance-with-2-9b-in-longs-at-risk-below-68-000-cryptone,2026-08-27,2026-08-27T14:48:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1XMS1oZ3NTb3FkV1B0VVlrdjN1WTFkZy1OOEJKZFotTThackNtcXdjbDlPNWJUN3VTX1Q3OWNDZFZ0cTNWUWdpSVJQWW0yR2gzbHNBM2FxSWM?oc=5,Cryptonews.net,"Bitcoin hits resistance with $2.9B in longs at risk below $68,000 - Cryptonews.net",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-crypto-futures-bitcoin-why-btc-must-break-this-liquidation-wall-to-target-86k-ambcrypto,2026-08-27,2026-08-27T19:00:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWEppU2RFZllrUWREdzdOMmRWOHlfVnJjMnA1QWlfLWZseDBHOGFCVXhucUZad2o2S05Ud01tOXZMdUUxeGNGME5rb1ZUWmJZbUNiMXFWWTJUVncxa2plbjhya0V4a0stYUhqTTBGYmVIR0NpV2ZOWU1yTzZTWFRjeXZrZUw5Y1ktRDZkQzlR?oc=5,AMBCrypto,Bitcoin – Why BTC must break THIS liquidation wall to target $86K - AMBCrypto,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-invested-app-lets-young-nigerians-practice-stock-trading-we-are-tech,2026-08-27,2026-08-27T15:30:05.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNblNyemZ2ZkJyRzdabzR4c25BdWFJSFlzYWNUWmVWdENYVzVXclcwcXNELW16SGxiTnlTdElWNmd1NlBjcmlvOWlsNS1IMlF3c3I3ZTFveVR0eDlhRExubjlidE42clFqZjdPU1hRX3FzTVJNcWFHU09nSUI0SnNRcmJSMmVma09TTUUxYVFzakRGVDEyT2RCTzg0NmxUVHN3WjZNUjVhaTJCNWl0XzJMUWRrc2cwZw?oc=5,We are Tech,InvestEd+ App Lets Young Nigerians Practice Stock Trading - We are Tech,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-lucid-group-target-of-unusually-high-options-trading-nasdaq-lcid-marketb,2026-08-27,2026-08-27T18:24:19.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaDZmRjlqa1E2ZkllMkpKTkdKcVlQU1FlOXNILUJtLWpHczB0aFhHd043b3ZLek43aVRJaU96SnNRa2lYMzlESVRyVGptdHhhSmcxYV9LcGtKVjNDUUkzZGRQbWhRVWtLQkRLT2dIOEZNOUs5WlhBeFhlczdyTFRXQ3poNm5JNVotZlhlTnFUblRsYnhZVWZZaktBT3RxanE2TjdpMEY4Mzh0YldUS1NrU3c3aEw1NlowZkZKWTRBeG1NMmVz?oc=5,MarketBeat,Lucid Group Target of Unusually High Options Trading (NASDAQ:LCID) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-stocks-options-up-fintech-sees-unusually-high-options-volume-nasdaq-tigr-marketbeat,2026-08-27,2026-08-27T18:24:19.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNW1JQUI2WHhzUjFsd1ZmNkxNMVpibE9oWnBHTDNFQzRITkNvcVNWam1SLTdRQ3dQUDBKSXdyX1cyakZtWVlnR3M1U0dSQl9jS3FTRXk1U0hfR3ZPbnhQbzR5TGkxTlVKMk5BNmFZeHVibGNsd0hUX05vYmItWTl0S1RKbjY5QmZBMVhBUFNCeXBqeWpPOUY5T1lTak9FdURVNmNrOEVHc2JZc3pMc0Joamt4ejhCM21seEh3?oc=5,MarketBeat,UP Fintech Sees Unusually High Options Volume (NASDAQ:TIGR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-fx-mt4-mt5-eurusd-day-trades-aug-27-2026-awaiting-confirmation-in-choppy-conditions,2026-08-27,2026-08-27T16:04:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeWVJWU5lUjVSamNPM0dyTUk0UTg4UXI5RTdvYm1zclVFU0QyS1lCYVI4UjAwLW12SkZCUk9oLUtCV2dvZkQ0Um4tcGtjc1ZDakxLWlczUFVOYkp0c1hfcVc1V040eWt3Q01XT3FZVnAxc2M5ZXU2SEN3MHhMblE5Q0c1R0RWN21TeGtqR25PTk9YWlpCZHJBTUFMalRZdTFLaHc?oc=5,Trade That Swing,"EURUSD Day Trades Aug 27, 2026 – Awaiting “Confirmation” In Choppy Conditions - Trade That Swing",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-fx-mt4-mt5-does-london-really-sweep-asia-measure-the-session-don-t-assume-for-oanda,2026-08-27,2026-08-27T07:35:44.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUHBDaWlXRzZyMWFMdEQ3eHFnd01BSWhmRXB4dHFSMkx0MWV6Yi1FQmNhdUlua0lGckFMWTNkTlltQWFjNFRudXBWWjlwT183TFJfRWlISG9ORlJoc1pHRGlDU08xRVJrdkJ0bGxrSGNLcEZ5ak5zd2JXTWZoSEZpVlE2UDBMSGlqSXFHNU5vRXRQMldJLVVRbDQxMl92bWMza05WMWZkX3dFckt5V29GTUNQQQ?oc=5,TradingView,"Does London Really Sweep Asia? Measure the Session, Don't Assume for OANDA:EURUSD by MQLSoftware - TradingView",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-27-gold-silver-oil-gold-price-forecast-xau-usd-keeps-sight-of-4-700-ahead-of-fed-warsh-s-sp,2026-08-27,2026-08-27T03:35:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMFdMMm5tOVFaa1hJam5yeFUyaDNjaVY5VDhJNmtSem9XRklmS1BkZUJZTEgyU1BNWkdRR1paampfSVZKYlU4XzZsTEhrN1Y2WmlGekR2V1B3b0RXQktMRE94UjFkX09MTG1hUlBHNVQzbnpTYW9pSG92d2RSelhYdTVLMHppRE1odnYwWE1fVmFZdEJtUWpTbUhWREdqZW50ZTE0RThBelV0US1VUlpFV0VtUzBmQldFWWQxY2pXcw?oc=5,FXStreet,"Gold Price Forecast: XAU/USD keeps sight of $4,700 ahead of Fed Warsh’s speech - FXStreet",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
