lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-11-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-amid-profit-taking-f,2026-08-11,2026-08-11T18:01:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPXzlRSjZCV0Fxei01b1huR1lsRjFpSlBsQ3V4SDJKQXh4NUtoRUpMV0FlbUE1TkxGQUFUVUgtR1JadEtLdk15SVR0UDExU3dmODhGU0NYQWtUN2N0Y1dFWnp4Mzl0MElmRVhLQzVRU3Bad1lEMXVnbEtsMV9VeHJhMjNKeEF5a0JNVjdTcjFfcDJCOFpRODI4QVFrV1ZyV01sWmliZGVzOVZPb1A3QlZyc2N4UnE1UGdyRWJCT3hB?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats Amid Profit-Taking - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-bitcoin-carry-trade-tops-treasury-yields-at-7-89-will-wall-street-rotate,2026-08-11,2026-08-11T17:26:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE1xUzlXd1pLYmNnN0FOb1lyX1AweVRZZzU2VUVSYnRHNXRMT0pCSGNqbUMxeXpiQmwzbU1JYW5KRW1wenFZT2Jlb19SZnhoS1JidTMycE9FZS1FN25mNDhuS2VyZ0hDTjBzN01V?oc=5,BeInCrypto,Bitcoin Carry Trade Tops Treasury Yields at 7.89%: Will Wall Street Rotate? - BeInCrypto,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-crypto-futures-nextchange-expands-crypto-exchange-with-1-800-assets-futures-and-crypto-,2026-08-11,2026-08-11T15:13:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSmM3a0F3cmxmamVxYXZvUTNtbjVxaWhEMTcwSXVXYVBGXzNXWExhOWFQSXpUZERFYy1fbWRydEhZem9CRW16WnF4X04yUzdEclRaVDlGZnJRcDJmRWY3WHNSVG1YS1RDejU5RWpHUmV2ZUZGZDMxOVFiYU1mV3M2M0kwbm1xRy16bTczOVU2MFJ6bS1MZ1hGQmlSVVJQX25kUWZhS2RYWE1SM2daYm1nd29FSmFkQ19nWkJOdmwxbUU?oc=5,einpresswire.com,"NextChange Expands Crypto Exchange With 1,800+ Assets, Futures and Crypto Card - einpresswire.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-kopin-target-of-unusually-high-options-trading-nasdaq-kopn-marketbeat,2026-08-11,2026-08-11T15:42:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZW40NkV4MTJ6d29uc05PSERQZUgxc3hIR0wtbF9tSjg3NXlBaWZHZy14aE52am9xV3FDclJqTW9STGRMNmtSYkdrQ1BjZV9hUHFDWHgwWnYzeDM5VjlRZWpxcHNHTlZsaVB6TVVhM2ppSmxOcGkxUmdhNW1zdnpNR3kxbmpTMkVTYm9XZjhxVk0wU0k5WktvaGN0X2NkQlJPWGlQZndmX0pjNERRTElreg?oc=5,MarketBeat,Kopin Target of Unusually High Options Trading (NASDAQ:KOPN) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-cisco-options-chain-braces-for-8-earnings-swing-csco-nasdaq-seeking-alph,2026-08-11,2026-08-11T16:04:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMzNaSW1feVRLSXZBR0w0ME5FZ0w5SkZDMk1Vbk81UHo5cEV3U3FDc3RlNmQwYnRyckhNb2FlQmYweWhOdl9idXZUY05zZDMyWTMxYU1qaHpZMG1BT2dDa1VZeVJfeTNlYWRjMnQ5WTdKaDgtMU9yaGZxUXZRUjdDcDhVTlRZNEk5OWhSaEVn?oc=5,Seeking Alpha,Cisco options chain braces for ~8% earnings swing (CSCO:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-gen-digital-target-of-unusually-large-options-trading-nasdaq-gen-marketb,2026-08-11,2026-08-11T15:42:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWTlUdXRJOV80anYyLURZdWk4M3NmdkQ3dlItdVFzZEM2RkFGU3BNT2ZUSVpxMER1NGQ0c0tvVi1jeTI1ckdmYnk3MTlyRndab0VtWjBPTUlCQkNoaHRrTktkQkdZVkJDRW9FNmVTME9IbDktaF9tQ1RMQXV5RDBaODVLNGd5OENUcFBFV0FCekVpNEVaRUt5Yzlvb0dMajF4d3VCZWFObWZlaTFHd3NpejQxTUNNRVJU?oc=5,MarketBeat,Gen Digital Target of Unusually Large Options Trading (NASDAQ:GEN) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-gilead-sciences-target-of-unusually-high-options-trading-nasdaq-gild-mar,2026-08-11,2026-08-11T15:42:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRFJ0djVKY1NlNDZPQXZaaFBTSDg0VnkwWGtQOTB1eklHWU11Z1FoRmx2U3B4MXYyRHBrU3VHZmZ1SlJiMk5XcjhqbllPa2JjQW01VGxZU2pFeElkUEhtMEk2VXRRbElOTktoUzFiYTNwc2dYdnZucG1zdnh6TkdTYXNjNzRFMWJySmZ2SVJadHBwcmFzNlRrSzU4Uzc1eGxMWXdDUVZBMDlla2M5eTZFRVM1TXl4SFpkWlRsR2RR?oc=5,MarketBeat,Gilead Sciences Target of Unusually High Options Trading (NASDAQ:GILD) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-stock-traders-purchase-high-volume-of-put-options-on-recursion-pharmaceu,2026-08-11,2026-08-11T18:44:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVWhzS3M0VWh2cGpuOGZkMC12NzhkX182Zzg1LXV6bFg3WDlJelpjMGxlbnlURWhNN0xoUG9meUhsamZIZ0dXU0NPdlhTVU1hNVd6Y0g0QU1KYXdmZXdIU1ZiNHRQOURoSExzd0syRWlxcXVBWm83QVEzR3lKNjA5UkxVbGZGVC1tQlZQdTB1QnVMUEdTQVg5YVBKbnAxelRGVWtlWTVMS2d6cE01VlNyRmhheGxET1JSSXN4UHVZMG43NFZ0c1NuNUJDRWNkbXRkelZvTU52dEx6NHc?oc=5,MarketBeat,Stock Traders Purchase High Volume of Put Options on Recursion Pharmaceuticals (NASDAQ:RXRX) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-stock-traders-buy-large-volume-of-call-options-on-beyond-meat-nasdaq-byn,2026-08-11,2026-08-11T20:35:06.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNV2lhSUZtVERCckNNNFk2Q21Tb1NfN1RzVkx5Wk9LdGY3LVZrcHRXU2k2aHh5NFZpVUFVQXdNRWpzQUJDdk1yTzgwU290SG1PRlRvXzZXZHZ0SlQzd0tFMWNfSnB3QjBkZF90RTRpNzJZTUF3MGptNjhqOFFob1RvMTBxb1JYM1B3ZEZNWnBUZDE3aXV6MC15dG5nZllETGJMV3NBTV9fcTlnZUlDQnJvc1hEeWd0QXdtYmYyNlliVGZsdm5a?oc=5,MarketBeat,Stock Traders Buy Large Volume of Call Options on Beyond Meat (NASDAQ:BYND) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-11-stocks-options-traders-purchase-large-volume-of-call-options-on-caesars-entertainment-n,2026-08-11,2026-08-11T15:42:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWktaUnk1MXZUNWJpbmR5aGhtQU5WUE9IR3ROZzc1WDdRcHZNOXhEM25jdjZkVGhKTy1rdjdaQUpoMzdDcWFXMDRGWW5wODk0aW9VRWRsWVAzWk45NnpSNG9tLWttMFFsN0stZDVyMjVHcU8wOEY4NTdpelM1eVo3dTVWZEZOdWwzTHJsVDlqblBtamJqNVJPS3ZhZzFldmFWb3c0Q29nZE9LNjVqRG4yRndSaktkYl9BOU95cGhYa0xqYkdjczRJTzI3cVg5cFk?oc=5,MarketBeat,Traders Purchase Large Volume of Call Options on Caesars Entertainment (NASDAQ:CZR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
