lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-09-03-ripple,2026-09-03,2026-09-03T17:43:17.789Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 9.79%,Crypto volatility campaign trigger,99,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-gold-silver-oil-how-to-trade-oil-bearish-1st-target-hit-before-bulls-took-control-above-,2026-09-03,2026-09-03T12:14:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeFNrcjY1SlVjZlV2ODBXSnk3d0JhcG1malp6MEp4S3ZzV3V6cVJKRFYxUkREZ21DVFRmeHhJbEFfR2RTZkhqM0FBUGFPVjhqb0k3Ti12XzVXQ0Y2VnpFb3FXOFFOR1VNRUVxNTBmVnNnSXBCZjdkSzF0WXJQel81SmNFN1hqZ0R3YW93WlZMaWc2RlJfR2M3aDB4T2lzV25qOXFCMXJUZGhPRzJyY3RUeWx0Ykkwak0?oc=5,investingLive,How to trade oil: Bearish 1st target hit before bulls took control above $90.90 - investingLive,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-oil-news-crude-oil-reverses-higher-as-kuwait-attacks-deepen-hormuz-risk-,2026-09-03,2026-09-03T11:55:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUGV2TUJ3U0tNZHBQUzRVbGVJWHNyUFVwakJNQWQxRHc5dUViQ0NNcVN4LWo0TDRzTDhValVIbmlUc2NmUFNlSjNaUGxwa203WU10TWtYRnJURlhHblBLc1pSMG9jd1dKWXhGY19mYU9fck5SN0lnT2lLZTMzdGtYcjgxRm1qQVcwSkFEbEN6aFNuaVh0dzl1MEZ0NUVRRVZiLWNhR0VmM2YxQWZIZXRMRGVvNHI4cUs0QkFsOUVsRXNJVXE3X2FNUkN3?oc=5,FXEmpire,Oil News: Crude Oil Reverses Higher as Kuwait Attacks Deepen Hormuz Risk - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-ultragenyx-pharmaceutical-target-of-unusually-large-options-trading-nasd,2026-09-03,2026-09-03T17:23:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGg2cGcyZ28wQXFfQnZWSHZ2ZDltYVRMbmFEdkdiSXBValhQemhmRFJ2ai1lSjJFZmdUUGlWWnRpVlRsajlUb2FueFFSRVBNQzNBcHotcGJ5SDN3Zzk2cE1OMlM1MVE1V1VST09jbzNQdWNxRlE2c0JqdGR4MDRxU1ZqbTlxVU9YSzlaMWNvVVRQS2JYVUpSOGwtZlY2eHJOMHdmQnMxeGUwUjRrZ0hKdl9fVTBBTUtZaGtCOW94V0JCVFV2UXNGR0k3RUdHSlUzc2w2ZDRJSHI?oc=5,marketbeat.com,Ultragenyx Pharmaceutical Target of Unusually Large Options Trading (NASDAQ:RARE) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-xp-target-of-unusually-high-options-trading-nasdaq-xp-marketbeat-com,2026-09-03,2026-09-03T14:22:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS1NSS3dqWU5YcWhYVnp3UXpuMmRnbDI0VlZrWlROdGNfMDVGeGxsZWdpY0hRWC11WVZKM0Nvb2J4Qko5NVowQzYzWHFIRnRDQUJnalB0Um1YOGR2RDRmb1dEUkF4dmZKT2Y0Qzc3NTA1bDl1aWFvR3F2YjhVb19Gankxc1VYRjJoMUlXRmZkRHJES2dBakdoUlFoWDk0cFlhYS1Yc2o3Q2d0WFRCYnkxdGdsN3NUQQ?oc=5,marketbeat.com,XP Target of Unusually High Options Trading (NASDAQ:XP) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-webull-sees-unusually-high-options-volume-nasdaq-bull-marketbeat-com,2026-09-03,2026-09-03T17:23:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRUtnZ2cybzV0SGRlak5udEN6a1lWUDJxeHZRRkpGSmE1WVlaVEI0Y2swRzEtMTJaRlVhZ0JqV3ViZE9FVEI0NmZmeE83ekE5eGJpeDA4OEJDYUp2RUVlMk40WHBNcmRhaTdNT0F3TS13MDA0NkRBem5XMS13WjVDLVNvMlJhbFFkc0pveVFjRkpIYjJiZGtyajRIS2V2U1AtSWczQjZ4NEQtaXl5QjNMdE4yZnRHUQ?oc=5,marketbeat.com,Webull Sees Unusually High Options Volume (NASDAQ:BULL) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-03,2026-09-03T12:45:10.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-03-solana,2026-09-03,2026-09-03T17:43:17.789Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 6.41%,Crypto volatility campaign trigger,86,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-gold-silver-oil-current-price-of-oil-as-of-sept-2-2026-fortune,2026-09-03,2026-09-02T19:23:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9FT25GVmhUbEx6MkFaUFRrYUpvcEN1Q1JlX3hULUFUYWlaUHY5bDhvdHhCSEhjc3NCTXVhVS15Zy1ta1g5eGp0OTVlYVQ1TXNURHZhcmNzdlA2TlpFUXZFa19n?oc=5,Fortune,"Current price of oil as of Sept. 2, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-oil-climbs-to-fresh-six-week-highs-as-u-s-iran-escalation-deepens-hormuz,2026-09-03,2026-09-03T11:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUjR4R2ktNm1WZVJ5OG9oekgyMWpxNkVjZF8zUS1BdVh0bDNRMm9uYnNwWjJzR3NIcm5jcV9DTkJkSlZQVTRvZUF1X0lLZG0zZXk2aWZvQktWcl9MLTFPMkpVaWxfNUxHYk85RDdUUDVqWE16ejBwd1dvMUJnQ0lqUDNXZ29MWlpjazNZMnlpSXNrYlBTMWNpdnUwYjRsRUE3MWZ0cHVzOEhXcjdqSzFnM0laOGdiU1E?oc=5,energynow.com,Oil Climbs to Fresh Six-Week Highs as U.S.-Iran Escalation Deepens Hormuz Supply Fears - energynow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-oil-hits-highs-near-91-as-risks-of-an-all-out-war-in-the-middle-east,2026-09-03,2026-09-03T11:42:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcWxrTEZPV2p3aEYxSnFUc1ZIZlp6VHNZUnRIaXpPakhwZkpSSFk4Y1VlaFFBVXVZcHdYeTVhYnZsRmQwR2NpY0lnTDJJMU5uUjBNMG5XYml0WnR6eURGQnNmYkhGV3JyUDlTc2FTNWpkYTlHZFR1c1ZVaGtleEFaZlUwZw?oc=5,Mitrade,WTI Oil hits highs near $91 as risks of an all-out war in the Middle East grow - Mitrade,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
