lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-06-26-solana,2026-06-26,2026-06-26T14:36:12.851Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 7.72%,Crypto volatility campaign trigger,91,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-26-fx-mt4-mt5-eur-usd-eurusd-moved-sharply-on-jun-26-are-central-bank-expectations-shi,2026-06-26,2026-06-26T13:00:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOamRzWkFuQzY0VWZ1Mkd1NHdXSldWam9Tczh3a05iZkNaVlhyLVFkSEh4c1h6bWcxb0FUUGtyOEtDcWYyTjgwTDRIYmYtdVE1Mk1EdUFzYlVMT1BCS2Zla2tOUnpmU1FaUDhBT2k0VWh3RFhfN1dabERSS0Vzd2E2UmRGaHZnNGVWTFZIVkVn?oc=5,TradingKey,EUR/USD (EURUSD) Moved Sharply on Jun 26: Are Central Bank Expectations Shifting? - TradingKey,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-price-forecast-xau-usd-holds-immediate-support-below-4-000-as-us-do,2026-06-26,2026-06-26T10:30:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-xauusd-price-forecast-can-china-buying-offset-hawkish-fed-pressure-,2026-06-26,2026-06-26T11:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUm5TcUItTDB1LU5TRzhoRE5xTFlKOGNwNEljM205SnJyekhKbnFlTTBFbENsVGZ4RXpMZDJUUTV6aFZIaTFocVBCeTZTVjJJMEkzb0ZndHJmYV8xYzhlcDdpM1FabldnVDVNZ3ZZOEZsa3Y3ZjlwbGNqOEo3OTlpS2NMOE51U21UVFR2TFVtNG9ORkdkN3A1WWxNTzRlN04yaVJuUk9PSHNSZURETUJnMkVlNS0wSU5EZldEY212RQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Can China Buying Offset Hawkish Fed Pressure? - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-crypto-market-clings-to-support-as-bitcoin-hits-21-month-low-crypto-mark,2026-06-26,2026-06-26T11:04:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbFhubzBKcXpwYkhQUkFhekdaNGFfQzd2UFBqald0bkxqeUxFazFNR0pYVVpBT2U3TnY4X3RWa3BVS0wzUTRwVjZYT3o4UXNvbm4xbFhHY1Vvczh6cGE5YlgydUpmVFZtaGJxNDFhNVJwWWFiUGVjazMtb1Zoc1I4Z0ZqU2oyTldjeF9GWXFiZzFramlKcmVQZzdwcmZETnA5aXZCaTRxQmFoM1BXcDlndDY1TFdyMEZrRUZhY2xERQ?oc=5,CoinDesk,Crypto market clings to support as bitcoin hits 21-month low: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-rebounds-from-september-lows-amid-1b-futures-liquidations-and-ri,2026-06-26,2026-06-26T11:14:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGRZeHVmMmJSZnlyUGtCTk5xWm80RFRvWmh2bl9yYnVVUkZPbGVSYmFiNi04SW5sc19ySURCTlRabkhQRWRheFdVOE9kbUxNaFhtSmlBN3B1WmI5aVZMUHFELU5kaFRvcGY2QnVwR1pwakxRa2lEOGh2amtNU3pqVzNfVHh3VWcyY2NUOVRndmJHMUU?oc=5,Pluang,Bitcoin rebounds from September lows amid $1B futures liquidations and rising market volatility - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-price-analysis-btc-bulls-fight-to-defend-60k-after-liquidation-w,2026-06-26,2026-06-26T08:53:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxONEpjWGtQYW03cVUwZE1UWlNMUzAzZG1GeEd1NVpUQU8zWGFNSmpQblYzZ3doVzRnSUJZUGd4djJsLTItOFRkbzlsbVNfeXlkN1Utd0I2Uzk1R3dmWTdGdXlkZXZUdnZyZzhtbUwwMHFqbW1GOFl5Qmg3UnZSb1JIZDFEVURyeTZVel9xWHk1UUhQZ28xMlhoN1d0Sy1IUjdC?oc=5,crypto.news,Bitcoin price analysis: BTC bulls fight to defend $60K after liquidation wipeout - crypto.news,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-key-facts-btcusd-drops-450m-longs-liquidated-273k-btc-net-outflow-tradin,2026-06-26,2026-06-26T12:13:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSlh5SFBlZV9YU1FJMXBDZWdYZDEyWFdLWkItTmh2b0NWRDM4RTgzZTVMQ3hNUEE3VjQ5cGl4UVZXWUh1MU9KdjdIRFEtUHctTE11MzVteVVUcEdmbmpieXNDMWt1YmJ0NVVhVExnWjVCU1Vac1RscVlXbkItUmRzNXc1R21HSWRkUTBQYkFrOEwzWnB5NFluSV9DQmNmZTRhb0ZPeEhqVzNNVHBVTFlzUWF1dGhTQjdlLUd0UUNzdUNVZnZNTEE?oc=5,TradingView,Key facts: BTCUSD Drops; $450M+ Longs Liquidated; -273k BTC Net Outflow - TradingView,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-nasdaq-100-elliott-wave-daily-update-4-23-2026-by-michael-filighera-tamp,2026-06-26,2026-06-26T08:38:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9rcGwwMktkZ0o1WjVkZV8tckF6WTZPSEJJVnpINXNpTzg5OFpoM2NfR2JCMjZlYUw2Mzl2TVNNdUVoWm0xZm5FTF9WdDRWVmNQU1NEN3hYMG00WURxbVRyOVduVTk?oc=5,Fathom Journal,NASDAQ 100 / Elliott Wave Daily Update 4/23/2026 By Michael Filighera Tampa Bay Rays (uHhDyq7Tzb) - Fathom Journal,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-06-26,2026-06-25T15:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
