lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-11-gold-silver-oil-gold-xauusd-price-forecast-value-versus-trend-as-gold-stages-technical-b,2026-09-11,2026-09-11T10:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeFg4a2FXeC1uVXBYR0k3VUE1TVFRMW1MTFVWRkhQTGxtN1psYW5KbjJkODZnejd3bnJmUk9CMXFTUFpWSXNtYzZvQ0RYZDJzRTFheEtFUTdVdHRBamVpYVhnN2l5ejd2UHBjM185cGNGQnVPQjQ5N0wtRVBCT20wdkstNE5ndkdFYWxtUG9RVldEOUpRU0UyTjIwYjlOSk5HR19UTGY4cHV5S085M25FX2I4MThObmYxbEdDdVBreHJncmYxVlIxRG1pX2YzNW9Ub2M0b3J4Q1E?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Value Versus Trend as Gold Stages Technical Bounce Ahead of CPI - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-oil-prices-fall-sharply-after-double-digit-weekly-gains-above-100-cnbc,2026-09-11,2026-09-11T10:39:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9hNHpYOUJUb3g4d2cyaG9nSG1DcEs3SVpZT1RaZzJZQ0xvVVBCUFFnV0Q4S1d4VjkxUXE4VlMzWGk0LUhfM3lKMzJBZk5yV3pfM3B3VjVZVlVidFo1QWs2SG5ydS1ENWFyZWtEdWpNcHQyYldyNG1TdzNqeWQ3d9IBgwFBVV95cUxPc3Z3S096WXFNWExocFlaYnBBYVFZQVA5aEtMcWo2dTdQTDdsQUN3NUphM1ZKR0x1bTlaTHVMbXE5T2Q1dUxEaV9xdmlSeTRybGk4amd4QlJGMVJMRk50dFRaOWpwcHJRNGoyc1B6NVdOczl0cHFTM2ItNmhhVXpnQ3I3dw?oc=5,CNBC,Oil prices fall sharply after double-digit weekly gains above $100 - CNBC,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-wti-crude-oil-and-brent-forecast-bulls-eye-value-on-pullback-fxempire,2026-09-11,2026-09-11T12:48:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSlNPZWF1b3JRbDJ6emdIc0dibjVnTTFsSEdBRks1OVBUTXExV2dPZ3g4dW1JaTNRdy1OUzlDNFdyVFBkMzVxWnRxc2F5am8wSFpKOW1ldFRQTjVmOGQ1X1Z1MFlRWmQxc3p1VW1HRzMwU1ZOMElKMlBsY0taUTRLVWJCSEJsSXhTRjFuYWxQSVNyaFA2OU9LeTk4SGVZY084dkN6Y3hZUlNGdVd6M0hGbw?oc=5,FXEmpire,WTI Crude Oil and Brent Forecast: Bulls Eye Value on Pullback - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-11,2026-09-11T08:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOY3VObTJUTW1qZE0zcWJ5WmVrUF9Sa2MzQk5waGdTWEVDLThPODdoY084b1Zaak9zT05oeDNLVlZ5bXZ0Y3M5c3dqSF9RRE9ScW1ZakFjQnhaLUdDSUtDcDdJUzRxTU5adWZnb3YyYU9WRlRCejZ6bHFQX2pGNUNEVWZCSTYzS3lzdUlINzFSQnFYQUxHY3N4X1phbV9OVXJrU2lCZ0YwLUFhVEc0Yk4xSVY0TWQ3UQ?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-kalshi-eyes-24-7-stock-trading-with-60-perps-citadel-raises-alarm-yellow,2026-09-11,2026-09-11T10:53:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWEE5S29Gc3FGbTY4VkNBSG5wbzRmeks3V1hvYmF5WjFSOGNMeGRHejlRNG1BVExNbmJGSTdOTEVVUkJsWlF6T25NdHV3SDZ3Z2g2VXFwOGhrZzREQ0k0?oc=5,yellow.com,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - yellow.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-kalshi-eyes-24-7-leveraged-bets-on-tsla-nvda-and-aapl-with-new-perpetual,2026-09-11,2026-09-11T10:13:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQN2lyUFZ0UVdFTUt5SWg3eHpBa2VZSndlckQxTEZYcFR4UzctS2dvdVZmclliMC03LVdkUEl3X2RqNGlvQmlkNWwtSUdqeXAxVGNPd29xQ29Cb1ZGSmJZMkNISlB6NDlKaW9tY2Q4c29VYTRRRXRuMTRLbUFjNDJOalVvZ3FQekw4VmNGUW4yTVpGRU5vT0dPUUpQeVBnODdTVHh5dzhBWGVNOFJTN1FGMTUwNWM4STUxQ0diQVRYTzFla2gwVWRwZENMZTFVcmY0aXFUOUJPa1RKOVZGTEVKUXUxVGtEUQ?oc=5,TradingView,"Kalshi Eyes 24/7 Leveraged Bets on TSLA, NVDA and AAPL With New Perpetual Futures Push: Report - TradingView",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-mexc-stock-futures-trading-volume-rises-130-in-august-as-trading-activit,2026-09-11,2026-09-11T10:36:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxNeXpXaDZEUmswXzFSdTJqU1QyaDJuZWcyTFdiZjVENlhlNmZnNGVnQlJHN2VGZjI2X2xFaE5hcUEzZ2FoTkF3U05EQjRqY29vREJWOFdfdGxPUjFydjFwcGY3SXNtU3pEOW9YblFzRmdNcVFvM3lTZFFqUDNNQ2IwMmQ2cHNKUUZsWHp1RzRDMmJJWHRIVWVKcDlVSkRyQnphclk1M0tiX1lxdzRhaXQxc1piaTBNZTdXblRuN1lqTlNJLUxVZW1hNXU3UWdHR3JQSWRlVXhoaWoxaEJlMTQxaV9tUi1tcnlsSklaOW90emdQVGh3VkRIVWQ5WTF2d1g4cmU1UQ?oc=5,CryptoRank,MEXC Stock Futures Trading Volume Rises 130% in August as Trading Activity Broadens Across U.S. and Korean emory and Semiconductor Sectors - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-centralized-exchange-volume-rebounds-to-4-3-trillion-rwa-perpetual-futur,2026-09-11,2026-09-11T09:35:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1UdV9kM1NZQjZUWlBUakxJdmQwdmlYOXlaYXJEMi1WX3R1QXkzWU9Bd0lBN2VIZ2F0T21UUWJtUExfX2tVMkdGYmRxd1NkTXQzTjB0SQ?oc=5,bloomingbit,Centralized Exchange Volume Rebounds to $4.3 Trillion; RWA Perpetual Futures Hit Record - bloomingbit,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-eur-usd-forecast-forex-friday-september-11-2026-forex-com,2026-09-11,2026-09-11T11:32:10.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbFFPQmZYQ2NLdHJmUFJmN2Z2MFdxQzJRYWxMWVN3VGNhdEJrTlpzenVwdUgtcnpqYWVqMHBqVXFmazY0SFZONXc5RVdWQkVEbjJnN2Y0aE05LXh6STYzNXBXTHFjdzFScmt3R3hmZVVoTDJIN2dYeDhzRmNVZ2pNaHpSbDljb29veG5rczJnWDhHSVhtVDZ3amln?oc=5,FOREX.com,"EUR/USD forecast: Forex Friday | September 11, 2026 - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-11,2026-09-10T21:46:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQnlPYWV3NUNfaVdtTE1sbXVLbGx3R0YtUGlDNWlPLWJseTl2NXFKeWUxRUZlb1BHZmt6Z2gtOHNuX3VZLU00ZUotOW5GZW9SdEhpYXQzbndjaXZsbEJwUEc2dzllTFNKVldLUTFndFRla3dtUkZGb012TnpaakRwOVFPaGF4aW1oT0ZzTGs0b09pcUJuWDhnM3pVQ2lUT2hyeHRKRzhjUUtsajBqWEhLUVp6T2Njem9uZ3NELWJUNWFaeUFaRWc0X1FDT25ucGE2aUtEMw?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
