lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-17-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-fed-wi,2026-09-17,2026-09-17T21:04:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPa0lraE5oT2ZkanJwb0s0VHB2Slh0djVUcGVxaUd0NGo2aldaNUZMY0Z3ZXpzanJJOW5kVk8wQXp1WHRTSlhMc2ZYOWZOOFR6WmQwUkh5T2tpQWdRS0lJTU9JalBxTk4zUmxxa3dWNEdIT1U5bWR1LTFRSUFTRGxvcXQ0VFpmRWY4RDZTMUt6akxHSFFNbldrZzYydVJ6Yk1ITVNqeXkxR0tscHdEM2twak15eFdQUU1jT00yMFd4SHZ0aHVCUzNLLTMteS1SLXNpMDdnNzZiU3dEYU8yWk03UEQzOXJ5RlA3eEE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet Fed Will Keep Inflation Under Control - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-gold-xauusd-price-forecast-gold-buyers-need-oil-and-yields-to-stay-lower,2026-09-17,2026-09-17T19:59:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbExZZlFwUWFKdE5sX291ODRoODlLNWlpTnFyYnA3SXFHVUt0bkM2U1R6VHYzY2Y5Q1lad3lxWk82VXpJX2loYXctVUR1dENmeFhfUmJtR1oyU1BxemRNNlVvNGdUVUhsZzJhOWp5UDB0YVNTM1NUemprU1Z0THNLT1J3LW9aajYwM1h3eGctZ0RCQV9ydkJjMWJ4WkJRbS1JRm1oSUpOVTZ6U2tPaks1cWpibDk0YTVFVkhYNnVDQm0?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Buyers Need Oil and Yields to Stay Lower - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-crude-oil-forecast-99-support-keeps-upside-intact-fxempire,2026-09-17,2026-09-17T21:08:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaDkwaFVqdmhvQmR3YkRaajNqT0VUZVVhUW5BZWtCbHhzeE5oSm0tMXQwUnZqS0VXYlBzaXF5eWpIdTQwVnk1VVgwQ1ZXazFndTlPUm5PaDJmb2lTLXZtakZTOVBOTGR3eHc4cWFfVWVHSDlQSlNWbUotaHdtQ0s4QTAzWkw3YnVmc0ZjWU1ReXNoWVFVRW1SelR3S2F3eHJGS0FqRG03RQ?oc=5,FXEmpire,WTI Crude Oil Forecast: $99 Support Keeps Upside Intact - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-rwa-futures-volume-jumps-142-fold-after-crypto-s-19b-wipeout-crypto-news,2026-09-17,2026-09-17T17:00:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9qYkpFNG5wY2pSaVZDRjN5UkxVdzVsZk5XbEk2U2h2X1F1dkJtaW5JRHlaOG91bG5EOHZRdXNPb2NqMzN1TF9sT0JtNlQ3ZG1ZUTNodUxxT3NWR1R3ekZBRm1jSG80R0RDYldhWnNFS2d2bHY3LWNQbGpBYW56REU?oc=5,Crypto News,RWA futures volume jumps 142-fold after crypto’s $19B wipeout - Crypto News,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-crypto-com-s-nadex-gets-sec-clearance-to-offer-single-stock-futures-via-,2026-09-17,2026-09-17T18:12:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZF93Q19aR3FXOWtDR2dQekstZmljbFFCUDZMRkZINEIyOHgwQjBCM2w1WS02OW4tRm9OTV9TS2JvWnQ0MmNjRGFJWThhNmt0cVhodHVHWElCczFrXzdoQmlxaTJDUUtrUnlyeWl0Wi10cVpoZDI1QlBidEdJVnpYeWdFVmwyMFFfMWtRRVF3?oc=5,CoinMarketCap,Crypto.com's Nadex Gets SEC Clearance To Offer Single-Stock Futures via OG.com - CoinMarketCap,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-okx-says-rwas-now-top-crypto-perpetual-futures-crowdfund-insider,2026-09-17,2026-09-17T20:23:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdFdseUw4ZHhndUlBYm5ldU1EbnRWQVZJQ3ZsZUNNQmY4WkNpUk15SVFDTEVZelo5Z0g0WDB1bTlReTNyc214UFl1bTdDdFcwVWUwSmFoUnlDQ04tSkN1dVBEdG9zT3ljRUFCcFlBNm1jaWlpSWFlTTZZS3FLZjdlcUtxZlJtMVo0NlRYWkF3Szl6V0xOaXNRZTl4SQ?oc=5,Crowdfund Insider,OKX Says RWAs Now Top Crypto Perpetual Futures - Crowdfund Insider,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-slicing-the-etf-market-9-different-ways-nasdaq,2026-09-17,2026-09-17T21:45:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdm1fdzlLOG14OEp2bGJLWGZ1MnFnOWRWYmZpeWV2eWRzdnlQeEs1MF9vZERzNFZ0UGtYMWtrb19iMEtoMEFaa3RFMGwxTzdsV0xJSU85UUZnbktXWDdZNEpZWndCVjRPZ01UbGVsZ3hXaWVoZnZJcE5ranpfb25QU20yaU9DXzA2cU0xelUwU04?oc=5,Nasdaq,Slicing the ETF Market 9 Different Ways - Nasdaq,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-first-solar-sees-unusually-high-options-volume-nasdaq-fslr-marketbeat,2026-09-17,2026-09-17T19:44:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb0RpSXJIWTdEUzJFeDF2NzBfc05XZ1ZuMWpMbXVxZ3Q0QUM3c01NOW9ob2VDVU11aEM5a0tfQ3luRkNuSEhzZkJmOHVjRWRTRXJqa21uTklqLXVzMFV1cThDWUl1blZFSWFDbGFxaXZjRUhrNmpVOU1lbThpcHJlbzRlbzRwdkxwRW5MVEZPTndfN0VMRDJvRWREbFBhcFZvZEJCMTVTZVlJUjFFRUtoYUVjdmc4ZXdrdFRxNw?oc=5,MarketBeat,First Solar Sees Unusually High Options Volume (NASDAQ:FSLR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-first-solar-nasdaq-fslr-what-s-behind-its-options-activity-kalkine-media,2026-09-17,2026-09-17T20:38:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMHRoLTFIZUhCLWNaTWt5a2dwVHp4TEw2cTVpOUdRYkJUUGdaTHZHN0t3LWtFOHZUNmE4dWVMaDNxd0ZIbEhsQTBZNGpfdFdKS2FkVzR1NDRMOUhTbFNENDUtWWxkbG5LV241ck1RWnAxcElZZEFlamcwVER2MUdmRjR6NVd6LWRQTTlPMDF0czE3NGlfVlJHdjdUb1hQQ2xGa1RJUg?oc=5,Kalkine Media,First Solar (NASDAQ:FSLR): What's Behind Its Options Activity? - Kalkine Media,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-affiliate-ib-coinbase-and-stablecore-bring-crypto-trading-custody-and-stablecoin-paym,2026-09-17,2026-09-17T17:22:08.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMllVWG5JcjFkLTVOYXEzd2FpbDNRVXVqN1FyWUFoNlZ6MDU0ZnlRSGpyQzd4Z2FFYVRoVmJFS2JkdXJoNVdidzFnaVRKaUk5MnRaSW9XSG9YbmlCSEFJZjlrREVxRWFhVVk5ZkozbGEybmdIVF9Tb2J1aFA4eFZaSVJjZVNmX0RONnNpR3hHYnA3NFcyMmlvdmYzUXFFa0k5RGNVZjAybENTRWVkV2ZoV3NPQ1FqeXFmZkE?oc=5,genfinity.io,"Coinbase and Stablecore Bring Crypto Trading, Custody, and Stablecoin Payments to 3,000+ Community Banks and Credit Unions - genfinity.io",Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
