lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-27-fx-mt4-mt5-eur-usd-trading-strategy-hindi-eurusd-1-minute-scalping-best-strategy-an,2026-06-27,2026-06-27T05:44:29.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UUVB6cHg4RkdLR0RjUGxKRWJkN1JNUTBMYTRqUzJveDJQTE1PNnVrajVsZEdXWG9WeHRhOFNGQ1h2TVNfTXFSai1CaVVONGJ3blg2aDNtNDlSbGExNjQtRXVlRklCWFdkUVE?oc=5,Fathom Journal,EUR USD Trading Strategy Hindi | EURUSD 1 Minute Scalping (Best Strategy) Andrew Mountbatten-windsor (eeqffz7V7Y) - Fathom Journal,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-06-27,2026-06-27T04:06:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XN1VyQTRQUWdUUjdXVFNiZXJ0YXV1RFZxbXpnOUxKRk5EaHRUa01reWR2RHBIMEI0c3FObnl6blE0VXFldkRucHZFaDJqTjB6eXR0SnB1ZWxwOHM?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-27,2026-06-27T04:36:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-crypto-futures-cftc-approves-kalshi-s-bitcoin-perpetual-futures-marking-a-u-s-regulated,2026-06-27,2026-06-27T04:22:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHE4dWFLSjNCVlVKSG9UMzFvWUdUb09PY3gxNmlIeFlHemlIQzBtXzFKRmFpWE1Ld0pZWmo4bWcwOHNHZWpUZmFTODBmQ2lVZ3l5SHIyT2NnSElkZ0g2VGM5bER3RmNZZm1Hb0YzcGZDYjBHRGFoaHRNZlZqRmZQRWdzOVFTazhqelFhVTlwRzVRN3huRWh3Q1NScXZUREFSM004ZWg5dUZCUQ?oc=5,Pluang,"CFTC approves Kalshi's Bitcoin perpetual futures, marking a U.S.-regulated crypto trading milestone. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-gains-ground-as-dollar-moves-,2026-06-27,2026-06-26T16:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRWhRak9scVNJejhhek0zcEpoX2hKVmhlSnRraTVTZVc3QzRMRW9wWHUyeEdKbURTRDRKTzFVelFOaTNTbmFyeXBtN0FncFBFV3VxNTF5cW1uOFBPUVlURWNmUnZpekg3NTQ5ZmZ5a09ObUtUSEJ1Wl92d0Q5ajEwYTJKZG1Db2EteTdxQ1Z3d0l2ZlFsbVpoTFdkdWFyWDZmdGZad2RESWtfOFNUakFGYnFqUDNFNEo0djNoQkZTWmFQUFg0bWxjWENRUWVpaEZoYmV4dHBuT2d3TXNsc2c?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Dollar Moves Away From Yearly Highs - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-gold-price-forecast-xau-usd-holds-immediate-support-below-4-000-as-us-do,2026-06-27,2026-06-26T10:30:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-back-to-55-for,2026-06-27,2026-06-26T15:32:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd1ozS05BcTlyTUdyc05reGFjYkdWS3YzemtnZkZhYXpZYzhfNTN5T0E2UlB3SWlNZXpIUERKQlNJUjhjeG5acGg1YW9hTVd1bXdHdEZQMjZySk44RFVyMC1KeFNuekFlQVJiWEVkU0hjc1J1ZENVYmgwS0RhUGd6VW9ac0dLcjNDWGxPekJnSTBIWnlySVNHbEZtWFAya1F3bERBZUhjY3hET1NxRTk3aE5uTloyQdIBwgFBVV95cUxPZEt0bmRReU1DZnRMWGFwWjFHR2tvWDhmbmVMMS1YNmNFOG1qYkZ0OEZNcjZQU0tRVzkzMEpHUk5zbzBlUkZGc3oyV1o5SE0xeDZtZTZiRFViUWpsWV96TkhubGtKVGJSQ05wUnBkUlZGbldodGFvZzRpNXAzMnFlZ2QxRmtvb3B4S2owSUE2MW1hNWp1YUZPVGtlc0VaV3RmU2VnNkl0cmZ0RmlEQm9JYWJZWEVjZjVVd3UzZU5VN2l2Zw?oc=5,FOREX.com,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-cme-wti-crude-oil-futures-fell-on-easing-supply-concerns-marketscreener-,2026-06-27,2026-06-26T20:23:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWFHcjRqMldENmZvTk42TFZ1SmpMNUJkRXBqMlJkZllNaTVfRVc1RXhQbmdVSG5SUURCWHpMaHNndHFOQTdmenF5WVhFbUFSenJOV0dTOGNvdzk3VUVIa25NSGg5STZybHpkMGxfR2NGZ0t0N01DejdBVFFSMEl2eThlSlBjMmVJYkk5d3M2Y1BRTWhGeEVYNFFmQm1ISkRLQ0hPVDE5QmdiQU1XLVE?oc=5,marketscreener.com,CME : WTI Crude Oil futures fell on easing supply concerns. - marketscreener.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-oil-prices-drop-as-more-ships-move-through-the-strait-of-hormuz-yahoo-fi,2026-06-27,2026-06-26T19:12:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaVVDdzN2Mkcxb0RxRGN5NllfSW5QeVJCWjFLUXVwMVlzSmFaM1lwb0x4a2xoSF9ydEptSk1TemwtSnRKcGlHZlVjOHFIOXhvdW41M2pva3p4ek14NklkeEd0MjVxQmdwVTNFVXpBa2lMdENhZ1VPUFRDLUl3SW1tc2V3d3pjS1kxcjhtM2hmTER4RlVCb2E3U0t5SENHRV9KSGJIeGxpWGhMRzNqVUdFcTRKczVuZW5ZWnhpdQ?oc=5,Yahoo Finance,Oil prices drop as more ships move through the Strait of Hormuz - Yahoo Finance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-crypto-futures-sec-and-cftc-launch-crypto-rules-review-after-futures-approval-crypto-ne,2026-06-27,2026-06-26T16:15:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbVF1aUQwb25pUGZDZUh6N3dwTUpRV3NLRmxUVXhXZk1DUDlCSnUzd3FJeDkxWWM3Ml9IeWNTM29BUUtqQzh4MzZaLVR6NUpHQ18yR3ZKaEhnSnp3MUdwQy1oTkx1a0liQ1hjc3FIMExNVWJQSWxabTdfdi1OeUUxdzdyM1Z4VlowS2pZ?oc=5,crypto.news,SEC and CFTC launch crypto rules review after futures approval - crypto.news,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-crypto-futures-crypto-market-clings-to-support-as-bitcoin-hits-21-month-low-crypto-mark,2026-06-27,2026-06-26T11:04:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbFhubzBKcXpwYkhQUkFhekdaNGFfQzd2UFBqald0bkxqeUxFazFNR0pYVVpBT2U3TnY4X3RWa3BVS0wzUTRwVjZYT3o4UXNvbm4xbFhHY1Vvczh6cGE5YlgydUpmVFZtaGJxNDFhNVJwWWFiUGVjazMtb1Zoc1I4Z0ZqU2oyTldjeF9GWXFiZzFramlKcmVQZzdwcmZETnA5aXZCaTRxQmFoM1BXcDlndDY1TFdyMEZrRUZhY2xERQ?oc=5,CoinDesk,Crypto market clings to support as bitcoin hits 21-month low: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
