lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-10-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-10,2026-06-10T17:18:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-crypto-futures-study-finds-most-ai-crypto-trading-agents-aren-t-really-trading-thestree,2026-06-10,2026-06-10T20:50:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSnBkemhjNUM5aVdMRVZ6SnB6dWJNc2h0RG1vdGhydkJtWjVGemJhbEg1T0hIV1daWE0ySk1UTmxsbWhlaXdvWjJpdnJEMkFDdll1Y0JTdldvM3FMczg5SDdDb1dwZG1wQjl1NDU0MnZsX2hPdXNlMXI0b3Q0aTBZVDdJMVp1NVN5eEpMNTBjeEtzR25ob3BuOEE0T212REV5a0VWbVRR?oc=5,thestreet.com,Study finds most AI crypto trading agents aren't really trading - thestreet.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-stocks-options-newell-brands-target-of-unusually-high-options-trading-nasdaq-nwl-market,2026-06-10,2026-06-10T17:38:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSGp1R2w3YlUxQlItWDlCandjOWJzbTJBZUs1Q3FjN0FmMVBnME9QdjBzOU1vd3JMRG03d25vanRzYmRlUTZNc3l0Qy1rWDliNUp4eVNpZTlhNTItdG5NUlNtQUVxdGdPclFTdUU4S3B4aDE0T3lJYTRjUUN1bWd2Mml6VDhnVkhYQURFOUNJNGtWMVV4alVJQk5FOUZOOFVjQ2R6ZWZJdmpFa0pCek9OWnl3SlVycnRlbHc?oc=5,MarketBeat,Newell Brands Target of Unusually High Options Trading (NASDAQ:NWL) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-gold-xauusd-price-forecast-gold-price-tumbles-as-hot-cpi-reinforces-fed-,2026-06-10,2026-06-10T14:07:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWTNYc2xSWGh5TktZRnlibElmcVB6bzlDYVNHdHNJVjkyTm5QOEg4dVFpcnJJT0phOTFWMy1walNnTGhLWGdZYkZsYW93d2FxQ1lhdlE5dW1aTlkzQlV4MW5PblM3MFFDRE5sLTl3MjFBdjNLeVZJdHRrdHZreTlsLVNsLTVhd0dYaEhYeE1tQkN0akhjZlh1SWc1ZG95MVdaU3JrTndnR2NUekdiM0V5bDYxRXMxcXdaUWZwdjJwSFJtTURzVFhxYWhSNktWQ2RiY24w?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Price Tumbles as Hot CPI Reinforces Fed Rate Hike Path - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-live-gold-xauusd-trading-technical-analysis-my-gold-trading-strategy-irs,2026-06-10,2026-06-10T10:21:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5fWEtUc2JwT180a0dpbEs5QmRFYjk4dWZZLXdPbVV2cm8zVHN1M0tLTlpYanNGaXdtTUF4Y3RnZDJwN0ZtTGVIN1ZsZW9FckwtWkU1UGZLRFZKenJQWjE0TVQyWlE?oc=5,Fathom Journal,Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy Irs Pandemic Penalty Refund (HdHR1uzGvW) - Fathom Journal,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-gold-silver-oil-natural-gas-and-oil-forecast-wti-under-88-while-brent-tests-90-natgas-re,2026-06-10,2026-06-10T09:27:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaXZ3cFhXUk9tZk1xd2NHQ2s5Z0xkZXNMR01odWwxbVJGZzlrdUNCUl9PZUlCbm5JaHZVRGlTMFVVYXNEZVg5Z25wYTdQdFlFeGU0WGFobkIyY01fSDQ1Rm9BOGkyQ0otdkxGbUJpVEx4d0Jna0ZuVFNQUlZmVGx5RW9zSjF3Sm9FQXNHRWR5ZjI3RHVheXNDckRzSkxaN0JaV1ppUDUxWVczaTF0YVRMRDVUYVlHRG9VU0FwMUhhRkZnTENDTTVyNW9NQ1dGZ0gx?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Under $88 While Brent Tests $90 — NatGas Retest in Play? - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-crypto-futures-cme-launches-nasdaq-cme-crypto-index-futures-markets-media,2026-06-10,2026-06-10T09:38:48.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PdWs2ZHhBdDBpdW1iVzZ1RHpMVW04MHZDaWxBaFRwQVV5ZVd0SW1UeVZkQVlINl9qRWVXQzVvX1FSdXB0dFBWWE81amZCM1lMYTJrSVkwSmFXWTM5Z05pSm5pMTVjV3VBT3dxZVJuQmtxaDRQU3hCSVpGdWhsanM?oc=5,Markets Media,CME Launches Nasdaq CME Crypto Index Futures - Markets Media,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-crypto-futures-best-crypto-prediction-markets-in-june-2026-trade-on-crypto-federal-news,2026-06-10,2026-06-10T02:16:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA5dlhhR0hwVFpFRmc1RmNmTlBOTnFkZjJJNnAwV1ZyZm1kU2FsLUIzZFd2RG81WWdBczI4WklTcG8xWUJKaGJGS1k2bWZUalpXSHREMEVJWElDUQ?oc=5,Federal News Network,Best Crypto Prediction Markets in June 2026 – Trade on Crypto - Federal News Network,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-crypto-futures-ripple-news-kalshi-launches-xrp-perpetual-futures-with-zero-trading-fees,2026-06-10,2026-06-10T05:33:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeEZPMndvMlNQQlM5SUNIcmpCV2lhNTV6dlFxZHhpVkJTek5TY1BoazhRYmgwY2F6Z3BZTWJRemlUaHlBZVBhTnFzWVY0YTJqa01vSEJoWVVhR2ptVm1EbDQ1VVBHaGRrQjlHenYtVmJvWDZTM2JUa0U3dnpuTGJGdUlWTi1DVnlwNW1GYk9pX0xzMWE5NWVKUjNGOGU?oc=5,Yahoo Finance,Ripple News: Kalshi Launches XRP Perpetual Futures with Zero Trading Fees - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-10-crypto-futures-data-in-the-past-24-hours-the-total-liquidation-across-the-network-was-3,2026-06-10,2026-06-10T20:46:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gJBVV95cUxONklBYXdBRG1mTW5vUF9yVFl6UDF0X3JQOFYzdHJFX0xXbExuRDhFSmQ4Tk5yWHNkSUcwdm9GMUxrVERYN21mS1NMM2lRTTRSU0toT0xsVWlJNXhTcjNTQmVmcWlncjRTZDRoM2hFcXpkN292ak55d0VtTi0tRjBnb0VIVU90SUdNM3dxRGR5ZWZKZDJMa0tJWldQSmpqSUxBV3llOTBBVjdabWtidzBCSnNQc1NkTG5wMjlubm5hU0dzc1ZnRWtXcVZabnB3VDd4d3NCRUtPNGlJTEhMWERRUFduMjg4LTcteFAyZ3U3WkxtTnpRcjh3d3dwa2wyUnMwOTA1UjBucEI0ZnREYVNhLW1SRmE0blIyWmhhSnAyWWlfcFBPa0R4Q1dpMXFSMlJvR2NEZ0JqaHROMW9VdW5FYTh4NzZGMmZCLU1JbEJYNVVFWFJmcndsYjdkTktEdWRoSGc?oc=5,WEEX,"Data: In the past 24 hours, the total liquidation across the network was 324 million USD, with long positions liquidated at 189 million USD and short positions liquidated at 135 million USD - WEEX",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
