lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-25-gold-silver-oil-oil-falls-to-one-week-low-as-markets-play-down-latest-u-s-sanctions-on-i,2026-08-25,2026-08-25T09:30:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbDBUUUJXVmFCUTlGWHZORDZuV2dOZy1WaVN2WS1PUDhsaG5TSUxjX3pxMUFCcTRfRFJNYzZxNUtSYlN0Q2d2S1BkcUUySlJfWXhvbWxyTnQ1OXdSbTNObDRSNlFkcHNuRjFZS21MZFdzYmJSZlQ5NlRMajB5Y1dBQTRMRS1YUQ?oc=5,Yahoo Finance,Oil Falls to One-Week Low as Markets Play Down Latest U.S. Sanctions on Iran - Yahoo Finance,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-wti-crude-oil-outlook-failure-to-rally-raises-downside-risk-forex-com,2026-08-25,2026-08-25T11:52:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQ1JpNmtZWVNUSlRXdnp6eXhSczNDcmpRMmowbjhnUW9kUUZlSnN1cEswNVdRQWZCMFc3OVozZkk4RjBwV1BwOHNRWVhJMlNrTVFyUGZqQzloTjhqX0ZWeDE0WGFkMkZqTmJKc0tiRnE3UUc3LVJaVXVrVk1WbkhkNVVUdGYtaHFyNERpelQ1YXdGZjRYa0tvWGFJNWxOQkk3bWlLaDNXbk1JQdIBtgFBVV95cUxOeDF2OG9EMFkzcFA3eWJHZndxb1JfU0dVQkI5aDkyeDhmcWJHRDk2QzVlTEpQdkQyaENuUHIwWFpSNlZpMXlhNDhINVVzejN6Ql9mVmNXVW94QWlldHNNa1Itb2p4OC00RV9WWkx2VmtyV0xLTXNXczhQd2lQOHlkSXROc2FFUGlLS3hCMmxfS2JIQWU2b3ZrNVh3Yzl5cUdtMC1mVFFuMHQzRmlmdDVGVFRxN0szZw?oc=5,FOREX.com,WTI crude oil outlook: Failure to rally raises downside risk - FOREX.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-8-cheapest-crypto-futures-exchanges-in-2026-nerdbot,2026-08-25,2026-08-25T10:26:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZVdGVTdhVzRyc2hKOXhicUFKeEdSS3ZlaWxmczJBUzhibXZndkZWa2JYbVF4akd4R0RyMGxadk9GWVZMcnptQXBzU0J6M2l2eXI2WU0tcXZtM083NUtvNkQ2VERtMzNnOFBjZzJndlRYYVZxTlVRNDNOUUhBOUJDbA?oc=5,nerdbot,8 Cheapest Crypto Futures Exchanges in 2026 - nerdbot,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-bitcoin-faces-1-03b-in-long-liquidations-if-price-drops-below-78-230-cry,2026-08-25,2026-08-25T11:04:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE5VWVNObUJyYlBGRl96R2lxRWJoYW1zS1VVUnpfU1F2WXRZdHdpSnRsZERvUFJ0d2l4V200S2I0ZTh3MEx5VEZhR2pmN2tFZ2Y5ZEp1U1owb1ByS292eDRsVXYzMDdIY0VldEtveXlHenFjOW1LVy1ZUg?oc=5,CryptoRank,"Bitcoin Faces $1.03B in Long Liquidations If Price Drops Below $78,230 - CryptoRank",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-the-nasdaq-momentum-indicator-may-be-more-telling-than-bonds-are-right-n,2026-08-25,2026-08-25T10:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcEZ6akhEYnVVRHZ0QVdVTHFHR212RWo5NU9XZnUyZUZLb2dBRnYyNlZVOTJHNHVaSnB6UHhZU0ljcml5bllBWHJJWThiVzhPQjZtd1dET3h5blFkV3VnWUg2bml5S2Z1TEZBZXNJYzhaOHRjaUI1SGg1UnhWRVVBRVZVZXo5RzBuTmJtS3N6RHhIMW1UUzQ1MmpBb0ROdjlzd3J4MkFyTVFTeEZuMlVPWUM4dmZvSWZ1Q1ZsZG0yMmMzQQ?oc=5,TheStreet Pro,The Nasdaq Momentum Indicator May Be More Telling Than Bonds Are Right Now - TheStreet Pro,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-how-to-employ-nasdaq-options-data-in-gauging-tech-sector-risk-sentiment-,2026-08-25,2026-08-25T12:46:45.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSzZkMW5xa1RxVEJBejdRenQ2TVlPcENYenYzd3YwNkpvc3g2VFFkT2hZcUI3M1dsUEFCcjFOQkdpano0dDFTUVh6dGlxQjhSd2dRalJmcUQwdUlSWmhQUUJ5ZXBHcHB5LXBqeDNZZkVUTkk0U2Z4ZjZ2NC1ORVBoWHJpdWF3QU5PVWFJZmx5aTRGS1JCeEg1NFdiTlMwdldzQ0ZlNU13QWRFSDhGTHpjelZVQXJLMzZ0anR4VXNKQjBwR0l5WjRmTG5oSQ?oc=5,Benzinga,How To Employ Nasdaq Options Data In Gauging Tech Sector Risk Sentiment - Benzinga,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-fx-mt4-mt5-eur-usd-slightly-heavy-in-new-york-trading-as-dollar-bids-emerge-on-trea,2026-08-25,2026-08-24T19:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qWFZtMU9mZnNHZkdQOU1MQ0R5SVVJdjBvWF9aRzFOdnNFaHBKcWdqWVFVZjN5a0pJWTU5NXAyRmM1NWs0V2lEOFpVVWNwLWQtUldZQnNoZFhpQXMxWm52bjJWZ2h1dU9DTXpBcTlLdkhIZlhJbmc?oc=5,finance.biggo.com,EUR/USD Slightly Heavy in New York Trading as Dollar Bids Emerge on Treasury Secretary Bessent's Iran Sanctions Remarks - finance.biggo.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-xau-usd-gold-pulls-back-from-three-month-high-is-4-700-next-big-target-t,2026-08-25,2026-08-25T05:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,TradingView,"XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-highs-as-traders-st,2026-08-25,2026-08-24T17:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPamdYcjh4UzJRdmFVVERndGZ5N1lhSTlnTURRNW9uNnJTakJFZU9RYWpKUHRYU1YtRE0yRVJnNE1mNnNmU3E3eWRUWXZQYXY0Q0hsTmxLdV9DaUl1bW1tS3VrUVpKOHJFVzhKelZoWUwxNFhqT1FFUHdKaGVYOWNHM2hsalFPVEFMbHBTQWw0bnVmTU9BZzFMVnY2WXNERDlfeUdFTU9vajd5Nmxqd1B2SERwREZnbG9SZkZOZHg4ekhyVms1bTFyal9kZXlvbHRwUndIY0pVNU9iNUQzXzVMMWtjYnFYNVNjcWc?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Traders Stay Focused On Bond Buyback Plan - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-gold-price-analysis-xau-usd-clears-4-605-on-the-debasement-trade-investi,2026-08-25,2026-08-24T14:12:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEFlN2UtNWJsTU9kcXhJX254MzhxYm5rMnRHOUhlb2t4VU0zZFkwUERjVlVHLUxValNLMFhkTndmVWtFNnVqdmN1dklZMk42TzVyS2p0azY1X3dldk5IdE9acnZHTUJRS2xDdDc4WjZaZmVDbENWMnllZVljeHliNk1ZUU1EdExhY2VrazdYRzlQd0hoMGZ2eW9NZEFJY1VQdVRZakk3TnlSX0U?oc=5,Investing.com,"Gold Price Analysis: XAU/USD Clears $4,605 on the Debasement Trade - Investing.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
