lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-19-fx-mt4-mt5-eur-usd-eurusd-surges-on-aug-19-what-are-the-key-reasons-tradingkey,2026-08-19,2026-08-19T12:54:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUEpvaFk3WTBiWHFoX1B6LXQyWU9zRFAzMnRTWFdOSXlxeVNNc1BidUdXMGFOMGtObE1haHNzY2J3SUxGRTZwRkd6bmRlQWVHbzZjdG04MjAxZnpHQlh4ZFZHZXBHc3hpeXM2VndfelNkTVR4M0R5dlYwenhpSUl6eGFQaE8zMzdpYmZIaWJ3?oc=5,TradingKey,EUR/USD (EURUSD) Surges on Aug 19: What Are the Key Reasons? - TradingKey,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-oil-price-outlook-micro-wti-crude-oil-futures-navigating-between-arc-lev,2026-08-19,2026-08-19T10:23:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYmVYRXktSzJaMWJfZ0V6bGFiRVFoUUowQ2ZJaWQxWHFKalIwUmNlcDl2SGVmNlZnSEc3eGhlblNSYU5jWWpBQmhxRlo3WE1lSTZKalJ1aE9NZ2VqYmxkWW9yQTFmemFWTW1ldUlyTzJzRlNPYlFnNFVDMFZKRW1UMGpHa1BnWDdNenFMZ0tOTXpDU3FLVEpJelRrZ2o3Smo1RktKVFpab1BhN1hxQmpqYW15RUZMZ2lfdmUxVXFXUQ?oc=5,FXStreet,Oil price outlook: Micro WTI Crude Oil futures navigating between arc levels - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-oil-rises-on-persistent-hormuz-uncertainty-wsj,2026-08-19,2026-08-19T07:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbklodnNzblRoYThRWW9FcmJQaGxNaU9BbVlTMzNIZ0lEWEpCbE5mblgxREh5bFJySWxpWlBIXzN4aUcwQ3FqNldGSFB4ZlMzNGF2cUZRVUJhY290RUgwYkIyRWVJR3h1TmtGWEEtT05UN3owQzlvUmlyMnAzc1NrX3BuQWdnMFlFWGJ0Q0hNSU5kSklfc012Ym1zTFVXNjdIM0dnY2dleFVqRTVadDVNNnlB?oc=5,WSJ,Oil Rises on Persistent Hormuz Uncertainty - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-wti-crude-oil-forecast-19-08-86-test-amid-hormuz-risks-dailyforex,2026-08-19,2026-08-19T11:08:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZ0R0a09PVjMyRXRoVklOamRmZlR1ZXpjYTQ1ZjY0ZmlkTXlPNEY5UTVacHlScjE5UjlqUnNudXVGcDU5UDVuRFg0N2ppeHB3cjMxeFQyMUYzM2luWjBDUjhrekd1cGVRVm1pS3FEWnBSeDJxNkxPTHRqaWt1a3psUkNXMFdqSGIxbm9nNGROM0hEOTFIVFM5eTBuOUdVMTJTY0F1bU9aekdQcjlsZ0M1Z3E1ZlRWZ2FleFdFUw?oc=5,DailyForex,WTI Crude Oil Forecast 19/08: $86 Test Amid Hormuz Risks - DailyForex,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-wti-crude-near-three-week-peak-as-100-day-sma-caps-gains-tradingpedia,2026-08-19,2026-08-19T07:57:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQN3VVS3lsaTRBUVZKaTY1NVV6QWZmYkZ4TWh4RnpMWEo5eTJBNjRoenV4YllDV0ppSHYzVGpORTR3LW5oVTYyRkZ5OGpNLXlEWi1uUm9rSjREYWtxUFREbDF1TmxqdjdudHVVemRnQUZsZTdrWTlLREVqQ29tYjVMQk4xenBqNVhvZVV2T0l0UzFhbjRsOWtGQ2UwWnphdw?oc=5,TradingPedia,WTI Crude Near Three-Week Peak as 100-Day SMA Caps Gains - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-kalshi-files-for-stock-and-copper-perpetual-futures-altcoin-buzz,2026-08-19,2026-08-19T07:48:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE5fQzg1NzREMWZBLWFsUVhzVmNyUUVMSllKWVBjajktWXpqMXpYNGVKc0FldV9DdXVDaTNqbUVBSFl1My02X2xfY3lRSEI0SzgtQ25qRWJOalNqaThpV044VlhBU3IwbWpyREx6TXpMU0tjMnNHV0lpbA?oc=5,Altcoin Buzz,Kalshi Files for Stock and Copper Perpetual Futures - Altcoin Buzz,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-kalshi-seeks-approval-to-bring-crypto-style-perps-to-stocks-and-copper-c,2026-08-19,2026-08-19T10:33:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNX2FaYi1QRm9TMG9VR2hNdm5Ia0VUa19INXZQbVRJTHpjRXg5Z2dGczI5cEJ0MDJSTVZ2LS1Eek9acUMyZ1lwWGRSSXhHYXEzUHFSUldkSWUyZ3M2eXN2cjMtMV9CTjlSTTZvWFFxZGp3R3VyTkxIWTJNMUI1eFYzemY2aUZBNEVFSEp6SlhnNVRGWlU2LUc2UWt3ZkctS01odFBr?oc=5,Cryptopolitan,Kalshi seeks approval to bring crypto-style perps to stocks and copper - Cryptopolitan,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-etf-inflows-signal-renewed-institutional-interest-in-2026-the-cr,2026-08-19,2026-08-19T08:30:48.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xSHNTMlJsMVRPRHc4Ykl6ZG80T0N0N2d0aHZfUzFhODlVMDZuZmQ2NGFtR1RMeElSaURVdW9lSUxjQXd6RW5jSmJ5N1FNd2FPYXZUa2h4bGswVEI3cmJMMGFXdXNLeUhnUlNIcXlmMlo?oc=5,The Cryptonomist,Bitcoin ETF Inflows Signal Renewed Institutional Interest in 2026 - The Cryptonomist,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-fx-mt4-mt5-eurusd-keeps-its-bullish-trend-despite-volatile-trading-analysis-19-08-2,2026-08-19,2026-08-19T01:02:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWnRQV0pQNTRJaGM0TTRFSVVaa0otSm5VeS1vUVFzRnV2dUVVM0FBWFV0em1iUlZNdUdINkVMYjZvb1NOS3FYZlM1cDYtRUZfYWJQTmNVT1ZVSm1EREp2YnNFUDNaaXRJdmlhMkhQYko0ZDdKLWRHSElNb2V3S0FHZ0ZpLVc3Y3RXVFZOVHNfOUxLdHA2cUhEcGM0NnlBTkhOOXZZVUMzWHJiQjRFLUFTOHR1Z3hQeEhLNlNodVFKTGZQRFIwdUVKbUpNajQ0YVplc0dmQ2p1NW51V3NodHlCVENlVWh4dw?oc=5,Economies.com,EURUSD Keeps its Bullish Trend Despite Volatile Trading – Analysis – 19-08-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-gold-analysis-xau-usd-remains-neutral-ahead-of-fed-minutes-forex-com,2026-08-19,2026-08-18T23:35:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWljNUVVaVExWTZDcXNXZWlfU2JNaDBUOWJxQzdyY0J1RER1cC1tWGx6SENfbTA0OTRxUFVnUUItVUg3ODFJWi1tRzdSSEJnaGJJRzNORHlZcHkyV3g0ZlV6YldtXzlrbEM2NndNN0d0VTBOLUxxclhoV2sxU2U0X19rNEpHdEVCX2pzU3F6bWV1d2l2akYtY1pOZ1UwZ2ttVVhIaFloYw?oc=5,FOREX.com,Gold Analysis: XAU/USD Remains Neutral Ahead of Fed Minutes - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
