lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-10-gold-silver-oil-gold-xauusd-price-forecast-52-week-ma-at-4349-82-sets-tone-as-cpi-drives,2026-08-10,2026-08-10T11:44:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQkxsaC1jUEkwMkZURktaUlQwX0huaGFHVzhDanM5NEFhaTFxLVFyR0ZIVDVOaHQxOFEyZE9iVlJzT2Z0WE5mZEdFSDZHNnhYUXVEd3JNS3FrbGVqNzFTZzhhcWxXUzYzQS1JZjJmMHBQV1lSWm54VFAyQW52MW1fRWIzek5BandGMG1NUXVpTzk0dlFYZ0tXRm9lSUZjaVJHV0FZMklvd3hDZmNwMVlrV0VkaXVoQ1JZTmE3YXQ5cnZzX0dHRWNJVnB2bDk2QQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: 52-Week MA at $4349.82 Sets Tone as CPI Drives Next Move - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-crude-oil-wti-trapped-in-bear-flag-near-78-27-live-levels-investing-com,2026-08-10,2026-08-10T07:18:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbnl6X3pTRExpdTl4ejUwQXJuV0M3WXVqXzU2X3FoWGdDNW5sY3hZLVVIVjJhaW40cmpuT0tPMV9WSEt6SU1IRFc2QkVpTGk4MFBKU0cwSldUdHRVMHZvMjlxU1JVaDlQTU5aNEMxYU44Ul9NcnZGcm1MS3E2d2ZkaFQyd1Q2MkpYZFlZT0Z0ZVM0U0pwOVB0YnNROXRHb1ZMd080MW1QUFpnN2c5ckg0RjZuQXo1ZkRH?oc=5,Investing.com,Crude Oil WTI trapped in bear flag near $78.27: Live levels - Investing.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-crypto-opens-the-week-in-the-green-as-strait-of-hormuz-deal-murmurs-boos,2026-08-10,2026-08-10T10:45:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmZRdlRUQTVrQTZFRnhhVFhuTTRsTndnM2VRbE1JVVJ3bUdXR2tFQXhtcWtHOTNrdV9VcFlRYXd0SDNGcGxCSDVkdFpVQzNsNGp2bzY0WmQ3d2YyYTVBc3IzSWxHYUl4TlN1NEd3cXo1VnVmY0xINDlhRjBzVlluZHpseGlsa3RCNE9iR2llcGk3Y1IzdlBCbHg2Q3FTRnJPUkhmWk9xTHZfM1QwdUZBZ016NE8tdHNvbGdNa0piaVVPdFB2SGlZSnZaYTNnRjdLUWhGQ3NR?oc=5,CoinDesk,Crypto opens the week in the green as Strait of Hormuz deal murmurs boost bitcoin - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-futures-volume-on-binance-hits-6th-lowe-pluang,2026-08-10,2026-08-10T06:07:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWTBQdDBiblNWempJNlJXRlI4eUY4VzVpWXJlSlpIX1pjRmU2UnowRVpCUHlZdUZvUDl0MVNnTUw2Szl6OEJfbm1pMkpfUnZLNVFnbEV2OWpKLU82RTEyZ0VIUXNQNk94cHFnS0pTcXdMZUZNTkI5LW5TU1p0X3FESHV4VV9IaThjdVc1TTNjaWs?oc=5,Pluang,Bitcoin futures volume on Binance hits 6th-lowe... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-binance-equity-futures-volume-hits-490b-in-july-as-tradfi-trading-expand,2026-08-10,2026-08-10T11:39:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONFlaSDRTeVN2QVdWYVRPYldTcHZQbUUwY1Z1RW5HbjR1cUpBZVZfWHVtSU41bzhNaGtacVV5U0ZlcFY3bW95QXBJejl0OWdwODhGRy0xVEU4dXJxN2VKQUgtV1oxbDdOSHJob2M1S19lYy1nOGhndkNWOVFhaFN4cVM3cmMwWHloeXg2R1RtaGItM3hnRDVldmMzeTNwZ0MzdTBFbDFuQXlIWERBRFJfdEc3bWRqemk20gG4AUFVX3lxTE40WVpINFN5U3ZBV1ZhVE9iV1NwdlBtRTBjVnVFbkduNHVxSkFlVl9YdW1JTjVvOE1oa1pxVXlTRmVwVjdtb3lBcEl6OXQ5Z3A4OEZHLTFURTh1cnE3ZUpBSC1XWjFsN05IcmhvYzVLX2VjLWc4aGd2Q1Y5UWFoU3hxUzdyYzBYeWh5eDZHVG1oYi0zeGdENWV2YzN5M3BnQzN1MEVsMW5BeUhYREFEUl90RzdtZGp6aTY?oc=5,Coinpedia,Binance Equity Futures Volume Hits $490B in July as TradFi Trading Expands - Coinpedia,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-a-rare-cme-shift-hedge-funds-abandon-structural-shorts-to-bet-on-a-bitco,2026-08-10,2026-08-10T09:27:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5vREYzdnV4TGxTNi14d0hXenhvTkRNaV9ocFVlMnpIb0RwcHh5VDRJUkR5NVRjRi1jcUFReGpZVVJ1VEdEdFdmcDUta3FxZElUZjJJemt5WlQ?oc=5,Cryptonews.net,A rare CME shift: Hedge funds abandon structural shorts to bet on a bitcoin rally - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-affiliate-ib-robinhood-is-launching-crypto-trading-in-the-uk-through-bitstamp-this-we,2026-08-10,2026-08-10T08:16:22.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,Moomoo,🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-eur-usd-forex-signal-10-08-bullish-outlook-ahead-of-us-cpi-dailyforex,2026-08-10,2026-08-10T07:24:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWpMaUZVVnBUbmplTllIVFpYN2tDNUNZSTE1UVFTZXVhQUc2VThtMW9UVWdHcWNSX29OellndmJ6eDM1emx1dWhIdnl5M25MM3lKRy1UMlpHMmJ3OEJXV3BtZHdJSV9vamFJNkJ4Z2hMZm5uMWo0cGl6cmlZdVRScWlJMDR5SjB4Q0R0czFwWkxKdFp3eFdPMHJSTQ?oc=5,DailyForex,EUR/USD Forex Signal 10/08: Bullish Outlook Ahead of US CPI - DailyForex,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-08-10,2026-08-10T10:04:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOc1dydHVOZlo1c2h6Rl9IcEpPNjFjaXVNeGVyblRzaDc3TTdXeGJHUlhWcXNDa19pclZwM3dFLTlQQTAxUjhYbU9xT3V6aXVTUnA5ellKaWc1VFBNOU40YnFqVHFMWkxKTDhRQ014c3dUblJab2o3NXpmSkpsdkNXc05JWG1xZ2VNSVFydTRINEdOYTFTM3FGLXBwR3U5bjktZ2ZXWGprNE9WVl81UVlrOENpbDcyUW1fQUtuNHdyLU4?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-price-forecast-xau-usd-appears-buy-the-dip-trade-before-the-us-infl,2026-08-10,2026-08-10T03:50:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTmhVT2J1WDVLdUtwNEd0Wkw4OVFRQ1BUUnpqTFJiVTJnbE1uTWg1Rll4ZWozY0kyOUNjR25RQkhkZGhLOHJ0M0IwVjY1YmNMNzJhRWdPN3U2ZzNVSGY5RTNNSFZCSk9nS3NXUHBvTW5jMW4wMFZYa0pZZVVZOTk4VGQ1bmNhQU5RWEpJNWxCckZEcGFmR1FQdTV4ZDBuUjM1SVRla3VPRTZKUEVLNHdHTXZCSFc3MXZrMmZwYWRHSWN4anlGLVdNVw?oc=5,FXStreet,Gold Price Forecast: XAU/USD appears 'buy-the-dip' trade before the US inflation test - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
