lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-gold-silver-oil-oil-price-forecast-brent-and-wti-slide-as-u-s-iran-deal-pressures-crude-,2026-06-23,2026-06-23T03:58:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTmdjZ0psdEgxTFNqT3RHTmx1WXZqa1lnT3JzcEVOV0llZUpXRXp1U3JKeWhSRmdkTUdvZERIdmp3ZGNzRUNDZUdxWG9kU0N1ZXZTTFdXR2ZyQ2l5cG41WFFxdTRCU0JCNkVPTWw1S3ExWGhjc1htY2l3NTdJejEzUHp0VVRnUnhaQUxVRGZHS2hLZnUxQmlNSTE3Rk5pMHJ2QlpMVnFFVkFUb2RyVlpPXzZkRnpSUzRmWG9hdl9fbw?oc=5,FXEmpire,Oil Price Forecast: Brent and WTI Slide as U.S.-Iran Deal Pressures Crude - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-outlook-for-crude-oil-prices-how-much-further-can-wti-crude-fall,2026-06-23,2026-06-22T23:23:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdjE0djlxOFdBUnlQQnFpdmR3M2ZjSWZUUDlERkhOa0lSUVZaLWlEMTdSSGx1TGY3b0xKZzc5RmtPeC1GenZfLUxoNjctNFM0d1JvczFXZW1SbzVVR29Yd2NKZ0VuZTVpSC1SSHFFdy1ITW00ZjcySk0yZ2UybS1LeEFSekRUT2N4dXhHaS10TU9oZXp6d1FFelBB?oc=5,富途牛牛,Outlook for Crude Oil Prices: How Much Further Can WTI Crude Fall? - 富途牛牛,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-wti-seems-vulnerable-near-74-00-as-us-lifts-iran-oil-sanctions-amid-enco,2026-06-23,2026-06-23T01:22:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZGpjaDRxMWdvRWw4XzFNcnpNdlZ6LUQ1U1l4Yk9RSnhOaWRaX0JNUWVvSjJGOHMxYnVaU0d4ak4yTlpfYkk5RGNleHFBRkRGSE5veFBDYnlsWVZCUE95ZUx2ZEZZXzAwX2QyQkNzNmpTSXlzdldETzU5Z3gyOUpsNW9XWi1TM2V4aDVNTjREVHVBeUVhUTlvNHNESGtNeFdhVmFkSENCc3RoTlpPNnphV3psekhRTUVtUlFaaXV6V0tMQVlKSnc?oc=5,FXStreet,WTI seems vulnerable near $74.00 as US lifts Iran oil sanctions amid encouraging talks - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-06-23,2026-06-23T01:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-cftc-seeks-public-input-on-24-7-trading-for-energy-derivatives-crypto-br,2026-06-23,2026-06-23T01:26:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5YejlzYk1FZE1mN0ZhWGEtWDRma296QzA3U3F3REx2NTJ0RlpndW1oRk55ejhkQVotd1I5czY2QlFwV2FORHZRSDJVdXJNQTdRdlBwYmZYOUxjSDJteWU1cWpDMkxPNHh3aV9SZDRZVk4?oc=5,Crypto Briefing,CFTC seeks public input on 24/7 trading for energy derivatives - Crypto Briefing,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-attempts-to-rebound-despite-r,2026-06-23,2026-06-22T17:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOU1pqY0VBMkhCV0I5UFpJTUFoVEg3OFE3T3Q0WFZBOVpJVDZEeS1LaG82eUpmenp4eC1HblVLY3g0VjlxZUN1emNpcXBFeTZXdk9DRDdObGZMT2c1a0lCckVjWXBhZEZkUEtmSkxhQ1hUVHZLMmljZ2VqNjNTRG9VQUpXUGNGN1hqMUVOSzJubUJvemp0OTlqR21UaFFxNEdXOWtxQVBjYktSLTRxVXJaVF9rNXByNzVPemIxd2lnRm1oN1gzM0hKNUkxWDg3UzM3SER6Smp4WUt5eVB1?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound Despite Rising Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-23,2026-06-22T18:50:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-crude-oil-forecast-how-much-further-can-wti-fall-forex-com,2026-06-23,2026-06-22T15:22:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQN0F2THNxMGo5aWFVanRJWTFTemNUQXVpTkY0RkRQQ3NKUmJVSExqd1VoMUl6bVZHaHRfa3BsMXdxbjJBSWhYdDlrd0gtdDZRWUw1Qk5CV0RyeWgwVk0zRFdXcnFjVV9NWHR2a2ZkQnh4aGxZd25KdVhCMmJCdW9jNk5hNE50SjV1b3FRdE1hRTB3VGdIOTJJVjJINUhSWEFhYXB2M0tJd9IBpwFBVV95cUxQN0F2THNxMGo5aWFVanRJWTFTemNUQXVpTkY0RkRQQ3NKUmJVSExqd1VoMUl6bVZHaHRfa3BsMXdxbjJBSWhYdDlrd0gtdDZRWUw1Qk5CV0RyeWgwVk0zRFdXcnFjVV9NWHR2a2ZkQnh4aGxZd25KdVhCMmJCdW9jNk5hNE50SjV1b3FRdE1hRTB3VGdIOTJJVjJINUhSWEFhYXB2M0tJdw?oc=5,FOREX.com,Crude oil forecast: How much further can WTI fall? - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-cme-wti-crude-oil-futures-fell-below-75-as-speculators-exited-marketscre,2026-06-23,2026-06-22T22:10:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOd2twV3Fpb3hqNnNuUF9pVFJmVmR2ckoyWG9FbjdMbFQxV2tXZXZOQWpseFdWbDBXeV82MGViR0k4Um41bDRmd0VLbEJSdXVLM3ZIcWZ0QjY1dXNHN0xoYUZVMU1QVVVZNVNwdU5NMXJBWmVGVVRKTTdTT1dqZmNZN3RxUjBEbWhmQ1VvRTdpdFNwTEdiQWtxX3I0QVhOMFNkdFRfdFhsajk2d2R4aGcwX1F6eGg?oc=5,marketscreener.com,CME : WTI Crude Oil futures fell below $75 as speculators exited. - marketscreener.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-crude-oil-wti-is-down-by-4-02-tradingview,2026-06-23,2026-06-22T13:26:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN2JqYWVwNTJ1TTNEeXU1Um9GNHVlNlJ3Yll6WTBvejg5MVY0RU42a1lIZFQtdlFQMWtjNWhIMTIwMGE4d2NKYXRUaWF1VDg4OWhNZkNPR2lDUHZZTVF3R2VFd1dGb3FySG9HdmtMczVydFpXSS1Vbk9GUkFEMVMxdTR1c1EwS2s?oc=5,TradingView,Crude Oil WTI is down by 4.02% - TradingView,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
