lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-09-gold-silver-oil-gold-price-forecast-gold-rebounds-above-us-4-400-can-xau-usd-reach-us-4-,2026-09-09,2026-09-09T08:28:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFNIYVNGOVprcDhPS2RFcXNSV3pra0NjakFoWk1CbGhIazc3a3NVSE0wVlZnQ2ltWGdrRmNrc1VNaVc4M2hGTFdSbnpWdXZEdDNDeFZ5ZDJadnptT2hkSEFBUzhLQTYwRjFJZGZfaS10QUJYV21Vc3o5NnFvVEJGR2I0NC13Q1NoS1Mtdw?oc=5,Mitrade,"Gold Price Forecast: Gold Rebounds Above US$4,400 — Can XAU/USD Reach US$4,700? - Mitrade",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-price-forecast-xau-usd-bounces-up-to-4-400-with-the-bearish-trend-i,2026-09-09,2026-09-09T09:52:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTEVFbEhIXzVoTU50ZDdwSHZwYW9JNnByR0h6QlBUUVFmZ3ZOUy1mdmxTQW9ZNHJYS25rVjVaSllkUDY4Y3lFQlpadVU4OGtRN21yV1czenYtSUFrY284cm5XWmtLNUxmR2laUmdkZ1oxU2h2LUNaQ2NBLWxoclpWb2FVa0hjbXkwZ2hCNXNJQ0E2RjNWSGNSZzRsdjJBTmtFbFV2UU9lNnZqRTFpdTdOUjZqeHNMQW1LMzRScEppc19Bc1plaFJnbkg0a2ZhOS1jd1ZRV1g3NU4zLWM?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD bounces up to $4,400 with the bearish trend intact - tmgm.com",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-wti-oil-back-at-90-as-u-s-launches-more-strikes-against-iran-wsj,2026-09-09,2026-09-09T10:25:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMzdDbWVSZS1UZjdwV19kdXlIejlhZ1pBYWtXcUtER09vczZpZ3VGUjV2M01hWlQycUFGTElJTFBVSTNaOUNmb1I2T1dDTjctUER3dFhtM2NqX3p2bU9OR1BISW9FcnZ3MS0wOWVMVU1sd0tVZ0d1WGd0c0RieFBSY01UbmpOSi05RXVyNVhqbnA3WGR0UTNNMnVaakFKRFowRHk1NGRzTnJwclR5NEpHSTYzWjFDOHh5bkE1X0djYmpFTnVi?oc=5,WSJ,WTI Oil Back At $90 as U.S. Launches More Strikes Against Iran - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-wti-oil-near-95-as-middle-east-risks-fuel-volatility-dailyforex,2026-09-09,2026-09-09T11:23:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZDZJRXgySHR4QktPeklRSTdQamVlN2RLQkZ6VmdHYVFDbVI2NjlDMXRQa3AtYm83dC1mLXZIWThOQjJ2cTl2dHRKSTlOeWZGXzRtVmhrOTZaZEN2X1dJSmVPSHNJY192WlBhN0hldmF2Q2NDczZidWctbF9VajI3bkF0b24tOFh2QzFCVHV3Z3ZDamNicWJoR2FObVBLcGU3d1ZFSkxjeENZZVhWV2FMR2hhTQ?oc=5,DailyForex,WTI Oil Near $95 as Middle East Risks Fuel Volatility - DailyForex,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-brent-oil-price-breaks-100-per-barrel-rigzone,2026-09-09,2026-09-09T10:44:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPenU5QVJTUWFZT05hcEVBVDUxNTZEX0lzTzJtd0UtWFJPQW52V0NRTy1jeTlfdDVlbFhqUTc3TThDSlFzRXg3MnVOelljV2xLYVJSTERxamItaHhnTFFjcE1fM0dobU5hRHhPNFJHUlJZNkhKTVpfTExyZ0pPY3Nfa0RJc3VyOVQ3c0hXX2FzN25KZTdneEI1NEx3?oc=5,Rigzone,Brent Oil Price Breaks $100 Per Barrel - Rigzone,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-breaking-overnight-oil-prices-have-climbed-above-100-a-barrel-for-the-fi,2026-09-09,2026-09-09T12:41:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPY1ZDZVRhVWpQek8xUE9nZVU0N0I1YnNRUXFtbTV3NlhTMWJOUnJ3Vk50NmdkTjZDQWFYa1RWVmRTb3BOZW9TZWw2Z2dsOF9iVzNMMTNkYU9BSm96WmxtTThHRktmOEd3UXpldENuZGNyREI2dDIxcWU4QS1vc3dFNkloZ1JTSkc4Z1RiRWtTZW5ua2pId1lOVk9iX0V0d3psWDFwYzBlSDZsdThtVVhaZXRDX3hRUVJfQkNmUkFMeWxlVVpma2IxR3Ywcm1NTkN0MVYtcmYzUi1idw?oc=5,facebook.com,BREAKING OVERNIGHT: Oil prices have climbed above $100 a barrel for the first time since July following new attacks on oil facilities and ships in the Middle East. - facebook.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-bitcoin-price-tests-78k-as-bearish-divergence-grows-crypto-news,2026-09-09,2026-09-09T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5VLTRvSTlxbUpENVFraXlOVlZCV2VublV0eVg0bWNhdEJNRkhjUVJtZUUxakNVa004X0Q5ck5NQkNQejBxWmdTeXUwMXgtZFpaNzJoRUkxWnhNelE2clQ1eVlfOWR6amo5cVRkaGstekc3ZVl6VGQ0NW9YTUs?oc=5,Crypto News,Bitcoin price tests $78K as bearish divergence grows - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-silvergate-ex-ceo-says-biden-pressure-pushed-bank-into-2023-liquidation-,2026-09-09,2026-09-09T12:39:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRDFPZm1nNFBVSkk1WE9jMkFVajdZRW5SVExRRkJXVWdPOGE0T09RSE9raVlxSkNmS3k0bC1ObjUwaWNIOFg2V3l0N0d1Uy1jMU1UOXlPMXNaZnJtV0xmLWRVSE9UeUVXSjl5OEtOLUh5Vmo0TGJnYjdVUGVBejJTRkxoNmJvWVUwNElteTJCSl9sUXVRcWY5UDBRRi1mczlvbWl2Q0dQY3RVcXlDeVE?oc=5,CryptoRank,Silvergate Ex-CEO Says Biden Pressure Pushed Bank Into 2023 Liquidation - CryptoRank,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-eur-usd-at-a-crossroads-as-traders-await-the-us-cpi-for-the-next-major-m,2026-09-09,2026-09-09T10:12:32.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVThyUUdtQW50ZlVWR1BKOUFRS3pLb1NORm9idzh6MGRJU1d4dk9oa3ctSFhjN08xcEpsaFRrZWpEQ1c0RU5TN3BaUHpySG9oUG80MkVGTy1GYkZrdER0RGt3b0s0UFhybkpBSEpFei1LcWd1QVE3bFdnbVVUVV9Iemx5eGYxQ19iQnFWVEVNcDExLV96N1owVzJvNXNKcmFuaXVpTF8tN0xLbzRx?oc=5,investingLive,EUR/USD at a crossroads as traders await the US CPI for the next major move - investingLive,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-9-2,2026-09-09,2026-09-09T08:42:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNR0RZU0lfcjlQNGxac1o2eU9DeFYtSi0wMWJaaG52S2REaVFVdGNQbk9tSkp4S3B5eEpxVWRUbWgtTFJhWHo1QVpIU1lZRFF1b0FKNEZxZjE4RkdweWJJU2taU200dmgxUWtraG10RXpPeTB1ZmdvYWlQbUtNdGsxVkJJSGJ1Y2VLVWVZV2huSlhYOVBTS0RxbG81SnkyWkhQbG91MlE2RkdGTEFP?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 9, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
