lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-20-bitcoin,2026-08-20,2026-08-20T12:58:26.515Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 11.60%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-20-ethereum,2026-08-20,2026-08-20T12:58:26.515Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 19.70%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-20-ripple,2026-08-20,2026-08-20T12:58:26.515Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 17.90%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-20-solana,2026-08-20,2026-08-20T12:58:26.515Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 13.00%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-20-fx-mt4-mt5-scope-markets-lets-traders-copy-or-bet-against-strategies-on-mt5-finance,2026-08-20,2026-08-20T12:32:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,Finance Magnates,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Matched public news query: forex broker MT5,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-fx-mt4-mt5-gold-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-20,2026-08-20T09:37:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTS1PdERUeDJUU1FuTGQxYjlYVXVlRlhBTEVuZ3lHOVFjVEhTUXBpalZLZzRYUmZ6Z1BiUUhMbFdGdlRJVWNILXh6d1ltcTZaUm9tVjg1M2hHRDY3NGlQaFhkc2pKRThxU1N3VnZCR3R5LWdILXJ1MU9jejEzY2FKRzNoYTBpdi1kalV0Wk5iYjdjalBBSDJkZk1vZw?oc=5,FOREX.com,"Gold, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-gold-price-forecast-xau-usd-battles-for-us-4-500-is-us-4-600-next-mitrad,2026-08-20,2026-08-20T07:02:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,Mitrade,"Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-oil-prices-rise-3-as-trump-sharpens-iran-rhetoric-amid-talks-impasse-cnb,2026-08-20,2026-08-20T08:33:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,CNBC,Oil prices rise 3% as Trump sharpens Iran rhetoric amid talks impasse - CNBC,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-oil-technical-analysis-is-wti-crude-oil-targeting-the-90-level-investing,2026-08-20,2026-08-20T07:16:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUHhpTnhUakIycHdjcDdGNWdnYTY0X3J3TE43WFBVcGNBTVAtdXpibGxpNjY3amFKc1YwTFY0ekx6S3pBWDBUb0F2OW5QZFFaWnk5UE9STUJpY2Yyc0hKYlJaVzgxX1dESWdoVDJWemZzUmtmMUlQZXlubjdxaklscER0QzdqMnRESjRGS0d0NU9JNUZRTURzNGpoRnlGZG9nY2h0VjVYd0QxSUk?oc=5,Investing.com,Oil Technical Analysis: Is WTI Crude Oil Targeting the $90 Level? - Investing.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-brent-oil-price-tops-93-as-u-s-iran-impasse-persists-crude-oil-prices-to,2026-08-20,2026-08-20T11:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeXBieVpyNXJQdHV5Mm02MVEzcDE5S1FJbmRGNkE4RzVpTHFxT0xUTk0zNzBVTnVVeXFjeE5lRFBXSXJuZXR4VXE2aGRCaVl5MFU3YS1wbW9fRWxUWlBrSGdUbXl2WDNlbWhta3IxWnlTc1M4emw0cUJBSGRRZHJ0N0w5UkwyVFY5ejFic0FVNUdEUXA1cUpoeElncmcxVUxvaEVVUVRzVklBblnSAbABQVVfeXFMT2w5QzV0ZVAydHJJUFM4b09iRVFvOElCSEpZckFFUVdHcVFHeVpLVUdTSlAyZUkxR3FNOW9lSWRtMUI0V0o0c1F0WkJQeFBCd3U0dHNldHFoOUxPcHI1NGhtZmp5a0lsUU85NEhBNlVPMjJXN1ZHZXFWemNIekMtdkFPcDBVazRkWVZXU3pEUVRMMVJBY2YwdXhfTTU1Ry04NDJPMGNIRENib2JvU0w0bWo?oc=5,Crude Oil Prices Today | OilPrice.com,Brent Oil Price Tops $93 as U.S.-Iran Impasse Persists - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
