lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-09-gold-silver-oil-xauusd-gold-steady-near-4-370-prices-seek-to-break-3-day-losing-streak-t,2026-09-09,2026-09-09T05:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm8xNWMwSi1zWi1oTkhuSEtZLVVSQTRpWjNrbURMbnBvcjl6cWhqUnVFdDlwNTdaM2RiYkRtV01xa2JhRkRqN1pnX2ZaYlpEa3ZRUnp4elBnWEdrX2hpYmg1T2lfQXJ5cTdLUTFVWjgyWWJVcmhFdllnYjhiejhsWm50QjhGbFNvT1NXRDBkWFdwMEtpUGlkTDVnU1RpVFppMnR5OE12eHF3YXNpS21BR0llbUVqOUxrOXdLMUZTc0NNTVV1RkJ4ZWxCUko?oc=5,TradingView,"XAUUSD: Gold Steady Near $4,370, Prices Seek to Break 3-Day Losing Streak - TradingView",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-price-forecast-gold-rebounds-above-us-4-400-can-xau-usd-reach-us-4-,2026-09-09,2026-09-09T08:28:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFNIYVNGOVprcDhPS2RFcXNSV3pra0NjakFoWk1CbGhIazc3a3NVSE0wVlZnQ2ltWGdrRmNrc1VNaVc4M2hGTFdSbnpWdXZEdDNDeFZ5ZDJadnptT2hkSEFBUzhLQTYwRjFJZGZfaS10QUJYV21Vc3o5NnFvVEJGR2I0NC13Q1NoS1Mtdw?oc=5,Mitrade,"Gold Price Forecast: Gold Rebounds Above US$4,400 — Can XAU/USD Reach US$4,700? - Mitrade",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-wti-oil-erases-losses-and-returns-above-92-00-as-hostilities-in-the-gulf,2026-09-09,2026-09-09T07:48:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2s4d1l5RXZ2bEphTVlkRTE3WUFEWnp2dHhhZFkzbTRpeGpPTVFkSXB6eUpXeUVoNU1sS2RUNnYycEtIVExZREx2S3FxcmxGZVRxcXNGNjNBbHliU1ludEZXMlMwVEJMaldTQXdiWndNRFZ4MzhiM255c3RXNW1PSy15Z0NYczczQUFxWnJaNVFfUUV0STA5cmN3b0tQam9QUHZBY19Bc05SNkw0ai1TWE5rSlVqUGpHRnBmRm1rQUk?oc=5,FXStreet,WTI Oil erases losses and returns above $92.00 as hostilities in the Gulf escalate - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-brent-breaks-100-for-the-first-time-in-nearly-two-months-crude-oil-price,2026-09-09,2026-09-09T07:42:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMmVDUV9jcVRubExKdHBsNTc0WVZhVzZreUtxZUdkZlFvNzdEOEFXVGNpT1luZDZaOUJYQUpDbTM5NkllWkx6NXZZclVpanNva2ttcm5WTlJUTTZHVXFDaDAxYmloVm5mTVVoOVBVa2QyWEN5a0U5STd0U2p4Y2hZUmxmd2t3cklEWlk3RjlMaFlRWm5BRVR6N3MtZXRfWGJnSTJHVW9HQzVfLXZJNmV5Y1RB0gG3AUFVX3lxTFBZS0ZLeTN3aTc1N3VlNlRiZTBrV203UFp1VTBYR3pGaUk0ZUw5YlBCNFdudlYtdHdyanRxYzdVQWJfRUJMTlhjREdFN3YzWWFrUU5aUnI1bGliQU1mM052UnN5S01TTWlRNTM4SU9VUzhIU3ZYUFp5ZzFtOXNzR1RvcFI2M1AwTjRkQXVZOGRUUUFQWU1LcnVqUkNoUzViakc4SlFNSXViTlF0MG1ZTUxVVllOci1Taw?oc=5,Crude Oil Prices Today | OilPrice.com,Brent Breaks $100 for the First Time in Nearly Two Months - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-09,2026-09-08T21:01:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-lower-as-traders-bet-on,2026-09-09,2026-09-08T17:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbG1zejUtRXMzZXpLbTJ4eVBETTVSU3JCaVZ3akJOLThyd2hudUp4RXBaanB2X0lJeTBteXpKY1RpV01WSV91NzQwenYtVTJ6UnZ1cTlEbC0wbHZNY3JGcTgzNEdpMi1takZZYy1BZmoxRHJtTDlKQ1gtcTdFRHNKVmIxSHJtSGc0QVpSZ1RLUkUxNzJaZ2tLSGkwZVBXeFhJenRkanlmMXZiQXRqUllUMU9DN3hvYmxjelp1UnN0SWFlLXJTVkhFQndvNlEzTFlJ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Lower As Traders Bet On Hawkish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-wti-p,2026-09-09,2026-09-09T01:52:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNVhUSERiSGliVzBpREFlTXZUZXZuR2tGTExhbTRiSUpRU2RKc2Y4amJEUC1fdXNLSWZIWkZxS0VCNjZ6S1YwMUJvT0VKQ1FRaUE2eXZMVlR6TldrNmFmNGp6Y2FjVS1qaU8tMVItTU5ORnUxUGdRNXNmUUhhaTROWFpXQkpTQl9FUTFYVzRkZEFnTTI2akdiallrcW9pTXotanI1eklB?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating Supply Risks in the Middle East; WTI Posts Third Consecutive Gain, Breaking Through $94—Watch for Accelerated Upside Momentum - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-oil-prices-approach-100-as-middle-east-conflict-flares-goldman-sees-pote,2026-09-09,2026-09-08T12:22:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYnExaGlxd1VwUWJRRHdGSjNqY3QzckNtaW1YQy1iMjV4M19PYXdBWEVVNXVYcFdvZGdValBJX2pNcGtISG1NQ3RsaDVzMEFFdjNmVHRfVkUyd2Q1RV95Z0pzZUd5Q21veFN1YzJDdmNDTno1RFdpSjE3TFk5RVVZY2VZRWhvY1gxWGV3a3RLWE16UmxfcEpBQk5TTWFyYnRHblpfNHNaeUoxVVpVV1pKemVWa2VXUnFrZ2llNTJNaG9CQ1JRUlhuVzVOUkZDeFNYNlZJY3ZXX1VlQjJ5T2RBOG53?oc=5,Yahoo Finance,"Oil prices approach $100 as Middle East conflict flares, Goldman sees potential upside to $120 - Yahoo Finance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-current-price-of-oil-as-of-september-8-2026-fortune,2026-09-09,2026-09-08T20:40:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE55MmI1QXRVV2dSQm11MnRGdlluWmhDUmkxajVxakUtX3Y0djBFLWhnQmFwQ1cySWNpdmwyOURnUDNfbDRvNS0wV1daZDJQVS1SbzkwRlc0NlhHZnRBclF3dFpR?oc=5,Fortune,"Current price of oil as of September 8, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-gold-silver-oil-crude-oil-forecast-wti-95-and-brent-100-in-focus-fxempire,2026-09-09,2026-09-08T14:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQS1mTUJjcGVONDJlb3A2MDJ3b3Zpb0xLRnVpUUxVZGIyN25lWFlRSEdYR2phb3YySVlqZGtRY01FY0N4R1VYUHdpWE1FRHhhMFhFeTk5NXdMTXpNbUhORmQ4cVMwMUtRdlB5NTA2UlpuUWd2YTBpSHRpNHptLXBkamc1YmVxU2FYd0d6cUlyODhOZDkwbGxLX3FGdG1laGRG?oc=5,FXEmpire,Crude Oil Forecast: WTI $95 and Brent $100 in Focus - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-09-crypto-futures-bitcoin-at-78-741-how-to-calculate-when-your-crypto-loan-gets-liquidated,2026-09-09,2026-09-08T21:12:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE9yYkhYSDQzRUJfaGdRanoyNUNMM01KYnVHckxoN0pTUGc1RDIzaks1ZEk5Y3R6TExHdGpxd1lZU3MyV2NSd1Q4bGJHWVVtRERjc2pQN3Q0NjA5RF8tdGphR1E2VUEyS3dmYjZzU0hmMHA?oc=5,CryptoTicker,"Bitcoin at $78,741: How to Calculate When Your Crypto Loan Gets Liquidated - CryptoTicker",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
