lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-29-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-traders-focus-on-,2026-06-29,2026-06-29T17:48:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNVh4eGc1ZDlZVWRuTzJoUGJvTk5DNWFocVhaYkxhTWlKY0dFWVRiRkN0NENEamtudGtKakVlZEY1b2VWYzY4RVhVODhBTUE1c0lTZFRrM1FySjVGcVg4NHNEMG1mM2VNRXpTWVNIOXhKSmMteGlOUlBUSmZld1pUNktES3h4M2VUWWNPX3owLU9sYjJmRWJiTDBWZzV2VDhKejRBSjdqSHhITV9qZy1PeTdNLTJOMDhSVW1ZZGFUX291VDE3T0JYeG1mbVVNS2Uw?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Rate Outlook - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-crude-oil-price-forecast-h2-2026-will-oversupply-push-wti-bac-stonex,2026-06-29,2026-06-29T19:41:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,StoneX,Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Bac… - StoneX,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-150-million-barrels-of-iranian-oil-just-hit-the-market-this-analyst-says,2026-06-29,2026-06-29T16:35:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdkpmU2VxNlU4Ylk0WHhfNXBDLUNxXzMxbGJaNmQ2SkQxVHhZVTlQaDZIX2FTZ1Bpa0tMRG40Ynktc2kwSVJiWDBjem81WHZpWWNmVjlNdWgzQjNoampwSmhfQ25RbE9hcDZweDJSWEZmWXBvVEJodnJwTEVjTXp0SHVkdHRYZDJQOWtrUmxQcUU2U2RBcHZfZ19UYWsxRGlFNVg1TlVBTkltS29xYXEzbHVrcWNmaTh3ZFducEU1bDFqSWJYNDhiSkhVUVREVDFtVFRKTTFB?oc=5,24/7 Wall St.,150 Million Barrels of Iranian Oil Just Hit the Market. This Analyst Says Don't Trust Cheap Crude - 24/7 Wall St.,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-news-crude-oil-futures-straddle-200-day-ma-as-hormuz-risks-persist-f,2026-06-29,2026-06-29T18:55:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMmRTamhqS0I1aWd4Skg0NTZ3anFfaWlMTGx0dDM1Y0x3Yk9ZUUk0XzZ2RTc0TlB5UmtwTHVHT1haQTRfbUJCVHpRZ3ZhLTBRR2hfX0ZyY0JOS3lmcDVJNGFxZ2pDREJCdmJOZDNtcllwRHBremdMdDFmcjRpSENkN3BnZWFINkNtc0JKTkhRaWh0Nnc0WEhrNU1pVV9sYU5QZ0taWXZKWk53ekxRN0xCRFhBWXp5aVh1MDQ1a3RiUWRUb21TdEtXbQ?oc=5,FXEmpire,Oil News: Crude Oil Futures Straddle 200-Day MA as Hormuz Risks Persist - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-why-applovin-app-stock-is-trading-up-today-the-chronicle-journal,2026-06-29,2026-06-29T17:05:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObkFqM3JxNGgwOTlUc2lFVEhqSjQybXhabjJSNVltTHNfUWZ6MWtnb3gwN3I1MmsxQzNJdVc3cl9tLTBFdFI0WUVRNXZaQndJdVFHVlpkTkVmX3ZVcVFjVWZlMGgyZXM5ZHVjbFp2UzlYWm5HV2ZjaDJQbVF0Uy1FbnVtd3haOHRpSkdhT2dmSm40OUR0TzNtM1RMdkFCekRiNWNMT2lkVlBBcVZodlJCNFVtNm5VVG5ueUtBbERfeE1LQQ?oc=5,The Chronicle-Journal,Why AppLovin (APP) Stock Is Trading Up Today - The Chronicle-Journal,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-spacex-stock-options-are-now-cheap-with-nasdaq-100-inclusion-upcoming-in,2026-06-29,2026-06-29T17:09:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,Investor's Business Daily,SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-stock-traders-buy-high-volume-of-call-options-on-healthstream-nasdaq-hst,2026-06-29,2026-06-29T19:43:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNb1NPNTA3VkdMNml3V21nMURlTlh0ZXM5aHBEQ0xRZGgyc1FsWmdYVS1TREVmSUZUd1A5NEU2RmhXby14cnZtWVN1NU1qeU40dVhpNlRSUExBY1FoeERrNENUdVllZW43a2RpMHlQTDhHSVg5QU9RMzF4eDZQNGE3OEtSS1EtVzUwYUxlYVF4VmJJZ3kyN2J1bkViNHhFNlkxT0JKZmdLaVFRYXdKSVdOUE5mbWdScHhlWHdVbm9DZkdrbll4?oc=5,MarketBeat,Stock Traders Buy High Volume of Call Options on HealthStream (NASDAQ:HSTM) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-stocks-options-investors-buy-large-volume-of-comcast-call-options-nasdaq-cmcsa-marketbe,2026-06-29,2026-06-29T19:43:51.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNVVuVERnZElheHA4R012V1Y1STBzN0dPY04zcC1ZWFJvR05TOWpOMTluMmM3ZlZJWUZYQjFMYkZDT2NGLTJEdTY0aVByZ0dCTTRTVGxtdXMwMmViOWQ0a3hOeGR1a01IV3otMVJGaDAzb0RoNEtfaGFhZlFSSDVOYV9WZkNVeEU2ZWw4X2xtUUZaN3BIRlc3bHUxZ2c3elplWGxBSXlOdnJSU2FjNFhsTXBZMC1tVk0?oc=5,MarketBeat,Investors Buy Large Volume of Comcast Call Options (NASDAQ:CMCSA) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-29-solana,2026-06-29,2026-06-29T21:42:02.322Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 6.79%,Crypto volatility campaign trigger,87,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-29-fx-mt4-mt5-eurusd-buyers-make-a-play-eurusd-price-trades-above-the-200-hour-ma-at-1,2026-06-29,2026-06-29T17:46:12.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcFZhMW9IMERPSVFPcHFtWjZBNWJnSGV2T010clpEYVJJYUFsR2pHSHFGYU1YMlIwVDhkMjJFdnRIMlpqZGtyOGx3QzZnQUJvY2lTMFNmb1hVWk4waW90QWo3Q0J4ckJOTlJ1ZGFTZ1R1TU1YSUpENWJKTWVkVkFPaUQxa2UySFRKcUhjUl91OENvWUxFVkZQT180aDZPWmZoaDRnTTU5TlFHUHpjbEZUbVVJX1lxam5CYkhURDhrSjhCNHc?oc=5,investingLive,EURUSD buyers make a play. EURUSD price trades above the 200 hour MA at 1.14236 - investingLive,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
