lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-12-gold-silver-oil-wti-crude-oil-futures-pull-back-after-8-session-rally-cme-group,2026-09-12,2026-09-12T04:31:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRGxxdEVfbXhSaURvckkxM0JsVkI2MnN2cV9DUUJNNnlYcUhEcXlQdUduQnlSLTFNMmRORlkydUZZMDdoNjNpTC1RczYwVDVFb2NWSXY3Q1JSOHpKajFwN3BwUHVRQkJXZGdNZHU1ZnAzU0U2Z2YxU1BzTUl1RGVBRUF2MzEzeEMtQW9fT1NPc2RrMWJCeTRzRXFBV2Y1Q3psNXA4RFZOQlVYZG91dGc?oc=5,CME Group,WTI Crude Oil futures pull back after 8-session rally. - CME Group,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-bitcoin-volatility-anchors-wall-street-24-hour-market-aligns-with-tradit,2026-09-12,2026-09-12T01:41:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQajk1UU8zRlVUaDFNcDJhMmRLaS1NdWNOUVVOU0JNTDY0cXR5dzNWckMzYUdVajc5Qmc0RDNBdzZxcDBtQW5EQXdOcktDZS1fTFpKX3doRE1yeTdNUzQ0RmNUZGg2SGpuejBsLXZNSmU3eXB5NXllSUpoNjFTeHRJbEx5MUUtMG1QNVludnEwS3F4TzJIUUprZ3JWVFAxY3BlVVJJVUh4aU1odTA?oc=5,Moomoo,Bitcoin Volatility Anchors Wall Street: 24-Hour Market Aligns with Traditional Trading Hours - Moomoo,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-flybrainusdt-futures-index-price-and-fair-price-mexc-futures-mexc,2026-09-12,2026-09-11T23:50:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5TeGE5VldPUmdvaWxVSkpmZFlxalhObXdEUUFrSkwyWlNJN3l0VlhJTjFZN2ZFbXJvVnJpX2NMZW14MmdYdE44U1hoTXVWNTFOVEpnck5uZHJmNElCWkdFcmYwcFN3MFhrSWNub05vRUNyTnNlTU9xVjhmQXI?oc=5,MEXC,FLYBRAINUSDT Futures Index Price and Fair Price | MEXC Futures - MEXC,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-fx-mt4-mt5-eurusd-day-trading-sept-11-2026-beware-murky-sandy-areas-trade-that-swin,2026-09-12,2026-09-11T20:58:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,Trade That Swing,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-as-oil-falls-4-fxemp,2026-09-12,2026-09-11T17:55:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOR1ZaSlM1ZUROVnhnWDVpYWVXeFNNNUczeUZrb0twbHRwVjBpS3ZhT0ZLMEJiZE1rNjlwZkVDbU9lUE1INFdQdlhKM1pZNFNRR3pGSXM2N2ZIVkZ5alZ0dkhuR1MyUDdiQ05FSDlpc2I2ZFltX0xEWmkya1pKZHFtLUNsUFZGOXVibjFTdVZDTUJYTjdrOXhTd3JEMTBHazJRWFByUmlwU3ctMjFXeGEwajlUUHAtWVow?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Falls 4% - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-current-price-of-oil-as-of-sept-11-2026-fortune,2026-09-12,2026-09-11T15:36:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qYXE5TVZLVVd6LXd3cTYyTWF3c1FnZTRtSzFVRlRhRFFreV8tcXVMVURJZUZidDZtYW4zZF9ubHdQZmxONVhNTVdBU0NBeHhKRnFsQnptaTZaZkNyQkhJOFlB?oc=5,Fortune,"Current price of oil as of Sept. 11, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-gold-silver-oil-crude-oil-weekly-forecast-wti-brent-stay-bullish-above-100-fxempire,2026-09-12,2026-09-11T13:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdHQ2LW1UOVpzbXB1YXBHZGlFcS04ZXBfZmt4b0ZYUHpkc1BRQmhQZjY1aHRMN1JaTjNXZ3MzczZkV0locG5wdnpWRW44aldBUVhQUTFuVXdqNG55dzh4TDBMcmdTSzhRM2x3aUJhMVVRaTlYRVZBZ1BUb28wOWROVkp2Q08wWEJfUjZWS3dJMDlUOTVjSVZ1b2JZdEY3d1NVdkI5NnV1bENvaDA3MUE?oc=5,FXEmpire,"Crude Oil Weekly Forecast: WTI, Brent Stay Bullish Above $100 - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-12,2026-09-11T08:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcm9JWWFnQ0JoaTd6R2tlb056YzBSWjlIcXZTN1lRV3FqdVpYd3BQdnhQNE1CRFZDOC1fMklrbDNsR1JkWDZYNzU0Q0QwSFNkQkI2dHBFaUxPLU9EUTIxcmpnODhqVFNjZjF1dHRBQzhWRFkzeHJvdXlkempqV2EzTEM5UV9aSnEyTmhCTmt4bmVxNm50LUVtb0dMdzN1MmphUUJxVkhTckFudV9ndFVHWnpWWUE?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-kalshi-moves-to-bring-24-7-perpetual-futures-trading-to-tesla-apple-nvid,2026-09-12,2026-09-11T18:16:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE84U0xXRVZiNldJQ3BobTNfZmIwRk5hSmwtcy1nX3pieVdTTmIzcGNSZ2JiZjc5YlpVNkxOcUlweDdTZk4zaV9KSkhWcGxwTUU5MThsMWljeEJKSjZXOHIzUUJnMklTMlpETklfX3lFaV9UcjJTenc?oc=5,finance.biggo.com,"Kalshi Moves to Bring 24/7 Perpetual Futures Trading to Tesla, Apple, Nvidia - finance.biggo.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-12-crypto-futures-your-bitcoin-trade-can-now-get-liquidated-because-a-stock-crashed-crypto,2026-09-12,2026-09-11T11:40:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZENTNkZDR2d5MzVFNWpnUm9lOXZCRGFIOWc1TTZtQXRFenMzRlFrb3pmNm11R2UyNW1MNkFPemZ0TGdWZmI5RlptZHNlYUxHNC0yVEtMdkNPajRXOWxQVjRPSlpFQTRaa0tzamtBVHpCOVM5NW5sRXUxOWFSYnhIc3RBbHdMRFNVUEJnN1FVSGI4clEw?oc=5,CryptoSlate,Your Bitcoin trade can now get liquidated because a stock crashed - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
