lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-14-gold-silver-oil-gold-news-xauusd-turns-higher-but-can-bulls-sustain-the-momentum-fxempir,2026-07-14,2026-07-14T14:21:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJWWENTcjdoZmJORWRNeXI2ZE9LY2lpSkFwb1hzaEdzU0lSRzRSeHItODY1U3hXY1VnaWg2bDRFa0dwNFk1Z1M1X2I2WnU2ZFBZRGcwSzVMTG1fQ0RVRDBuSVo4Nzk1UGx4RUN1T0tJSC1mclVUWGRkNU5mZlJTal9tRmhZYTVmUEQ1Zkl5ZWphaHk5VzJjZmZESEwzUHBLWjFyVzYwWlBZVUx5dXMwZGVHREpWZw?oc=5,FXEmpire,"Gold News: XAUUSD Turns Higher, but Can Bulls Sustain the Momentum? - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-gold-price-forecast-xau-usd-rebounds-above-4-000-with-us-cpi-in-focus-fx,2026-07-14,2026-07-14T10:30:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeEZ6UFhCbWI0bEtaa0RzUGkyWXk0QzF5UHpqVTdGdlo2ODFiQlZ6RldwQlRyYkdSdFNwdFBXdUZ6MEt0eHFfOUhkc2t2NE5kQ0dySUh4VWtFd3ZVRlNSblhlUnVMVm14MGp6VlhlQ3hnQ1pjSHVNNnBUWVlaR3VsNUNsWjJZd1dNRUJXTHNocjdaUDBUNHY5QXVTVUdOcm91U0dNYTJhWTRYR0xIejNWRlNB?oc=5,FXStreet,"Gold Price Forecast: XAU/USD rebounds above $4,000 with US CPI in focus - FXStreet",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-fresh-from-the-trading-room-papering-over-the-cracks-cme-group,2026-07-14,2026-07-14T12:48:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQS3RsQnBSemxQUzhDVzNMMnc0bFlGNWh4cElKU29QRmZvT2UyNVVPNkdtNlVua3dXNXJFak9oRlYxRm02RHJfNWV4NlA0SVpFVENuSWNRSEQ3ekZJVkhvdzNsQlRCVkwxR0s4bjBVTjdzRnVIRnRDaElZMjQ2SzNxbDhsd0ROWkE?oc=5,CME Group,Fresh from the Trading Room: Papering over the cracks - CME Group,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-14,2026-07-14T11:13:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-oil-prices-jump-to-one-month-high-as-hormuz-risks-return-to-the-forefron,2026-07-14,2026-07-14T09:33:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE1CQ2tSSE1DUFVfN2VSdWhxSEk2TWpwUGI1eDR3VkVCdVJ2dzJ2aGRrOFJhaTlPOEhwbl9qUXJuZU5laDVBMkUzNmJkSTRPX2h1LXpUMnpXZzR6N0NKOGJIaGNKV1AxYXZzNS1UNUhRYjhvZDlaNEppRlNmUUMxNXc?oc=5,Yahoo Finance UK,Oil Prices Jump to One-Month High as Hormuz Risks Return to the Forefront - Yahoo Finance UK,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-oil-price-forecast-wti-and-brent-target-90-as-hormuz-risks-rise-fxempire,2026-07-14,2026-07-14T10:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMWMyd0J6Ymk5QTRwdlZnaHJOOUxlNnlIVUxFQVZCSFZvdEkyQUF0ZmVLZktzVTNvR2FmTzRNWGRhUnN0c25WUXhZWHR1RVJMWkRoZjZkTExrOHBjczRvTE9rREdkcXhSWUgyQ1A4SXl2U2R3SEtRYy0zcEIyVkVfZHN3emZNUXNCdHVldlkzZUZZdXBsR1lzN3FMbzNTVkZncGRSU0hISlctWjRNclpqamNZRl8?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Target $90 as Hormuz Risks Rise - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-what-is-coinglass-crypto-liquidation-and-open-interest-data-explained-cr,2026-07-14,2026-07-14T11:14:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVRuQ1h6U29OeXVwMzRvTEhiN2szeUk5YkpwcTRiZy1aV2c4bDFjVVExYlhWTWR1ZU4wYjlFTHF3SmphRG1EMk1ldjVqSkRRbnM4REF2M0k1WThwZ2FMdWZnYXAtV1FNX0pZZTA3bmJpWFp4THNhX2dUQkpGUk9FVmpGcDlKZ0w4ajJoSml0UGJuLW8?oc=5,CryptoRank,What Is Coinglass? Crypto Liquidation and Open Interest Data Explained - CryptoRank,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-over-105m-in-short-positions-liquidated-from-crypto-market-in-past-hour-,2026-07-14,2026-07-14T13:24:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3d0dxaGZWVDlkREluY0QySTRWcERjMWJ4Zk5iaWxBVmpYbjl6Ujh6Q0hVXzF2bDVQeTlYZlVlVXUzcEhHYmpIUzduc0RlUzQwM0ptUTNvc3F1bm80T2QxTEdjNW5MaEswcmc?oc=5,Crypto Briefing,Over $105M in short positions liquidated from crypto market in past hour - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-us-government-moves-288m-in-seized-crypto-to-coinbase-prime-reigniting-l,2026-07-14,2026-07-14T11:23:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSjhpR1B5TFlMX19vYW03NGNKSTZDSUVDYm1Nb2o0Sm1rVVNLSHFheWpTNU44SUxfbzJLNGJvcmF0ZWczTEdxTTdfSGNzOEdTVEdwMGxMWF9iQTljZEhET1hST3N6UmVFcmxNSjJUTGRtV3h5cHJndjlpWG80OTdEdQ?oc=5,Crypto Briefing,"US government moves $288M in seized crypto to Coinbase Prime, reigniting liquidation debate - Crypto Briefing",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-14-ethereum,2026-07-14,2026-07-14T14:57:28.802Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 5.46%,Crypto volatility campaign trigger,82,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-14-fx-mt4-mt5-eur-usd-euro-steady-and-boring-near-1-14-can-us-inflation-data-stir-the-,2026-07-14,2026-07-14T08:06:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZk5wWExwbnM1Q3A3SDdoRFNkWm56bV9sN2NCMEIyRHNiZmJOTlVaNFdvTmtNNDVnOU43NlRaemkzTU1yR00wd2JSN1FtUzg0RllBamdZY2dEM09vNEw4enNZSTdDazdvWDBEbW9Tc3JXbF9haUdpaTUxeGhLNEwxSUN0elZXUTR1SEl1a25YTXoxdTRxUjdEcGk2czRhZGh4TGY3eHQzUm9EVU5wZlB2ZHJScURhZWxfR2tQWnFnNnBsZGxUaHk4R3ZZS3NvOENQWHBsVDlTdThNZw?oc=5,TradingView,EUR/USD: Euro Steady and Boring Near $1.14. Can US Inflation Data Stir the FX Board? - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
