lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-26-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-26,2026-06-26T07:15:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-crypto-market-clings-to-support-as-bitcoin-hits-21-month-low-crypto-mark,2026-06-26,2026-06-26T11:04:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbFhubzBKcXpwYkhQUkFhekdaNGFfQzd2UFBqald0bkxqeUxFazFNR0pYVVpBT2U3TnY4X3RWa3BVS0wzUTRwVjZYT3o4UXNvbm4xbFhHY1Vvczh6cGE5YlgydUpmVFZtaGJxNDFhNVJwWWFiUGVjazMtb1Zoc1I4Z0ZqU2oyTldjeF9GWXFiZzFramlKcmVQZzdwcmZETnA5aXZCaTRxQmFoM1BXcDlndDY1TFdyMEZrRUZhY2xERQ?oc=5,CoinDesk,Crypto market clings to support as bitcoin hits 21-month low: Crypto Markets Today - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-rebounds-from-september-lows-amid-1b-futures-liquidations-and-ri,2026-06-26,2026-06-26T11:14:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOGRZeHVmMmJSZnlyUGtCTk5xWm80RFRvWmh2bl9yYnVVUkZPbGVSYmFiNi04SW5sc19ySURCTlRabkhQRWRheFdVOE9kbUxNaFhtSmlBN3B1WmI5aVZMUHFELU5kaFRvcGY2QnVwR1pwakxRa2lEOGh2amtNU3pqVzNfVHh3VWcyY2NUOVRndmJHMUU?oc=5,Pluang,Bitcoin rebounds from September lows amid $1B futures liquidations and rising market volatility - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-price-fell-below-60-000-as-450m-in-longs-liquidated-peter-schiff,2026-06-26,2026-06-26T07:13:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZVA3TTRmZUlnRzNYYzZNMmk2cmUtaG1icnFGNDh6VU51d2dOVEl2WDFGc3ZjVzcxV21JVVZ3dEdFc0pGTVNYSUNxS2ZEa0Q5eHUxaVFjVTlmVldkNkc1T2FWRWpRNVY2VmdRWHF4SXhzUURSZE9zWjZIQkU4X1NjNWcxYWlhSDcya3JDaXBxbkF4WFFXekxxNURQY2ptYVk?oc=5,CCN.com,"Bitcoin Price Fell Below $60,000 as $450M in Longs Liquidated, Peter Schiff Renews Gold Critique - CCN.com",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-price-analysis-btc-bulls-fight-to-defend-60k-after-liquidation-w,2026-06-26,2026-06-26T08:53:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxONEpjWGtQYW03cVUwZE1UWlNMUzAzZG1GeEd1NVpUQU8zWGFNSmpQblYzZ3doVzRnSUJZUGd4djJsLTItOFRkbzlsbVNfeXlkN1Utd0I2Uzk1R3dmWTdGdXlkZXZUdnZyZzhtbUwwMHFqbW1GOFl5Qmg3UnZSb1JIZDFEVURyeTZVel9xWHk1UUhQZ28xMlhoN1d0Sy1IUjdC?oc=5,crypto.news,Bitcoin price analysis: BTC bulls fight to defend $60K after liquidation wipeout - crypto.news,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-nasdaq-100-elliott-wave-daily-update-4-23-2026-by-michael-filighera-tamp,2026-06-26,2026-06-26T08:38:52.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9rcGwwMktkZ0o1WjVkZV8tckF6WTZPSEJJVnpINXNpTzg5OFpoM2NfR2JCMjZlYUw2Mzl2TVNNdUVoWm0xZm5FTF9WdDRWVmNQU1NEN3hYMG00WURxbVRyOVduVTk?oc=5,Fathom Journal,NASDAQ 100 / Elliott Wave Daily Update 4/23/2026 By Michael Filighera Tampa Bay Rays (uHhDyq7Tzb) - Fathom Journal,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-06-26,2026-06-25T15:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-attempts-to-rebound-after-str,2026-06-26,2026-06-25T17:27:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMk15ZDZwcHI3S1hEOFFTVENKeG1OaTF0bjZQWkdseG05Ni0yZk45LWFUa1I2QjlyMFV4V3V3NTFSSmJmQW42XzFSZXZ5VFpoQWVWQ21jaXRCZTJ1bUpxakhGRDhFNE82TTE5YUpZd2ljQ2xCWW13YUpPajdkR21zMHRSaTlqQ1Y1R3VYcUhKcFRQSHBqZ0ZMM2VHSnNrWURnZnQ5OEJaRDdFR0w1LWpNaU4wdUQyY0lIR0dvNEtUUnRYWmpsYzdFU1UxZEsxcFRwQUJZ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound After Strong Sell-Off - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-live-gold-xauusd-trading-technical-analysis-my-gold-trading-strategy-cre,2026-06-26,2026-06-25T15:02:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDaHN4ZEkybHhUUklkSDljeE84MVFSQXYwWEt4cmNHSHJQby1EUGkwTDdDdnNrejlEeXhwMDFaWUtiOUxoY0ZOVHJndGZPa1ZGSVd6YmJtc3piZ3ljOWJoV3pXVGw?oc=5,Fathom Journal,Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy Cremonese - Pisa (n4jIwcW0io) - Fathom Journal,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-micro-silver-xagusd-m-is-down-2-27-on-jun-26-here-is-why-tradingkey,2026-06-26,2026-06-26T04:05:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
