lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-gold-silver-oil-wti-crude-oil-surges-above-91-as-middle-east-tensions-escalate-dailyfore,2026-09-02,2026-09-02T09:02:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMnFxM080OEZfeUYtc0VLV3ZWcVFYWl9MMExnMHBTLUN6a1hyZVZqRkd2UjVwdkRrcENGeWNSd1VrV3hncWd0bXNGbGczQkVxczlqcUxUQ0ZsS2FHWU9tS0NDSFBvOFJuNngzaUxsbS1MQUpvUngtcTZmOEZ0Q3VsTWwyVnlqUmVScWZxM1JlbzRic0pMdWZGMHQzRDY1VHBCYWc?oc=5,dailyforex.com,WTI Crude Oil Surges Above $91 as Middle East Tensions Escalate - dailyforex.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-us-traders-bet-on-95-oil-as-hormuz-conflict-escalates-yahoo-finance-uk,2026-09-02,2026-09-02T10:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE9MNFJ5Tk9qT0VZWDA5emRvOEsxZGZ3YU1wZ1IxTXkxT29ObDhOMGxMajJfdVpJYlhtcXI5YnJVWm10OXVsd1p0V2pOWWF2YzlOZ0pGa1dFUnk1U1RRWi1wNEt5aDNKd0pfSU41dy1lMXVUZUdJbEdBWGhB?oc=5,Yahoo Finance UK,US traders bet on $95 oil as Hormuz conflict escalates - Yahoo Finance UK,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-bingx-ranks-no-1-for-tradfi-perpetual-futures-liquidity-beincrypto,2026-09-02,2026-09-02T10:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lVHlUajhOS3VFRzZBMDRBUlFXQ3ZrbTJIRUYxU3VseTQ1b2RZZnNUTXFzekg5NnZmeFFaa1dzRHdNTTZrRjh0REZodlJ1ZnMxX3RweWlMYU1VbDltMmd0YW43OXdOcXdZaUNnRjYxQ3hrOFR3em9aYm1nYlE?oc=5,BeInCrypto,BingX Ranks No. 1 for Tradfi Perpetual Futures Liquidity - BeInCrypto,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-circle-and-okx-expand-usdc-use-with-new-trading-access-and-rewards-progr,2026-09-02,2026-09-02T07:53:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTW15VERJTkZ4QzlXbmpzUXdPay14eU5KYlJvd2FvMG1HZ3lBVml2eUFKazMyVU1iU3pTQXp4ZWRHa3A0U1ZWbi1QMC1NWjVyVU1XYXdIQ1JjSUo2NGZNbkVUQllPVFZTcFBIZ2tVOU1LQ1pkTlNTdlctYm82VmNFcmtUZ0ozYzVfWmh6TWIzSQ?oc=5,Pluang,"Circle and OKX expand USDC use with new trading access and rewards program on spot, margin, and futures markets. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-eur-usd-forecast-all-eyes-on-warsh-at-jackson-hole-forex-friday-forex-co,2026-09-02,2026-09-02T07:46:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWTQzcVp5NWlGdldWcmVJamtQWVNSUEpZakF5Vl9pUVpNcjVaOGprdXZyTE83ZlF5ejJGWTVIS3dRWm1YcTBoRmVxcnJmS1F3eWk1RW9MdlFDQjdiZVgtNVVCbU9fX3N5NzFyZlBzUzlJdFRPVS1qb2RyS3hFZWpKSXBjSG5iTWNlUVpxRDZRTjI4SjRjbWFPV3EtQ2lqS0FIelhCSE9TVU84emxfR2lv?oc=5,forex.com,EUR/USD forecast: All eyes on Warsh at Jackson Hole - Forex Friday - forex.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-xau-usd-gold-slides-below-200-day-average-as-yields-defeat-safe-haven-de,2026-09-02,2026-09-02T05:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdm5xVDZKaFRZVzA0eGFSbUJHY3drMmthTEVrR2JnLXc0ejIzU09OTnNNX1ZkSTF4b1JuZXF3TkUtZ2FBZWFBa3pxOFA2UTFSRXNDWXBjVzMzenJneTdidzNtUjN5UXFaaWExazgtdkhhdVV6UUZlOUNzeVBRRnQ1aTk4Z0hPZTEzR0FiQUdJaDRBUU5sTm9YMnJPa2lRQ1FDbUhXVWZ5OXZTNmMyeE5HbjhlbzZPbDN6Q0FqeTZOVGVPbklRLXZnTkhvSWhVVUxvZXZ0bA?oc=5,TradingView,XAU/USD: Gold Slides Below 200-Day Average as Yields Defeat Safe-Haven Demand - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-crude-oil-futures-jump-to-90-60-on-middle-east-tension-cme-group,2026-09-02,2026-09-01T22:17:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbElteHFOQVFMbGpjdXVhNnhzQlV6SDVfMUZWbkRwVV9PSmpnWlJiZHVkUV8zWlpBQjdtWEx5cWxCQkR5bDR2bXBfamdxM09VVW5QbWhtS01LaVNZcE5tbkw1RnNaNWdHWGI0Wm5ZMFpXRXVZVEtrZ3Y2cHRBa1M3bjNiUmtBSTNTTkJQVHBjdXJyU0FUSFBGTXJIdFlmNXhYejhJalhpaGE4Yy1rTTNF?oc=5,CME Group,WTI Crude Oil futures jump to $90.60 on Middle East tension. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-oil-prices-steady-as-traders-weigh-supply-risks-wtvb,2026-09-02,2026-09-02T04:58:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeVVTeTE0Z1dhUzFnRXdWNVZpMVRXMUljQzMyTGh6ZnF1MjcxUlpUbHY5N2l3ZVdIR0JqT3l3eUFFY0F0cDlwWEJBYVoxZVBVaU9EYk92WnplYmQtSG1ndzN4Q0Y3NWFtY2VaSGtwQ3hhY1NRUEsxc0l2UjFaQmNES29kaXE1RkZQ?oc=5,WTVB,Oil prices steady as traders weigh supply risks - WTVB,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-crude-oil-forecast-wti-threatens-breakout-as-us-iran-tensions-escalate-f,2026-09-02,2026-09-01T19:53:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ2Q5WEV3TFlCdDZfaFMwV0VBcGhnTFE1QXhlbTBKdjdxVVhLdjBKd2VXM1puM3RuQnRHUjFYU1dERXhwMnZzVWJqZlRnNm5DazlCQ3BZRW1PVm9xRnhCaU03bmVfMU9OYVFOX2U5ZUoxWm5feDVKRDY5NldOUzBVZzRTcFd5d1dpMzgxOXgxRk1lLU5tWXJFeHVwWFJwbnlCS0x4aUw0RU1VRHNzckFkdUZOZzc?oc=5,forex.com,Crude oil forecast: WTI threatens breakout as US-Iran tensions escalate - forex.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-moderna-target-of-unusually-large-options-trading-nasdaq-mrna-marketbeat,2026-09-02,2026-09-01T22:05:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVVFvS24xUGZyRk8xemdjTzl4YTN6THJjT3BUU3BYaHNXVW9PX1FjUnJVSHdQOGZOeVpaNXZRbHl4c0s5OGtYenVvVkRZbV9pVWJqNXkyUFZKMGQ1RWJDVWZQZ2NUVDB2UU96bk9HWUZXWW5Zei1VcFZRalNRNTBkWUFrMVlielV4b0I4cGlXekNTa252SEdqOTVQdG85TkdVem1TcnFnTHcyOTZfdXVHaUpsTTVCQ25DaTFQdENrY0Q?oc=5,MarketBeat,Moderna Target of Unusually Large Options Trading (NASDAQ:MRNA) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
