lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-19-gold-silver-oil-crude-oil-price-forecast-can-wti-break-through-87-36-fxempire,2026-08-19,2026-08-18T21:44:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWlpQWnB3aVo5dUwwcm1VTVVPM3N1YldvRzVCcTNwZjN0aGNrSWc1NmdLWFo3ZDVkYW5MdHlGNlo3d19RRW5jWEZIYzNQV1lQVEdOeVpPS2duUkNiVDhCTWcyaXlwNmNQbnFWUmJ5OWVXMzJIWVRoMmdTX3RHZnNyZFlnSjkxRXRMdmxhSmt0STl6SkpnSXQ5Ml9sZWxmZ2tmUkpEcFln?oc=5,FXEmpire,Crude Oil Price Forecast: Can WTI Break Through $87.36? - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-cme-wti-crude-oil-futures-drop-as-middle-east-supply-risks-linger-market,2026-08-19,2026-08-18T21:17:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPalJESEFUYjJkWktTQ0ZnOWg3TUtUVEM5TXBFZjdkbUlEOWJSUnFYYV9zMmt6NzladnNneEUyXzFKel9yUWdnWmtObUppMlVIWDQwWFJZS21JYVByaHc0Ni1ZcmFGTXVhdlVOWU9BbG1xeUNyTHB6Zl9yYTJzd183RXg3cklsUnhuOFJBeHl4cllzM0lKN3VrZDNlQk1Qa3QxYVhId0RvcEpUOXIzdzdCaE9nMFR6WE9MdHc?oc=5,marketscreener.com,CME : WTI Crude Oil futures drop as Middle East supply risks linger. - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-oil-rises-for-fourth-straight-session-as-us-iran-talks-stall-wti-tops-85,2026-08-19,2026-08-18T23:20:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9YekswVkJ1S3R5Qjd5OFB6NG5melgyV2tibFhiWmFGeGV6eTgySFN0Z19ya1Q4TC1lY0ZwTGRQSWh4ZTFwMXE3clZyR0EtdmNndm50ag?oc=5,bloomingbit,Oil Rises for Fourth Straight Session as US-Iran Talks Stall; WTI Tops $85 - bloomingbit,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-trading-technologies-to-add-crypto-com-prediction-markets-crypto-derivat,2026-08-19,2026-08-18T21:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSmJGRjBZWXJHYnFQVU1IaEZGbk01WjM3ZlJnTldUdm9TU2wwVmx0SGRPN0xFeE9oU2k4Q3VVVUpteUtldEdxbHpkVFV3ckxvTGdxTkRmanZCREhkdDlKYzh5NUhqdE0xTlIxUjc2bGMxQ25HQ0xHLVB2QWwweTVxczdoUE5PWlNXTURiWmpLa2JrVV90dDVockc1bGdUVlFJ?oc=5,DailyCoin,"Trading Technologies to Add Crypto.com Prediction Markets, Crypto Derivatives - DailyCoin",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-shifting-576m-of-forced-sales-off-public-order-books-saved-hyperliquid-f,2026-08-19,2026-08-18T21:20:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcEJJbmpUTHlDSVF2Z2Y2RVc2VU5aSjh4OXBXSlZZc2VHbjBldVk0SnotV3VwNXBxYmxxdUVGcGtUYUMxTnV0RkhtVEFwaVg1NkN6S1NOZHpPVWk1cm9qRHJ3ODFCamVyT05XY2FhQkJiTnp1ZUNlUVVxSWVWdmcxVTVTTXFGXzlmQVVrZmFIYjZYUGR2RjdlR3VrSWhpMkJDOEFSb05vVGMzRDhMemJCWjUzamxGWm41LWZLQTUyTU5tNVI3b1V0dG4tSE9MZ3doeUZvR1BGZ20zZw?oc=5,CryptoSlate,Shifting $576M of forced sales off public order books saved Hyperliquid from a systemic crash - CryptoSlate,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-traders-buy-large-volume-of-mobileye-global-call-options-nasdaq-mbly-mar,2026-08-19,2026-08-19T00:06:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcXBrTFp6R2xCLUcyQllKTExFRHJrMUFFRlZlMk1qZWtMTWJ0cDFIbEpBU1ZvQkFycFFGZ3NhOTkzVHlyaGlMOXBTalBqUTM5UV83R2NKX2o5Qklvd04xVEhIa2k1dFFrd3hZaE1vcnRSdnBzNHFIbXI1OHVsYTNDUVdXRjZzQVdOWVA1MWdRVEczQ3hyTWRKQVdkZ3NKbW1tcFQwUndvZkZPQ0EwdmdkTEQyLXpwNE5QWFRRME1B?oc=5,MarketBeat,Traders Buy Large Volume of Mobileye Global Call Options (NASDAQ:MBLY) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-nasdaq-sinks-355-points-as-higher-bond-yields-pressure-tech-stocks-stock,2026-08-19,2026-08-18T20:09:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOEVxb1EzcXRRNG4xOE1EcXFRaWV3M2g5RGVOb0Jzelg4TE5CTlB1OWliVFIyNmpvU1R4Wmg2a3hzQzVhU01NeTZiMWgzNnJtcWdZdjRJX25XSy1SNHNpUDJWcDUwTDdtdnZVbUtuZVpVUUtWLV9GSU9yT2UwR3oxX3FxNGpwUVYzclVKX2VaM295YUZ5Q1E0NDdzZ25zNkJrUGdFUFUyUzVrOEVpMUpB?oc=5,Kiplinger,Nasdaq Sinks 355 Points as Higher Bond Yields Pressure Tech Stocks: Stock Market Today - Kiplinger,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-xp-sees-unusually-large-options-volume-nasdaq-xp-marketbeat,2026-08-19,2026-08-18T20:24:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbHhUdy1YZ0RqMlVkTXlzYmJBZllXdXVJcVptUy1ydGN1dkNMU2JXR1pvWTd5WXRXQjBINHpMTENpaW9EVXpjMkFBZDAyZUZEODRfWWJSWXdOUDF1VFJoMDQtTnBsRy12LXJKTlFyVTFHTHpyakpMQlBvQzg1a3ROamRDWmFQeFVsZG5uemhBS0tDX2ZkdXRSd3B6NnhxbTVETU93?oc=5,MarketBeat,XP Sees Unusually Large Options Volume (NASDAQ:XP) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-19,2026-08-18T05:16:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-wti-crude-oil-forecast-hormuz-risk-overrides-inventory-surge-investing-c,2026-08-19,2026-08-18T13:35:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUS11WWlOcVFUNmF0cUpCbFdjbkxNdEh1Q0RVUmhlRlVFNmpvMkVvSWVnUUFpODU3cjctNkVtZTVSVG1CZ2o4NlNXYmRJcjYwUXA1eC1sWXUwYlZUUmhjOHJFWFFYVXB4aUlOQUxMLUt4dkVaeUREX2ZMT0gwY0czMnJaaF9BcmhOMUlTZ1R1Rll4UHNtOGlSN0wwN3lRNGs2ZkZpd2IxNXo?oc=5,Investing.com,WTI Crude Oil Forecast: Hormuz Risk Overrides Inventory Surge - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
