lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-07-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-on-dov,2026-08-07,2026-08-07T17:47:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHJYY3ltR3Rtem94dV9GT21zVzRzaU9YWTAwenVhZWhTZlZ2TFg1YUp6alJVMW1Wb1RtMktSVEtqSWo5aDF6dFNwTHl6aFRheXMxZ1VIUXlSZ2diTzhuaTZzcFczWllBR0licUw0eDI0SHFOaWx3ODRmNVBodFJHWlNGUGZDbDRlNkJyMzFLWkhyT0s2QllhQ2hqNVNyaGZ2bVd1Rlk5TS11eTdxd2p0d0JMZ2ZxQ0Zzb2xlaFB0ZnhxRUgxWjIyRWd3?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet On Dovish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-crude-oil-traders-are-not-buying-the-de-escalation-yet-forex-com,2026-08-07,2026-08-07T14:47:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZHk3N2JKRE1aWlhyRHdxRHJVbUstX1l4RzcyMHk0MjkwRlBRM0o1RVA3TlJVSkY5WEdVTEkwTnE1aDZnM1JOYV9GdGl3VjFadkZ0SXZIT2QyYnU3WExUMTZwYmszY1pnOHFEaTc3bnB3ODBFOVRsQzhsbUZRaTQzQmZBclU4Y3NDYVpwbk1QSE9xV2ZZUDJZbkZIUW5xbjRXd3dV?oc=5,FOREX.com,Crude Oil Traders Are Not Buying the De-escalation Yet - FOREX.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-stocks-options-traders-purchase-large-volume-of-call-options-on-marathon-digital-nasdaq,2026-08-07,2026-08-07T17:27:23.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcTNtNjZXM2xBYkdWeUIwT2w3MGZsUkFuYVB4LWM3Mm9kdGhUTnNpUUxVRHZWYm1LRDVRc3pZcEpTMmFwWmFWTkZfTWpxWlVlcGp6ZF9PalRuRDZacFhTV1R5OE5fUVpuX0txcnJFN0VPQ2tuZmFQZjVLRFR0SnB1clh0WG81aDhnLWx0anZjZDZRc3dTRzFUT2EzUUhrS29uRlNzN2x4bTVZX05kSHVHU08zSGFELUNreW1Jb2ZGNFRLUk1zbE12TjR3?oc=5,MarketBeat,Traders Purchase Large Volume of Call Options on Marathon Digital (NASDAQ:MARA) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-fx-mt4-mt5-evening-update-for-eurusd-07-08-2026-economies-com,2026-08-07,2026-08-07T16:02:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRUJ4RGU3R2EtLU96aGpETWFwNU9MWm5nazRZanJqNktBM1FVMG12aFdYVHd6MnE1VFZTRHVvLUF0bDg0XzJDOWhtdlExdDB2VVRwR1BDU3N1Y0JxMzQyNWJsZnFXWnZHV1o3dmw5WGdGcmlidmhzWUtPamJvdHo0d2p3YTY5LWJjVUhVd3hYUUZ5bUltZW1J?oc=5,Economies.com,Evening update for EURUSD-07-08-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-gold-price-forecast-xau-usd-bulls-regain-momentum-as-us-nonfarm-payrolls,2026-08-07,2026-08-07T06:16:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYmo2NDhiZHlJLUJHeWd4dmM4b3VrUmpOUVNKck9YUkZKLWZENnpxRWFuMjRSTmlVWE5nZ1l6ekNxNzB2a2JsaG9uUmcxVGY1UUNoX0tDUTFqRk5tVFFmNXFUX3JtVTZ5b29uZm0xU1pWR21JTE4ySU1PM09uSTk2T2RiN2IyZnVNcldNeg?oc=5,CryptoRank,Gold Price Forecast: XAU/USD Bulls Regain Momentum as US Nonfarm Payrolls Awaited - CryptoRank,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-xauusd-gold-master-review-signals-performance-claims-risks-coinspot-io,2026-08-07,2026-08-07T07:11:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQkdyQ2xYS2pDb0dMSDdaQ04xd1lTQUhGbVNfTlpuNWsxcFFvcnN6NHpVMUgyTFZFT3NQTTM0Vmt4VWdiS212YVU1YjhPTmR4U0ZnMk5TSFp2bTdGdUlYZVN2dERJZHFVNkxkTE83elpYN2UtbWhlMFNIQmhpM2hJamozWDA?oc=5,Coinspot.io,"XAUUSD GOLD MASTER Review: Signals, Performance Claims & Risks - Coinspot.io",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-silver-price-forecast-xag-usd-clears-50-day-sma-eyes-65-fxstreet,2026-08-07,2026-08-07T19:04:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdzQzRlk3WjVDNFpIUzlLNDdDZ3FfS0hVOVQ1ZUlzUkVlblROX2RpV0JVcmFJQ3hXVm4xVmt4alVJdGhyS3hNdmJoNnNWTkhOUW1pV1NRZjhnVVNvZEZWMEI1YVFSX2lia1k1NHJRZzNMOEtCdUJLZm41TXctelpBYXNCeUhqZHBPb2pIc1BaMWxOV0lnX2ExcldCTlMwSnM?oc=5,FXStreet,"Silver Price Forecast: XAG/USD clears 50-day SMA, eyes $65 - FXStreet",Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-silver-price-forecast-xag-usd-bulls-target-breakout-above-63-30-resistan,2026-08-07,2026-08-07T10:23:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm80bmU2MFFPMkhwZEZVVHkta3hiVTlYS2RoWHNEV3JQNjlYTk10UFZRZ2dySjBJQTNQNkFwM1pjSVNwd0tXTjBWbVJTY3ViNXBxVTVBUnl5YzE1NkxvSVZmOFRoNjN5WFpqZnk4WnZLQTUwMVo4b0xzNDBCeHBCQUlUSGoxdFBrUXpkZnlrR1hZb3dMWjA4Y3JJY0NheW5aVDVuZWxkLVdsdGxQTF9Z?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Bulls Target Breakout Above $63.30 Resistance - CryptoRank,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-silver-price-forecast-xag-usd-rises-to-near-62-20-in-countdown-to-us-nfp,2026-08-07,2026-08-07T04:32:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPSFIzT2xKTUJLZjIzTXBOUEp5bVYxMk05UjZUUXpUREszcVAzSkYwV3N5clZVQmhBME5vTnJFTVM1NEtXOXJPMGpfVG5PZ0dYMm1oU1hGS2RELURZMkNWUmtxclE3c1VwVUxrRE93UEprcElCZmJqV0U5aWlZR3I3cUljNUwybkRfeWlRbWlaRW9KcW5hZDN1X044YzFfLTNtWTZWU1Z2bWN3YjlqX2Q5SFl1ZjlCZlpTamYyUUhvSUt0TjBUczhHRnBMUkxrejRxbFhjZkFIeVhSQQ?oc=5,TMGM trading,Silver Price Forecast: XAG/USD rises to near $62.20 in countdown to US NFP data - TMGM trading,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-07-gold-silver-oil-micro-silver-xagusd-m-volatility-intensified-on-aug-7-what-to-watch-trad,2026-08-07,2026-08-07T06:12:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbEtNRFNQSTFTbE8tX0ZkODU3NmNaY2VOaTR5TjM1czRpWmZJYjRGMWZJMktRNEVGTWYyOWhZSFZhQVBXVnpOd3NOMUZOV0t3U0h0cE5CQUlCNUJMdFNTWENWb3lBODRsV2V5VkwtTEMyQzZWWV91UTdTOXNwUHJBbUxEQmtaeXFuWGczOEl6R3Q?oc=5,TradingKey,Micro Silver (XAGUSD-M) Volatility Intensified on Aug 7: What to Watch - TradingKey,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
