lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-29-gold-silver-oil-oil-news-will-renewed-war-premium-push-crude-oil-above-the-50-day-ma-fxe,2026-06-29,2026-06-28T23:18:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZXRkZ1VRaGJPZl9QZi1NYl9NUzVPUUNKbUFLWk1EbzJvUHFQMUNOS2JydnU2QXlXTVNXMklfbnNraUFmeXpCMzNjMUdlMVBrNDlGUXJ2MU02VkZORlIzdXJzTVZybnNZcmhaLXJieC1sY0xTbkdYUUE2ZHFzT3VDRjA0aUdGU3c1MWphdGxZNWl6Y2pJdlRrd1QwcHR2aEFsVmxIMGJ0VVhlVW53NHdpZGUteHdHOUVaVDF3?oc=5,FXEmpire,Oil News: Will Renewed War Premium Push Crude Oil Above the 50-Day MA? - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-jumps-back-above-70-as-fresh-u-s-iran-clashes-reignite-middle-east-s,2026-06-29,2026-06-29T00:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWJRcFBwNnR2cWRJVkJQb3VRQmJiNkI3cHR6X3pGWGU3NWp0YllOaDZUdWdvZ0Z5TldETFgta2U2WUR4Nnh0VEZxQXB0TmJpRWhlM1Y2M1hBSk5PSnFwWlktUGEtNEo4djBOdUlJVklqM1VaWEoxaXRPMnRZbllLNGJaTkh4WUtERUV6MUEzUHJET3lraXNVQjRhbEtFU2150gGmAUFVX3lxTFBZcmZVZ2kzRjRkT1IzYzRMWnBBX25SSklTTk43WXV2VnRQN1k0clNnOHp3YUhIN214clJOU1BONTlOVG1TRXlEMXR3UkpiVURPb24zVjJjblpJUkw4WTVpZ3U4ZnJ6MXNYbEpNcVJPNmVVVGw3MlBJU1pybWlqN3BjbTNzVFRUV3JxQXZxaVpEXzJiQ0NxeVlTTWJ0UVZVc1hTNkdNTUE?oc=5,CNBC,Oil jumps back above $70 as fresh U.S.-Iran clashes reignite Middle East supply fears - CNBC,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-crude-oil-trading-alert-recurrent-geopolitical-tensions-fuel-supply-side,2026-06-29,2026-06-29T02:17:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdEJvYktqdXMzcGtuN0JMTm5pbDFKa0FDR1k4ajJnR01NbmNjR015Y3FWOTlMMHN1U09GQkNGcUFQT283aFlNYnRPOVdKZ1kzdFZCQy00a04ydlJEY2UtcWFfUDctS0lOQnBZMkpGbGpZbEJfWDJMMjRMM2otQlVmMXR0YktpdC1ZeEtmaG4zdGhQLTB6N1dMeFZwSXJ2OHY0c19EdDlQbmw2WE5qdVBRc2F0TQ?oc=5,富途牛牛,"Crude Oil Trading Alert: Recurrent geopolitical tensions fuel supply-side concerns, keeping oil prices oscillating around the $70 per barrel level. - 富途牛牛",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-eurusd-loses-momentum-as-sellers-remain-in-control-analysis-29-06-2026-e,2026-06-29,2026-06-29T00:48:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUktQd2hrZ0FaYnZxQ3EzWXJaN2dZQnpjdnEzVkdfUmExTmt1dTFRek5BZnNLTy1nbWdrYk1CR1ZQbXl3Rk5RYm9TRTNmZ182OTcwbHpvTTlUOTdsSk83Vm5QTllNcFM5Ykd4OVNYd1VMTDc2YTdnMUkwYjExYUR1bUh1aGl3R2ZpLTZ6OFRfVEFCTXg4RnBfUTRaMGNFMXN3N0VwQWhuZmNBUWpCUHh3SmV4aUJoejgxTXFRRWpscngyNGRpaG9SWHdQTEtMN29TR0gzdUpDZlJaS3pQTG1Z?oc=5,Economies.com,EURUSD Loses Momentum as Sellers Remain in Control – Analysis – 29-06-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-wti-crude-oil-weekly-forecast-immediate-exam-of-lower-trading-depths-com,2026-06-29,2026-06-28T09:47:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQb3BqQjFOVGlpN2ZHM0VmOFJpX1NzWFlGWmp5dGUtZnlhdmNISFVzanRTVVozY2JKaHN6V2tFc2FkYThSejlNa1VBQ0lDZDVsaHpZeDl3cXlvUFY4OXRTVnllUVlsZ1dnNGQtQ3pFWnZ6ZWtLLTJjZFdvUVBCa2ZLNFc3X3VSQTJidjBLYWJ5R2dqeWFBUk9WTUc5UzZpekdER3VzMkhNNUhMaE9adGtjQVdDclVzWGprOW9IOUJxN2s?oc=5,DailyForex,WTI Crude Oil Weekly Forecast: Immediate Exam of Lower Trading Depths Coming - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-wti-tumbles-below-70-00-as-us-and-iran-agree-to-halt-attacks-renew-talks,2026-06-29,2026-06-29T00:12:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOem9CdjZkZVg1ZEtQc1g2X2VRNFhTRmFKclo0dGVkUzRjMG9JV184WFljZzhwcTVZUDR5T3FBN0dHVldndUJhUmkxOGJYOGZHc0lQdHhUVURnenpoWlh3MjU0cHRUcXcxWms2eEVTQkx5N1g0N3MxbWV1bkxRQXNxdURsZ0ptYVU2OXpMYUdMMm1QTkRQZ0hqbXFpZ0MwMkJhcWJxYkN0aHo3SDF3RmRWbTBMVFY?oc=5,FXStreet,"WTI tumbles below $70.00 as US and Iran agree to halt attacks, renew talks - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-will-bitcoin-price-recover-in-july-tradingview,2026-06-29,2026-06-28T16:12:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcllXMXRaYl9vNGo0a1Z6QUVhdVljc1UwRVZwT3JzNzlKckphU2lFUnA2N2p1eGtoVzZSVTBkMFNSN3VHU0IxQ09KR2tQWWJRaU55T2NHdEJNUGFyYXZ0Q0c4VUhEaHc1VVp0b1JOc3BKRW5CWmdhSlI2NTJoQVBmTXJkaTRud2JpbXFBSWtzTzRtMXRBbjVmZFNpNW52Z1k?oc=5,TradingView,Will Bitcoin price recover in July? - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-eur-usd-weekly-28-06-market-watches-a-key-pressure-zone-dailyforex,2026-06-29,2026-06-28T11:35:39.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFRWXMybFBxZHMxUk1pV0Ftb3JIeUFEZlNQSmlIbGhWNjN2Q1Q3SXNWQU1hdzVwQ0tLa2tuTTZ1VC1Yelc2MExraVYxbllZT3V2bW9LSjBzcTgtQXZDQ1RFVXE0WWotR04xWnhaTFVYMTM4MFN5d3loOU5MTnFjdmpQUXZBY3RSWkdQYzZrTzlpemlzS19Kb0l0Y1pUWFNYY2Z6bXVfWl9LUjktR3RCWURrMjhlN0E?oc=5,DailyForex,EUR/USD Weekly 28/06: Market Watches a Key Pressure Zone - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-29,2026-06-28T21:15:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-michael-saylor-s-bitcoin-treasury-strategy-has-finally-hit-its-breaking-,2026-06-29,2026-06-28T12:17:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQVNBZXZxajBaRDBQMVQta2JWajhUTGRNVG1UeVV3bFFYdHpSRUMxWnFoQ0lYQjVDQzR4WTR1MndxWU5tQjk1VjhPQ0dDV3lnWVZUOEd2OTYyZ2tFNXN4dlFOR3plUE5UdG5sSnJGNnR4Zkw3YV9LMDRVTm5Kejhja2NRaFFaaXB5Z2drZU9TSzZFX19YTk1kaVRGYjNsc3NqNmpLaGlpSW9rYTZGakgteTMwcWdXc2l2ZEJxeg?oc=5,24/7 Wall St.,Michael Saylor’s Bitcoin Treasury Strategy Has Finally Hit Its Breaking Point - 24/7 Wall St.,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
