lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-gold-silver-oil-the-relationship-every-gold-trader-should-understand-for-oanda-xauusd-by,2026-06-17,2026-06-17T11:55:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzhyU2J0d01yTGdIZWkwbFFXT0ZMZmlkbzl6cXg4YWt5T1IwQW1BYlBnRUFueHo2R2g4dGw5YndTWm1YWm9NZFFIR213bkZVU1J2b2JyQUpoR19ra1JnSWdfWlJTM3NHSU9RLUNMb3ROTG9FVENxT1FJbEM5c2pyTlpmWDBsc0NZZDN4WXd2YzJ2Q0F1aXYwemxZODdiZ05HWlEteVV3?oc=5,TradingView,The Relationship Every Gold Trader Should Understand for OANDA:XAUUSD by YCGH_Capital - TradingView,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-wti-crude-oil-futures-slip-0-2-to-75-92-brent-crude-futures-edge-0-1-low,2026-06-17,2026-06-17T10:15:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQakhNMkczclVSS3RSZmZsbDhFUGRobzNlb1p2U09LTGs5aEgwNHJqcHpVNmlZSEkyX0VkSDBDQV8yOE9SdXNWSEdJbk8yYUNwVDNUcGpnQXZJdFo5aHZJZGptaUdxZXdzenV1a1ZVd29QZE9Rb3NoVnF0UXNlSmZkRG5XZ1Fia1JNRDFOREZuaWRNaUgwWEptQ0NmZTdOSGdVd0VfN2dlWUNvdkZtenRlYUN1Qi1oMXNrNkNheVplYnZzWXRPSUI3cTFXNFZDWnEtYXZ0cUxwX1NzYXJ0a1pSR0l3?oc=5,marketscreener.com,"WTI Crude Oil Futures Slip 0.2% to $75.92, Brent Crude Futures Edge 0.1% Lower to $78.92 Early Wednesday as G7 Welcomes Iran Deal - marketscreener.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-wti-crude-holds-near-75-as-middle-east-risks-fade-tradingpedia,2026-06-17,2026-06-17T10:15:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTlRZUDU3dDg4UUpZZHNrLTFXWEwzWUUwaVp5YzVqMUVzZlV3cVFraktfRFNaSTM0Tkt1ejFnUm9RbFVjRzZKVVd0WjdQMFZhLUtNVFJLLVJ1X3MzMXl4b0RNYThaeGlVLUVaaE5fbEdDeWg2SHZubUpNME8zQmZmdzNfSXg2TGNocUFCNGJWWUxzblZ2?oc=5,TradingPedia,WTI Crude Holds Near $75 as Middle East Risks Fade - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-andrew-tate-shrugs-off-107-liquidations-with-fresh-40x-bitcoin-bet-beinc,2026-06-17,2026-06-17T11:22:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBMcGQ2bFlpTHp2MGtxajBhWDJSMmdiMVFBcWlzNjhfVXpUVG5ZSkd1TXZKR2hfRnZJUHB1NkZKR1B2QUpyVmVFeEZXdUcwbEdFaTQwUDdjdTRFcGlOZlNyVTh4aE9vU0todFJFaQ?oc=5,BeInCrypto,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - BeInCrypto,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-andrew-tate-faces-another-liquidation-on-3-76m-btc-long-crypto-news,2026-06-17,2026-06-17T11:21:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUnFhRm5kcVFCRWJvenFBb29Wb2FQUC1UTFp1MVl5cVVxM2FQZklYTVJIS1E3eVRmajB1X0taaUp3Q2pNb2RUYTRzaV9OWGNfMVVrZk1ubnZZUWZtYXZOQ1VzcEhtaDRibGZ1NWwwaXVyLWdZQXdxY1RNOGJmOFlRVExR?oc=5,crypto.news,Andrew Tate faces another liquidation on $3.76M BTC long - crypto.news,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-after-107-liquidations-andrew-tate-is-back-with-big-bitcoin-bet-cryptone,2026-06-17,2026-06-17T11:06:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1XZXduYkxlVDBPNFBXT1F5RUVYR0Q0OXR2WlJYbUwxcFdKc084b0dZcTh2bnlrZkJMMjRYR2JKOTkxRU9iQjJ3dmotUmgtQVRiTVBYTVpsVHk?oc=5,Cryptonews.net,"After 107 Liquidations, Andrew Tate Is Back With Big Bitcoin Bet - Cryptonews.net",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-06-17,2026-06-16T14:09:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-confirm-major-low-f,2026-06-17,2026-06-16T19:38:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNX2QzNnRIaHI3NkdPNHZla2NIQ2JmbEt0RlZKcjBzbElDb0NTR2I5ekk5azZaeDJNWkJWVVpucHAwQWp0X19vVV9yazBQTldfRDBINHhFZTJmcnhsdUl3RWZrX2k4UVo3MlNILUZaQlZ5WGxBUnF4VVhTbXZZdlJqaG9PYWtLaFBPOWxzeGltVDJaTnRBTHlieVhGcDFkUkZwOFlYVkRfa0VWZ04tZWM0VlZTWTRDVmc3bHRRSXYwMDc4NzNueFRCcUo0Y1M3VmEtNVZpSdIB4AFBVV95cUxOS0VZV3VMUHZtc3FOSEE4WEFTT2ZvTTA1T1RtUFExSERWb1A2WkxQZjEtY0lRemg5QjJuNzh2ckViamRkY1NIbTF0MGQyaEpzUDFPUG9KVGVRWmhUTkVEeVozRWpDREdWRVhaVTRJS0JsT1JIUG5IdTd1bnBPOHNLbG8wQllyOHlFYnZVdFg1R3JhdVZFZ05COWtIU2NVNzhXWG1zY3FERVFRR3ZXeGRKYUpTR1czM29aX2lHblR0OVJ4YXJWVTBOdzdqSnUzUUNkM1Z5OGZFZU9GTW1TY3JZVw?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Confirm Major Low- Fed on Tap - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-crude-oil-trading-alert-declining-inventories-fail-to-curb-oil-price-slu,2026-06-17,2026-06-17T01:32:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQX195ZzdXRlhhcVo5Zl9mcnpqVFA4R2w1UVI3bkdxSy1NWGVuSS1BdlBLdEt2Z1dtSHhCb3EyNFNXbG5NTU9wYXJxTHk4LVJ6MWRYVUZzNzlUS1E2Q3o2c1AxM3hxT3RZRjRLMmxtZy03aTFZbU9rTmNSLTVwSkdZT1dzdVowZ2ZWQ2tMMVZJbzVhOFNLTm9tQ3pPSVhLZXh6Zk9pbElaVQ?oc=5,Moomoo,Crude Oil Trading Alert: Declining Inventories Fail to Curb Oil Price Slump; Downside Risks May Expand Further in the Near Term - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-wti-holds-losses-near-75-50-on-easing-supply-concerns-fxstreet,2026-06-17,2026-06-17T08:57:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNa2lWTlQ5MFdneU05VWFKaW5Zd3RiaVFNbmo2YVEzbENlOVNtbmhFekpiUGNSTUVlNEgxaUpfc2NTOE9KbjJ6V2x0enZ6ckpZVlpra1hvLU94amNMVHRpWEE3eUVxSkNnalBiejZkRzVlQ2djWDJHOVZ6TkUyejdIYWdvREtQLXg5eVBhckFkSUNIUUJPRGlZT2FiSQ?oc=5,FXStreet,WTI holds losses near $75.50 on easing supply concerns - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
