lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-06-15-ethereum,2026-06-15,2026-06-15T16:26:41.627Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 10.45%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-15-ripple,2026-06-15,2026-06-15T16:26:41.627Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 12.27%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-15-solana,2026-06-15,2026-06-15T16:26:41.627Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 11.64%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-15-gold-silver-oil-gold-xauusd-price-forecast-gold-rally-builds-as-iran-deal-cuts-rate-hike,2026-06-15,2026-06-15T13:34:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbGNLNVZOQXFuZ3Vfbk5RSjE2c3R4ZjR1UTZDWEdib1lEVmNGM29yUDktTDRFQjB4aVRDUnREQkZCeEZ2LXFDVXhDRVBuVHlIeThOTjJQOGd6ZDM4ODk2cXVLbkI0S25nTWFaR2NOVkJhTXRxQVF6VlFwU2dvcmxjcXByVWlsT3BNdi1OcnFBOTFYTzVPZHNWT2loY3ZzUmlfb3Z0UXpfLUF0Z0pRd1lMbGZwd0hYNm9NMkM2MmpXUlF0UU5YbU93?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Rally Builds as Iran Deal Cuts Rate Hike Bets - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-wti-oil-slumps-as-us-iran-hormuz-deal-sends-crude-to-march-low-fxstreet,2026-06-15,2026-06-15T15:52:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNb3ZTeS1fY2tCczIzY2VuTUx6YXl3Yzc2NDRlUzk1dktnSjBpdENDYS1yZk5pQ2ZzY3JOcFNsc0p3cVNwN1RQalg2Zm1sVHc2dVFadXJmYVRkWE1Od2N3VjJqMjFBRkVmT3c2WE1DMVFEMndaMVB2NG5wNFo4UzA2a0N6blF2bVZOQWl4R2lkUkxQRV92RDlNNjJTNXczdVJya2htemZ0MVB2eGZhd1ZGSktsci1aZ25fMVBzNVI5bm1RZw?oc=5,FXStreet,WTI Oil slumps as US-Iran Hormuz deal sends Crude to March low - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-06-15,2026-06-15T15:08:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcVlJa0tNVlJKVVhRVnl4Tm9PMjc1VkJJZXEwT1JqanpyanhxRVd0TDFjSjBWSS04dHRVOEMyTkhVU3FZU01YeTFQX3ZfaXVqUXhQbjV0aXp2bU9aTXJPZ3g1cE9GRUFxM2xxdXVVLTFJeXBHeFZEYmJBWlFGbE5CT2RfSWdZMnRYSDhEeTE3RVJKMzRvT1FzQjVGaHBsaDZVTGVUS2U3RkZUV1pRaUJwOVgtYjhGR3hFaFNqNFo0NnFpWm1CM2hjQURpMTY4UDNOal9jWlNlVlFmc1RaY2pvV2dDNTdOekRCc2hr?oc=5,markets.businessinsider.com,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - markets.businessinsider.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-perps-vs-cfds-and-futures-what-brokers-need-to-know-before-adding-crypto,2026-06-15,2026-06-15T15:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPLVNJV1I5SEI2S3RRbG1STjBqMk1ySk5oSS1FNFVKaUVONzlCcXI2UWg4aHhpdWU5SWVzN1o3UkFKWmtnTjUzM0RqWjBTVkZGX2lEbWhXWXEtYnIzYi1pV29JUGpRX3ZKOFdRdmJZMTk3ei01aklwN01ldnRTTEY0UDN2NTZMYVJmLVRlVmpiclFLNUdyeW1lRzJRVURlTlVlQmNlUlJVemtYNnFldjMyZnFRbmZzV3FXWGpaNXhxelhVQlNSX2lDLTVWWQ?oc=5,Finance Magnates,Perps vs CFDs and Futures: What Brokers Need to Know Before Adding Crypto’s Hottest Derivative - Finance Magnates,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-kraken-debuts-u-s-perpetual-futures-as-crypto-derivatives-move-onshore-c,2026-06-15,2026-06-15T14:08:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxQanFVSFJoQWlMcENvNTd0VWhmX2dBYkpkbzZlZkFlVlJicmhzSC1aVGZBTGxPUmhpZGJ4ek5nRmFPMWxRanV4NXhFRWVGNDlLTVB0X2YtNl9KTW0xNHBoSEVFVlJzaF9kMFJlTXVhUEwydVBVdy1YamsxekRFOEhLREF5LXBqTjgwaVhIMXk0NURSUmJORVFRQlpWSGkwUU5ZSE9xVXljWFFzWmxtZmhMY0FtMEg?oc=5,CoinDesk,Kraken debuts U.S. perpetual futures as crypto derivatives move onshore - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-key-facts-btc-down-4-4b-etf-outflows-102k-liquidated-saylor-sale-trading,2026-06-15,2026-06-15T12:13:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVS0zbWZNc1RPSkdEMnQ1NzJNb1VUajlMRG9KUG9GV0hPYXNRRHBaVnh6WEp2Tzl5SmZZUkNDT3lDMElYSkJLQXRzRjM0MWU0ak5NbHJRZVlheWZkbklTQWw4bzMyMV9YckpTOTdOdU5BeWNFdEVsQWJHdFlWRnVxRUJqNVFya3BqVHRrSENsMEQ3bFNSQmI2MjVBTmVLSmJ4djFKaTFrUkN6OUY3SDFNNzFva0c3eUhJNU1hbmtMYU1WcUJx?oc=5,TradingView,Key facts: BTC Down $4.4B ETF Outflows; 102K Liquidated; Saylor Sale - TradingView,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-kraken-launches-crypto-perps-trading-in-the-us-on-kraken-pro-the-block,2026-06-15,2026-06-15T13:49:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQnA4alIxVmNJS0Z6YklXQ0tnLVVaVUtRUVFleWxIdDNyT0dqeHVBSndOQkV1ZU1vby01R2MwUmFTeEZYZ3RGdWRJaUEzTFNZa1Z3NUkxdW50YUFYUjF1S2dzekVEUElLTk1JbVF1eVRyRVl1aHJybk5PRXlSVmdRSGFhQXNlWVl4SVp2SFczMVU2QkQwZldfbHZyYmw?oc=5,The Block,Kraken launches crypto perps trading in the US on Kraken Pro - The Block,Matched public news query: perp trading exchange,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
