lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-09-15-ripple,2026-09-15,2026-09-15T21:10:17.547Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -11.31%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-15-gold-silver-oil-gold-2026-outlook-what-s-in-store-for-xau-usd-in-q2-stonex-com,2026-09-15,2026-09-15T16:34:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaGdQbmxhbXVKbGlhZ1V4OHZuWEVwaXRFTGdCM2tWSHgxWTZKSVhBb18ydWpUXzR5a0dfUFpuQWlwQXl2aGtkajZkN2xPZng0eDdnZExZLWZxWkwtTVo4cjN6dkJndW5RcVg5UlhzbTlxb2p5UkFYdXlUUjVIZV9MUDB5dmVWLWI5X0F4RXdyYVo2cUtUUmpzOFItYmFNQVEy?oc=5,stonex.com,Gold 2026 Outlook: What’s in store for XAU/USD in Q2? - stonex.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-10-year-treasur,2026-09-15,2026-09-15T17:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNcW5jYXczMnVrWTZMVWo5WlZybG9Wdmx3N0lYWnZpMFBXSEE0Tm13SDVzNGRVNG1DOF9RMHVvaHFKdzZCdi0zd0tNTklGNGR4VXZKT3lGaUthV3k2Qzg3R1pQT0ZadEt1aWd4VGJDdDliWmNCM0l4RWRHZmlsYXVuX2FGX1lfajRkUmJDS215TzlsS3N4Q3NHWldCblRsOHFCLTQzaGFzQ1BVOEhNVFhvajY2QTZjeUZCWWgzMHptWlo2Y0N6UXc5NEtnbXBrTENlQzFZZDg5U3JnLUIxMXMyRnB3?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As 10-Year Treasury Yield Climbs Above 5.00% - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-the-news-in-the-oil-market-keeps-getting-worse-as-wti-hits-106-investing,2026-09-15,2026-09-15T17:29:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWGg2MllJNG9RN0NxalBid0tkd1p2NmJwUmllamhuR3o5LXphZWctQzVFMHpiUTJZOWlkQzZpNWxUM01IZWJZaExjcmdjTjJnMV91c2ZQYW84cjN2aTF1ZlRSS1R0N1BERGxNNC0xOXJZWXF3U1VwdHdrWXBmYWFXeWhGQ2lMSy1rQkkyQmRpYjYyd0xiUWFyRWJib1RCVUhYYTVv?oc=5,investingLive,The news in the oil market keeps getting worse as WTI hits $106 - investingLive,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-hyperliquid-could-be-bringing-perpetual-futures-to-us-customers-soon-is-,2026-09-15,2026-09-15T19:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdHRvS0xUU202eU9WV0JObnZmbDExdE9wVkJtM2xiSV9pMVZvSk1ZaHdNSDVqYnVYMjA5Nml0b0x6ZmZpbmVpbDV0MS12dHlMdFdmZjduM19xaDBhNTVwOGo3SFN0S0tzN0tLbTdRa0xaQjU2SmVZTDhlSllSbnRmUHBfSkxPWUIxQnNBbUN1ZUQ4RERSWjRGaGJraWF0RU5Pc2w3NHBXd2duQ1dqYnc?oc=5,Yahoo Finance,"Hyperliquid Could Be Bringing Perpetual Futures to US Customers Soon. Is HYPE a Buy, Sell, or Hold Right Now? - Yahoo Finance",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-robinhood-engineers-hit-with-crypto-futures-insider-charges-law360,2026-09-15,2026-09-15T18:19:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSEE5YlNXZkMtRXdWdV8wS3JOUng4YTVQX281d19zSDlJT08tV05YLXcwaG9WU2VfbUotN3VnalFhdWdQRnpzX0thR2Q2SnJ1Qi0xYjFIUi1tMTZoaGlEU3c5R1V6UVRRakkzQWhnaTJPbXYzYUZKTVNiRmpnbTJxX2Rac1MyOUNiUFJRSzBZYkJNY1ZpV2RFSG1uUVdCNlVj0gFWQVVfeXFMT0dhcXNhbHZDMlR2ZFdjZnJ1bDRSVFMyX2RGMjRVQnMwaEI1RnFKOWEyUTdMaGFBejdwbG5DdEJmOFhHQ1c4Rk55V1l2SzF4SU5LYzROOUE?oc=5,Law360,Robinhood Engineers Hit With Crypto-Futures Insider Charges - Law360,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-hyperliquid-could-be-bringing-perpetual-futures-to-us-customers-soon-is-,2026-09-15,2026-09-15T19:35:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbjAtRC1KWEYwc2Jac0tWUExoQnl3VmVkZm03LVJ1NTBkYXZDLW56R2xkVGxqbnRZRWNoYWdHVEx1dGljUXAwZlViWmp6VDc3S3JNTTJ3c241a1NWdklGVG52a1RFdDk3UExoeFFaVEVuM2RmRHZDcjBnZGtHN1hYelFHakI2NDdBTFBsZVEyRG1DZjhuUnZ5WA?oc=5,The Motley Fool,"Hyperliquid Could Be Bringing Perpetual Futures to US Customers Soon. Is HYPE a Buy, Sell, or Hold Right Now? - The Motley Fool",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-federal-prosecutors-charge-two-former-robinhood-engineers-in-crypto-deri,2026-09-15,2026-09-15T19:49:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLWpPQjFuTG0tUS0yQXBQY25kYzlObnBaMlZTX2pTZFFhNi1zWGRaZ1FPRzRTb0w2TjhWaFdYMVFja0JENVlpSzVHQ1k1SVY0Y0twbVcyanl2OEh5Y1l5WmprYVE4VkRsZ0NwRlRFZWpGeFh2R0QyQklPb2NvLTlYdng0ZWtXVkhnX1o5Ti1pNGZwUVc2MlpJMWhGTlh1MDhXczc1VjFxczlhX3hFbEc1N2wtcjY4d0YySWc?oc=5,Northeast Times,Federal Prosecutors Charge Two Former Robinhood Engineers in Crypto Derivatives Scheme - Northeast Times,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-xrp-defies-851-liquidation-imbalance-with-2-million-short-squeeze-crypto,2026-09-15,2026-09-15T19:46:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SY0xmTUk2b3ViT19YWERqNmtNaGxSZ0p3Z1A5NUVYRGxCYXA3aHBmYjJMLU84VWtGXzNWTTU3aG5md3FCQkFrNU45VTZQb1JMS3BHNVpKOTNONTQ?oc=5,Cryptonews.net,XRP Defies 851% Liquidation Imbalance With $2 Million Short Squeeze - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-stock-traders-buy-large-volume-of-paccar-put-options-nasdaq-pcar-marketb,2026-09-15,2026-09-15T17:44:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbVU5R013NHVjeUgtYzRucUdFZVNGTlliRmVqR095RWN4WHlSd0xTdjlDT2IzdWlHTWx3Zk9NeUJQNUVtNDZyOVBfeC1MVkFxSHF0YkpvZURzc3YxV1daNTA5a0Q0bHBOR1FxLXR2dEpYbW1sY1ZjM3BtU3NnR3UwMmgwX19EaU1OdzJOVUpUYWl3ZFRqNE8yVEhVYzUzcURpZ205ZEJZcExZQlhCTS1LUHJMZUlIaW9mM2J3d3MxTGhZV3lW?oc=5,MarketBeat,Stock Traders Buy Large Volume of PACCAR Put Options (NASDAQ:PCAR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
