lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-09-18-solana,2026-09-18,2026-09-18T17:00:11.066Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 10.42%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-18-gold-silver-oil-oil-prices-fall-for-third-day-as-saudi-supply-concerns-ease-slightly-wsj,2026-09-18,2026-09-18T13:38:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRjZGMnVLdmRRX0tKcXZDZnMzaFBGbXZwUVNDYW5BQnBNclpEZmVLVnFfSFJQM2gwVW1wQXlIWVRqNmU4c0ZPOE9Wd3NJUy1TVWJRNGtrcElWeWZzb0hnWjI5cDhYMGFraFFVX09CRlJKWlBFX2tJYW1YcTV1bEduS2dOYXhFUkR6SmEwUVJBeHlxRi15VnlLUXAzX3d0b2lhUV9z?oc=5,WSJ,Oil Prices Fall for Third Day as Saudi Supply Concerns Ease Slightly - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-wti-retreats-as-saudi-oil-workaround-eases-supply-fears-oilprice-com,2026-09-18,2026-09-18T12:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUDhza0kxSUNENHZjSl9XT0JxM3l2TEhfVGFRNDFFN2ZlTW5sX2RTY0h1UVNFRlhWNEZrUzFCOGp4YXIzU2VYWjFFZU9lb3J1Y2hIcG96NmVqSHFQaUpTdnVYQ1d3OTVqc25IQWdiOW9pdFk4cmFuenI2cjFlX043U1NfV09oM3ZGRGhyak5jTFhBanVjN0UxbC1oTUhENno2REpkckJ30gGrAUFVX3lxTE1wS1BGQW1PZ3ZKRHFtZzdKUW5ZcmpNc1hZWWhmZ2Fnd3JEZ2JCNV9qZ3VyTG5JNkwwa2pWMDZLMF9QQnRXcGt2d1RRcW56dDc3RDhOR0t3TE9naGh2azMtaFJKYVkwQnl5TnZRc29UcHlVS3BFaDBGVEZoTmhyM3oxWTh6T3drOVVQQWdrZ2xBS0t1a2JfZGVuM2ZmR1VHLXFqYUs0RUdJWGNqSQ?oc=5,oilprice.com,WTI Retreats as Saudi Oil Workaround Eases Supply Fears - oilprice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-wti-and-brent-forecast-oil-pulls-back-as-headline-risk-builds-fxempire,2026-09-18,2026-09-18T14:10:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMkl1eXhYV0RZbFE0Y3ZGcmF6V3pCR19YV081Mm1yRWF5aWRlbTBWTDFwOFhpU2Z1LWJxU1lZRnBtWnZRTDAzWk4xbVhfc0hTaVdsVEdBUEYyTV8xU0JnMzQ0RXpsVHV2azBjR1NIWU5FbGlaRE4tVWIzWFFzaHZsb3ZUdHdkeWlBTkQ2WU0zX2NjbndwakZIVW5vNHhkWXM2U2JDajd5enlVSFItMEx2OFZB?oc=5,FXEmpire,WTI and Brent Forecast: Oil Pulls Back as Headline Risk Builds - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-09-18,2026-09-18T11:34:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-the-cftc-just-sent-its-crypto-rules-to-the-white-house-what-s-in-the-fil,2026-09-18,2026-09-18T16:24:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaklQdWtvLUNmWmZjOVVxWWJnd3JjS192b2FMRlQ5NmdZYWpTenJsdjFnQjJuUXFDWWd0QTRfdWMtY1pJREN3M3RZLTh1bzhpLWltWXc2TFVMNExjcDJBREpaY2lacjRteFpoYl9OLUFJRmFvYVJndXJmQW52R3JRUlBuNE55NkxlOHU1SDZPdkw4anFzSjBzbXc1N01Yb3BUTlByMXpYUzh6VGJTY0VfTTFRbndFRmFUMkNidllSZV9VVkhJMUtsNHI0S3JNTUpoNm9ISmowc216a05jeXp1ZmtiSnJ3VGkzek9FS1hpNlZDMjExMkE?oc=5,24/7 Wall St.,"The CFTC Just Sent Its Crypto Rules to the White House. What's in the Filing, and How Quickly Could It Move? - 24/7 Wall St.",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-binance-launches-foreign-exchange-perpetual-futures-expanding-24-7-acces,2026-09-18,2026-09-18T15:24:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQNnAwZmFUWC16aTNUbGZiRnFyM2ZFVUJMYXVueUtvWk9GQWJacGM2TEloMlJUUDF0VjJCTFJCanFRTEpMMEdTVmhxbm54RHd6SDRpRjhfck5sVnYtNDJPa19OVmJUYXdDaXlTaTlwOEl0MDhzWkNfMGhoazZzR2FlRlFFVXV3MDFtVnAxeTdfU3pxemVFLWJleWRVZlkwY3VYWHpJNE9Gd1ZjSVlZV2lYbjFTSjM1OVU1Y0RpdnpDSzhxamFuNFpSWTU5U0xQaE5OVzhaeXd2R0VicW5vTEJmTzR5SjJlRGFocFFrWUlyVFVoUQ?oc=5,PR Newswire,"Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market - PR Newswire",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-gstockusdt-futures-risk-limits-leverage-and-margin-tiers-mexc-futures-me,2026-09-18,2026-09-18T12:51:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXSjk2YWVUVTNLcmpwYUxhOXh6Mi1nZVdGblBXbEJLZjJTRFZjR25SZFhhTXVkVUcyVXpJaHJ0M1Q3SlVkZnJFQUF0cFk1UmZCTEYyZXN6YzgxZUNxdmhNR2xvTVQ5SExJaU5UMnBkTQ?oc=5,MEXC,"GSTOCKUSDT Futures Risk Limits, Leverage, and Margin Tiers | MEXC Futures - MEXC",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-breaking-news-coinbase-files-to-list-single-stock-perpetual-futures-moom,2026-09-18,2026-09-18T13:43:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxORXZUU0c3S3VwTl9FYVQ0MlVxb1pHYWVKZURyVTdjRS04VUpvX1hhUVpnY2luVWw2RFo4YnI1OHJoZFItNExuYWJQcVV1Q3VNZC10eWtKdC1XSGFRWXJka0tIVFJqRkxrMnE1b3Iwai1YSDFERm95Zmhjc1JFNGV0U3NKXzNrTXpueU95UTNMT0YweWRya2dmLXZOd01OZWc3UTFZTDNmMW9IOWFQZDF0UEpGYlZud1BmcDZSakJ3?oc=5,Moomoo,Breaking News: Coinbase Files to List Single-Stock Perpetual Futures - Moomoo,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-hyperliquid-s-30-day-trading-volume-hits-240b-surpassing-arbitrum-and-so,2026-09-18,2026-09-18T14:43:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUVQ1ajZrRFQ3ZEl5QXRiZXJsNFdCdXVsMEFnNXBlOG9BRzZsSWY2MlBrVkJhcXF3MWdtWFBqczYxbWhkUktmVFdLa2JRTjhLVmN2S0J6aVVhb3ZLbWpsOHI2X1IxUHAyMXVnMVZTZUFWOGhEY3pSRFpmMlZIdVpPRVlRRnZvRDJ0ZFlSSFNFZWJtNzhrak9VeWlGTHdBS21uRFg4N3dVdw?oc=5,Pluang,"Hyperliquid's 30-day trading volume hits $240B, surpassing Arbitrum and Solana. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-crypto-futures-bitcoin-surges-above-80-000-triggering-183m-in-shorts-liquidated-trading,2026-09-18,2026-09-18T14:48:48.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU1htWHVWRE1uU2VTNTM0RkhnQVdMLUoxU3d1NGp1dU9GbmFyZXRDNUN0SzhnWERHNlFEMXZCdGZXUnRabFg1VmF4T3o4Njd1WmJPSkRnemRqblE5cFljZ29XXzhvOTF4cFo2eWI4V1MxclZzaThjVjdBUG4zS3hQSmhNOVdpU1NnSG0zSFhMT0Z0Z1M0bWZCNl9MTnBYVlJUd3ROQVl1U19ZQWhlalFqaURFTWxreUVzb0djQ09Ud203QndYZnZBTw?oc=5,TradingView,"Bitcoin surges above $80,000, triggering $183M in shorts liquidated - TradingView",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
