lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-09-crypto-futures-decoding-crypto-s-perp-slowdown-as-on-chain-volumes-hit-147b-cryptonews-,2026-07-09,2026-07-09T00:53:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1LYTBGbmFnMjVPUVVnbnpFSmR3eUFfZ3ItemRoUjhCdHhmM0E0eXBuSmVmX3dSMDktczdQR3htQlVMVUxvRkJIVmdEbVJYQklrdWhvVXRnNA?oc=5,Cryptonews.net,Decoding crypto’s perp slowdown as on-chain volumes hit $147B - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-dollar-steady-against-euro-as-traders-eye-new-fed-chief-s-first-,2026-07-09,2026-07-08T08:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFdRdFRIVEpKMWJsZ2tTRFQ2WU01Q2JYRnljTVNKLXpRV213cUtDelhoREJEWVB3UmxFaU5HVjNfWlB6YWhNTXJMY2lIVXZ2TFRLeGdGZjZCenV2UmdoeVYtYzZtWWhVa0tHX1FkZ0hQS2R0azdYSFBaTGNzQVZZTFNZWVBpNXY3dVYtZGFITWNJYUdJMVZDdzdpWXdGSnUxR2lVTXZmZmxpUEpTbFNHNXZKcUMyZUpXNFN4Q1R4M3A1Vk1MbEJoLXE0YVh4dVJJYW9XZkdib1dkQ2Q1MS1JZXBobw?oc=5,TradingView,EUR/USD: Dollar Steady Against Euro as Traders Eye New Fed Chief’s First Meeting Minutes - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-oil-forecast-2-trades-to-watch-investing-com,2026-07-09,2026-07-08T09:27:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcVBzSXVVSXJLZTFlS0U1RUpjenhGbHVYY0UtaWdWWjVNbzR6SzBlQS1CcUlldEVSbFpsTXRCMXlQNDBkTXpsbVk1eXRnM3RiS0lRMlFrMmRYcWFKQlo3aGJNamJUdVRNbUR0SFVTV3VZN05qM3M0R1dkSEhPZ2lKSmxnRUU3TUJfTVE?oc=5,Investing.com,"EUR/USD, Oil Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-xauusd-price-forecast-oil-spike-fed-bets-hammer-gold-price-fxempire,2026-07-09,2026-07-08T11:43:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxONTFNbkF4ZHpxNVQ1bkJDRi0tazltdG5LTkUya2dsZDJEa3lXbGxtcE5leERqQWRXaVVPaWh3a21lb3B0eEFzczZBeWhZTGJRSXRpZEZ5YmEycGtoOFNZa1VILWF0Qk1EUHkxdFlBQWU1SlBtWXM3dUdXOXlOSDdWcUhPRXNLTzBHWHJGN2tQWm82XzRjZ1IwS21obTljYkdiXzhNX2lRQ05HM2pWdGtGcWRYUHU?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Oil Spike, Fed Bets Hammer Gold Price - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-analysis-xau-usd-falls-despite-renewed-middle-east-tensions-forex-c,2026-07-09,2026-07-08T18:39:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeGc0cHdqUmxYNHQwdGUxaTZvamtjeF9EWkFubFhmakJxMXJEbWhTVjd3M3VmQ2hrSEpONVlWRHhVV1FmaEZRU3NZM2F3eTdqUmRCRjJlTFoxYkY1aklOc1pjNVFuRm5PVHVzT2Q3VEF4WEVmTFRMeTJRSFp2b3d5QU9XZ1AwcEJBUmY2Tmt6bzdRU2RMR25PejZLLUlFRW9YeHNKOWJJb0tZTDBtSlpZ0gG7AUFVX3lxTE5ubk1sYTVWWWFza2t2TWJyWFBpR09wTElVWmRWcUxEN1pIdERkcGpvT1d1Q1hmWnRLRFpoOVpqa25iWGhWTWVQd1B5bjRISm96VWh5MkpEZS1LMC1XYUhNSjIwWXM4ZWo5LS1KMm8wZmNWYjVObGVjTVJ2Um5yUzdzMjVNMHpETDZ4MktSWjBfRUZ4NzBPTndHTDNEeWtBc3J3dGhfdm1laC1ad3JkWWZnekVVTEVVVnNDbzA?oc=5,FOREX.com,Gold Analysis: XAU/USD falls despite renewed Middle East tensions - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-09,2026-07-08T19:46:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-oil-prices-why-the-strait-of-hormuz-is-driving-every-market-now-investin,2026-07-09,2026-07-08T19:18:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDBuQ1BhQ2hTdHJWcWZTdEhSaTVhQ09ycFE1b3pQNUN3eG5mMXlhRmczcTBPbmZuVDRzWGtadWtYcnRxUzFZSVdDallGTWhkZm4wVXVkUEJLM3RwZGZQTmZyOU85clozQnkwM20tX3VycXBpZnhRM1lRMDNyaDlCamNoTVkyVnY5Qk85T3ItU2R5bFRwNG92QmlpeEdrR2duYXRGZG5UNDU5X0pH?oc=5,Investing.com,Oil Prices: Why the Strait of Hormuz Is Driving Every Market Now - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-wti-holds-above-74-00-close-to-two-week-top-as-bears-hesitate-on-us-iran,2026-07-09,2026-07-09T01:21:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOLTVQVDlMM0FUenlPTHl6aExwMTRIWmZncjY0ZDJpMUd6MF91dEV3QmZaR2FXY0FvUENNckF4TEJXN0ttSWY1dl9BZGlUTDBKeXdlaDh4NnUtYnFtYnp0aFphaV9XMnQ0c1FHMTNiSHZib09yXzlNTXFSd0UxV3VUMUdiLTc4MUs4OC1XSC1TbURpaWhjWUo5cVZ6VTJTUndLbEM2X2dUNnhWY2J5dzM1S1lmeUl6cnc3SWFHVVhMcHR3S2lhQnc?oc=5,FXStreet,"WTI holds above $74.00, close to two-week top as bears hesitate on US-Iran/Hormuz risks - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-brent-crude-near-79-amid-fresh-us-attacks-on-iran-open-magazine,2026-07-09,2026-07-09T03:03:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVJ4bUZ4dEd1d0xTUGF6dzYyZG9yQXBMaG4yOEktdFZUeV9TVUhjUFdZV2hVYzhYZFpvUVpWSmlpWUUteVVBMjZ4aEZsbVhyVU1STTBYVzM2X3ZDRXptbHhWX3lOLTNESkdpaEhSeEN0dzRyclA5TTB4M2h5ZkNndkFXMVhSMGxtaTl4V0tNWQ?oc=5,Open Magazine,Brent Crude Near $79 Amid Fresh US Attacks on Iran - Open Magazine,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-07-09,2026-07-08T15:51:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdWxvbXlBS2JCWEEwSkp5RGw0NUNvX2pPaFVzTzlqTE1oWnBpSFc0UnlYZFdET1Fjb1BmNS1Pc3NVdDJoN2c0cXF2T191R1U2aUZocGVnakgzZXYyR0dwcEprT3ljUWQ3ZHFkT2R1d0FvRF9nb1U0cG5oNFR6NWtJVWNzbEJkczBzQURZYThPeTN5X1lVaWhIa2xiV0JyU3BWaXNJRThiODV4WE5JdzEtWE5GT1dpRkZzNkkwVUFfSmo5MGFEMkVDR2V0TFREbEJnakdhekdtLVhpRVNNWlFLckVMVjBueHBWMVM2VzJjZ3RsdVRHTElz?oc=5,StreetInsider,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - StreetInsider,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-cftc-accuses-fund-manager-of-hiding-crypto-futures-losses-behind-fake-in,2026-07-09,2026-07-08T14:50:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMHU0ZHVCN3M5NVQ1WTEtTkxQYXkwcXkyNlNtemhoR3R2akh6R1BEeHE0UEFzR2lXMmlIaUl2UzdHNDlQbFFEVjY1U29FQTNMaHM3WjU2VG4xV3RfcmxtOWZNS2FIbTB1Wkx4bXFMVm9zYmI1MjJaNjdaOXpBQWQtcElpeFMwVV9GUXVicnE1RjNYN2daY1BDLXR4aG1qNjBlbThvUWNhdE1MUjdDUXfSAbMBQVVfeXFMUFpCS3pkMkFKdnBVUWdkTjVJVFZoOGxEOXdaTGNZYkVZT3E4dGJGVVdxNTgwNC1ZeGZ3OFd3UzRQLXFLNGFfMDJ4QkVYMS02MWQtM0ltTXZGX2pJanV1UnVZemU0TkVZQUVrNHh0UmQ1WW9tSUllY0FHVnViS296R3JZRDFwNWR4YVcwWkRUOTR3enVObGpwaVBST2tCZXhuMExwV3paUGhrQUFFa0ZYV2l0cVU?oc=5,AMBCrypto,"CFTC accuses fund manager of hiding crypto, futures losses behind fake investor returns - AMBCrypto",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strive-ceo-bitcoin-liquidation-risk-is-zero-under-current-strategy-crypt,2026-07-09,2026-07-08T09:37:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQakZOSUpORXNOZ25ybG5aZkxGSFFhUGI1ZDFPcVVRTUlCS19YNXAtb0hqR1VONDdoM045TEFiT3Q3TkpTa1hmZHhrUXdPMlc2MjJFMVJoNDBXLUxUanFfTk9pbmZDenZIQ1Z3MF9wdXNEcXVOSkp3NzNZWDdxMVJzU0hkdVJVQmFwc29ObDVISERtaVRHLXJfRG93LTJraUVuVkoxUVNNQQ?oc=5,CryptoRank,Strive CEO: Bitcoin Liquidation Risk Is Zero Under Current Strategy - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-what-is-liquidation-in-crypto-margin-calls-health-factors-and-how-positi,2026-07-09,2026-07-08T14:01:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZSVBIUU96OUxzOHViMVNKYXZ2UEpsRThOTVNHMkNodnE0MjZTYlpuaUJPZEkyVFlacnRITjV1aWk2R2ZMcVV2T1NYYnJiQ0U3MUg4MC1CRzJTZHp1SzNiRkRKZmpwNHdFVmJDTTc3dWtzdFBoc0F5R3owNmI?oc=5,Crypto News,"What is liquidation in crypto? Margin calls, health factors, and how positions die - Crypto News",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-bitcoin-leads-327m-crypto-liquidation-cascade-in-24-hours-bitget,2026-07-09,2026-07-08T21:43:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9HYXo0blF1YXBXR0VUWGJBN19oY2JLeEE2SEJ4LVllVFIyTXpweVVxMHV2VlVfOC0xTlRZaHU0My1HM3FISS1oSHlzcUZlSnZjLXZYZU9NSDhEaWEzZWNZcE52QdIBY0FVX3lxTE9HYXo0blF1YXBXR0VUWGJBN19oY2JLeEE2SEJ4LVllVFIyTXpweVVxMHV2VlVfOC0xTlRZaHU0My1HM3FISS1oSHlzcUZlSnZjLXZYZU9NSDhEaWEzZWNZcE52QQ?oc=5,Bitget,Bitcoin Leads $327M Crypto Liquidation Cascade in 24 Hours - Bitget,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-gemini-launches-commission-free-u-s-stock-trading-in-super-app-push-cryp,2026-07-09,2026-07-08T06:38:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcWR5b1djMk5RZWRqVDNkWU9XMU5kRWZhWHRIVEhMMzRwT3o2SktXN2VoWm9tQVM2SUtQVWtremxhUW10UnZXQmV5WXBqZ1RvejBpWU5MaDRRNTV4NVZTNnNQM09mTTdrVkl5Q2Y0Tlp1b1VXQndlcU5ndW1vUjBxbnluTU5TTXRLNTlkY195enRYUQ?oc=5,Crypto News,Gemini launches commission free U.S. stock trading in super app push - Crypto News,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-penguin-solutions-sees-unusually-large-options-volume-nasdaq-peng-market,2026-07-09,2026-07-08T14:42:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVHRiN0Fpc3hOQnNIY2xOMF9WcEpiWnE1dFp0WkZmYmNYd2Q4Q29vbk9heHdnZUwyV21SSUp6ZHFlQVpQbWNxUmhsSjF6bWpCWDBEQWJoN0oweTRsVE1CWkM2MTFVdDNSeEVfUmZ3NFdtSFhYRjBpS3pJZEtIZkJJMktMMnZVeEJPUDVab2NuQm5Fd1ltQ2hLdEZ2WXc3dzdHQ3RELVlRNDROeXVpd0UwbnhYb2ctaTBVRFE?oc=5,MarketBeat,Penguin Solutions Sees Unusually Large Options Volume (NASDAQ:PENG) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-tsla-vs-nvda-trading-setup-which-stock-breaks-out-first-weex,2026-07-09,2026-07-08T07:44:21.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYjF2MHFMSlphVkpuVXYxd2lwOVMtMlY4TFp0bmpCYXZYbDN2cmxRTDJucEFKMDJOREhTR1RmWUxRQmE4Q250SG1wb19NVjFxTEFkZHZuZHNEd1dTczdCbWIyeS0tSk9aek03LUJ0ZTlfaW1OZmlobVdtOG03N05HMlB5XzlsVlljUmszNFJ5bm95UXR2eU1iLU92QkVFQWlJeUVPTjVKQ0l3b3pTSVlVNm1HNDA?oc=5,WEEX,TSLA vs NVDA Trading Setup: Which Stock Breaks Out First? - WEEX,Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-analysis-bearish-trend-ahead-of-fed-minutes-release-dailyforex,2026-07-09,2026-07-08T13:26:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeml2TmgzY3hmbnkwNDE4ZVI3N3VGRHdNM3RGa3BUSURyVmt4VU5Jd0h4aDJXNTIzZVNmNmIzcUxqRC1oNE9HSTQ4X2ZEZ1ZYOTRRM05BVkJ6Z3lBSVhMMmZWcEFqNWpTdVBWTU12OFRMZjdkUTI4SmpyTkQwWmEyRkF1RHNneV9LOHJmR3phM2U0aVNNNHR3eDN3?oc=5,DailyForex,EUR/USD Analysis: Bearish Trend Ahead of Fed Minutes Release - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-price-forecast-bears-retain-control-within-descending-channel-fx,2026-07-09,2026-07-08T18:41:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWEFWN3JRTTVXVnRvVnctVWtOWWJjdmlQRVFocC0xQkRzc0F1TEtCcjdweUV6NkowM1RXVm1mdlVUXzB2WVhWZTZQQ3Jjd0hOU0NRYWNJazVNd1VPb0w3bkRZbzV6TE9DbklqWEVjVWdLSWJTeDdtRzVmb3ZNbDBVSTFvZ0M3SE5sd1JZbnBVRE53LUNMbmM5V3NMcHBLemQtUy1MQktSTmFqTnZzQ3VPODl3?oc=5,FXStreet,EUR/USD Price Forecast: Bears retain control within descending channel - FXStreet,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-evening-update-for-eurusd-08-07-2026-economies-com,2026-07-09,2026-07-08T17:37:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY3d2TTJkSnJvZ1BuVlJGanMzeEFjZzItVF9rODZ0aTFxT21tbi03QzZCU3YxMW91dG1zVjBmWENWVHU1UlEtakt1YU55SDMtY3N6WjVZUVZnT2ZrOWIzZDNjMlp5NU5DdHExT2FSN0RhZGNmWnU3N09ldTFyR2ZEejVYVzJGRm96cGpsWVVGekxfU0FpMGhZ?oc=5,Economies.com,Evening update for EURUSD-08-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-8-2026-l,2026-07-09,2026-07-08T08:11:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNT0otX3FscXJTNU13OXVJQ1gwNlBwOW4xU2Q2X183amxYd0pxU3VFODM3Sm9hV1NXcTEzWHJQSDJhaFoyUmYwWkFxUUVtR0xiTUUyV0x0T2dRMGVFU3hIQXpycGloVDBCalBGYkppVzhiaWwtR1ZKRVBnajdZMVVwZVhHNGplczZHU0tiN0JiQmoxQ1FCRWthRURzLWxaOTBLS0VEeVlTLVZIUWlC?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 8, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-09,2026-07-08T16:19:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strike-launches-volatility-protected-bitcoin-backed-loans-what-you-need-,2026-07-09,2026-07-08T09:22:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZOUVidFAzVjUzc2VjZzlPcG1pNGtGa0s4NXZ3RWlReWdIYWJHeE5NanR2NG1QQlkyaTQxZDhDQVFYYjRCV0lxWHU3NTJFZkl5OHRheDdLR2k5c3NIS2tIWlQtVTYwbFV4YVlHaA?oc=5,Bitcoin Foundation,Strike Launches ‘Volatility-Protected’ Bitcoin-Backed Loans. What You Need to Know - Bitcoin Foundation,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strike-launches-bitcoin-loans-with-no-price-liquidations-the-defiant,2026-07-09,2026-07-08T15:28:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaTNVWHViSmlBWUZFemNIWnh6Qk1NMkVOOVFXaEFnanBlWXAtNHEwTURPN3ZYZDBzTE1IUTM4OUtKd2o5b0xHVWE1UmdYWS1WWl9zT2JQb05SOFNOZWJnM2pQajBHZU1BMkFFZG54b0p0eXJuZlk1OUV3TVN1X29BZGJKMTdoSFFfZ28xLWg3cE5kMjZtUTlj?oc=5,The Defiant,Strike Launches Bitcoin Loans With No Price Liquidations - The Defiant,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
